,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_cooling_days_q45,,120.30000000000001,,102.6,,140.0,,126.95,,183.25,,22.0,,137.5,,104.4,,126.9,,151.0,,239.3,,101.0
n_core_cooling_days_q50,,132.0,,107.0,,142.0,,132.5,,192.5,,24.0,,142.0,,107.0,,132.0,,151.0,,247.0,,101.0
n_core_cooling_days_q55,,138.5,,110.2,,142.2,,138.05,,201.75,,27.400000000000002,,142.9,,108.6,,133.0,,151.0,,254.7,,101.0
n_core_cooling_days_q60,,142.6,,113.4,,142.4,,143.6,,211.0,,30.799999999999997,,145.4,,110.2,,134.0,,151.0,,262.4,,101.0
n_core_cooling_days_q65,,145.70000000000002,,116.6,,142.6,,149.15,,221.5,,34.2,,149.5,,111.8,,135.0,,151.0,,270.1,,101.0
n_core_cooling_days_q70,,151.4,,119.8,,142.8,,152.2,,232.0,,37.599999999999994,,158.2,,113.4,,136.0,,151.0,,277.8,,101.0
n_core_cooling_days_q75,,158.0,,123.0,,143.0,,154.0,,242.5,,41.0,,166.5,,115.0,,137.0,,151.0,,285.5,,101.0
n_core_cooling_days_q80,,168.6,,125.8,,149.8,,155.8,,253.0,,53.000000000000014,,171.6,,116.6,,138.0,,151.0,,293.2,,101.0
n_core_cooling_days_q85,,174.29999999999998,,128.6,,156.6,,157.6,,270.75,,65.0,,174.9,,118.2,,139.0,,151.0,,300.9,,101.0
n_core_cooling_days_q90,,190.60000000000008,,131.4,,163.4,,159.4,,288.5,,77.0,,192.19999999999993,,119.8,,140.0,,151.0,,308.6,,101.0
n_core_cooling_days_q95,,240.39999999999998,,134.2,,170.2,,161.2,,306.25,,88.99999999999999,,260.09999999999985,,121.4,,141.0,,151.0,,316.3,,101.0
n_core_cooling_days_q98,,287.08000000000004,,135.88,,174.28,,162.28,,316.90000000000003,,96.19999999999999,,298.44000000000005,,122.36,,141.6,,151.0,,320.92,,101.0
n_core_cooling_days_q99,,305.5399999999999,,136.44,,175.64,,162.64,,320.45,,98.6,,311.22,,122.68,,141.8,,151.0,,322.46,,101.0
n_core_heating_days_n,23.0,,4.0,,5.0,,4.0,,4.0,,5.0,,16.0,,2.0,,3.0,,1.0,,1.0,,2.0,
n_core_heating_days_upper_bound_95_perc_conf,155.02310040017028,,210.9872839791885,,152.7835433094334,,187.49531296548963,,69.93997901677903,,172.68585277543713,,164.1283239023256,,221.10451511363829,,166.30077876967243,,153.0,,69.0,,232.3487221131008,
n_core_heating_days_mean,131.30434782608697,,194.25,,132.8,,137.25,,40.75,,137.2,,137.5625,,192.0,,133.0,,153.0,,69.0,,148.5,
n_core_heating_days_lower_bound_95_perc_conf,107.58559525200364,,177.5127160208115,,112.81645669056662,,87.00468703451037,,11.560020983220973,,101.71414722456285,,110.99667609767438,,162.89548488636171,,99.69922123032757,,153.0,,69.0,,64.6512778868992,
n_core_heating_days_sem,12.10140437453231,,8.539430601626785,,10.19568536195581,,25.63536375790287,,14.892846437132157,,18.10502692624344,,13.553991786900824,,14.849242404917497,,16.990193249832878,,0.0,,0.0,,42.77996026178612,
n_core_heating_days_q1,5.84,,171.42,,97.44,,56.82,,1.66,,89.0,,29.9,,171.42,,96.78,,153.0,,69.0,,89.21,
n_core_heating_days_q2.5,13.100000000000001,,172.05,,99.6,,61.05,,2.6500000000000004,,90.5,,40.25,,172.05,,97.95,,153.0,,69.0,,91.025,
n_core_heating_days_q5,26.1,,173.1,,103.2,,68.1,,4.300000000000001,,93.0,,57.5,,173.1,,99.9,,153.0,,69.0,,94.05,
n_core_heating_days_q10,57.0,,175.2,,110.4,,82.2,,7.600000000000001,,98.0,,69.5,,175.2,,103.8,,153.0,,69.0,,100.1,
n_core_heating_days_q15,69.3,,177.3,,117.6,,96.3,,10.899999999999999,,103.0,,74.5,,177.3,,107.7,,153.0,,69.0,,106.15,
n_core_heating_days_q20,77.2,,179.4,,124.8,,110.4,,14.200000000000003,,108.0,,88.0,,179.4,,111.6,,153.0,,69.0,,112.2,
n_core_heating_days_q25,92.0,,181.5,,132.0,,124.5,,17.5,,113.0,,94.0,,181.5,,115.5,,153.0,,69.0,,118.25,
n_core_heating_days_q30,106.19999999999999,,183.6,,132.2,,138.6,,20.799999999999997,,117.2,,114.0,,183.6,,119.4,,153.0,,69.0,,124.3,
n_core_heating_days_q35,126.29999999999998,,186.15,,132.4,,148.25,,25.29999999999999,,121.4,,132.25,,185.7,,123.3,,153.0,,69.0,,130.35,
n_core_heating_days_q40,132.8,,189.6,,132.6,,149.0,,32.20000000000001,,125.6,,133.0,,187.8,,127.2,,153.0,,69.0,,136.4,
n_core_heating_days_q45,133.9,,193.05,,132.8,,149.75,,39.10000000000001,,129.8,,134.5,,189.9,,131.1,,153.0,,69.0,,142.45,
n_core_heating_days_q50,135.0,,196.5,,133.0,,150.5,,46.0,,134.0,,141.5,,192.0,,135.0,,153.0,,69.0,,148.5,
n_core_heating_days_q55,142.60000000000002,,199.95,,133.4,,151.25,,52.900000000000006,,135.6,,149.25,,194.1,,138.3,,153.0,,69.0,,154.55,
n_core_heating_days_q60,149.0,,203.4,,133.8,,152.0,,59.79999999999999,,137.2,,153.0,,196.2,,141.6,,153.0,,69.0,,160.6,
n_core_heating_days_q65,157.5,,206.85,,134.2,,152.75,,66.7,,138.8,,164.25,,198.3,,144.9,,153.0,,69.0,,166.65,
n_core_heating_days_q70,169.2,,208.5,,134.6,,157.1,,69.1,,140.4,,169.5,,200.4,,148.2,,153.0,,69.0,,172.7,
n_core_heating_days_q75,176.0,,209.25,,135.0,,163.25,,69.25,,142.0,,174.5,,202.5,,151.5,,153.0,,69.0,,178.75,
n_core_heating_days_q80,183.4,,210.0,,141.6,,169.4,,69.4,,155.4,,185.0,,204.6,,154.8,,153.0,,69.0,,184.8,
n_core_heating_days_q85,191.29999999999998,,210.75,,148.2,,175.54999999999998,,69.55,,168.79999999999998,,202.25,,206.7,,158.1,,153.0,,69.0,,190.85,
n_core_heating_days_q90,205.20000000000002,,211.5,,154.8,,181.70000000000002,,69.7,,182.20000000000002,,208.5,,208.8,,161.4,,153.0,,69.0,,196.9,
n_core_heating_days_q95,208.9,,212.25,,161.4,,187.85,,69.85,,195.6,,210.0,,210.9,,164.7,,153.0,,69.0,,202.95,
n_core_heating_days_q98,211.24,,212.7,,165.35999999999999,,191.54,,69.94,,203.64,,211.8,,212.16,,166.68,,153.0,,69.0,,206.57999999999998,
n_core_heating_days_q99,212.12,,212.85,,166.68,,192.76999999999998,,69.97,,206.32,,212.4,,212.58,,167.34,,153.0,,69.0,,207.79,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,5.0,,5.0,,4.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,72.27252303403203,,73.69535845000314,,72.69786908961046,,73.83702984249675,,76.11979376424351,,71.33549829640356,,72.68111824435485,,75.4445494926923,,73.42662066888492,,71.0,,76.08592929112564,,67.7
baseline_percentile_core_cooling_comfort_temperature_mean,,71.04925925925926,,71.53999999999999,,71.7,,70.30250000000001,,72.25000000000001,,69.664,,71.34210526315789,,73.0,,71.89999999999999,,71.0,,74.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.82599548448648,,69.38464154999684,,70.70213091038954,,66.76797015750327,,68.38020623575652,,67.99250170359645,,70.00309228196093,,70.5554505073077,,70.37337933111506,,71.0,,73.31407070887437,,67.7
baseline_percentile_core_cooling_comfort_temperature_sem,,0.624114170802437,,1.0996726785730377,,0.5091168824543146,,1.8033315522942552,,1.9743845735936176,,0.852805253267122,,0.6831698883657954,,1.2472191289246473,,0.7788880963698619,,0.0,,0.7071067811865475,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,64.652,,69.028,,70.032,,64.971,,64.69999999999999,,67.028,,65.122,,71.02,,70.054,,71.0,,73.72,,67.7
baseline_percentile_core_cooling_comfort_temperature_q2.5,,64.72999999999999,,69.07,,70.08,,65.22749999999999,,64.85,,67.07,,65.905,,71.05,,70.135,,71.0,,73.75,,67.7
baseline_percentile_core_cooling_comfort_temperature_q5,,65.34,,69.14,,70.16,,65.655,,65.1,,67.14,,67.21,,71.1,,70.27,,71.0,,73.8,,67.7
baseline_percentile_core_cooling_comfort_temperature_q10,,66.84,,69.28,,70.32,,66.51,,65.6,,67.28,,67.66,,71.2,,70.54,,71.0,,73.9,,67.7
baseline_percentile_core_cooling_comfort_temperature_q15,,67.45,,69.42,,70.48,,67.365,,66.1,,67.42,,68.61,,71.3,,70.81,,71.0,,74.0,,67.7
baseline_percentile_core_cooling_comfort_temperature_q20,,67.96000000000001,,69.56,,70.64,,68.22,,66.6,,67.56,,69.42,,71.4,,71.08,,71.0,,74.10000000000001,,67.7
baseline_percentile_core_cooling_comfort_temperature_q25,,69.35,,69.7,,70.8,,69.075,,68.375,,67.7,,69.85,,71.5,,71.35,,71.0,,74.2,,67.7
baseline_percentile_core_cooling_comfort_temperature_q30,,69.94,,69.96000000000001,,71.03999999999999,,69.92999999999999,,70.15,,68.36,,70.2,,71.6,,71.62,,71.0,,74.3,,67.7
baseline_percentile_core_cooling_comfort_temperature_q35,,70.53,,70.22,,71.28,,70.525,,71.925,,69.02,,70.59,,71.7,,71.89,,71.0,,74.4,,67.7
baseline_percentile_core_cooling_comfort_temperature_q40,,70.88,,70.48,,71.52,,70.6,,73.7,,69.68,,70.84,,71.8,,72.16,,71.0,,74.5,,67.7
baseline_percentile_core_cooling_comfort_temperature_q45,,71.0,,70.74,,71.76,,70.675,,74.2,,70.34,,71.0,,71.9,,72.43,,71.0,,74.60000000000001,,67.7
baseline_percentile_core_cooling_comfort_temperature_q50,,71.0,,71.0,,72.0,,70.75,,74.7,,71.0,,71.0,,72.0,,72.7,,71.0,,74.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q55,,71.266,,71.2,,72.14,,70.825,,75.2,,71.04,,71.53999999999999,,72.4,,72.73,,71.0,,74.8,,67.7
baseline_percentile_core_cooling_comfort_temperature_q60,,71.52799999999999,,71.4,,72.28,,70.9,,75.7,,71.08,,71.92,,72.8,,72.76,,71.0,,74.9,,67.7
baseline_percentile_core_cooling_comfort_temperature_q65,,71.96,,71.6,,72.42,,70.975,,75.75,,71.12,,72.0,,73.2,,72.79,,71.0,,75.0,,67.7
baseline_percentile_core_cooling_comfort_temperature_q70,,72.14,,71.8,,72.56,,71.391,,75.80000000000001,,71.16,,72.42,,73.6,,72.82000000000001,,71.0,,75.10000000000001,,67.7
baseline_percentile_core_cooling_comfort_temperature_q75,,72.85,,72.0,,72.7,,71.9775,,75.85000000000001,,71.2,,72.85,,74.0,,72.85,,71.0,,75.2,,67.7
baseline_percentile_core_cooling_comfort_temperature_q80,,73.56,,72.8,,72.76,,72.56400000000001,,75.9,,71.244,,73.28,,74.4,,72.88,,71.0,,75.3,,67.7
baseline_percentile_core_cooling_comfort_temperature_q85,,74.989,,73.6,,72.82000000000001,,73.15050000000001,,76.17500000000001,,71.288,,74.3,,74.8,,72.91,,71.0,,75.4,,67.7
baseline_percentile_core_cooling_comfort_temperature_q90,,75.78,,74.4,,72.88,,73.73700000000001,,76.45,,71.33200000000001,,75.76,,75.2,,72.94,,71.0,,75.5,,67.7
baseline_percentile_core_cooling_comfort_temperature_q95,,75.97,,75.2,,72.94,,74.32350000000001,,76.725,,71.376,,76.1,,75.6,,72.97,,71.0,,75.60000000000001,,67.7
baseline_percentile_core_cooling_comfort_temperature_q98,,76.48,,75.68,,72.976,,74.67540000000001,,76.89,,71.4024,,76.64,,75.84,,72.988,,71.0,,75.66,,67.7
baseline_percentile_core_cooling_comfort_temperature_q99,,76.74,,75.84,,72.988,,74.79270000000001,,76.94500000000001,,71.41120000000001,,76.82,,75.92,,72.994,,71.0,,75.68,,67.7
baseline_percentile_core_heating_comfort_temperature_n,23.0,,4.0,,5.0,,4.0,,4.0,,5.0,,16.0,,2.0,,3.0,,1.0,,1.0,,2.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,71.61299931824817,,75.39594749340556,,70.50727928203736,,72.90617004570531,,74.38049528420795,,71.62425011196626,,71.06818227726315,,79.56301362905882,,71.44290835406672,,67.7,,70.0,,70.59296464556282,
baseline_percentile_core_heating_comfort_temperature_mean,70.48739130434782,,71.775,,68.72,,70.925,,71.0775,,70.25999999999999,,69.799375,,73.95,,69.10000000000001,,67.7,,70.0,,69.9,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.36178329044748,,68.15405250659445,,66.93272071796264,,68.94382995429469,,67.77450471579205,,68.89574988803372,,68.53056772273685,,68.33698637094119,,66.7570916459333,,67.7,,70.0,,69.2070353544372,
baseline_percentile_core_heating_comfort_temperature_sem,0.5742898030103816,,1.8474221905130392,,0.9118771847129419,,1.0108010437272013,,1.6852016756163035,,0.6960459754929986,,0.6473506516648744,,2.8637824638055154,,1.1953614051360744,,0.0,,0.0,,0.35355339059327373,
baseline_percentile_core_heating_comfort_temperature_q1,66.52,,68.44500000000001,,66.34,,67.799,,67.8503,,68.056,,66.45,,69.98100000000001,,67.314,,67.7,,70.0,,69.41000000000001,
baseline_percentile_core_heating_comfort_temperature_q2.5,66.85,,68.5125,,66.39999999999999,,67.9475,,67.94075000000001,,68.14,,66.675,,70.1025,,67.335,,67.7,,70.0,,69.42500000000001,
baseline_percentile_core_heating_comfort_temperature_q5,67.34,,68.625,,66.5,,68.19500000000001,,68.09150000000001,,68.28,,67.05,,70.305,,67.37,,67.7,,70.0,,69.45,
baseline_percentile_core_heating_comfort_temperature_q10,67.718,,68.85000000000001,,66.7,,68.69,,68.393,,68.56,,67.5,,70.71000000000001,,67.44,,67.7,,70.0,,69.5,
baseline_percentile_core_heating_comfort_temperature_q15,67.85300000000001,,69.075,,66.89999999999999,,69.185,,68.6945,,68.84,,67.7225,,71.11500000000001,,67.50999999999999,,67.7,,70.0,,69.55000000000001,
baseline_percentile_core_heating_comfort_temperature_q20,68.0,,69.30000000000001,,67.1,,69.68,,68.996,,69.12,,67.79,,71.52000000000001,,67.58,,67.7,,70.0,,69.60000000000001,
baseline_percentile_core_heating_comfort_temperature_q25,68.2,,69.525,,67.3,,70.175,,69.2975,,69.4,,67.9475,,71.92500000000001,,67.65,,67.7,,70.0,,69.65,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.75,,67.44,,70.67,,69.599,,69.60000000000001,,68.2,,72.33,,67.72,,67.7,,70.0,,69.7,
baseline_percentile_core_heating_comfort_temperature_q35,69.67999999999999,,69.94500000000001,,67.58,,71.04,,69.81,,69.80000000000001,,68.65,,72.735,,67.78999999999999,,67.7,,70.0,,69.75,
baseline_percentile_core_heating_comfort_temperature_q40,69.88000000000001,,70.08,,67.72,,71.16,,69.84,,70.0,,69.4,,73.14,,67.86,,67.7,,70.0,,69.80000000000001,
baseline_percentile_core_heating_comfort_temperature_q45,69.99,,70.215,,67.86,,71.28,,69.87,,70.2,,69.7,,73.545,,67.93,,67.7,,70.0,,69.85000000000001,
baseline_percentile_core_heating_comfort_temperature_q50,70.0,,70.35,,68.0,,71.4,,69.9,,70.4,,69.85,,73.95,,68.0,,67.7,,70.0,,69.9,
baseline_percentile_core_heating_comfort_temperature_q55,70.44000000000001,,70.485,,68.4,,71.52,,69.92999999999999,,70.48,,69.92500000000001,,74.355,,68.4,,67.7,,70.0,,69.95,
baseline_percentile_core_heating_comfort_temperature_q60,70.8,,70.62,,68.8,,71.64,,69.96,,70.56,,70.0,,74.76,,68.8,,67.7,,70.0,,70.0,
baseline_percentile_core_heating_comfort_temperature_q65,70.86,,70.755,,69.2,,71.75999999999999,,69.99,,70.64,,70.0,,75.165,,69.2,,67.7,,70.0,,70.05000000000001,
baseline_percentile_core_heating_comfort_temperature_q70,71.08,,71.52,,69.6,,71.94,,70.672,,70.72,,70.2,,75.57000000000001,,69.6,,67.7,,70.0,,70.10000000000001,
baseline_percentile_core_heating_comfort_temperature_q75,71.5,,72.6,,70.0,,72.15,,71.68,,70.8,,70.5,,75.975,,70.0,,67.7,,70.0,,70.15,
baseline_percentile_core_heating_comfort_temperature_q80,71.92,,73.68,,70.4,,72.36,,72.688,,71.17999999999999,,70.8,,76.38,,70.4,,67.7,,70.0,,70.2,
baseline_percentile_core_heating_comfort_temperature_q85,72.49,,74.75999999999999,,70.8,,72.57,,73.696,,71.56,,70.95,,76.785,,70.8,,67.7,,70.0,,70.25,
baseline_percentile_core_heating_comfort_temperature_q90,73.10000000000001,,75.84,,71.2,,72.78,,74.704,,71.94,,71.5,,77.19,,71.2,,67.7,,70.0,,70.30000000000001,
baseline_percentile_core_heating_comfort_temperature_q95,76.368,,76.92,,71.6,,72.99,,75.712,,72.32000000000001,,73.5,,77.595,,71.6,,67.7,,70.0,,70.35000000000001,
baseline_percentile_core_heating_comfort_temperature_q98,77.43679999999999,,77.568,,71.84,,73.116,,76.3168,,72.548,,76.19999999999999,,77.838,,71.84,,67.7,,70.0,,70.38000000000001,
baseline_percentile_core_heating_comfort_temperature_q99,77.7184,,77.78399999999999,,71.92,,73.158,,76.5184,,72.62400000000001,,77.1,,77.919,,71.92,,67.7,,70.0,,70.39,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,5.0,,5.0,,4.0,,6.0,,0.0,,16.0,,3.0,,3.0,,1.0,,2.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.43826932358996,,73.0,,73.0,,75.0,,75.0,,,,74.22444045991041,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.0,,73.0,,73.0,,75.0,,75.0,,,,73.75,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.56173067641004,,73.0,,73.0,,75.0,,75.0,,,,73.27555954008959,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.22360679774997896,,0.0,,0.0,,0.0,,0.0,,,,0.24206145913796356,,0.0,,0.0,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,74.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,74.5,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,22.0,,4.0,,5.0,,4.0,,4.0,,5.0,,16.0,,2.0,,3.0,,1.0,,1.0,,2.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.9769208657795,,68.0,,69.0,,69.0,,70.0,,67.0,,69.13655064789509,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.54545454545455,,68.0,,69.0,,69.0,,70.0,,67.0,,68.6875,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,68.11398822512959,,68.0,,69.0,,69.0,,70.0,,67.0,,68.23844935210491,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.22013587771681326,,0.0,,0.0,,0.0,,0.0,,0.0,,0.22910747341586218,,0.0,,0.0,,0.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.5,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.2,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.25,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.4,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.85,,68.0,,69.0,,69.0,,70.0,,67.0,,69.75,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
percent_savings_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
