,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_cooling_days_q15,,71.9,,71.6,,100.0,,100.80000000000001,,146.5,,5.949999999999999,,85.75,,76.1,,86.5,,147.5,,181.15,,96.0
n_core_cooling_days_q20,,76.0,,71.8,,109.0,,102.4,,150.0,,7.600000000000001,,94.4,,77.80000000000001,,91.0,,149.0,,188.2,,96.0
n_core_cooling_days_q25,,92.0,,72.0,,118.0,,104.0,,152.5,,9.25,,102.75,,79.5,,95.5,,150.5,,195.25,,96.0
n_core_cooling_days_q30,,96.0,,75.19999999999999,,120.2,,111.8,,155.0,,10.899999999999999,,109.9,,81.2,,100.0,,152.0,,202.3,,96.0
n_core_cooling_days_q35,,104.1,,78.39999999999999,,122.4,,119.6,,157.5,,12.499999999999998,,114.6,,82.9,,104.5,,153.5,,209.35,,96.0
n_core_cooling_days_q40,,107.80000000000001,,81.60000000000001,,124.6,,127.4,,160.0,,14.000000000000002,,117.2,,84.60000000000001,,109.0,,155.0,,216.4,,96.0
n_core_cooling_days_q45,,114.80000000000001,,84.8,,126.8,,135.2,,168.25,,15.5,,121.85,,86.3,,113.5,,156.5,,223.45000000000002,,96.0
n_core_cooling_days_q50,,118.0,,88.0,,129.0,,143.0,,176.5,,17.0,,127.0,,88.0,,118.0,,158.0,,230.5,,96.0
n_core_cooling_days_q55,,126.2,,93.6,,129.6,,144.0,,184.75,,18.5,,130.35,,90.8,,119.4,,159.5,,237.55,,96.0
n_core_cooling_days_q60,,130.8,,99.2,,130.2,,145.0,,193.0,,19.999999999999996,,136.4,,93.6,,120.8,,161.0,,244.6,,96.0
n_core_cooling_days_q65,,135.60000000000002,,104.8,,130.8,,146.0,,202.25,,21.500000000000004,,144.75,,96.4,,122.2,,162.5,,251.65,,96.0
n_core_cooling_days_q70,,144.0,,110.4,,131.4,,147.0,,211.5,,29.399999999999974,,148.60000000000002,,99.2,,123.6,,164.0,,258.7,,96.0
n_core_cooling_days_q75,,149.0,,116.0,,132.0,,148.0,,220.75,,40.5,,152.5,,102.0,,125.0,,165.5,,265.75,,96.0
n_core_cooling_days_q80,,158.0,,117.80000000000001,,137.60000000000002,,153.0,,230.0,,51.60000000000002,,160.0,,104.8,,126.4,,167.0,,272.8,,96.0
n_core_cooling_days_q85,,161.29999999999998,,119.6,,143.2,,158.0,,247.75,,62.69999999999999,,161.95,,107.6,,127.8,,168.5,,279.85,,96.0
n_core_cooling_days_q90,,181.00000000000006,,121.4,,148.8,,163.0,,265.5,,73.80000000000001,,178.7000000000001,,110.4,,129.2,,170.0,,286.90000000000003,,96.0
n_core_cooling_days_q95,,218.89999999999998,,123.19999999999999,,154.4,,168.0,,283.25,,84.89999999999998,,233.55000000000004,,113.2,,130.6,,171.5,,293.95,,96.0
n_core_cooling_days_q98,,264.08000000000004,,124.28,,157.76,,171.0,,293.90000000000003,,91.56,,274.0200000000001,,114.88,,131.44,,172.4,,298.18,,96.0
n_core_cooling_days_q99,,282.5399999999999,,124.64,,158.88,,172.0,,297.45,,93.77999999999999,,287.5099999999999,,115.44,,131.72,,172.70000000000002,,299.59000000000003,,96.0
n_core_heating_days_n,23.0,,4.0,,5.0,,5.0,,4.0,,4.0,,17.0,,2.0,,3.0,,1.0,,1.0,,2.0,
n_core_heating_days_upper_bound_95_perc_conf,136.48623891760266,,190.50267561520977,,128.04994139523473,,154.3520457208978,,61.26580097726442,,171.15998445825625,,142.86063264876626,,202.71858582251267,,136.23439146941053,,143.0,,60.0,,215.61204030303546,
n_core_heating_days_mean,112.95652173913044,,176.0,,113.0,,99.2,,35.5,,131.75,,118.52941176470588,,175.0,,111.33333333333333,,143.0,,60.0,,138.0,
n_core_heating_days_lower_bound_95_perc_conf,89.42680456065821,,161.49732438479023,,97.95005860476527,,44.047954279102214,,9.734199022735584,,92.34001554174374,,94.19819088064551,,147.28141417748733,,86.43227519725613,,143.0,,60.0,,60.38795969696454,
n_core_heating_days_sem,12.004957744118478,,7.399324293474371,,7.678541528180985,,28.13879883719275,,13.145816825134906,,20.107134927681766,,12.41388820615325,,14.14213562373095,,12.704621497998568,,0.0,,0.0,,39.59797974644666,
n_core_heating_days_q1,0.22,,155.48,,83.32,,2.08,,1.54,,83.16999999999999,,24.28,,155.39999999999998,,82.7,,143.0,,60.0,,83.11999999999999,
n_core_heating_days_q2.5,0.55,,156.2,,85.3,,5.2,,2.3500000000000005,,84.92500000000001,,32.2,,156.0,,83.74999999999999,,143.0,,60.0,,84.8,
n_core_heating_days_q5,2.8000000000000016,,157.4,,88.60000000000001,,10.4,,3.7000000000000006,,87.85000000000001,,45.4,,157.0,,85.5,,143.0,,60.0,,87.6,
n_core_heating_days_q10,25.600000000000005,,159.8,,95.19999999999999,,20.8,,6.400000000000001,,93.7,,56.800000000000004,,159.0,,89.00000000000001,,143.0,,60.0,,93.2,
n_core_heating_days_q15,54.39999999999999,,162.2,,101.80000000000001,,31.2,,9.1,,99.55,,60.8,,161.0,,92.5,,143.0,,60.0,,98.8,
n_core_heating_days_q20,60.8,,164.6,,108.39999999999999,,41.6,,11.800000000000002,,105.4,,66.0,,163.0,,96.0,,143.0,,60.0,,104.4,
n_core_heating_days_q25,72.0,,167.0,,115.0,,52.0,,14.5,,111.25,,82.0,,165.0,,99.5,,143.0,,60.0,,110.0,
n_core_heating_days_q30,82.0,,169.39999999999998,,115.19999999999999,,68.39999999999999,,17.2,,117.1,,82.0,,167.0,,103.0,,143.0,,60.0,,115.6,
n_core_heating_days_q35,105.09999999999997,,171.6,,115.4,,84.79999999999998,,21.049999999999994,,121.44999999999999,,101.79999999999998,,169.0,,106.5,,143.0,,60.0,,121.19999999999999,
n_core_heating_days_q40,115.8,,173.4,,115.6,,101.2,,27.200000000000006,,122.80000000000001,,115.4,,171.0,,110.0,,143.0,,60.0,,126.80000000000001,
n_core_heating_days_q45,116.9,,175.2,,115.80000000000001,,117.6,,33.35000000000001,,124.15,,116.2,,173.0,,113.5,,143.0,,60.0,,132.4,
n_core_heating_days_q50,121.0,,177.0,,116.0,,134.0,,39.5,,125.5,,117.0,,175.0,,117.0,,143.0,,60.0,,138.0,
n_core_heating_days_q55,130.4,,178.8,,116.2,,135.8,,45.650000000000006,,126.85,,130.60000000000002,,177.0,,118.8,,143.0,,60.0,,143.6,
n_core_heating_days_q60,134.20000000000002,,180.60000000000002,,116.4,,137.6,,51.79999999999999,,128.2,,134.60000000000002,,179.0,,120.6,,143.0,,60.0,,149.2,
n_core_heating_days_q65,137.4,,182.39999999999998,,116.60000000000001,,139.4,,57.95000000000001,,129.55,,138.20000000000002,,181.0,,122.4,,143.0,,60.0,,154.8,
n_core_heating_days_q70,147.79999999999998,,184.2,,116.8,,141.2,,60.2,,136.39999999999998,,145.4,,183.0,,124.2,,143.0,,60.0,,160.39999999999998,
n_core_heating_days_q75,159.5,,186.0,,117.0,,143.0,,60.5,,146.0,,155.0,,185.0,,126.0,,143.0,,60.0,,166.0,
n_core_heating_days_q80,165.8,,187.8,,120.60000000000001,,147.8,,60.8,,155.60000000000002,,167.8,,187.0,,127.80000000000001,,143.0,,60.0,,171.60000000000002,
n_core_heating_days_q85,169.8,,189.60000000000002,,124.2,,152.6,,61.099999999999994,,165.2,,178.2,,189.0,,129.60000000000002,,143.0,,60.0,,177.20000000000002,
n_core_heating_days_q90,180.6,,191.4,,127.80000000000001,,157.4,,61.400000000000006,,174.8,,187.4,,191.0,,131.4,,143.0,,60.0,,182.79999999999998,
n_core_heating_days_q95,192.9,,193.20000000000002,,131.39999999999998,,162.2,,61.699999999999996,,184.39999999999998,,194.2,,193.0,,133.2,,143.0,,60.0,,188.39999999999998,
n_core_heating_days_q98,194.56,,194.28,,133.56,,165.07999999999998,,61.879999999999995,,190.16,,194.68,,194.2,,134.28,,143.0,,60.0,,191.76000000000002,
n_core_heating_days_q99,194.78,,194.64,,134.28,,166.04,,61.94,,192.07999999999998,,194.84,,194.60000000000002,,134.64000000000001,,143.0,,60.0,,192.88,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,5.0,,5.0,,5.0,,6.0,,4.0,,20.0,,3.0,,3.0,,2.0,,2.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,72.22555237124627,,73.63023439287244,,72.69786908961046,,73.17617128898111,,76.07785118045778,,71.36671408349291,,72.54000486413248,,75.40279802505937,,73.42662066888492,,71.09648232278141,,77.25085403923165,,67.5
baseline_percentile_core_cooling_comfort_temperature_mean,,70.9888888888889,,71.482,,71.7,,70.32000000000001,,72.2,,69.27250000000001,,71.2555,,72.90333333333332,,71.89999999999999,,70.75,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.75222540653152,,69.33376560712756,,70.70213091038954,,67.4638287110189,,68.32214881954222,,67.17828591650711,,69.97099513586751,,70.40386864160727,,70.37337933111506,,70.40351767721859,,75.44914596076833,,67.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.6309507563047794,,1.0960379555471604,,0.5091168824543146,,1.457230249480157,,1.9784955002335611,,1.0684765732106636,,0.6553596245573877,,1.275237087615331,,0.7788880963698619,,0.17677669529663687,,0.4596194077712549,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,64.626,,69.02799999999999,,70.032,,64.932,,64.695,,66.821,,65.094,,71.0142,,70.05399999999999,,70.505,,75.713,,67.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,64.665,,69.07000000000001,,70.08,,65.28,,64.83749999999999,,66.8525,,65.835,,71.0355,,70.135,,70.5125,,75.7325,,67.5
baseline_percentile_core_cooling_comfort_temperature_q5,,65.24000000000001,,69.14,,70.16,,65.86000000000001,,65.07499999999999,,66.905,,67.07000000000001,,71.071,,70.27,,70.52499999999999,,75.765,,67.5
baseline_percentile_core_cooling_comfort_temperature_q10,,66.68,,69.28,,70.32,,67.02000000000001,,65.55,,67.01,,67.47,,71.142,,70.54,,70.55,,75.83000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q15,,67.16,,69.42,,70.47999999999999,,68.18,,66.025,,67.115,,68.775,,71.213,,70.81,,70.575,,75.895,,67.5
baseline_percentile_core_cooling_comfort_temperature_q20,,67.8,,69.56,,70.64,,69.34,,66.5,,67.22,,69.56,,71.28399999999999,,71.08,,70.60000000000001,,75.96000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q25,,69.35,,69.7,,70.8,,70.5,,68.25,,67.325,,69.925,,71.35499999999999,,71.35,,70.625,,76.025,,67.5
baseline_percentile_core_cooling_comfort_temperature_q30,,69.94,,69.96000000000001,,71.03999999999999,,70.5,,70.0,,67.42999999999999,,70.35,,71.426,,71.62,,70.64999999999999,,76.09,,67.5
baseline_percentile_core_cooling_comfort_temperature_q35,,70.5,,70.22,,71.28,,70.5,,71.75,,67.6935,,70.5,,71.497,,71.89,,70.675,,76.155,,67.5
baseline_percentile_core_cooling_comfort_temperature_q40,,70.62,,70.48,,71.52,,70.5,,73.5,,68.274,,70.68,,71.568,,72.16,,70.7,,76.22,,67.5
baseline_percentile_core_cooling_comfort_temperature_q45,,70.94,,70.74000000000001,,71.75999999999999,,70.5,,74.05,,68.8545,,70.91,,71.639,,72.43,,70.72500000000001,,76.285,,67.5
baseline_percentile_core_cooling_comfort_temperature_q50,,71.0,,71.0,,72.0,,70.5,,74.6,,69.435,,71.0,,71.71,,72.7,,70.75,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_q55,,71.385,,71.142,,72.14,,70.6,,75.15,,70.0155,,71.315,,72.139,,72.73,,70.775,,76.41499999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q60,,71.588,,71.28399999999999,,72.28,,70.7,,75.7,,70.596,,71.704,,72.56799999999998,,72.76,,70.80000000000001,,76.47999999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q65,,71.70899999999999,,71.426,,72.42,,70.8,,75.75,,71.1765,,71.8115,,72.997,,72.79,,70.82499999999999,,76.545,,67.5
baseline_percentile_core_cooling_comfort_temperature_q70,,72.14,,71.568,,72.56,,70.9,,75.80000000000001,,71.375,,72.21000000000001,,73.42599999999999,,72.82000000000001,,70.85,,76.61,,67.5
baseline_percentile_core_cooling_comfort_temperature_q75,,72.85,,71.71,,72.7,,71.0,,75.85000000000001,,71.38250000000001,,72.775,,73.85499999999999,,72.85,,70.875,,76.675,,67.5
baseline_percentile_core_cooling_comfort_temperature_q80,,73.4,,72.568,,72.76,,71.78,,75.9,,71.39,,73.1,,74.28399999999999,,72.88,,70.9,,76.74,,67.5
baseline_percentile_core_cooling_comfort_temperature_q85,,74.98,,73.42599999999999,,72.82000000000001,,72.56,,76.17500000000001,,71.39750000000001,,73.83,,74.713,,72.91,,70.925,,76.805,,67.5
baseline_percentile_core_cooling_comfort_temperature_q90,,75.78,,74.28399999999999,,72.88,,73.34,,76.45,,71.405,,75.73,,75.142,,72.94,,70.95,,76.86999999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q95,,75.97,,75.142,,72.94,,74.12,,76.725,,71.41250000000001,,76.05,,75.571,,72.97,,70.97500000000001,,76.935,,67.5
baseline_percentile_core_cooling_comfort_temperature_q98,,76.48,,75.65679999999999,,72.976,,74.58800000000001,,76.89,,71.417,,76.62,,75.8284,,72.988,,70.99,,76.97399999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q99,,76.74,,75.8284,,72.988,,74.744,,76.94500000000001,,71.41850000000001,,76.81,,75.91420000000001,,72.994,,70.995,,76.98700000000001,,67.5
baseline_percentile_core_heating_comfort_temperature_n,22.0,,4.0,,5.0,,4.0,,4.0,,4.0,,17.0,,2.0,,3.0,,1.0,,1.0,,2.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,71.64768827767455,,75.38482062289386,,70.50669838059586,,72.92032175655267,,74.41330008719298,,71.83391834718908,,71.11762610194899,,79.58038044715948,,71.44290835406672,,67.6,,70.0,,70.47366818100652,
baseline_percentile_core_heating_comfort_temperature_mean,70.46500000000002,,71.7525,,68.74000000000001,,70.9,,71.03,,70.15,,69.89470588235294,,73.905,,69.10000000000001,,67.6,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.28231172232549,,68.12017937710614,,66.97330161940415,,68.87967824344734,,67.64669991280702,,68.46608165281093,,68.67178566275689,,68.22961955284052,,66.7570916459333,,67.6,,70.0,,69.22633181899347,
baseline_percentile_core_heating_comfort_temperature_sem,0.6034123865686407,,1.8532248075989057,,0.9013767247938008,,1.0307764064044165,,1.7261735138739664,,0.8591420138719791,,0.6239388875490037,,2.8956022689589163,,1.1953614051360744,,0.0,,0.0,,0.31819805153394337,
baseline_percentile_core_heating_comfort_temperature_q1,66.58900000000001,,68.4423,,66.43599999999999,,67.70199999999998,,67.478,,68.13899999999998,,66.544,,69.89189999999999,,67.314,,67.6,,70.0,,69.409,
baseline_percentile_core_heating_comfort_temperature_q2.5,66.8725,,68.50575,,66.49000000000001,,67.855,,67.59500000000001,,68.1975,,66.76,,70.01474999999999,,67.335,,67.6,,70.0,,69.4225,
baseline_percentile_core_heating_comfort_temperature_q5,67.30499999999999,,68.6115,,66.58000000000001,,68.11,,67.79,,68.29499999999999,,67.12,,70.2195,,67.37,,67.6,,70.0,,69.44500000000001,
baseline_percentile_core_heating_comfort_temperature_q10,67.42,,68.82300000000001,,66.76,,68.62,,68.18,,68.49,,67.36000000000001,,70.62899999999999,,67.44,,67.6,,70.0,,69.49000000000001,
baseline_percentile_core_heating_comfort_temperature_q15,67.66,,69.0345,,66.94,,69.13,,68.57000000000001,,68.685,,67.48,,71.03849999999998,,67.50999999999999,,67.6,,70.0,,69.535,
baseline_percentile_core_heating_comfort_temperature_q20,68.02000000000001,,69.246,,67.12,,69.64,,68.96000000000001,,68.88,,67.67999999999999,,71.448,,67.58,,67.6,,70.0,,69.58000000000001,
baseline_percentile_core_heating_comfort_temperature_q25,68.175,,69.45749999999998,,67.3,,70.15,,69.35,,69.075,,68.0,,71.85749999999999,,67.65,,67.6,,70.0,,69.625,
baseline_percentile_core_heating_comfort_temperature_q30,68.7,,69.669,,67.44,,70.66,,69.74,,69.27000000000001,,68.32000000000001,,72.267,,67.72,,67.6,,70.0,,69.67,
baseline_percentile_core_heating_comfort_temperature_q35,69.5435,,69.8595,,67.58,,71.04,,70.0,,69.44500000000001,,69.0,,72.67649999999999,,67.78999999999999,,67.6,,70.0,,69.715,
baseline_percentile_core_heating_comfort_temperature_q40,69.886,,70.008,,67.72,,71.16,,70.0,,69.58,,69.564,,73.08599999999998,,67.86,,67.6,,70.0,,69.76,
baseline_percentile_core_heating_comfort_temperature_q45,70.0,,70.1565,,67.86,,71.28,,70.0,,69.715,,69.84799999999998,,73.49549999999999,,67.93,,67.6,,70.0,,69.805,
baseline_percentile_core_heating_comfort_temperature_q50,70.0,,70.30499999999999,,68.0,,71.4,,70.0,,69.85,,70.0,,73.905,,68.0,,67.6,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_q55,70.16499999999999,,70.45349999999999,,68.4,,71.52,,70.0,,69.985,,70.0,,74.3145,,68.4,,67.6,,70.0,,69.895,
baseline_percentile_core_heating_comfort_temperature_q60,70.6,,70.602,,68.8,,71.64,,70.0,,70.12,,70.0,,74.72399999999999,,68.8,,67.6,,70.0,,69.94,
baseline_percentile_core_heating_comfort_temperature_q65,70.93,,70.75049999999999,,69.2,,71.75999999999999,,70.0,,70.255,,70.11999999999999,,75.1335,,69.19999999999999,,67.6,,70.0,,69.985,
baseline_percentile_core_heating_comfort_temperature_q70,71.14,,71.52,,69.6,,71.94,,70.672,,70.55,,70.39999999999999,,75.54299999999999,,69.6,,67.6,,70.0,,70.03,
baseline_percentile_core_heating_comfort_temperature_q75,71.64999999999999,,72.6,,70.0,,72.14999999999999,,71.68,,70.925,,70.8,,75.9525,,70.0,,67.6,,70.0,,70.07499999999999,
baseline_percentile_core_heating_comfort_temperature_q80,71.96,,73.68,,70.4,,72.36,,72.688,,71.3,,70.96000000000001,,76.362,,70.4,,67.6,,70.0,,70.12,
baseline_percentile_core_heating_comfort_temperature_q85,72.67999999999999,,74.75999999999999,,70.8,,72.57,,73.696,,71.675,,71.47999999999999,,76.7715,,70.8,,67.6,,70.0,,70.16499999999999,
baseline_percentile_core_heating_comfort_temperature_q90,73.16,,75.84,,71.19999999999999,,72.78,,74.70400000000001,,72.05,,71.88,,77.181,,71.2,,67.6,,70.0,,70.21,
baseline_percentile_core_heating_comfort_temperature_q95,76.544,,76.91999999999999,,71.6,,72.99000000000001,,75.712,,72.425,,73.19999999999999,,77.59049999999999,,71.60000000000001,,67.6,,70.0,,70.255,
baseline_percentile_core_heating_comfort_temperature_q98,77.4624,,77.568,,71.84,,73.116,,76.3168,,72.64999999999999,,76.08,,77.8362,,71.84,,67.6,,70.0,,70.282,
baseline_percentile_core_heating_comfort_temperature_q99,77.7312,,77.784,,71.92,,73.15800000000002,,76.5184,,72.72500000000001,,77.03999999999999,,77.9181,,71.92,,67.6,,70.0,,70.291,
regional_average_baseline_cooling_comfort_temperature_n,,21.0,,5.0,,5.0,,5.0,,6.0,,0.0,,17.0,,3.0,,3.0,,2.0,,2.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.47484090862164,,73.0,,73.0,,75.0,,75.0,,,,74.2914387417148,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.04761904761905,,73.0,,73.0,,75.0,,75.0,,,,73.82352941176471,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.62039718661646,,73.0,,73.0,,75.0,,75.0,,,,73.35562008181462,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.21797033724622067,,0.0,,0.0,,0.0,,0.0,,,,0.23872924997453757,,0.0,,0.0,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,72.99999999999999,,72.99999999999999,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,74.19999999999999,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,22.0,,4.0,,5.0,,5.0,,4.0,,4.0,,17.0,,2.0,,3.0,,1.0,,1.0,,2.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,69.0455122089755,,68.0,,69.0,,69.0,,70.0,,67.0,,69.12996119686771,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.63636363636364,,68.0,,69.0,,69.0,,70.0,,67.0,,68.70588235294117,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,68.22721506375179,,68.0,,69.0,,69.0,,70.0,,67.0,,68.28180350901464,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.20874927174074523,,0.0,,0.0,,0.0,,0.0,,0.0,,0.21636675710537692,,0.0,,0.0,,0.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,69.99999999999999,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.14999999999999,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
