,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_cooling_days_q50,,116.0,,88.0,,129.0,,123.5,,176.5,,22.0,,125.0,,88.0,,118.0,,143.0,,230.5,,96.0
n_core_cooling_days_q55,,120.10000000000001,,93.60000000000001,,129.6,,129.35,,184.75,,24.800000000000004,,128.6,,90.8,,119.4,,143.0,,237.55,,96.0
n_core_cooling_days_q60,,127.4,,99.2,,130.2,,135.2,,193.0,,27.599999999999998,,131.4,,93.6,,120.8,,143.0,,244.6,,96.0
n_core_cooling_days_q65,,131.70000000000002,,104.8,,130.8,,141.05,,202.25,,30.400000000000002,,139.70000000000002,,96.4,,122.2,,143.0,,251.65,,96.0
n_core_cooling_days_q70,,137.4,,110.39999999999999,,131.4,,143.5,,211.5,,33.199999999999996,,146.0,,99.2,,123.6,,143.0,,258.7,,96.0
n_core_cooling_days_q75,,145.5,,116.0,,132.0,,144.25,,220.75,,36.0,,149.0,,102.0,,125.0,,143.0,,265.75,,96.0
n_core_cooling_days_q80,,149.6,,117.8,,137.6,,145.0,,230.0,,48.000000000000014,,154.0,,104.8,,126.4,,143.0,,272.8,,96.0
n_core_cooling_days_q85,,160.0,,119.6,,143.2,,145.75,,247.75,,59.99999999999999,,160.0,,107.6,,127.8,,143.0,,279.85,,96.0
n_core_cooling_days_q90,,173.20000000000007,,121.4,,148.8,,146.5,,265.5,,72.0,,173.99999999999994,,110.4,,129.2,,143.0,,286.9,,96.0
n_core_cooling_days_q95,,218.89999999999998,,123.2,,154.4,,147.25,,283.25,,83.99999999999999,,237.09999999999985,,113.2,,130.6,,143.0,,293.95,,96.0
n_core_cooling_days_q98,,264.08000000000004,,124.28,,157.76,,147.7,,293.90000000000003,,91.19999999999999,,275.44000000000005,,114.88,,131.44,,143.0,,298.18,,96.0
n_core_cooling_days_q99,,282.5399999999999,,124.64,,158.88,,147.85,,297.45,,93.6,,288.22,,115.44,,131.72,,143.0,,299.59,,96.0
n_core_heating_days_n,23.0,,4.0,,5.0,,4.0,,4.0,,5.0,,17.0,,2.0,,3.0,,1.0,,1.0,,2.0,
n_core_heating_days_upper_bound_95_perc_conf,139.08146029256912,,190.50267561520977,,128.04994139523473,,166.41826729134513,,61.26580097726442,,159.72135574049764,,142.86063264876626,,202.71858582251267,,136.23439146941053,,143.0,,60.0,,215.61204030303546,
n_core_heating_days_mean,117.69565217391305,,176.0,,113.0,,124.0,,35.5,,127.2,,118.52941176470588,,175.0,,111.33333333333333,,143.0,,60.0,,138.0,
n_core_heating_days_lower_bound_95_perc_conf,96.30984405525697,,161.49732438479023,,97.95005860476527,,81.58173270865487,,9.734199022735584,,94.67864425950235,,94.19819088064551,,147.28141417748733,,86.43227519725613,,143.0,,60.0,,60.38795969696454,
n_core_heating_days_sem,10.911126591151055,,7.399324293474371,,7.678541528180985,,21.64197310782915,,13.145816825134906,,16.592528439029415,,12.41388820615325,,14.14213562373095,,12.704621497998568,,0.0,,0.0,,39.59797974644666,
n_core_heating_days_q1,4.96,,155.48,,83.32,,54.46,,1.54,,83.08,,24.28,,155.4,,82.7,,143.0,,60.0,,83.12,
n_core_heating_days_q2.5,10.9,,156.2,,85.3,,58.15,,2.35,,84.7,,32.2,,156.0,,83.75,,143.0,,60.0,,84.8,
n_core_heating_days_q5,22.300000000000004,,157.4,,88.6,,64.3,,3.7,,87.4,,45.4,,157.0,,85.5,,143.0,,60.0,,87.6,
n_core_heating_days_q10,53.6,,159.8,,95.2,,76.60000000000001,,6.4,,92.8,,56.8,,159.0,,89.0,,143.0,,60.0,,93.2,
n_core_heating_days_q15,60.6,,162.2,,101.8,,88.9,,9.1,,98.2,,60.8,,161.0,,92.5,,143.0,,60.0,,98.8,
n_core_heating_days_q20,70.0,,164.6,,108.4,,101.20000000000002,,11.8,,103.6,,66.0,,163.0,,96.0,,143.0,,60.0,,104.4,
n_core_heating_days_q25,82.0,,167.0,,115.0,,113.5,,14.5,,109.0,,82.0,,165.0,,99.5,,143.0,,60.0,,110.0,
n_core_heating_days_q30,98.19999999999999,,169.4,,115.2,,125.8,,17.2,,111.4,,82.0,,167.0,,103.0,,143.0,,60.0,,115.6,
n_core_heating_days_q35,113.19999999999999,,171.6,,115.4,,134.45,,21.049999999999994,,113.8,,101.79999999999998,,169.0,,106.5,,143.0,,60.0,,121.19999999999999,
n_core_heating_days_q40,115.8,,173.4,,115.6,,135.8,,27.200000000000006,,116.2,,115.4,,171.0,,110.0,,143.0,,60.0,,126.80000000000001,
n_core_heating_days_q45,116.9,,175.2,,115.8,,137.15,,33.35,,118.6,,116.2,,173.0,,113.5,,143.0,,60.0,,132.4,
n_core_heating_days_q50,121.0,,177.0,,116.0,,138.5,,39.5,,121.0,,117.0,,175.0,,117.0,,143.0,,60.0,,138.0,
n_core_heating_days_q55,130.4,,178.8,,116.2,,139.85,,45.650000000000006,,122.8,,130.60000000000002,,177.0,,118.8,,143.0,,60.0,,143.60000000000002,
n_core_heating_days_q60,134.2,,180.6,,116.4,,141.2,,51.8,,124.6,,134.6,,179.0,,120.6,,143.0,,60.0,,149.2,
n_core_heating_days_q65,137.4,,182.4,,116.6,,142.55,,57.95000000000001,,126.4,,138.2,,181.0,,122.4,,143.0,,60.0,,154.8,
n_core_heating_days_q70,147.79999999999998,,184.2,,116.8,,145.39999999999998,,60.2,,128.2,,145.39999999999998,,183.0,,124.2,,143.0,,60.0,,160.39999999999998,
n_core_heating_days_q75,159.5,,186.0,,117.0,,149.0,,60.5,,130.0,,155.0,,185.0,,126.0,,143.0,,60.0,,166.0,
n_core_heating_days_q80,165.8,,187.8,,120.60000000000001,,152.60000000000002,,60.8,,142.8,,167.8,,187.0,,127.8,,143.0,,60.0,,171.6,
n_core_heating_days_q85,169.8,,189.6,,124.2,,156.2,,61.1,,155.6,,178.2,,189.0,,129.6,,143.0,,60.0,,177.2,
n_core_heating_days_q90,180.60000000000002,,191.4,,127.8,,159.8,,61.4,,168.4,,187.4,,191.0,,131.4,,143.0,,60.0,,182.8,
n_core_heating_days_q95,192.89999999999998,,193.2,,131.4,,163.39999999999998,,61.7,,181.2,,194.2,,193.0,,133.2,,143.0,,60.0,,188.4,
n_core_heating_days_q98,194.56,,194.28,,133.56,,165.56,,61.88,,188.88,,194.68,,194.2,,134.28,,143.0,,60.0,,191.76,
n_core_heating_days_q99,194.78,,194.64,,134.28,,166.28,,61.94,,191.44,,194.84,,194.6,,134.64,,143.0,,60.0,,192.88,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,5.0,,5.0,,4.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,72.24354207084275,,73.63023439287244,,72.69786908961046,,73.84385202130882,,76.07785118045778,,71.39949574333481,,72.64500714021084,,75.40279802505938,,73.42662066888492,,71.0,,77.25085403923165,,67.5
baseline_percentile_core_cooling_comfort_temperature_mean,,71.0074074074074,,71.482,,71.7,,70.275,,72.2,,69.61800000000001,,71.29526315789474,,72.90333333333334,,71.89999999999999,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.77127274397205,,69.33376560712756,,70.70213091038954,,66.70614797869119,,68.32214881954222,,67.83650425666521,,69.94551917557864,,70.40386864160729,,70.37337933111506,,71.0,,75.44914596076833,,67.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.6306809507323206,,1.0960379555471607,,0.5091168824543146,,1.8208428680147009,,1.9784955002335611,,0.9089263996606114,,0.6886448889367838,,1.2752370876153296,,0.7788880963698619,,0.0,,0.4596194077712549,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,64.62599999999999,,69.028,,70.032,,64.87400000000001,,64.695,,66.828,,65.068,,71.0142,,70.054,,71.0,,75.71300000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,64.665,,69.07,,70.08,,65.135,,64.83749999999999,,66.87,,65.77,,71.0355,,70.135,,71.0,,75.7325,,67.5
baseline_percentile_core_cooling_comfort_temperature_q5,,65.24000000000001,,69.14,,70.16,,65.57000000000001,,65.07499999999999,,66.94,,66.94,,71.071,,70.27,,71.0,,75.765,,67.5
baseline_percentile_core_cooling_comfort_temperature_q10,,66.67999999999999,,69.28,,70.32,,66.44,,65.55,,67.08,,67.44,,71.142,,70.54,,71.0,,75.83,,67.5
baseline_percentile_core_cooling_comfort_temperature_q15,,67.16,,69.42,,70.48,,67.31,,66.025,,67.22,,68.55,,71.21300000000001,,70.81,,71.0,,75.895,,67.5
baseline_percentile_core_cooling_comfort_temperature_q20,,67.8,,69.56,,70.64,,68.18,,66.5,,67.36,,69.42,,71.284,,71.08,,71.0,,75.96000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q25,,69.35,,69.7,,70.8,,69.05,,68.25,,67.5,,69.85,,71.355,,71.35,,71.0,,76.025,,67.5
baseline_percentile_core_cooling_comfort_temperature_q30,,69.94,,69.96000000000001,,71.03999999999999,,69.92,,70.0,,68.2,,70.2,,71.426,,71.62,,71.0,,76.09,,67.5
baseline_percentile_core_cooling_comfort_temperature_q35,,70.53,,70.22,,71.28,,70.525,,71.75,,68.9,,70.59,,71.497,,71.89,,71.0,,76.155,,67.5
baseline_percentile_core_cooling_comfort_temperature_q40,,70.88,,70.48,,71.52,,70.6,,73.5,,69.6,,70.84,,71.56800000000001,,72.16,,71.0,,76.22,,67.5
baseline_percentile_core_cooling_comfort_temperature_q45,,71.0,,70.74,,71.76,,70.675,,74.05,,70.3,,71.0,,71.63900000000001,,72.43,,71.0,,76.285,,67.5
baseline_percentile_core_cooling_comfort_temperature_q50,,71.0,,71.0,,72.0,,70.75,,74.6,,71.0,,71.0,,71.71000000000001,,72.7,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_q55,,71.385,,71.142,,72.14,,70.825,,75.15,,71.074,,71.63000000000001,,72.13900000000001,,72.73,,71.0,,76.415,,67.5
baseline_percentile_core_cooling_comfort_temperature_q60,,71.58800000000001,,71.284,,72.28,,70.9,,75.7,,71.148,,71.70800000000001,,72.56800000000001,,72.76,,71.0,,76.48,,67.5
baseline_percentile_core_cooling_comfort_temperature_q65,,71.709,,71.426,,72.42,,70.975,,75.75,,71.22200000000001,,71.913,,72.997,,72.79,,71.0,,76.545,,67.5
baseline_percentile_core_cooling_comfort_temperature_q70,,72.14,,71.56800000000001,,72.56,,71.39,,75.80000000000001,,71.296,,72.42,,73.426,,72.82000000000001,,71.0,,76.61,,67.5
baseline_percentile_core_cooling_comfort_temperature_q75,,72.85,,71.71000000000001,,72.7,,71.975,,75.85000000000001,,71.37,,72.85,,73.855,,72.85,,71.0,,76.675,,67.5
baseline_percentile_core_cooling_comfort_temperature_q80,,73.4,,72.56800000000001,,72.76,,72.56,,75.9,,71.38000000000001,,73.2,,74.284,,72.88,,71.0,,76.74,,67.5
baseline_percentile_core_cooling_comfort_temperature_q85,,74.98,,73.426,,72.82000000000001,,73.145,,76.17500000000001,,71.39,,74.16,,74.71300000000001,,72.91,,71.0,,76.805,,67.5
baseline_percentile_core_cooling_comfort_temperature_q90,,75.78,,74.284,,72.88,,73.73,,76.45,,71.4,,75.76,,75.142,,72.94,,71.0,,76.87,,67.5
baseline_percentile_core_cooling_comfort_temperature_q95,,75.97,,75.142,,72.94,,74.315,,76.725,,71.41,,76.1,,75.571,,72.97,,71.0,,76.935,,67.5
baseline_percentile_core_cooling_comfort_temperature_q98,,76.48,,75.6568,,72.976,,74.66600000000001,,76.89,,71.416,,76.64,,75.8284,,72.988,,71.0,,76.974,,67.5
baseline_percentile_core_cooling_comfort_temperature_q99,,76.74,,75.8284,,72.988,,74.783,,76.94500000000001,,71.418,,76.82,,75.9142,,72.994,,71.0,,76.987,,67.5
baseline_percentile_core_heating_comfort_temperature_n,23.0,,4.0,,5.0,,4.0,,4.0,,5.0,,17.0,,2.0,,3.0,,1.0,,1.0,,2.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,71.62040632352387,,75.38482062289386,,70.50669838059586,,72.92032175655267,,74.41330008719298,,71.69970635716446,,71.11762610194899,,79.58038044715948,,71.44290835406672,,67.6,,70.0,,70.47366818100652,
baseline_percentile_core_heating_comfort_temperature_mean,70.48826086956522,,71.7525,,68.74000000000001,,70.9,,71.03,,70.32000000000001,,69.89470588235294,,73.905,,69.10000000000001,,67.6,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.35611541560658,,68.12017937710614,,66.97330161940415,,68.87967824344734,,67.64669991280702,,68.94029364283556,,68.67178566275689,,68.22961955284052,,66.7570916459333,,67.6,,70.0,,69.22633181899347,
baseline_percentile_core_heating_comfort_temperature_sem,0.5776252316115494,,1.8532248075989057,,0.9013767247938008,,1.0307764064044165,,1.7261735138739664,,0.703931814879822,,0.6239388875490037,,2.8956022689589163,,1.1953614051360744,,0.0,,0.0,,0.31819805153394337,
baseline_percentile_core_heating_comfort_temperature_q1,66.598,,68.4423,,66.436,,67.702,,67.47800000000001,,68.152,,66.54400000000001,,69.89189999999999,,67.314,,67.6,,70.0,,69.409,
baseline_percentile_core_heating_comfort_temperature_q2.5,66.895,,68.50575,,66.49000000000001,,67.85499999999999,,67.595,,68.22999999999999,,66.76,,70.01474999999999,,67.335,,67.6,,70.0,,69.4225,
baseline_percentile_core_heating_comfort_temperature_q5,67.31,,68.6115,,66.58,,68.11,,67.79,,68.36,,67.12,,70.21949999999998,,67.37,,67.6,,70.0,,69.44500000000001,
baseline_percentile_core_heating_comfort_temperature_q10,67.44,,68.82300000000001,,66.76,,68.61999999999999,,68.18,,68.62,,67.36,,70.62899999999999,,67.44,,67.6,,70.0,,69.49000000000001,
baseline_percentile_core_heating_comfort_temperature_q15,67.72,,69.0345,,66.94,,69.13,,68.57000000000001,,68.88,,67.48,,71.03849999999998,,67.50999999999999,,67.6,,70.0,,69.53500000000001,
baseline_percentile_core_heating_comfort_temperature_q20,68.03999999999999,,69.246,,67.12,,69.64,,68.96000000000001,,69.14,,67.67999999999999,,71.448,,67.58,,67.6,,70.0,,69.58,
baseline_percentile_core_heating_comfort_temperature_q25,68.25,,69.4575,,67.3,,70.15,,69.35,,69.4,,68.0,,71.85749999999999,,67.65,,67.6,,70.0,,69.625,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.66899999999998,,67.44,,70.66,,69.74,,69.58,,68.32000000000001,,72.267,,67.72,,67.6,,70.0,,69.67,
baseline_percentile_core_heating_comfort_temperature_q35,69.687,,69.85949999999998,,67.58,,71.04,,70.0,,69.76,,69.0,,72.67649999999999,,67.78999999999999,,67.6,,70.0,,69.715,
baseline_percentile_core_heating_comfort_temperature_q40,69.962,,70.008,,67.72,,71.16,,70.0,,69.94,,69.564,,73.086,,67.86,,67.6,,70.0,,69.76,
baseline_percentile_core_heating_comfort_temperature_q45,70.0,,70.1565,,67.86,,71.28,,70.0,,70.12,,69.84799999999998,,73.49549999999999,,67.93,,67.6,,70.0,,69.805,
baseline_percentile_core_heating_comfort_temperature_q50,70.0,,70.30499999999999,,68.0,,71.4,,70.0,,70.3,,70.0,,73.905,,68.0,,67.6,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_q55,70.35,,70.45349999999999,,68.4,,71.52,,70.0,,70.44,,70.0,,74.3145,,68.4,,67.6,,70.0,,69.895,
baseline_percentile_core_heating_comfort_temperature_q60,70.84,,70.60199999999999,,68.8,,71.64,,70.0,,70.58,,70.0,,74.72399999999999,,68.8,,67.6,,70.0,,69.94,
baseline_percentile_core_heating_comfort_temperature_q65,71.0,,70.7505,,69.2,,71.75999999999999,,70.0,,70.72,,70.12,,75.1335,,69.2,,67.6,,70.0,,69.985,
baseline_percentile_core_heating_comfort_temperature_q70,71.08,,71.52,,69.6,,71.94,,70.672,,70.86,,70.39999999999999,,75.54299999999999,,69.6,,67.6,,70.0,,70.03,
baseline_percentile_core_heating_comfort_temperature_q75,71.5,,72.6,,70.0,,72.15,,71.68,,71.0,,70.8,,75.9525,,70.0,,67.6,,70.0,,70.075,
baseline_percentile_core_heating_comfort_temperature_q80,71.92,,73.68,,70.4,,72.36,,72.688,,71.36,,70.96,,76.362,,70.4,,67.6,,70.0,,70.12,
baseline_percentile_core_heating_comfort_temperature_q85,72.56,,74.75999999999999,,70.8,,72.57,,73.696,,71.72,,71.48,,76.7715,,70.8,,67.6,,70.0,,70.16499999999999,
baseline_percentile_core_heating_comfort_temperature_q90,73.12,,75.84,,71.2,,72.78,,74.704,,72.08,,71.88,,77.181,,71.2,,67.6,,70.0,,70.21,
baseline_percentile_core_heating_comfort_temperature_q95,76.368,,76.92,,71.6,,72.99,,75.712,,72.44,,73.19999999999999,,77.5905,,71.6,,67.6,,70.0,,70.255,
baseline_percentile_core_heating_comfort_temperature_q98,77.43679999999999,,77.568,,71.84,,73.116,,76.3168,,72.65599999999999,,76.08,,77.8362,,71.84,,67.6,,70.0,,70.282,
baseline_percentile_core_heating_comfort_temperature_q99,77.7184,,77.78399999999999,,71.92,,73.158,,76.5184,,72.728,,77.03999999999999,,77.9181,,71.92,,67.6,,70.0,,70.291,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,5.0,,5.0,,4.0,,6.0,,0.0,,16.0,,3.0,,3.0,,1.0,,2.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.43826932358996,,73.0,,73.0,,75.0,,75.0,,,,74.22444045991041,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.0,,73.0,,73.0,,75.0,,75.0,,,,73.75,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.56173067641004,,73.0,,73.0,,75.0,,75.0,,,,73.27555954008959,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.22360679774997896,,0.0,,0.0,,0.0,,0.0,,,,0.24206145913796356,,0.0,,0.0,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,74.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,74.5,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,22.0,,4.0,,5.0,,4.0,,4.0,,5.0,,17.0,,2.0,,3.0,,1.0,,1.0,,2.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.9769208657795,,68.0,,69.0,,69.0,,70.0,,67.0,,69.12996119686771,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.54545454545455,,68.0,,69.0,,69.0,,70.0,,67.0,,68.70588235294117,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,68.11398822512959,,68.0,,69.0,,69.0,,70.0,,67.0,,68.28180350901464,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.22013587771681326,,0.0,,0.0,,0.0,,0.0,,0.0,,0.21636675710537692,,0.0,,0.0,,0.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.2,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.4,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.85,,68.0,,69.0,,69.0,,70.0,,67.0,,69.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
percent_savings_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
