,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_both_heating_and_cooling_q55,2.1000000000000014,2.0,19.35,10.800000000000004,1.3000000000000003,1.3000000000000003,3.000000000000001,3.000000000000001,0.0,0.0,3.2,3.2,6.0000000000000036,2.0,19.35,10.800000000000004,1.3000000000000003,1.3000000000000003,7.3,4.9,0.9000000000000008,0.0,2.900000000000001,11.0,7.0,2.0,19.35,10.800000000000004,1.3000000000000003,1.3000000000000003,7.3,7.3,0.9000000000000008,0.0,6.950000000000001,11.0,7.0,3.750000000000007,29.0,28.1,53.900000000000006,54.800000000000004,4.75,10.0,0.0,0.0,6.950000000000001,11.0
n_days_both_heating_and_cooling_q60,3.1999999999999993,2.0,22.2,14.6,1.5999999999999996,1.5999999999999996,3.9999999999999996,3.9999999999999996,0.0,0.0,3.4,3.4,7.0,2.0,22.2,14.6,1.5999999999999996,1.5999999999999996,7.6,5.799999999999999,1.7999999999999996,0.0,3.7999999999999994,11.0,7.0,5.999999999999995,22.2,14.6,1.5999999999999996,1.5999999999999996,7.6,7.6,1.7999999999999996,0.0,7.3999999999999995,11.0,7.0,7.0,31.0,30.2,58.8,59.599999999999994,5.0,10.0,0.0,0.0,7.3999999999999995,11.0
n_days_both_heating_and_cooling_q65,4.900000000000002,2.900000000000002,25.05,18.400000000000002,1.9000000000000004,1.9000000000000004,5.000000000000001,5.000000000000001,0.0,0.0,3.6,3.6,7.800000000000001,7.0,25.05,18.400000000000002,1.9000000000000004,1.9000000000000004,7.9,6.700000000000001,2.7,0.0,4.700000000000001,11.0,8.5,7.0,25.05,18.400000000000002,1.9000000000000004,1.9000000000000004,7.9,7.9,2.7,0.0,7.8500000000000005,11.0,8.5,7.100000000000001,33.0,32.3,63.7,64.4,5.25,10.0,0.0,0.0,7.8500000000000005,11.0
n_days_both_heating_and_cooling_q70,7.0,4.599999999999998,28.099999999999994,22.2,11.599999999999966,11.599999999999966,5.999999999999999,5.999999999999999,0.8999999999999968,0.0,3.8,3.8,9.2,7.0,28.099999999999994,22.2,11.599999999999966,11.599999999999966,8.2,7.299999999999999,3.599999999999999,0.0,5.599999999999999,11.0,9.5,8.2,28.099999999999994,22.2,11.599999999999966,11.599999999999966,8.2,8.2,3.599999999999999,0.8999999999999968,8.299999999999999,11.0,9.5,8.799999999999997,35.0,34.4,68.6,69.19999999999999,5.5,10.0,0.0,0.0,8.299999999999999,11.0
n_days_both_heating_and_cooling_q75,8.0,7.0,31.25,26.0,26.0,26.0,7.0,7.0,2.25,0.0,4.0,4.0,10.0,9.0,31.25,26.0,26.0,26.0,8.5,7.75,4.5,0.0,6.5,11.0,10.25,9.5,31.25,26.0,26.0,26.0,8.5,8.5,4.5,2.25,8.75,11.0,10.25,9.75,37.0,36.5,73.5,74.0,5.75,10.0,0.0,0.0,8.75,11.0
n_days_both_heating_and_cooling_q80,9.600000000000001,8.600000000000001,34.400000000000006,30.200000000000006,40.400000000000034,40.400000000000034,7.6000000000000005,7.6000000000000005,3.600000000000003,0.0,5.400000000000001,5.400000000000001,10.8,10.0,34.400000000000006,30.200000000000006,40.400000000000034,40.400000000000034,8.8,8.200000000000001,5.4,1.8000000000000016,7.400000000000001,11.0,11.0,10.4,34.400000000000006,30.200000000000006,40.400000000000034,40.400000000000034,8.8,8.8,5.4,3.600000000000003,9.200000000000001,11.0,11.0,10.600000000000001,39.0,38.6,78.4,78.80000000000001,6.0,10.0,0.0,0.0,9.200000000000001,11.0
n_days_both_heating_and_cooling_q85,10.7,10.099999999999998,37.55,34.4,54.79999999999998,54.79999999999998,8.2,8.2,4.949999999999998,2.25,6.799999999999999,6.799999999999999,19.999999999999993,11.0,37.55,34.4,54.79999999999998,54.79999999999998,9.100000000000001,8.649999999999999,6.3,3.599999999999999,8.299999999999999,11.0,22.25,15.499999999999984,37.55,34.4,54.79999999999998,54.79999999999998,9.100000000000001,9.100000000000001,6.3,4.949999999999998,9.65,11.0,22.25,17.74999999999999,40.99999999999999,40.7,83.3,83.6,6.25,10.0,0.0,0.0,9.65,11.0
n_days_both_heating_and_cooling_q90,23.00000000000001,17.000000000000032,40.7,38.6,69.20000000000002,69.20000000000002,8.8,8.8,6.300000000000002,4.5,8.200000000000001,8.200000000000001,34.400000000000006,26.0,40.7,38.6,69.20000000000002,69.20000000000002,9.4,9.100000000000001,7.2,5.4,9.200000000000001,11.0,36.5,30.199999999999985,40.7,38.6,69.20000000000002,69.20000000000002,9.4,9.4,7.2,6.300000000000002,10.1,11.0,36.5,32.30000000000001,43.00000000000001,42.8,88.2,88.4,6.5,10.0,0.0,0.0,10.1,11.0
n_days_both_heating_and_cooling_q95,44.89999999999997,40.69999999999998,43.849999999999994,42.8,83.59999999999997,83.59999999999997,9.399999999999999,9.399999999999999,7.649999999999997,6.75,9.599999999999998,9.599999999999998,57.19999999999997,47.0,43.849999999999994,42.8,83.59999999999997,83.59999999999997,9.700000000000001,9.549999999999999,8.1,7.199999999999998,10.099999999999998,11.0,59.75,52.09999999999989,43.849999999999994,42.8,83.59999999999997,83.59999999999997,9.700000000000001,9.700000000000001,8.1,7.649999999999997,10.549999999999999,11.0,59.75,54.64999999999993,45.0,44.9,93.1,93.19999999999999,6.75,10.0,0.0,0.0,10.549999999999999,11.0
n_days_both_heating_and_cooling_q98,75.55999999999993,71.48000000000002,45.74,45.31999999999999,92.24,92.24,9.76,9.76,8.459999999999999,8.100000000000003,10.44,10.44,81.67999999999998,77.60000000000008,45.74,45.31999999999999,92.24,92.24,9.879999999999999,9.819999999999999,8.64,8.28,10.639999999999999,11.0,82.69999999999997,79.64000000000003,45.74,45.31999999999999,92.24,92.24,9.879999999999999,9.879999999999999,8.64,8.459999999999999,10.82,11.0,82.69999999999997,80.66,46.2,46.16,96.03999999999999,96.08,6.8999999999999995,10.0,0.0,0.0,10.82,11.0
n_days_both_heating_and_cooling_q99,86.78000000000006,84.73999999999991,46.37,46.16,95.11999999999998,95.11999999999998,9.879999999999999,9.879999999999999,8.729999999999997,8.55,10.719999999999999,10.719999999999999,89.84,87.80000000000003,46.37,46.16,95.11999999999998,95.11999999999998,9.940000000000001,9.91,8.82,8.64,10.82,11.0,90.34999999999998,88.82000000000002,46.37,46.16,95.11999999999998,95.11999999999998,9.940000000000001,9.940000000000001,8.82,8.729999999999997,10.91,11.0,90.34999999999998,89.32999999999991,46.6,46.580000000000005,97.02,97.03999999999999,6.949999999999999,10.0,0.0,0.0,10.91,11.0
n_days_insufficient_data_n,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,65.27255301466701,64.81339038895214,56.92069252706134,55.38818011357134,68.22213803384963,74.81982497801853,111.05658002307025,111.36709272222171,61.84887810869847,57.111036152193094,52.93537976762246,52.39332652067763,55.36335236296573,69.61734357846447,56.92069252706134,55.38818011357134,68.22213803384963,74.81982497801853,48.54371716450253,126.25414094266591,65.84413779256619,57.23468429069645,49.4220688962831,48.0,55.86183910652029,59.26072205887132,56.92069252706134,55.38818011357134,68.22213803384963,74.81982497801853,48.54371716450253,58.51080445923286,65.84413779256619,60.46078137947714,49.929646455628166,48.0,55.86183910652029,59.246337593110695,59.122611101190984,55.46767002525296,52.57889393668845,80.63115149350759,50.1577878733769,37.0,55.0,51.73668181006535,49.929646455628166,48.0
n_days_insufficient_data_mean,55.17391304347826,55.81481481481482,51.0,50.6,57.75,62.75,69.8,70.2,52.0,49.666666666666664,46.6,46.0,50.8235294117647,58.42857142857143,51.0,50.6,57.75,62.75,43.0,77.0,55.666666666666664,48.6,44.333333333333336,48.0,51.0625,53.89473684210526,51.0,50.6,57.75,62.75,43.0,48.333333333333336,55.666666666666664,50.75,43.0,48.0,51.0625,53.611111111111114,51.5,49.0,50.5,64.0,46.0,37.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_lower_bound_95_perc_conf,45.0752730722895,46.81623924067749,45.07930747293866,45.811819886428665,47.27786196615037,50.68017502198147,28.54341997692974,29.032907277778293,42.15112189130153,42.222297181140235,40.264620232377546,39.60667347932237,46.28370646056368,47.23979927867839,45.07930747293866,45.811819886428665,47.27786196615037,50.68017502198147,37.45628283549747,27.74585905733408,45.48919554076714,39.96531570930355,39.24459777038357,48.0,46.26316089347971,48.5287516253392,45.07930747293866,45.811819886428665,47.27786196615037,50.68017502198147,37.45628283549747,38.15586220743381,45.48919554076714,41.03921862052286,36.070353544371834,48.0,46.26316089347971,47.97588462911153,43.877388898809016,42.53232997474704,48.42110606331155,47.368848506492405,41.8422121266231,37.0,55.0,39.26331818993465,36.070353544371834,48.0
n_days_insufficient_data_sem,5.152367332239163,4.591109986804757,3.020761493398643,2.442949037536395,5.342927568290627,6.158073968376801,21.04927552197462,21.003618735827402,5.024937810560445,3.798147696697158,3.2323366161339075,3.2619012860600183,2.316236199592359,5.708557219333185,3.020761493398643,2.442949037536395,5.342927568290627,6.158073968376801,2.82842712474619,25.129663746258124,5.19258730913241,4.405451168722677,2.5962936545662054,0.0,2.4486424012858636,2.7377475595745238,3.020761493398643,2.442949037536395,5.342927568290627,6.158073968376801,2.82842712474619,5.19258730913241,5.19258730913241,4.954480295651604,3.5355339059327373,0.0,2.4486424012858636,2.8751155520406018,3.8890872965260113,3.2998316455372216,1.0606601717798212,8.48528137423857,2.1213203435596424,0.0,0.0,3.181980515339464,3.5355339059327373,0.0
n_days_insufficient_data_q1,37.22,37.26,44.06,44.08,49.09,49.09,37.239999999999995,37.239999999999995,41.12,40.05,38.12,38.12,37.16,37.6,44.06,44.08,49.09,49.09,37.12,37.36,45.2,40.04,38.18,48.0,37.15,37.720000000000006,44.06,44.08,49.09,49.09,37.12,37.239999999999995,45.2,41.12,38.099999999999994,48.0,37.15,37.68,46.11,44.04,49.03,52.239999999999995,43.06,37.0,55.0,41.089999999999996,38.099999999999994,48.0
n_days_insufficient_data_q2.5,37.55,37.65,44.150000000000006,44.2,49.225,49.225,37.6,37.6,41.300000000000004,40.125,38.300000000000004,38.300000000000004,37.4,38.5,44.150000000000006,44.2,49.225,49.225,37.3,37.900000000000006,45.5,40.1,38.45,48.0,37.375,38.8,44.150000000000006,44.2,49.225,49.225,37.3,37.6,45.5,41.300000000000004,38.25,48.0,37.375,38.7,46.275,44.099999999999994,49.074999999999996,52.599999999999994,43.15,37.0,55.0,41.225,38.25,48.0
n_days_insufficient_data_q5,38.3,38.6,44.3,44.400000000000006,49.45,49.45,38.2,38.2,41.6,40.25,38.6,38.6,37.8,40.0,44.3,44.400000000000006,49.45,49.45,37.6,38.8,46.0,40.2,38.900000000000006,48.0,37.75,40.599999999999994,44.3,44.400000000000006,49.45,49.45,37.6,38.2,46.0,41.6,38.5,48.0,37.75,40.4,46.55,44.2,49.15,53.199999999999996,43.300000000000004,37.0,55.0,41.449999999999996,38.5,48.0
n_days_insufficient_data_q10,41.0,40.6,44.6,44.8,49.9,49.9,39.4,39.4,42.2,40.5,39.2,39.2,41.0,41.0,44.6,44.8,49.9,49.9,38.2,40.6,47.0,40.400000000000006,39.800000000000004,48.0,40.5,43.4,44.6,44.8,49.9,49.9,38.2,39.400000000000006,47.0,42.2,39.0,48.0,40.5,43.1,47.1,44.400000000000006,49.300000000000004,54.400000000000006,43.6,37.0,55.0,41.9,39.0,48.0
n_days_insufficient_data_q15,41.599999999999994,41.0,44.900000000000006,45.2,50.35,50.35,40.6,40.6,42.8,40.75,39.8,39.8,43.4,44.0,44.900000000000006,45.2,50.35,50.35,38.8,42.4,48.0,40.599999999999994,40.699999999999996,48.0,43.25,44.0,44.900000000000006,45.2,50.35,50.35,38.8,40.599999999999994,48.0,42.8,39.5,48.0,43.25,44.0,47.65,44.599999999999994,49.449999999999996,55.599999999999994,43.9,37.0,55.0,42.35,39.5,48.0
n_days_insufficient_data_q20,43.4,43.2,45.2,45.6,50.8,50.8,41.8,41.8,43.4,41.0,40.400000000000006,40.400000000000006,44.199999999999996,44.0,45.2,45.6,50.8,50.8,39.4,44.2,49.0,40.800000000000004,41.6,48.0,44.0,44.599999999999994,45.2,45.6,50.8,50.8,39.4,41.8,49.0,43.4,40.0,48.0,44.0,44.4,48.2,44.8,49.6,56.800000000000004,44.2,37.0,55.0,42.800000000000004,40.0,48.0
n_days_insufficient_data_q25,44.0,44.0,45.5,46.0,51.25,51.25,43.0,43.0,44.0,42.0,41.0,41.0,45.0,45.0,45.5,46.0,51.25,51.25,40.0,46.0,50.0,41.0,42.5,48.0,44.75,45.5,45.5,46.0,51.25,51.25,40.0,43.0,50.0,44.0,40.5,48.0,44.75,45.25,48.75,45.0,49.75,58.0,44.5,37.0,55.0,43.25,40.5,48.0
n_days_insufficient_data_q30,44.6,44.0,45.800000000000004,46.6,51.7,51.7,44.199999999999996,44.199999999999996,44.599999999999994,43.0,42.2,41.6,45.8,46.0,45.800000000000004,46.6,51.7,51.7,40.6,47.8,51.0,41.800000000000004,43.4,48.0,45.5,46.8,45.800000000000004,46.6,51.7,51.7,40.6,44.2,51.0,44.599999999999994,41.0,48.0,45.5,46.2,49.3,45.2,49.9,59.2,44.8,37.0,55.0,43.7,41.0,48.0
n_days_insufficient_data_q35,45.7,45.099999999999994,46.55,47.2,52.099999999999994,53.099999999999994,45.4,45.4,45.5,44.0,43.400000000000006,42.2,46.599999999999994,48.0,46.55,47.2,52.099999999999994,53.099999999999994,41.2,49.5,52.0,42.6,44.3,48.0,46.5,48.3,46.55,47.2,52.099999999999994,53.099999999999994,41.2,45.4,52.0,45.25,41.5,48.0,46.5,47.9,49.85,45.4,50.05,60.400000000000006,45.099999999999994,37.0,55.0,44.150000000000006,41.5,48.0
n_days_insufficient_data_q40,46.800000000000004,46.8,48.2,47.8,52.400000000000006,56.400000000000006,46.6,46.6,47.0,45.0,44.599999999999994,42.8,47.4,49.0,48.2,47.8,52.400000000000006,56.400000000000006,41.8,51.0,53.0,43.4,45.2,48.0,48.0,49.0,48.2,47.8,52.400000000000006,56.400000000000006,41.8,46.6,53.0,46.0,42.0,48.0,48.0,48.8,50.4,45.6,50.2,61.6,45.400000000000006,37.0,55.0,44.599999999999994,42.0,48.0
n_days_insufficient_data_q45,47.9,48.7,49.85,48.4,52.7,59.7,47.8,47.8,48.5,46.25,45.8,43.4,48.2,49.0,49.85,48.4,52.7,59.7,42.400000000000006,52.5,54.0,44.199999999999996,46.1,48.0,48.75,49.0,49.85,48.4,52.7,59.7,42.400000000000006,47.8,54.0,46.75,42.5,48.0,48.75,49.0,50.95,45.8,50.35000000000001,62.800000000000004,45.7,37.0,55.0,45.05,42.5,48.0
n_days_insufficient_data_q50,49.0,49.0,51.5,49.0,53.0,63.0,49.0,49.0,50.0,47.5,47.0,44.0,49.0,49.0,51.5,49.0,53.0,63.0,43.0,54.0,55.0,45.0,47.0,48.0,49.0,49.0,51.5,49.0,53.0,63.0,43.0,49.0,55.0,47.5,43.0,48.0,49.0,49.0,51.5,46.0,50.5,64.0,46.0,37.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_q55,49.300000000000004,49.300000000000004,53.15,50.599999999999994,53.3,66.3,50.599999999999994,51.0,51.5,48.75,47.2,44.8,49.0,50.0,53.15,50.599999999999994,53.3,66.3,43.6,55.5,56.2,46.0,47.1,48.0,49.75,49.9,53.15,50.599999999999994,53.3,66.3,43.6,50.0,56.2,48.25,43.5,48.0,49.75,49.35,52.05,47.1,50.65,65.2,46.3,37.0,55.0,45.95,43.5,48.0
n_days_insufficient_data_q60,52.4,51.2,54.8,52.2,53.599999999999994,69.6,52.2,53.0,53.0,50.0,47.4,45.6,50.8,52.0,54.8,52.2,53.599999999999994,69.6,44.199999999999996,57.0,57.4,47.0,47.2,48.0,52.0,51.599999999999994,54.8,52.2,53.599999999999994,69.6,44.199999999999996,51.0,57.4,49.0,44.0,48.0,52.0,50.4,52.599999999999994,48.2,50.8,66.4,46.599999999999994,37.0,55.0,46.400000000000006,44.0,48.0
n_days_insufficient_data_q65,54.3,54.7,56.45,53.8,53.900000000000006,72.9,53.8,55.0,54.5,51.25,47.6,46.4,52.8,57.0,56.45,53.8,53.900000000000006,72.9,44.8,58.5,58.6,48.0,47.3,48.0,53.5,55.50000000000001,56.45,53.8,53.900000000000006,72.9,44.8,52.0,58.6,49.75,44.5,48.0,53.5,52.25,53.150000000000006,49.3,50.95,67.6,46.9,37.0,55.0,46.85,44.5,48.0
n_days_insufficient_data_q70,55.8,57.0,57.0,55.39999999999999,56.199999999999996,74.19999999999999,55.39999999999999,57.0,56.199999999999996,52.5,47.8,47.2,54.2,57.0,57.0,55.39999999999999,56.199999999999996,74.19999999999999,45.4,69.39999999999996,59.8,49.0,47.4,48.0,54.5,57.0,57.0,55.39999999999999,56.199999999999996,74.19999999999999,45.4,53.0,59.8,51.69999999999999,45.0,48.0,54.5,56.49999999999999,53.7,50.4,51.1,68.8,47.2,37.0,55.0,47.300000000000004,45.0,48.0
n_days_insufficient_data_q75,57.0,58.0,57.0,57.0,59.5,74.5,57.0,59.0,58.0,53.75,48.0,48.0,55.0,59.0,57.0,57.0,59.5,74.5,46.0,85.0,61.0,50.0,47.5,48.0,55.5,58.0,57.0,57.0,59.5,74.5,46.0,54.0,61.0,54.25,45.5,48.0,55.5,57.0,54.25,51.5,51.25,70.0,47.5,37.0,55.0,47.75,45.5,48.0
n_days_insufficient_data_q80,57.0,59.0,57.0,57.0,62.800000000000004,74.80000000000001,78.20000000000002,79.80000000000001,59.800000000000004,55.0,50.2,50.2,56.599999999999994,67.0,57.0,57.0,62.800000000000004,74.80000000000001,46.6,100.60000000000004,62.2,53.400000000000006,47.6,48.0,57.0,62.2,57.0,57.0,62.800000000000004,74.80000000000001,46.6,55.0,62.2,56.80000000000001,46.0,48.0,57.0,63.000000000000014,54.8,52.599999999999994,51.4,71.2,47.8,37.0,55.0,48.199999999999996,46.0,48.0
n_days_insufficient_data_q85,58.39999999999999,67.69999999999999,57.0,57.0,66.1,75.1,99.39999999999999,100.6,61.599999999999994,58.0,52.4,52.4,57.0,74.0,57.0,57.0,66.1,75.1,47.2,116.19999999999999,63.400000000000006,56.8,47.699999999999996,48.0,57.0,69.1,57.0,57.0,66.1,75.1,47.2,56.0,63.400000000000006,59.349999999999994,46.5,48.0,57.0,70.15,55.349999999999994,53.7,51.55,72.39999999999999,48.1,37.0,55.0,48.65,46.5,48.0
n_days_insufficient_data_q90,65.4,74.80000000000001,57.0,57.0,69.4,75.4,120.60000000000001,121.4,63.400000000000006,61.0,54.6,54.6,61.00000000000001,76.0,57.0,57.0,69.4,75.4,47.8,131.8,64.6,60.2,47.800000000000004,48.0,62.0,74.4,57.0,57.0,69.4,75.4,47.8,57.0,64.6,61.900000000000006,47.0,48.0,62.0,74.6,55.900000000000006,54.8,51.7,73.60000000000001,48.4,37.0,55.0,49.1,47.0,48.0
n_days_insufficient_data_q95,75.1,78.8,57.0,57.0,72.69999999999999,75.69999999999999,141.79999999999998,142.2,65.19999999999999,64.0,56.8,56.8,68.8,80.0,57.0,57.0,72.69999999999999,75.69999999999999,48.4,147.39999999999998,65.8,63.599999999999994,47.9,48.0,69.25,76.39999999999999,57.0,57.0,72.69999999999999,75.69999999999999,48.4,58.0,65.8,64.44999999999999,47.49999999999999,48.0,69.25,76.6,56.45,55.9,51.85,74.80000000000001,48.7,37.0,55.0,49.550000000000004,47.49999999999999,48.0
n_days_insufficient_data_q98,124.71999999999989,119.84000000000003,57.0,57.0,74.68,75.88,154.51999999999998,154.67999999999998,66.28,65.80000000000001,58.12,58.12,73.12,129.80000000000013,57.0,57.0,74.68,75.88,48.76,156.76,66.52,65.64,47.96,48.0,73.3,78.56,57.0,57.0,74.68,75.88,48.76,58.6,66.52,65.98,47.8,48.0,73.3,78.64,56.78,56.56,51.940000000000005,75.52000000000001,48.879999999999995,37.0,55.0,49.82,47.8,48.0
n_days_insufficient_data_q99,143.8600000000001,141.41999999999987,57.0,57.0,75.34,75.94,158.76,158.84,66.64,66.4,58.56,58.56,74.56,146.40000000000006,57.0,57.0,75.34,75.94,48.879999999999995,159.87999999999997,66.75999999999999,66.32,47.98,48.0,74.64999999999999,79.28,57.0,57.0,75.34,75.94,48.879999999999995,58.800000000000004,66.75999999999999,66.49,47.9,48.0,74.64999999999999,79.32,56.89,56.78,51.97,75.75999999999999,48.94,37.0,55.0,49.910000000000004,47.9,48.0
n_core_cooling_days_n,,27.0,,5.0,,4.0,,5.0,,6.0,,5.0,,21.0,,5.0,,4.0,,4.0,,5.0,,1.0,,19.0,,5.0,,4.0,,3.0,,4.0,,1.0,,18.0,,3.0,,2.0,,1.0,,2.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,139.30575752754467,,113.95151040300463,,135.95355196979767,,158.0069330611848,,238.4054915915098,,62.047524255869114,,156.9835512689924,,113.95151040300463,,135.95355196979767,,167.41114016088275,,253.03798523155794,,96.0,,153.38358754380786,,113.95151040300463,,135.95355196979767,,155.70445969516385,,268.4229677073296,,96.0,,156.34600232370644,,112.66161914648023,,134.70150503787943,,143.0,,326.59394431548276,,96.0
n_core_cooling_days_mean,,115.4074074074074,,94.2,,112.5,,132.4,,193.0,,32.6,,133.9047619047619,,94.2,,112.5,,139.75,,204.8,,96.0,,128.94736842105263,,94.2,,112.5,,128.66666666666666,,208.75,,96.0,,130.83333333333334,,91.66666666666667,,125.0,,143.0,,227.5,,96.0
n_core_cooling_days_lower_bound_95_perc_conf,,91.50905728727014,,74.44848959699537,,89.04644803020233,,106.79306693881519,,147.5945084084902,,3.1524757441308893,,110.82597254053141,,74.44848959699537,,89.04644803020233,,112.08885983911726,,156.56201476844208,,96.0,,104.5111492982974,,74.44848959699537,,89.04644803020233,,101.62887363816945,,149.07703229267042,,96.0,,105.32066434296023,,70.67171418685311,,115.29849496212057,,143.0,,128.40605568451724,,96.0
n_core_cooling_days_sem,,12.193035775580237,,10.077301226022769,,11.96609794377432,,13.064761765910621,,23.166067138525406,,15.024247069320976,,11.77489253277066,,10.077301226022769,,11.96609794377432,,14.112826612695276,,24.61121695487649,,0.0,,12.467458736099605,,10.077301226022769,,11.96609794377432,,13.794792361478166,,30.445391687413057,,0.0,,13.01666785223118,,10.71171044888447,,4.949747468305833,,0.0,,50.558134854838144,,0.0
n_core_cooling_days_q1,,3.34,,71.0,,73.38000000000001,,95.32000000000001,,134.8,,1.3599999999999999,,71.0,,71.0,,73.38000000000001,,96.44,,150.24,,96.0,,71.0,,71.0,,73.38000000000001,,95.96,,150.18,,96.0,,71.0,,71.34,,118.13999999999999,,143.0,,157.43,,96.0
n_core_cooling_days_q2.5,,6.85,,71.0,,75.45000000000002,,95.8,,136.0,,1.9,,71.0,,71.0,,75.45000000000002,,98.6,,150.6,,96.0,,71.0,,71.0,,75.45000000000002,,97.4,,150.45,,96.0,,71.0,,71.85000000000001,,118.35,,143.0,,159.575,,96.0
n_core_cooling_days_q5,,13.600000000000001,,71.0,,78.9,,96.6,,138.0,,2.8,,71.0,,71.0,,78.9,,102.2,,151.2,,96.0,,71.0,,71.0,,78.9,,99.8,,150.9,,96.0,,71.0,,72.7,,118.69999999999999,,143.0,,163.14999999999998,,96.0
n_core_cooling_days_q10,,29.2,,71.0,,85.80000000000001,,98.2,,142.0,,4.6,,72.0,,71.0,,85.80000000000001,,109.4,,152.4,,96.0,,71.8,,71.0,,85.80000000000001,,104.6,,151.8,,96.0,,71.7,,74.4,,119.4,,143.0,,170.3,,96.0
n_core_cooling_days_q15,,67.3,,71.0,,92.69999999999999,,99.8,,146.0,,6.4,,88.0,,71.0,,92.69999999999999,,116.6,,153.6,,96.0,,83.2,,71.0,,92.69999999999999,,109.4,,152.7,,96.0,,80.8,,76.1,,120.1,,143.0,,177.45,,96.0
n_core_cooling_days_q20,,71.2,,71.0,,99.60000000000001,,101.4,,150.0,,8.2,,95.0,,71.0,,99.60000000000001,,123.80000000000001,,154.8,,96.0,,92.19999999999999,,71.0,,99.60000000000001,,114.2,,153.6,,96.0,,91.2,,77.80000000000001,,120.80000000000001,,143.0,,184.60000000000002,,96.0
n_core_cooling_days_q25,,80.0,,71.0,,106.5,,103.0,,151.5,,10.0,,96.0,,71.0,,106.5,,131.0,,156.0,,96.0,,95.5,,71.0,,106.5,,119.0,,154.5,,96.0,,98.0,,79.5,,121.5,,143.0,,191.75,,96.0
n_core_cooling_days_q30,,93.6,,74.4,,113.39999999999999,,111.0,,153.0,,12.399999999999999,,104.0,,74.4,,113.39999999999999,,138.2,,162.6,,96.0,,99.19999999999999,,74.4,,113.39999999999999,,123.8,,155.39999999999998,,96.0,,104.4,,81.2,,122.19999999999999,,143.0,,198.89999999999998,,96.0
n_core_cooling_days_q35,,96.7,,77.8,,118.5,,119.0,,154.5,,14.799999999999997,,108.0,,77.8,,118.5,,143.25,,169.2,,96.0,,105.19999999999999,,77.8,,118.5,,128.6,,159.7,,96.0,,107.8,,82.9,,122.9,,143.0,,206.05,,96.0
n_core_cooling_days_q40,,103.4,,81.2,,120.0,,127.0,,156.0,,17.200000000000003,,116.0,,81.2,,120.0,,144.0,,175.8,,96.0,,109.6,,81.2,,120.0,,133.4,,170.8,,96.0,,114.4,,84.60000000000001,,123.6,,143.0,,213.2,,96.0
n_core_cooling_days_q45,,106.8,,84.60000000000001,,121.5,,135.0,,164.25,,19.6,,118.0,,84.60000000000001,,121.5,,144.75,,182.4,,96.0,,116.19999999999999,,84.60000000000001,,121.5,,138.20000000000002,,181.9,,96.0,,117.30000000000001,,86.3,,124.30000000000001,,143.0,,220.35000000000002,,96.0
