,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_cooling_days_q50,,116.0,,88.0,,128.0,,123.0,,172.5,,22.0,,125.0,,88.0,,118.0,,143.0,,227.5,,96.0
n_core_cooling_days_q55,,120.10000000000001,,93.60000000000001,,128.8,,129.0,,180.75,,24.400000000000002,,127.7,,90.8,,119.4,,143.0,,234.65,,96.0
n_core_cooling_days_q60,,126.8,,99.2,,129.6,,135.0,,189.0,,26.799999999999997,,131.2,,93.6,,120.8,,143.0,,241.8,,96.0
n_core_cooling_days_q65,,131.60000000000002,,104.8,,130.4,,141.0,,199.25,,29.200000000000003,,139.70000000000002,,96.4,,122.2,,143.0,,248.95,,96.0
n_core_cooling_days_q70,,135.79999999999998,,110.39999999999999,,131.2,,143.5,,209.5,,31.599999999999998,,146.0,,99.2,,123.6,,143.0,,256.1,,96.0
n_core_cooling_days_q75,,145.5,,116.0,,132.0,,144.25,,219.75,,34.0,,149.0,,102.0,,125.0,,143.0,,263.25,,96.0
n_core_cooling_days_q80,,149.6,,117.8,,137.4,,145.0,,230.0,,46.40000000000001,,152.4,,104.8,,126.4,,143.0,,270.4,,96.0
n_core_cooling_days_q85,,156.29999999999998,,119.6,,142.8,,145.75,,247.25,,58.8,,156.9,,107.6,,127.8,,143.0,,277.55,,96.0
n_core_cooling_days_q90,,171.00000000000006,,121.4,,148.2,,146.5,,264.5,,71.2,,173.19999999999996,,110.4,,129.2,,143.0,,284.7,,96.0
n_core_cooling_days_q95,,217.69999999999996,,123.2,,153.6,,147.25,,281.75,,83.6,,236.89999999999986,,113.2,,130.6,,143.0,,291.84999999999997,,96.0
n_core_cooling_days_q98,,263.12,,124.28,,156.84,,147.7,,292.1,,91.03999999999999,,274.16,,114.88,,131.44,,143.0,,296.14,,96.0
n_core_cooling_days_q99,,281.0599999999999,,124.64,,157.92,,147.85,,295.55,,93.52,,286.58000000000004,,115.44,,131.72,,143.0,,297.57,,96.0
n_core_heating_days_n,23.0,,4.0,,5.0,,4.0,,4.0,,5.0,,17.0,,2.0,,3.0,,2.0,,1.0,,2.0,
n_core_heating_days_upper_bound_95_perc_conf,137.9921498685487,,190.50267561520977,,127.8131394185227,,165.25520526947258,,60.29083628510532,,158.28349950050628,,142.05945020081953,,202.71858582251267,,135.80946772683544,,142.73668181006536,,59.0,,214.1909342397239,
n_core_heating_days_mean,116.65217391304348,,176.0,,112.8,,122.75,,35.0,,125.2,,117.6470588235294,,175.0,,111.0,,136.5,,59.0,,134.5,
n_core_heating_days_lower_bound_95_perc_conf,95.31219795753827,,161.49732438479023,,97.7868605814773,,80.24479473052742,,9.709163714894679,,92.11650049949372,,93.23466744623929,,147.28141417748733,,86.19053227316456,,130.26331818993464,,59.0,,54.80906576027611,
n_core_heating_days_sem,10.88774283444143,,7.399324293474371,,7.659765009450355,,21.686329219118665,,12.90348790056394,,16.879336479850146,,12.455301723107205,,14.14213562373095,,12.657891697365018,,3.181980515339464,,0.0,,40.65863991822648,
n_core_heating_days_q1,4.96,,155.48,,83.32,,53.43,,1.54,,78.28,,24.12,,155.4,,82.68,,132.09,,59.0,,78.15,
n_core_heating_days_q2.5,10.9,,156.2,,85.3,,57.075,,2.35,,80.2,,31.8,,156.0,,83.7,,132.225,,59.0,,79.875,
n_core_heating_days_q5,22.200000000000003,,157.4,,88.6,,63.150000000000006,,3.7,,83.4,,44.6,,157.0,,85.4,,132.45,,59.0,,82.75,
n_core_heating_days_q10,52.6,,159.8,,95.2,,75.30000000000001,,6.4,,89.8,,55.8,,159.0,,88.8,,132.9,,59.0,,88.5,
n_core_heating_days_q15,59.6,,162.2,,101.8,,87.44999999999999,,9.1,,96.2,,59.8,,161.0,,92.2,,133.35,,59.0,,94.25,
n_core_heating_days_q20,67.4,,164.6,,108.4,,99.60000000000001,,11.8,,102.6,,64.2,,163.0,,95.6,,133.8,,59.0,,100.0,
n_core_heating_days_q25,79.5,,167.0,,115.0,,111.75,,14.5,,109.0,,77.0,,165.0,,99.0,,134.25,,59.0,,105.75,
n_core_heating_days_q30,98.19999999999999,,169.4,,115.2,,123.89999999999999,,17.2,,110.8,,81.0,,167.0,,102.4,,134.7,,59.0,,111.5,
n_core_heating_days_q35,113.19999999999999,,171.6,,115.4,,132.45,,20.999999999999993,,112.6,,101.79999999999998,,169.0,,105.8,,135.15,,59.0,,117.25,
n_core_heating_days_q40,115.8,,173.4,,115.6,,133.8,,27.000000000000007,,114.4,,115.4,,171.0,,109.2,,135.6,,59.0,,123.0,
n_core_heating_days_q45,116.0,,175.2,,115.8,,135.15,,33.0,,116.2,,116.0,,173.0,,112.6,,136.05,,59.0,,128.75,
n_core_heating_days_q50,118.0,,177.0,,116.0,,136.5,,39.0,,118.0,,116.0,,175.0,,116.0,,136.5,,59.0,,134.5,
n_core_heating_days_q55,130.2,,178.8,,116.0,,137.85,,45.00000000000001,,120.4,,128.8,,177.0,,117.9,,136.95,,59.0,,140.25,
n_core_heating_days_q60,132.6,,180.6,,116.0,,139.2,,50.99999999999999,,122.8,,133.8,,179.0,,119.8,,137.4,,59.0,,146.0,
n_core_heating_days_q65,136.8,,182.4,,116.0,,140.55,,57.00000000000001,,125.2,,137.4,,181.0,,121.7,,137.85,,59.0,,151.75,
n_core_heating_days_q70,146.59999999999997,,184.2,,116.0,,143.6,,59.2,,127.6,,143.79999999999998,,183.0,,123.6,,138.3,,59.0,,157.5,
n_core_heating_days_q75,156.5,,186.0,,116.0,,147.5,,59.5,,130.0,,155.0,,185.0,,125.5,,138.75,,59.0,,163.25,
n_core_heating_days_q80,163.4,,187.8,,119.8,,151.4,,59.8,,142.4,,167.8,,187.0,,127.4,,139.2,,59.0,,169.0,
n_core_heating_days_q85,169.8,,189.6,,123.6,,155.29999999999998,,60.1,,154.79999999999998,,178.2,,189.0,,129.3,,139.65,,59.0,,174.75,
n_core_heating_days_q90,180.60000000000002,,191.4,,127.4,,159.20000000000002,,60.4,,167.20000000000002,,186.6,,191.0,,131.2,,140.1,,59.0,,180.5,
n_core_heating_days_q95,191.1,,193.2,,131.2,,163.1,,60.7,,179.6,,192.6,,193.0,,133.1,,140.55,,59.0,,186.25,
n_core_heating_days_q98,193.68,,194.28,,133.48,,165.44,,60.88,,187.04,,194.04,,194.2,,134.24,,140.82,,59.0,,189.7,
n_core_heating_days_q99,194.34,,194.64,,134.24,,166.22,,60.94,,189.52,,194.52,,194.6,,134.62,,140.91,,59.0,,190.85,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,5.0,,5.0,,4.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,72.26080351038622,,73.63023439287244,,72.70453669916363,,73.83140113835854,,76.07785118045777,,71.47807639099241,,72.65553262609208,,75.40279802505938,,73.42662066888492,,71.0,,77.25085403923165,,67.5
baseline_percentile_core_cooling_comfort_temperature_mean,,71.02666666666667,,71.482,,71.72,,70.3,,72.19999999999999,,69.662,,71.30578947368421,,72.90333333333334,,71.89999999999999,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.79252982294712,,69.33376560712756,,70.73546330083637,,66.76859886164145,,68.3221488195422,,67.8459236090076,,69.95604632127635,,70.40386864160729,,70.37337933111506,,71.0,,75.44914596076833,,67.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.6296616549589563,,1.0960379555471607,,0.5023146424304191,,1.8017352746727264,,1.9784955002335611,,0.9265695872410228,,0.6886444655142195,,1.2752370876153296,,0.7788880963698619,,0.0,,0.4596194077712549,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,64.652,,69.028,,70.036,,64.971,,64.695,,66.828,,65.068,,71.0142,,70.054,,71.0,,75.71300000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,64.72999999999999,,69.07,,70.09,,65.22749999999999,,64.83749999999999,,66.87,,65.77,,71.0355,,70.135,,71.0,,75.7325,,67.5
baseline_percentile_core_cooling_comfort_temperature_q5,,65.31,,69.14,,70.18,,65.655,,65.07499999999999,,66.94,,66.94,,71.071,,70.27,,71.0,,75.765,,67.5
baseline_percentile_core_cooling_comfort_temperature_q10,,66.67999999999999,,69.28,,70.36,,66.51,,65.55,,67.08,,67.44,,71.142,,70.54,,71.0,,75.83,,67.5
baseline_percentile_core_cooling_comfort_temperature_q15,,67.16,,69.42,,70.54,,67.365,,66.025,,67.22,,68.55,,71.21300000000001,,70.81,,71.0,,75.895,,67.5
baseline_percentile_core_cooling_comfort_temperature_q20,,67.8,,69.56,,70.72,,68.22,,66.5,,67.36,,69.42,,71.284,,71.08,,71.0,,75.96000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q25,,69.35,,69.7,,70.9,,69.075,,68.25,,67.5,,69.85,,71.355,,71.35,,71.0,,76.025,,67.5
baseline_percentile_core_cooling_comfort_temperature_q30,,69.94,,69.96000000000001,,71.12,,69.92999999999999,,70.0,,68.2,,70.2,,71.426,,71.62,,71.0,,76.09,,67.5
baseline_percentile_core_cooling_comfort_temperature_q35,,70.54,,70.22,,71.34,,70.525,,71.75,,68.9,,70.62,,71.497,,71.89,,71.0,,76.155,,67.5
baseline_percentile_core_cooling_comfort_temperature_q40,,70.94,,70.48,,71.56,,70.6,,73.5,,69.6,,70.92,,71.56800000000001,,72.16,,71.0,,76.22,,67.5
baseline_percentile_core_cooling_comfort_temperature_q45,,71.0,,70.74,,71.78,,70.675,,74.05,,70.3,,71.0,,71.63900000000001,,72.43,,71.0,,76.285,,67.5
baseline_percentile_core_cooling_comfort_temperature_q50,,71.0,,71.0,,72.0,,70.75,,74.6,,71.0,,71.0,,71.71000000000001,,72.7,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_q55,,71.471,,71.142,,72.14,,70.825,,75.15,,71.084,,71.63900000000001,,72.13900000000001,,72.73,,71.0,,76.415,,67.5
baseline_percentile_core_cooling_comfort_temperature_q60,,71.662,,71.284,,72.28,,70.9,,75.7,,71.168,,71.782,,72.56800000000001,,72.76,,71.0,,76.48,,67.5
baseline_percentile_core_cooling_comfort_temperature_q65,,71.791,,71.426,,72.42,,70.975,,75.75,,71.252,,71.94,,72.997,,72.79,,71.0,,76.545,,67.5
baseline_percentile_core_cooling_comfort_temperature_q70,,72.14,,71.56800000000001,,72.56,,71.39,,75.80000000000001,,71.336,,72.42,,73.426,,72.82000000000001,,71.0,,76.61,,67.5
baseline_percentile_core_cooling_comfort_temperature_q75,,72.85,,71.71000000000001,,72.7,,71.975,,75.85000000000001,,71.42,,72.85,,73.855,,72.85,,71.0,,76.675,,67.5
baseline_percentile_core_cooling_comfort_temperature_q80,,73.4,,72.56800000000001,,72.76,,72.56,,75.9,,71.454,,73.2,,74.284,,72.88,,71.0,,76.74,,67.5
baseline_percentile_core_cooling_comfort_temperature_q85,,74.98,,73.426,,72.82000000000001,,73.145,,76.17500000000001,,71.488,,74.16,,74.71300000000001,,72.91,,71.0,,76.805,,67.5
baseline_percentile_core_cooling_comfort_temperature_q90,,75.78,,74.284,,72.88,,73.73,,76.45,,71.52199999999999,,75.76,,75.142,,72.94,,71.0,,76.87,,67.5
baseline_percentile_core_cooling_comfort_temperature_q95,,75.97,,75.142,,72.94,,74.315,,76.725,,71.556,,76.1,,75.571,,72.97,,71.0,,76.935,,67.5
baseline_percentile_core_cooling_comfort_temperature_q98,,76.48,,75.6568,,72.976,,74.66600000000001,,76.89,,71.57639999999999,,76.64,,75.8284,,72.988,,71.0,,76.974,,67.5
baseline_percentile_core_cooling_comfort_temperature_q99,,76.74,,75.8284,,72.988,,74.783,,76.94500000000001,,71.58319999999999,,76.82,,75.9142,,72.994,,71.0,,76.987,,67.5
baseline_percentile_core_heating_comfort_temperature_n,23.0,,4.0,,5.0,,4.0,,4.0,,5.0,,17.0,,2.0,,3.0,,2.0,,1.0,,2.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,71.6124595109646,,75.38482062289386,,70.50669838059585,,72.92032175655267,,74.37894743707518,,71.69970635716446,,71.10583709892619,,79.58038044715948,,71.44290835406672,,71.65607979491358,,70.0,,70.47366818100652,
baseline_percentile_core_heating_comfort_temperature_mean,70.4795652173913,,71.7525,,68.74,,70.9,,70.97999999999999,,70.32000000000001,,69.88294117647058,,73.905,,69.10000000000001,,69.3,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.346670923818,,68.12017937710614,,66.97330161940414,,68.87967824344734,,67.5810525629248,,68.94029364283556,,68.66004525401497,,68.22961955284052,,66.7570916459333,,66.94392020508641,,70.0,,69.22633181899347,
baseline_percentile_core_heating_comfort_temperature_sem,0.5780072926394391,,1.8532248075989057,,0.9013767247938008,,1.0307764064044165,,1.7341568556506062,,0.7039318148798219,,0.6239264910487807,,2.8956022689589163,,1.1953614051360744,,1.2020815280171326,,0.0,,0.31819805153394337,
baseline_percentile_core_heating_comfort_temperature_q1,66.598,,68.4423,,66.436,,67.702,,67.47200000000001,,68.152,,66.54400000000001,,69.89189999999999,,67.314,,67.634,,70.0,,69.409,
baseline_percentile_core_heating_comfort_temperature_q2.5,66.895,,68.50575,,66.49000000000001,,67.85499999999999,,67.58,,68.22999999999999,,66.76,,70.01474999999999,,67.335,,67.68499999999999,,70.0,,69.4225,
baseline_percentile_core_heating_comfort_temperature_q5,67.31,,68.6115,,66.58,,68.11,,67.76,,68.36,,67.12,,70.21949999999998,,67.37,,67.77,,70.0,,69.44500000000001,
baseline_percentile_core_heating_comfort_temperature_q10,67.44,,68.82300000000001,,66.76,,68.61999999999999,,68.12,,68.62,,67.36,,70.62899999999999,,67.44,,67.94,,70.0,,69.49000000000001,
baseline_percentile_core_heating_comfort_temperature_q15,67.72,,69.0345,,66.94,,69.13,,68.48,,68.88,,67.48,,71.03849999999998,,67.50999999999999,,68.11,,70.0,,69.53500000000001,
baseline_percentile_core_heating_comfort_temperature_q20,68.03999999999999,,69.246,,67.12,,69.64,,68.84,,69.14,,67.67999999999999,,71.448,,67.58,,68.28,,70.0,,69.58,
baseline_percentile_core_heating_comfort_temperature_q25,68.25,,69.4575,,67.3,,70.15,,69.2,,69.4,,68.0,,71.85749999999999,,67.65,,68.44999999999999,,70.0,,69.625,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.66899999999998,,67.44,,70.66,,69.56,,69.58,,68.32000000000001,,72.267,,67.72,,68.61999999999999,,70.0,,69.67,
baseline_percentile_core_heating_comfort_temperature_q35,69.67999999999999,,69.85949999999998,,67.58,,71.04,,69.81,,69.76,,69.0,,72.67649999999999,,67.78999999999999,,68.78999999999999,,70.0,,69.715,
baseline_percentile_core_heating_comfort_temperature_q40,69.80799999999999,,70.008,,67.72,,71.16,,69.84,,69.94,,69.56,,73.086,,67.86,,68.96,,70.0,,69.76,
baseline_percentile_core_heating_comfort_temperature_q45,69.981,,70.1565,,67.86,,71.28,,69.87,,70.12,,69.80199999999999,,73.49549999999999,,67.93,,69.13,,70.0,,69.805,
baseline_percentile_core_heating_comfort_temperature_q50,70.0,,70.30499999999999,,68.0,,71.4,,69.9,,70.3,,69.80999999999999,,73.905,,68.0,,69.3,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_q55,70.35,,70.45349999999999,,68.4,,71.52,,69.92999999999999,,70.44,,69.962,,74.3145,,68.4,,69.47,,70.0,,69.895,
baseline_percentile_core_heating_comfort_temperature_q60,70.84,,70.60199999999999,,68.8,,71.64,,69.96,,70.58,,70.0,,74.72399999999999,,68.8,,69.64,,70.0,,69.94,
baseline_percentile_core_heating_comfort_temperature_q65,71.0,,70.7505,,69.2,,71.75999999999999,,69.99,,70.72,,70.12,,75.1335,,69.2,,69.81,,70.0,,69.985,
baseline_percentile_core_heating_comfort_temperature_q70,71.08,,71.52,,69.6,,71.94,,70.672,,70.86,,70.39999999999999,,75.54299999999999,,69.6,,69.98,,70.0,,70.03,
baseline_percentile_core_heating_comfort_temperature_q75,71.5,,72.6,,70.0,,72.15,,71.68,,71.0,,70.8,,75.9525,,70.0,,70.15,,70.0,,70.075,
baseline_percentile_core_heating_comfort_temperature_q80,71.92,,73.68,,70.4,,72.36,,72.688,,71.36,,70.96,,76.362,,70.4,,70.32,,70.0,,70.12,
baseline_percentile_core_heating_comfort_temperature_q85,72.56,,74.75999999999999,,70.8,,72.57,,73.696,,71.72,,71.48,,76.7715,,70.8,,70.49,,70.0,,70.16499999999999,
baseline_percentile_core_heating_comfort_temperature_q90,73.12,,75.84,,71.2,,72.78,,74.704,,72.08,,71.88,,77.181,,71.2,,70.66,,70.0,,70.21,
baseline_percentile_core_heating_comfort_temperature_q95,76.368,,76.92,,71.6,,72.99,,75.712,,72.44,,73.19999999999999,,77.5905,,71.6,,70.83,,70.0,,70.255,
baseline_percentile_core_heating_comfort_temperature_q98,77.43679999999999,,77.568,,71.84,,73.116,,76.3168,,72.65599999999999,,76.08,,77.8362,,71.84,,70.932,,70.0,,70.282,
baseline_percentile_core_heating_comfort_temperature_q99,77.7184,,77.78399999999999,,71.92,,73.158,,76.5184,,72.728,,77.03999999999999,,77.9181,,71.92,,70.966,,70.0,,70.291,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,5.0,,5.0,,4.0,,6.0,,0.0,,16.0,,3.0,,3.0,,1.0,,2.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.43826932358996,,73.0,,73.0,,75.0,,75.0,,,,74.22444045991041,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.0,,73.0,,73.0,,75.0,,75.0,,,,73.75,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.56173067641004,,73.0,,73.0,,75.0,,75.0,,,,73.27555954008959,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.22360679774997896,,0.0,,0.0,,0.0,,0.0,,,,0.24206145913796356,,0.0,,0.0,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,74.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,74.5,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,22.0,,4.0,,5.0,,4.0,,4.0,,5.0,,17.0,,2.0,,3.0,,2.0,,1.0,,2.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.9769208657795,,68.0,,69.0,,69.0,,70.0,,67.0,,69.12996119686771,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.54545454545455,,68.0,,69.0,,69.0,,70.0,,67.0,,68.70588235294117,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,68.11398822512959,,68.0,,69.0,,69.0,,70.0,,67.0,,68.28180350901464,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.22013587771681326,,0.0,,0.0,,0.0,,0.0,,0.0,,0.21636675710537692,,0.0,,0.0,,0.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.2,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.4,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.85,,68.0,,69.0,,69.0,,70.0,,67.0,,69.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
percent_savings_baseline_percentile_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
