,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_cooling_days_q40,,113.0,,107.0,,141.0,,120.60000000000001,,192.2,,19.200000000000003,,124.4,,108.2,,128.4,,155.8,,321.0,,101.0
n_core_cooling_days_q45,,115.25,,108.5,,141.25,,126.30000000000001,,199.6,,21.6,,132.8,,109.1,,130.95,,156.4,,321.0,,101.0
n_core_cooling_days_q50,,123.5,,110.0,,141.5,,132.0,,207.0,,24.0,,139.0,,110.0,,133.5,,157.0,,321.0,,101.0
n_core_cooling_days_q55,,134.00000000000003,,111.5,,141.75,,137.70000000000002,,216.20000000000002,,27.000000000000004,,141.35,,110.9,,136.05,,157.6,,321.0,,101.0
n_core_cooling_days_q60,,141.0,,113.0,,142.0,,143.4,,225.4,,30.0,,142.0,,111.8,,138.6,,158.2,,321.0,,101.0
n_core_cooling_days_q65,,142.0,,115.25,,142.0,,149.1,,234.6,,33.0,,142.45000000000002,,112.7,,141.15,,158.8,,321.0,,101.0
n_core_cooling_days_q70,,146.5,,117.5,,142.0,,152.2,,243.79999999999998,,36.0,,150.1,,113.89999999999999,,142.0,,159.4,,321.0,,101.0
n_core_cooling_days_q75,,151.0,,119.75,,142.0,,154.0,,253.0,,39.0,,160.0,,115.25,,142.0,,160.0,,321.0,,101.0
n_core_cooling_days_q80,,163.0,,122.0,,142.0,,155.8,,266.6,,51.40000000000001,,167.20000000000002,,116.60000000000001,,142.0,,160.6,,321.0,,101.0
n_core_cooling_days_q85,,171.5,,125.75,,150.5,,157.6,,280.2,,63.8,,172.7,,117.95,,142.0,,161.2,,321.0,,101.0
n_core_cooling_days_q90,,191.5,,129.5,,159.0,,159.4,,293.8,,76.2,,199.10000000000005,,119.3,,142.0,,161.8,,321.0,,101.0
n_core_cooling_days_q95,,241.5,,133.25,,167.5,,161.2,,307.4,,88.6,,263.19999999999993,,120.64999999999999,,142.0,,162.4,,321.0,,101.0
n_core_cooling_days_q98,,287.0,,135.5,,172.60000000000002,,162.28,,315.56,,96.03999999999999,,297.88,,121.46,,142.0,,162.76,,321.0,,101.0
n_core_cooling_days_q99,,304.0,,136.25,,174.3,,162.64,,318.28,,98.52,,309.4399999999999,,121.73,,142.0,,162.88,,321.0,,101.0
n_core_heating_days_n,22.0,,5.0,,5.0,,4.0,,3.0,,5.0,,15.0,,3.0,,3.0,,1.0,,1.0,,2.0,
n_core_heating_days_upper_bound_95_perc_conf,156.4535023439733,,205.25402495015865,,147.54613556461047,,186.07648283955476,,62.221156163526025,,171.2060055435201,,167.10225319975333,,218.5306189736817,,157.46314732343484,,150.0,,68.0,,230.92761604978926,
n_core_heating_days_mean,132.45454545454547,,190.2,,130.4,,135.75,,30.666666666666668,,135.2,,140.33333333333334,,197.33333333333334,,129.0,,150.0,,68.0,,145.0,
n_core_heating_days_lower_bound_95_perc_conf,108.45558856511764,,175.14597504984133,,113.25386443538954,,85.42351716044524,,-0.8878228301926896,,99.19399445647989,,113.56441346691335,,176.136047692985,,100.53685267656516,,150.0,,68.0,,59.07238395021075,
n_core_heating_days_sem,12.244365759912162,,7.680624974570753,,8.748028349291054,,25.676776958956513,,16.099229335132325,,18.370410991591886,,13.657612176744895,,10.814941653238956,,14.522013940527977,,0.0,,0.0,,43.840620433565945,
n_core_heating_days_q1,5.62,,171.16,,97.44,,55.79,,1.44,,84.2,,29.3,,171.74,,96.76,,150.0,,68.0,,84.24,
n_core_heating_days_q2.5,12.55,,171.4,,99.6,,59.975,,2.1,,86.0,,38.75,,172.85,,97.9,,150.0,,68.0,,86.1,
n_core_heating_days_q5,24.5,,171.8,,103.2,,66.95,,3.2,,89.0,,54.5,,174.7,,99.8,,150.0,,68.0,,89.2,
n_core_heating_days_q10,54.5,,172.6,,110.4,,80.9,,5.4,,95.0,,74.0,,178.4,,103.6,,150.0,,68.0,,95.4,
n_core_heating_days_q15,70.25,,173.4,,117.6,,94.85,,7.6,,101.0,,84.3,,182.1,,107.4,,150.0,,68.0,,101.6,
n_core_heating_days_q20,85.60000000000001,,174.2,,124.8,,108.80000000000001,,9.8,,107.0,,93.4,,185.8,,111.2,,150.0,,68.0,,107.8,
n_core_heating_days_q25,100.25,,175.0,,132.0,,122.75,,12.0,,113.0,,114.0,,189.5,,115.0,,150.0,,68.0,,114.0,
n_core_heating_days_q30,118.39999999999999,,176.8,,132.2,,136.7,,14.2,,116.6,,132.2,,193.2,,118.8,,150.0,,68.0,,120.19999999999999,
n_core_heating_days_q35,131.35,,178.6,,132.4,,146.2,,16.4,,120.2,,132.9,,196.9,,122.6,,150.0,,68.0,,126.4,
n_core_heating_days_q40,132.4,,180.4,,132.6,,146.8,,18.6,,123.8,,133.6,,200.6,,126.4,,150.0,,68.0,,132.6,
n_core_heating_days_q45,133.45,,182.2,,132.8,,147.4,,20.8,,127.4,,137.6,,204.3,,130.2,,150.0,,68.0,,138.8,
n_core_heating_days_q50,138.0,,184.0,,133.0,,148.0,,23.0,,131.0,,146.0,,208.0,,134.0,,150.0,,68.0,,145.0,
n_core_heating_days_q55,144.2,,188.8,,133.2,,148.6,,27.500000000000004,,133.2,,148.8,,208.5,,136.3,,150.0,,68.0,,151.2,
n_core_heating_days_q60,148.4,,193.6,,133.4,,149.2,,32.0,,135.4,,152.8,,209.0,,138.6,,150.0,,68.0,,157.4,
n_core_heating_days_q65,154.55,,198.4,,133.6,,149.8,,36.5,,137.6,,158.4,,209.5,,140.9,,150.0,,68.0,,163.6,
n_core_heating_days_q70,166.79999999999998,,203.2,,133.8,,154.39999999999998,,41.0,,139.8,,168.2,,210.0,,143.2,,150.0,,68.0,,169.8,
n_core_heating_days_q75,174.0,,208.0,,134.0,,161.0,,45.5,,142.0,,177.5,,210.5,,145.5,,150.0,,68.0,,176.0,
n_core_heating_days_q80,182.20000000000002,,209.0,,138.6,,167.60000000000002,,50.0,,155.0,,188.60000000000002,,211.0,,147.8,,150.0,,68.0,,182.20000000000002,
n_core_heating_days_q85,192.49999999999997,,210.0,,143.2,,174.2,,54.5,,168.0,,204.70000000000002,,211.5,,150.1,,150.0,,68.0,,188.4,
n_core_heating_days_q90,205.70000000000002,,211.0,,147.8,,180.8,,59.0,,181.0,,207.6,,212.0,,152.4,,150.0,,68.0,,194.6,
n_core_heating_days_q95,207.95,,212.0,,152.4,,187.39999999999998,,63.5,,194.0,,209.5,,212.5,,154.7,,150.0,,68.0,,200.79999999999998,
n_core_heating_days_q98,210.89999999999998,,212.6,,155.16,,191.35999999999999,,66.2,,201.79999999999998,,211.6,,212.8,,156.08,,150.0,,68.0,,204.52,
n_core_heating_days_q99,211.95,,212.8,,156.08,,192.67999999999998,,67.1,,204.4,,212.3,,212.9,,156.54,,150.0,,68.0,,205.76,
baseline_percentile_core_cooling_comfort_temperature_n,,26.0,,6.0,,6.0,,4.0,,5.0,,5.0,,18.0,,4.0,,4.0,,2.0,,1.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,72.22224481781359,,73.36343232050548,,72.51891902501,,73.88779198803411,,76.56181954969989,,71.40495119403232,,72.61084850455633,,74.58960877204717,,72.99025067058544,,71.09648232278141,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_mean,,70.96615384615384,,71.56666666666666,,71.01666666666667,,70.325,,71.96000000000001,,69.704,,71.22222222222223,,72.675,,70.8,,70.75,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.7100628744941,,69.76990101282784,,69.51441430832332,,66.7622080119659,,67.35818045030013,,68.00304880596767,,69.83359593988813,,70.76039122795282,,68.60974932941456,,70.40351767721859,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_sem,,0.6408627406427261,,0.9167171703259246,,0.7664552848690549,,1.8177510143031146,,2.3478671171938177,,0.8678322418532285,,0.7084827971092355,,0.9768412102281515,,1.1174748319313508,,0.17677669529663687,,0.0,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,64.64999999999999,,69.035,,67.625,,64.971,,64.67999999999999,,67.028,,65.09299999999999,,71.021,,67.575,,70.505,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q2.5,,64.725,,69.0875,,67.8125,,65.22749999999999,,64.8,,67.07,,65.8325,,71.0525,,67.6875,,70.5125,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q5,,65.25,,69.175,,68.125,,65.655,,65.0,,67.14,,67.065,,71.105,,67.875,,70.525,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q10,,66.8,,69.35,,68.75,,66.51,,65.39999999999999,,67.28,,67.64,,71.21000000000001,,68.25,,70.55,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q15,,67.375,,69.525,,69.375,,67.365,,65.8,,67.42,,68.415,,71.315,,68.625,,70.575,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q20,,67.7,,69.7,,70.0,,68.22,,66.19999999999999,,67.56,,69.28,,71.42,,69.0,,70.6,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q25,,69.175,,70.025,,70.225,,69.075,,66.6,,67.7,,69.775,,71.525,,69.375,,70.625,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q30,,69.85,,70.35,,70.45,,69.92999999999999,,68.42,,68.36,,70.05,,71.63,,69.75,,70.65,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q35,,70.375,,70.675,,70.67500000000001,,70.525,,70.24,,69.02,,70.475,,71.715,,70.135,,70.675,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q40,,70.9,,71.0,,70.9,,70.6,,72.06,,69.68,,70.82000000000001,,71.76,,70.54,,70.7,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q45,,71.0,,71.175,,71.17500000000001,,70.675,,73.88,,70.34,,70.965,,71.805,,70.94500000000001,,70.725,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q50,,71.0,,71.35,,71.45,,70.75,,75.7,,71.0,,71.0,,71.85,,71.35,,70.75,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q55,,71.30000000000001,,71.525,,71.725,,70.825,,75.74000000000001,,71.08,,71.245,,71.895,,71.755,,70.775,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q60,,71.42,,71.7,,72.0,,70.9,,75.78,,71.16,,71.76,,71.94,,72.16,,70.8,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q65,,71.775,,71.775,,72.175,,70.975,,75.82000000000001,,71.24000000000001,,72.0,,71.985,,72.565,,70.825,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q70,,72.0,,71.85,,72.35,,71.4,,75.86,,71.32000000000001,,72.0,,72.4,,72.73,,70.85,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q75,,72.525,,71.925,,72.525,,72.0,,75.9,,71.4,,72.525,,73.0,,72.775,,70.875,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q80,,73.0,,72.0,,72.7,,72.6,,76.12,,71.40400000000001,,72.88,,73.6,,72.82000000000001,,70.9,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q85,,75.175,,73.0,,72.775,,73.2,,76.34,,71.408,,74.215,,74.2,,72.865,,70.925,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q90,,75.80000000000001,,74.0,,72.85,,73.8,,76.56,,71.412,,75.79,,74.8,,72.91,,70.95,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q95,,75.975,,75.0,,72.925,,74.4,,76.78,,71.416,,76.15,,75.4,,72.955,,70.975,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q98,,76.5,,75.6,,72.97,,74.76,,76.912,,71.4184,,76.66,,75.76,,72.982,,70.99,,75.7,,67.7
baseline_percentile_core_cooling_comfort_temperature_q99,,76.75,,75.8,,72.985,,74.88,,76.956,,71.4192,,76.83,,75.88,,72.991,,70.995,,75.7,,67.7
baseline_percentile_core_heating_comfort_temperature_n,22.0,,5.0,,5.0,,4.0,,3.0,,5.0,,15.0,,3.0,,3.0,,1.0,,1.0,,2.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,71.6845342951274,,74.56376497120549,,70.46878462227599,,72.90617004570531,,75.80058170288677,,71.60312328422633,,71.13735590485342,,76.87157025167467,,71.44274098898597,,67.7,,70.0,,70.47366818100652,
baseline_percentile_core_heating_comfort_temperature_mean,70.50954545454546,,71.66,,68.7,,70.925,,71.50333333333334,,70.24,,69.786,,72.10000000000001,,69.06666666666666,,67.7,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.33455661396351,,68.7562350287945,,66.93121537772402,,68.94382995429469,,67.20608496377992,,68.87687671577366,,68.43464409514658,,67.32842974832535,,66.69059234434735,,67.7,,70.0,,69.22633181899347,
baseline_percentile_core_heating_comfort_temperature_sem,0.5994841023377284,,1.4815127404109616,,0.9024411338142776,,1.0108010437272013,,2.192473657935423,,0.695471063380785,,0.6894672983946047,,2.4344746182013606,,1.2122828175098534,,0.0,,0.0,,0.31819805153394337,
baseline_percentile_core_heating_comfort_temperature_q1,66.56800000000001,,68.46000000000001,,66.432,,67.799,,67.83420000000001,,68.056,,66.512,,68.43,,67.21600000000001,,67.7,,70.0,,69.409,
baseline_percentile_core_heating_comfort_temperature_q2.5,66.82000000000001,,68.55000000000001,,66.48,,67.9475,,67.90050000000001,,68.14,,66.68,,68.47500000000001,,67.24000000000001,,67.7,,70.0,,69.4225,
baseline_percentile_core_heating_comfort_temperature_q5,67.22500000000001,,68.7,,66.56,,68.19500000000001,,68.01100000000001,,68.28,,66.96000000000001,,68.55000000000001,,67.28,,67.7,,70.0,,69.44500000000001,
baseline_percentile_core_heating_comfort_temperature_q10,67.709,,69.0,,66.72,,68.69,,68.232,,68.56,,67.4,,68.7,,67.36,,67.7,,70.0,,69.49000000000001,
baseline_percentile_core_heating_comfort_temperature_q15,67.8215,,69.30000000000001,,66.88000000000001,,69.185,,68.453,,68.84,,67.709,,68.85000000000001,,67.44,,67.7,,70.0,,69.53500000000001,
baseline_percentile_core_heating_comfort_temperature_q20,68.0,,69.60000000000001,,67.04,,69.68,,68.674,,69.12,,67.772,,69.0,,67.52,,67.7,,70.0,,69.58,
baseline_percentile_core_heating_comfort_temperature_q25,68.1,,69.9,,67.2,,70.175,,68.89500000000001,,69.4,,67.89500000000001,,69.15,,67.6,,67.7,,70.0,,69.625,
baseline_percentile_core_heating_comfort_temperature_q30,68.7,,70.08,,67.36,,70.67,,69.116,,69.58,,68.08,,69.30000000000001,,67.68,,67.7,,70.0,,69.67,
baseline_percentile_core_heating_comfort_temperature_q35,69.575,,70.26,,67.52,,71.04,,69.337,,69.76,,68.36,,69.45,,67.76,,67.7,,70.0,,69.715,
baseline_percentile_core_heating_comfort_temperature_q40,69.9,,70.44,,67.68,,71.16,,69.558,,69.94,,69.0,,69.60000000000001,,67.84,,67.7,,70.0,,69.76,
baseline_percentile_core_heating_comfort_temperature_q45,69.94500000000001,,70.62,,67.84,,71.28,,69.779,,70.12,,69.55000000000001,,69.75,,67.92,,67.7,,70.0,,69.805,
baseline_percentile_core_heating_comfort_temperature_q50,70.15,,70.8,,68.0,,71.4,,70.0,,70.3,,69.9,,69.9,,68.0,,67.7,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_q55,70.575,,70.88,,68.38,,71.52,,70.672,,70.39999999999999,,69.9,,70.71000000000001,,68.4,,67.7,,70.0,,69.895,
baseline_percentile_core_heating_comfort_temperature_q60,70.8,,70.96,,68.76,,71.64,,71.344,,70.5,,69.94,,71.52000000000001,,68.8,,67.7,,70.0,,69.94,
baseline_percentile_core_heating_comfort_temperature_q65,70.92999999999999,,71.04,,69.14,,71.75999999999999,,72.016,,70.6,,70.03,,72.33,,69.2,,67.7,,70.0,,69.985,
baseline_percentile_core_heating_comfort_temperature_q70,71.14,,71.12,,69.52000000000001,,71.94,,72.688,,70.7,,70.24,,73.14,,69.6,,67.7,,70.0,,70.03,
baseline_percentile_core_heating_comfort_temperature_q75,71.65,,71.2,,69.9,,72.15,,73.36,,70.8,,70.55,,73.95,,70.0,,67.7,,70.0,,70.075,
baseline_percentile_core_heating_comfort_temperature_q80,71.96,,72.56,,70.32000000000001,,72.36,,74.032,,71.17999999999999,,70.84,,74.76,,70.4,,67.7,,70.0,,70.12,
baseline_percentile_core_heating_comfort_temperature_q85,72.595,,73.92,,70.74000000000001,,72.57,,74.704,,71.56,,70.98,,75.57000000000001,,70.8,,67.7,,70.0,,70.16499999999999,
baseline_percentile_core_heating_comfort_temperature_q90,73.15,,75.28,,71.16,,72.78,,75.376,,71.94,,71.6,,76.38,,71.2,,67.7,,70.0,,70.21,
baseline_percentile_core_heating_comfort_temperature_q95,76.544,,76.64,,71.58,,72.99,,76.048,,72.32000000000001,,73.8,,77.19,,71.6,,67.7,,70.0,,70.255,
baseline_percentile_core_heating_comfort_temperature_q98,77.4624,,77.456,,71.832,,73.116,,76.4512,,72.548,,76.32,,77.676,,71.84,,67.7,,70.0,,70.282,
baseline_percentile_core_heating_comfort_temperature_q99,77.7312,,77.728,,71.916,,73.158,,76.5856,,72.62400000000001,,77.16,,77.838,,71.92,,67.7,,70.0,,70.291,
regional_average_baseline_cooling_comfort_temperature_n,,21.0,,6.0,,6.0,,4.0,,5.0,,0.0,,17.0,,4.0,,4.0,,2.0,,1.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.2804630669132,,73.0,,73.0,,75.0,,75.0,,,,74.02143515665655,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,73.85714285714286,,73.0,,73.0,,75.0,,75.0,,,,73.58823529411765,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.43382264737252,,73.0,,73.0,,75.0,,75.0,,,,73.15503543157875,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.21597969886241555,,0.0,,0.0,,0.0,,0.0,,,,0.22102033803005278,,0.0,,0.0,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.4,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,22.0,,5.0,,5.0,,4.0,,3.0,,5.0,,15.0,,3.0,,3.0,,1.0,,1.0,,2.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.86720609648926,,68.0,,69.0,,69.0,,70.0,,67.0,,69.04503463036288,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.45454545454545,,68.0,,69.0,,69.0,,70.0,,67.0,,68.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,68.04188481260165,,68.0,,69.0,,69.0,,70.0,,67.0,,68.15496536963711,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.21054114384887598,,0.0,,0.0,,0.0,,0.0,,0.0,,0.22705848487901867,,0.0,,0.0,,0.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.4,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.2,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,68.45,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,69.9,,68.0,,69.0,,69.0,,70.0,,67.0,,69.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,,70.0,,68.0,,69.0,,69.0,,70.0,,67.0,
percent_savings_baseline_percentile_n,22.0,26.0,5.0,6.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,18.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
