,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_cooling_days_q25,,84.0,,71.0,,118.0,,103.0,,151.5,,10.0,,100.0,,79.5,,95.0,,143.0,,191.75,,96.0
n_core_cooling_days_q30,,95.1,,74.4,,120.0,,111.0,,153.0,,12.399999999999999,,105.6,,81.2,,99.6,,143.0,,198.89999999999998,,96.0
n_core_cooling_days_q35,,99.14999999999999,,77.8,,122.0,,119.0,,154.5,,14.799999999999997,,110.4,,82.9,,104.19999999999999,,143.0,,206.05,,96.0
n_core_cooling_days_q40,,103.8,,81.2,,124.0,,127.0,,156.0,,17.200000000000003,,116.4,,84.60000000000001,,108.8,,143.0,,213.2,,96.0
n_core_cooling_days_q45,,109.19999999999999,,84.60000000000001,,126.0,,135.0,,164.25,,19.6,,118.7,,86.3,,113.4,,143.0,,220.35000000000002,,96.0
n_core_cooling_days_q50,,117.0,,88.0,,128.0,,143.0,,172.5,,22.0,,125.0,,88.0,,118.0,,143.0,,227.5,,96.0
n_core_cooling_days_q55,,123.95,,93.6,,128.8,,144.0,,180.75,,24.4,,127.7,,90.8,,119.4,,143.0,,234.65,,96.0
n_core_cooling_days_q60,,128.8,,99.2,,129.6,,145.0,,189.0,,26.8,,131.2,,93.6,,120.8,,143.0,,241.8,,96.0
n_core_cooling_days_q65,,133.10000000000002,,104.8,,130.4,,146.0,,199.25,,29.2,,139.70000000000002,,96.4,,122.2,,143.0,,248.95,,96.0
n_core_cooling_days_q70,,142.09999999999997,,110.4,,131.2,,147.0,,209.5,,31.6,,146.0,,99.2,,123.6,,143.0,,256.09999999999997,,96.0
n_core_cooling_days_q75,,148.5,,116.0,,132.0,,148.0,,219.75,,34.0,,149.0,,102.0,,125.0,,143.0,,263.25,,96.0
n_core_cooling_days_q80,,153.60000000000002,,117.80000000000001,,137.4,,153.0,,230.0,,46.40000000000001,,152.4,,104.8,,126.4,,143.0,,270.40000000000003,,96.0
n_core_cooling_days_q85,,158.85000000000002,,119.6,,142.8,,158.0,,247.25,,58.8,,156.89999999999998,,107.6,,127.8,,143.0,,277.55,,96.0
n_core_cooling_days_q90,,177.8,,121.4,,148.20000000000002,,163.0,,264.5,,71.2,,173.19999999999996,,110.4,,129.2,,143.0,,284.70000000000005,,96.0
n_core_cooling_days_q95,,215.64999999999992,,123.19999999999999,,153.6,,168.0,,281.75,,83.6,,236.89999999999984,,113.2,,130.6,,143.0,,291.85,,96.0
n_core_cooling_days_q98,,261.74000000000007,,124.28,,156.84,,171.0,,292.1,,91.03999999999999,,274.1600000000001,,114.88,,131.44,,143.0,,296.14,,96.0
n_core_cooling_days_q99,,280.37,,124.64,,157.92,,172.0,,295.55,,93.52,,286.58000000000004,,115.44,,131.72,,143.0,,297.57,,96.0
n_core_heating_days_n,24.0,,4.0,,5.0,,5.0,,4.0,,5.0,,17.0,,2.0,,3.0,,2.0,,1.0,,2.0,
n_core_heating_days_upper_bound_95_perc_conf,134.26854676095797,,190.50267561520977,,127.8131394185227,,153.05031196994233,,60.29083628510532,,158.28349950050628,,142.05945020081953,,202.71858582251267,,135.80946772683544,,142.73668181006536,,59.0,,214.1909342397239,
n_core_heating_days_mean,111.79166666666667,,176.0,,112.8,,98.2,,35.0,,125.2,,117.6470588235294,,175.0,,111.0,,136.5,,59.0,,134.5,
n_core_heating_days_lower_bound_95_perc_conf,89.31478657237538,,161.49732438479023,,97.7868605814773,,43.34968803005767,,9.709163714894679,,92.11650049949372,,93.23466744623929,,147.28141417748733,,86.19053227316456,,130.26331818993464,,59.0,,54.80906576027611,
n_core_heating_days_sem,11.46779596647515,,7.399324293474371,,7.659765009450355,,27.984853045888947,,12.90348790056394,,16.879336479850146,,12.455301723107205,,14.14213562373095,,12.657891697365018,,3.181980515339464,,0.0,,40.65863991822648,
n_core_heating_days_q1,0.23,,155.48,,83.32,,2.04,,1.54,,78.28,,24.119999999999997,,155.39999999999998,,82.67999999999999,,132.09,,59.0,,78.15,
n_core_heating_days_q2.5,0.5750000000000001,,156.2,,85.3,,5.1000000000000005,,2.3500000000000005,,80.2,,31.800000000000004,,156.0,,83.69999999999999,,132.225,,59.0,,79.875,
n_core_heating_days_q5,3.700000000000002,,157.4,,88.60000000000001,,10.200000000000001,,3.7000000000000006,,83.4,,44.6,,157.0,,85.4,,132.45,,59.0,,82.75,
n_core_heating_days_q10,28.60000000000001,,159.8,,95.19999999999999,,20.400000000000002,,6.400000000000001,,89.8,,55.8,,159.0,,88.80000000000001,,132.9,,59.0,,88.5,
n_core_heating_days_q15,54.599999999999994,,162.2,,101.80000000000001,,30.599999999999998,,9.1,,96.19999999999999,,59.8,,161.0,,92.19999999999999,,133.35,,59.0,,94.25,
n_core_heating_days_q20,60.2,,164.6,,108.39999999999999,,40.800000000000004,,11.800000000000002,,102.6,,64.2,,163.0,,95.6,,133.8,,59.0,,100.0,
n_core_heating_days_q25,73.0,,167.0,,115.0,,51.0,,14.5,,109.0,,77.0,,165.0,,99.0,,134.25,,59.0,,105.75,
n_core_heating_days_q30,81.5,,169.39999999999998,,115.19999999999999,,67.2,,17.2,,110.8,,81.0,,167.0,,102.4,,134.7,,59.0,,111.5,
n_core_heating_days_q35,109.29999999999998,,171.6,,115.4,,83.39999999999999,,20.999999999999993,,112.6,,101.79999999999998,,169.0,,105.8,,135.14999999999998,,59.0,,117.25,
n_core_heating_days_q40,115.19999999999999,,173.4,,115.6,,99.60000000000001,,27.000000000000007,,114.4,,115.4,,171.0,,109.2,,135.60000000000002,,59.0,,123.0,
n_core_heating_days_q45,116.0,,175.2,,115.80000000000001,,115.80000000000001,,33.0,,116.2,,116.0,,173.0,,112.60000000000001,,136.05,,59.0,,128.75,
n_core_heating_days_q50,117.0,,177.0,,116.0,,132.0,,39.0,,118.0,,116.0,,175.0,,116.0,,136.5,,59.0,,134.5,
n_core_heating_days_q55,125.8,,178.8,,116.0,,133.8,,45.00000000000001,,120.4,,128.8,,177.0,,117.9,,136.95,,59.0,,140.25,
n_core_heating_days_q60,131.6,,180.60000000000002,,116.0,,135.6,,50.99999999999999,,122.8,,133.8,,179.0,,119.80000000000001,,137.4,,59.0,,146.0,
n_core_heating_days_q65,134.85,,182.39999999999998,,116.0,,137.4,,57.00000000000001,,125.2,,137.4,,181.0,,121.69999999999999,,137.85,,59.0,,151.75,
n_core_heating_days_q70,142.39999999999998,,184.2,,116.0,,139.2,,59.2,,127.6,,143.79999999999998,,183.0,,123.6,,138.3,,59.0,,157.49999999999997,
n_core_heating_days_q75,155.75,,186.0,,116.0,,141.0,,59.5,,130.0,,155.0,,185.0,,125.5,,138.75,,59.0,,163.25,
n_core_heating_days_q80,161.60000000000002,,187.8,,119.80000000000001,,146.2,,59.8,,142.4,,167.8,,187.0,,127.4,,139.20000000000002,,59.0,,169.00000000000003,
n_core_heating_days_q85,169.2,,189.60000000000002,,123.6,,151.39999999999998,,60.1,,154.8,,178.2,,189.0,,129.3,,139.65,,59.0,,174.75,
n_core_heating_days_q90,179.4,,191.4,,127.4,,156.6,,60.4,,167.2,,186.60000000000002,,191.0,,131.2,,140.1,,59.0,,180.5,
n_core_heating_days_q95,190.64999999999998,,193.20000000000002,,131.2,,161.79999999999998,,60.7,,179.6,,192.6,,193.0,,133.1,,140.54999999999998,,59.0,,186.24999999999997,
n_core_heating_days_q98,193.62,,194.28,,133.48,,164.92,,60.88,,187.04,,194.04,,194.2,,134.24,,140.82000000000002,,59.0,,189.7,
n_core_heating_days_q99,194.31,,194.64,,134.24,,165.96,,60.940000000000005,,189.52,,194.52,,194.60000000000002,,134.62,,140.91,,59.0,,190.85,
baseline_percentile_core_cooling_comfort_temperature_n,,28.0,,5.0,,5.0,,5.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,72.19846819185678,,73.63023439287244,,72.70453669916363,,73.1659910488181,,76.07785118045778,,71.47807639099241,,72.65553262609208,,75.40279802505937,,73.42662066888492,,71.0,,77.25085403923165,,67.5
baseline_percentile_core_cooling_comfort_temperature_mean,,71.00785714285715,,71.482,,71.72,,70.34,,72.2,,69.662,,71.30578947368421,,72.90333333333332,,71.89999999999999,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.81724609385752,,69.33376560712756,,70.73546330083637,,67.5140089511819,,68.32214881954222,,67.8459236090076,,69.95604632127635,,70.40386864160727,,70.37337933111506,,71.0,,75.44914596076833,,67.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.6074546168365462,,1.0960379555471604,,0.5023146424304191,,1.4418321677643355,,1.9784955002335611,,0.9265695872410238,,0.6886444655142195,,1.275237087615331,,0.7788880963698619,,0.0,,0.4596194077712549,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,64.654,,69.02799999999999,,70.036,,65.02799999999999,,64.695,,66.828,,65.068,,71.0142,,70.05399999999999,,71.0,,75.713,,67.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,64.735,,69.07000000000001,,70.09,,65.37,,64.83749999999999,,66.87,,65.77000000000001,,71.0355,,70.135,,71.0,,75.7325,,67.5
baseline_percentile_core_cooling_comfort_temperature_q5,,65.395,,69.14,,70.18,,65.94,,65.07499999999999,,66.94,,66.94,,71.071,,70.27,,71.0,,75.765,,67.5
baseline_percentile_core_cooling_comfort_temperature_q10,,66.71000000000001,,69.28,,70.36,,67.08,,65.55,,67.08,,67.44,,71.142,,70.54,,71.0,,75.83000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q15,,67.215,,69.42,,70.53999999999999,,68.22,,66.025,,67.22,,68.55,,71.213,,70.81,,71.0,,75.895,,67.5
baseline_percentile_core_cooling_comfort_temperature_q20,,68.1,,69.56,,70.72,,69.36,,66.5,,67.36,,69.42,,71.28399999999999,,71.08,,71.0,,75.96000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q25,,69.525,,69.7,,70.9,,70.5,,68.25,,67.5,,69.85,,71.35499999999999,,71.35,,71.0,,76.025,,67.5
baseline_percentile_core_cooling_comfort_temperature_q30,,70.05,,69.96000000000001,,71.12,,70.5,,70.0,,68.2,,70.2,,71.426,,71.62,,71.0,,76.09,,67.5
baseline_percentile_core_cooling_comfort_temperature_q35,,70.5,,70.22,,71.34,,70.5,,71.75,,68.9,,70.62,,71.497,,71.89,,71.0,,76.155,,67.5
baseline_percentile_core_cooling_comfort_temperature_q40,,70.82000000000001,,70.48,,71.56,,70.5,,73.5,,69.6,,70.92,,71.568,,72.16,,71.0,,76.22,,67.5
baseline_percentile_core_cooling_comfort_temperature_q45,,71.0,,70.74000000000001,,71.78,,70.5,,74.05,,70.3,,71.0,,71.639,,72.43,,71.0,,76.285,,67.5
baseline_percentile_core_cooling_comfort_temperature_q50,,71.0,,71.0,,72.0,,70.5,,74.6,,71.0,,71.0,,71.71,,72.7,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_q55,,71.357,,71.142,,72.14,,70.6,,75.15,,71.084,,71.639,,72.139,,72.73,,71.0,,76.41499999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q60,,71.614,,71.28399999999999,,72.28,,70.7,,75.7,,71.168,,71.782,,72.56799999999998,,72.76,,71.0,,76.47999999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q65,,71.7595,,71.426,,72.42,,70.8,,75.75,,71.252,,71.94,,72.997,,72.79,,71.0,,76.545,,67.5
baseline_percentile_core_cooling_comfort_temperature_q70,,71.98,,71.568,,72.56,,70.9,,75.80000000000001,,71.336,,72.42,,73.42599999999999,,72.82000000000001,,71.0,,76.61,,67.5
baseline_percentile_core_cooling_comfort_temperature_q75,,72.775,,71.71,,72.7,,71.0,,75.85000000000001,,71.42,,72.85,,73.85499999999999,,72.85,,71.0,,76.675,,67.5
baseline_percentile_core_cooling_comfort_temperature_q80,,73.30000000000001,,72.568,,72.76,,71.78,,75.9,,71.45400000000001,,73.2,,74.28399999999999,,72.88,,71.0,,76.74,,67.5
baseline_percentile_core_cooling_comfort_temperature_q85,,74.83000000000001,,73.42599999999999,,72.82000000000001,,72.56,,76.17500000000001,,71.488,,74.16,,74.713,,72.91,,71.0,,76.805,,67.5
baseline_percentile_core_cooling_comfort_temperature_q90,,75.76,,74.28399999999999,,72.88,,73.34,,76.45,,71.522,,75.76,,75.142,,72.94,,71.0,,76.86999999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q95,,75.965,,75.142,,72.94,,74.12,,76.725,,71.55600000000001,,76.1,,75.571,,72.97,,71.0,,76.935,,67.5
baseline_percentile_core_cooling_comfort_temperature_q98,,76.46000000000001,,75.65679999999999,,72.976,,74.58800000000001,,76.89,,71.57639999999999,,76.64,,75.8284,,72.988,,71.0,,76.97399999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q99,,76.73,,75.8284,,72.988,,74.744,,76.94500000000001,,71.5832,,76.82,,75.91420000000001,,72.994,,71.0,,76.98700000000001,,67.5
baseline_percentile_core_heating_comfort_temperature_n,23.0,,4.0,,5.0,,4.0,,4.0,,5.0,,17.0,,2.0,,3.0,,2.0,,1.0,,2.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,71.6124595109646,,75.38482062289386,,70.50669838059585,,72.92032175655267,,74.3789474370752,,71.69970635716444,,71.10583709892619,,79.58038044715948,,71.44290835406672,,71.65607979491358,,70.0,,70.47366818100652,
baseline_percentile_core_heating_comfort_temperature_mean,70.4795652173913,,71.7525,,68.74,,70.9,,70.98,,70.32,,69.88294117647058,,73.905,,69.10000000000001,,69.3,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.346670923818,,68.12017937710614,,66.97330161940414,,68.87967824344734,,67.58105256292481,,68.94029364283554,,68.66004525401497,,68.22961955284052,,66.7570916459333,,66.94392020508641,,70.0,,69.22633181899347,
baseline_percentile_core_heating_comfort_temperature_sem,0.5780072926394391,,1.8532248075989057,,0.9013767247938008,,1.0307764064044165,,1.7341568556506062,,0.703931814879822,,0.6239264910487807,,2.8956022689589163,,1.1953614051360744,,1.2020815280171326,,0.0,,0.31819805153394337,
baseline_percentile_core_heating_comfort_temperature_q1,66.59800000000001,,68.4423,,66.43599999999999,,67.70199999999998,,67.472,,68.15199999999999,,66.544,,69.89189999999999,,67.314,,67.63399999999999,,70.0,,69.409,
baseline_percentile_core_heating_comfort_temperature_q2.5,66.895,,68.50575,,66.49000000000001,,67.855,,67.58000000000001,,68.23,,66.76,,70.01474999999999,,67.335,,67.685,,70.0,,69.4225,
baseline_percentile_core_heating_comfort_temperature_q5,67.31,,68.6115,,66.58000000000001,,68.11,,67.76,,68.36,,67.12,,70.2195,,67.37,,67.76999999999998,,70.0,,69.44500000000001,
baseline_percentile_core_heating_comfort_temperature_q10,67.44,,68.82300000000001,,66.76,,68.62,,68.12,,68.62,,67.36000000000001,,70.62899999999999,,67.44,,67.94,,70.0,,69.49000000000001,
baseline_percentile_core_heating_comfort_temperature_q15,67.72,,69.0345,,66.94,,69.13,,68.48,,68.88,,67.48,,71.03849999999998,,67.50999999999999,,68.11,,70.0,,69.535,
baseline_percentile_core_heating_comfort_temperature_q20,68.03999999999999,,69.246,,67.12,,69.64,,68.84,,69.14,,67.67999999999999,,71.448,,67.58,,68.28,,70.0,,69.58000000000001,
baseline_percentile_core_heating_comfort_temperature_q25,68.25,,69.45749999999998,,67.3,,70.15,,69.19999999999999,,69.4,,68.0,,71.85749999999999,,67.65,,68.44999999999999,,70.0,,69.625,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.669,,67.44,,70.66,,69.56,,69.58000000000001,,68.32000000000001,,72.267,,67.72,,68.61999999999999,,70.0,,69.67,
baseline_percentile_core_heating_comfort_temperature_q35,69.68,,69.8595,,67.58,,71.04,,69.81,,69.76,,69.0,,72.67649999999999,,67.78999999999999,,68.78999999999999,,70.0,,69.715,
baseline_percentile_core_heating_comfort_temperature_q40,69.80799999999999,,70.008,,67.72,,71.16,,69.83999999999999,,69.94,,69.56,,73.08599999999998,,67.86,,68.96,,70.0,,69.76,
baseline_percentile_core_heating_comfort_temperature_q45,69.98100000000001,,70.1565,,67.86,,71.28,,69.87,,70.12,,69.80199999999999,,73.49549999999999,,67.93,,69.13,,70.0,,69.805,
baseline_percentile_core_heating_comfort_temperature_q50,70.0,,70.30499999999999,,68.0,,71.4,,69.9,,70.3,,69.80999999999999,,73.905,,68.0,,69.3,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_q55,70.35,,70.45349999999999,,68.4,,71.52,,69.92999999999999,,70.44,,69.962,,74.3145,,68.4,,69.47,,70.0,,69.895,
baseline_percentile_core_heating_comfort_temperature_q60,70.84,,70.602,,68.8,,71.64,,69.96,,70.58,,70.0,,74.72399999999999,,68.8,,69.64,,70.0,,69.94,
baseline_percentile_core_heating_comfort_temperature_q65,71.0,,70.75049999999999,,69.2,,71.75999999999999,,69.99,,70.72,,70.11999999999999,,75.1335,,69.19999999999999,,69.81,,70.0,,69.985,
baseline_percentile_core_heating_comfort_temperature_q70,71.08,,71.52,,69.6,,71.94,,70.672,,70.86,,70.39999999999999,,75.54299999999999,,69.6,,69.97999999999999,,70.0,,70.03,
baseline_percentile_core_heating_comfort_temperature_q75,71.5,,72.6,,70.0,,72.14999999999999,,71.68,,71.0,,70.8,,75.9525,,70.0,,70.15,,70.0,,70.07499999999999,
baseline_percentile_core_heating_comfort_temperature_q80,71.92,,73.68,,70.4,,72.36,,72.688,,71.36,,70.96000000000001,,76.362,,70.4,,70.32,,70.0,,70.12,
baseline_percentile_core_heating_comfort_temperature_q85,72.56,,74.75999999999999,,70.8,,72.57,,73.696,,71.72,,71.47999999999999,,76.7715,,70.8,,70.49000000000001,,70.0,,70.16499999999999,
baseline_percentile_core_heating_comfort_temperature_q90,73.12,,75.84,,71.19999999999999,,72.78,,74.70400000000001,,72.08,,71.88,,77.181,,71.2,,70.66,,70.0,,70.21,
baseline_percentile_core_heating_comfort_temperature_q95,76.368,,76.91999999999999,,71.6,,72.99000000000001,,75.712,,72.44,,73.19999999999999,,77.59049999999999,,71.60000000000001,,70.83000000000001,,70.0,,70.255,
baseline_percentile_core_heating_comfort_temperature_q98,77.4368,,77.568,,71.84,,73.116,,76.3168,,72.656,,76.08,,77.8362,,71.84,,70.932,,70.0,,70.282,
baseline_percentile_core_heating_comfort_temperature_q99,77.7184,,77.784,,71.92,,73.15800000000002,,76.5184,,72.728,,77.03999999999999,,77.9181,,71.92,,70.96600000000001,,70.0,,70.291,
regional_average_baseline_cooling_comfort_temperature_n,,21.0,,5.0,,5.0,,5.0,,6.0,,0.0,,16.0,,3.0,,3.0,,1.0,,2.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.47484090862164,,73.0,,73.0,,75.0,,75.0,,,,74.22444045991041,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.04761904761905,,73.0,,73.0,,75.0,,75.0,,,,73.75,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.62039718661646,,73.0,,73.0,,75.0,,75.0,,,,73.27555954008959,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.21797033724622067,,0.0,,0.0,,0.0,,0.0,,,,0.24206145913796356,,0.0,,0.0,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,72.99999999999999,,72.99999999999999,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,74.5,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,23.0,,4.0,,5.0,,5.0,,4.0,,5.0,,17.0,,2.0,,3.0,,2.0,,1.0,,2.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.97965939735433,,68.0,,69.0,,69.0,,70.0,,67.0,,69.12996119686771,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.56521739130434,,68.0,,69.0,,69.0,,70.0,,67.0,,68.70588235294117,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,68.15077538525436,,68.0,,69.0,,69.0,,70.0,,67.0,,68.28180350901464,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.21145000308672304,,0.0,,0.0,,0.0,,0.0,,0.0,,0.21636675710537692,,0.0,,0.0,,0.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,69.99999999999999,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,68.99999999999999,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.4,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.6,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.8,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
