,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_cooling_days_q30,,93.6,,74.4,,113.39999999999999,,111.0,,153.0,,12.399999999999999,,104.4,,81.2,,122.19999999999999,,143.0,,198.89999999999998,,96.0
n_core_cooling_days_q35,,96.7,,77.8,,118.5,,119.0,,154.5,,14.799999999999997,,107.8,,82.9,,122.9,,143.0,,206.05,,96.0
n_core_cooling_days_q40,,103.4,,81.2,,120.0,,127.0,,156.0,,17.200000000000003,,114.4,,84.60000000000001,,123.6,,143.0,,213.2,,96.0
n_core_cooling_days_q45,,106.8,,84.60000000000001,,121.5,,135.0,,164.25,,19.6,,117.30000000000001,,86.3,,124.30000000000001,,143.0,,220.35000000000002,,96.0
n_core_cooling_days_q50,,116.0,,88.0,,123.0,,143.0,,172.5,,22.0,,121.5,,88.0,,125.0,,143.0,,227.5,,96.0
n_core_cooling_days_q55,,120.1,,93.6,,124.5,,144.0,,180.75,,24.4,,126.05000000000001,,90.8,,125.7,,143.0,,234.65,,96.0
n_core_cooling_days_q60,,126.8,,99.2,,126.0,,145.0,,189.0,,26.8,,128.8,,93.6,,126.4,,143.0,,241.8,,96.0
n_core_cooling_days_q65,,131.60000000000002,,104.8,,127.5,,146.0,,199.25,,29.2,,132.55,,96.4,,127.1,,143.0,,248.95,,96.0
n_core_cooling_days_q70,,135.8,,110.4,,128.4,,147.0,,209.5,,31.6,,141.89999999999998,,99.2,,127.8,,143.0,,256.09999999999997,,96.0
n_core_cooling_days_q75,,145.5,,116.0,,129.0,,148.0,,219.75,,34.0,,146.75,,102.0,,128.5,,143.0,,263.25,,96.0
n_core_cooling_days_q80,,149.60000000000002,,117.80000000000001,,129.6,,153.0,,230.0,,46.40000000000001,,149.2,,104.8,,129.2,,143.0,,270.40000000000003,,96.0
n_core_cooling_days_q85,,157.69999999999996,,119.6,,130.2,,158.0,,247.25,,58.8,,152.7,,107.6,,129.9,,143.0,,277.55,,96.0
n_core_cooling_days_q90,,179.40000000000003,,121.4,,130.8,,163.0,,264.5,,71.2,,178.20000000000005,,110.4,,130.6,,143.0,,284.70000000000005,,96.0
n_core_cooling_days_q95,,217.69999999999996,,123.19999999999999,,131.4,,168.0,,281.75,,83.6,,240.3499999999999,,113.2,,131.3,,143.0,,291.85,,96.0
n_core_cooling_days_q98,,263.12,,124.28,,131.76,,171.0,,292.1,,91.03999999999999,,275.53999999999996,,114.88,,131.72,,143.0,,296.14,,96.0
n_core_cooling_days_q99,,281.0599999999999,,124.64,,131.88,,172.0,,295.55,,93.52,,287.26999999999987,,115.44,,131.86,,143.0,,297.57,,96.0
n_core_heating_days_n,23.0,,4.0,,4.0,,5.0,,4.0,,5.0,,16.0,,2.0,,2.0,,2.0,,1.0,,2.0,
n_core_heating_days_upper_bound_95_perc_conf,135.05997027531163,,190.50267561520977,,130.68436244563887,,153.05031196994233,,60.29083628510532,,158.28349950050628,,143.687332047649,,202.71858582251267,,122.56079794913576,,142.73668181006536,,59.0,,214.1909342397239,
n_core_heating_days_mean,111.6086956521739,,176.0,,112.0,,98.2,,35.0,,125.2,,117.75,,175.0,,99.0,,136.5,,59.0,,134.5,
n_core_heating_days_lower_bound_95_perc_conf,88.15742102903619,,161.49732438479023,,93.31563755436113,,43.34968803005767,,9.709163714894679,,92.11650049949372,,91.81266795235099,,147.28141417748733,,75.43920205086424,,130.26331818993464,,59.0,,54.80906576027611,
n_core_heating_days_sem,11.964936032213124,,7.399324293474371,,9.53283798246881,,27.984853045888947,,12.90348790056394,,16.879336479850146,,13.23333267737194,,14.14213562373095,,12.020815280171307,,3.181980515339464,,0.0,,40.65863991822648,
n_core_heating_days_q1,0.22,,155.48,,82.99,,2.04,,1.54,,78.28,,23.799999999999997,,155.39999999999998,,82.33999999999999,,132.09,,59.0,,78.15,
n_core_heating_days_q2.5,0.55,,156.2,,84.47500000000001,,5.1000000000000005,,2.3500000000000005,,80.2,,31.0,,156.0,,82.85000000000001,,132.225,,59.0,,79.875,
n_core_heating_days_q5,2.8000000000000016,,157.4,,86.95,,10.200000000000001,,3.7000000000000006,,83.4,,43.0,,157.0,,83.69999999999999,,132.45,,59.0,,82.75,
n_core_heating_days_q10,25.400000000000006,,159.8,,91.9,,20.400000000000002,,6.400000000000001,,89.8,,55.0,,159.0,,85.4,,132.9,,59.0,,88.5,
n_core_heating_days_q15,53.4,,162.2,,96.85,,30.599999999999998,,9.1,,96.19999999999999,,59.5,,161.0,,87.1,,133.35,,59.0,,94.25,
n_core_heating_days_q20,59.8,,164.6,,101.80000000000001,,40.800000000000004,,11.800000000000002,,102.6,,61.0,,163.0,,88.80000000000001,,133.8,,59.0,,100.0,
n_core_heating_days_q25,69.0,,167.0,,106.75,,51.0,,14.5,,109.0,,73.0,,165.0,,90.5,,134.25,,59.0,,105.75,
n_core_heating_days_q30,80.0,,169.39999999999998,,111.69999999999999,,67.2,,17.2,,110.8,,79.5,,167.0,,92.19999999999999,,134.7,,59.0,,111.5,
n_core_heating_days_q35,100.89999999999998,,171.6,,115.05,,83.39999999999999,,20.999999999999993,,112.6,,90.25,,169.0,,93.9,,135.14999999999998,,59.0,,117.25,
n_core_heating_days_q40,113.80000000000001,,173.4,,115.2,,99.60000000000001,,27.000000000000007,,114.4,,115.0,,171.0,,95.6,,135.60000000000002,,59.0,,123.0,
n_core_heating_days_q45,115.89999999999999,,175.2,,115.35,,115.80000000000001,,33.0,,116.2,,115.75,,173.0,,97.30000000000001,,136.05,,59.0,,128.75,
n_core_heating_days_q50,118.0,,177.0,,115.5,,132.0,,39.0,,118.0,,124.0,,175.0,,99.0,,136.5,,59.0,,134.5,
n_core_heating_days_q55,130.2,,178.8,,115.65,,133.8,,45.00000000000001,,120.4,,132.75,,177.0,,100.7,,136.95,,59.0,,140.25,
n_core_heating_days_q60,132.6,,180.60000000000002,,115.80000000000001,,135.6,,50.99999999999999,,122.8,,135.0,,179.0,,102.4,,137.4,,59.0,,146.0,
n_core_heating_days_q65,136.8,,182.39999999999998,,115.95,,137.4,,57.00000000000001,,125.2,,139.5,,181.0,,104.10000000000001,,137.85,,59.0,,151.75,
n_core_heating_days_q70,146.59999999999997,,184.2,,117.89999999999999,,139.2,,59.2,,127.6,,148.0,,183.0,,105.8,,138.3,,59.0,,157.49999999999997,
n_core_heating_days_q75,156.5,,186.0,,120.75,,141.0,,59.5,,130.0,,159.0,,185.0,,107.5,,138.75,,59.0,,163.25,
n_core_heating_days_q80,163.40000000000003,,187.8,,123.60000000000002,,146.2,,59.8,,142.4,,171.0,,187.0,,109.2,,139.20000000000002,,59.0,,169.00000000000003,
n_core_heating_days_q85,169.8,,189.60000000000002,,126.44999999999999,,151.39999999999998,,60.1,,154.8,,180.0,,189.0,,110.89999999999999,,139.65,,59.0,,174.75,
n_core_heating_days_q90,180.6,,191.4,,129.3,,156.6,,60.4,,167.2,,187.5,,191.0,,112.60000000000001,,140.1,,59.0,,180.5,
n_core_heating_days_q95,191.1,,193.20000000000002,,132.15,,161.79999999999998,,60.7,,179.6,,192.75,,193.0,,114.3,,140.54999999999998,,59.0,,186.24999999999997,
n_core_heating_days_q98,193.68,,194.28,,133.85999999999999,,164.92,,60.88,,187.04,,194.1,,194.2,,115.32,,140.82000000000002,,59.0,,189.7,
n_core_heating_days_q99,194.34,,194.64,,134.42999999999998,,165.96,,60.940000000000005,,189.52,,194.55,,194.60000000000002,,115.66000000000001,,140.91,,59.0,,190.85,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,5.0,,4.0,,5.0,,6.0,,5.0,,18.0,,3.0,,2.0,,1.0,,2.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,72.24653386171587,,73.63023439287244,,73.07075160920681,,73.1659910488181,,76.07785118045778,,71.47807639099241,,72.75233878423495,,75.40279802505937,,73.57889393668844,,71.0,,77.25085403923165,,67.5
baseline_percentile_core_cooling_comfort_temperature_mean,,71.01185185185184,,71.482,,71.925,,70.34,,72.2,,69.662,,71.32833333333333,,72.90333333333332,,71.5,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.77716984198781,,69.33376560712756,,70.77924839079319,,67.5140089511819,,68.32214881954222,,67.8459236090076,,69.90432788243172,,70.40386864160727,,69.42110606331156,,71.0,,75.44914596076833,,67.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.6299398009510375,,1.0960379555471604,,0.5845671475544962,,1.4418321677643355,,1.9784955002335611,,0.9265695872410238,,0.7265333933171542,,1.275237087615331,,1.0606601717798212,,0.0,,0.4596194077712549,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,64.65199999999999,,69.02799999999999,,70.05999999999999,,65.02799999999999,,64.695,,66.828,,65.042,,71.0142,,70.03,,71.0,,75.713,,67.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,64.72999999999999,,69.07000000000001,,70.15,,65.37,,64.83749999999999,,66.87,,65.705,,71.0355,,70.075,,71.0,,75.7325,,67.5
baseline_percentile_core_cooling_comfort_temperature_q5,,65.31,,69.14,,70.3,,65.94,,65.07499999999999,,66.94,,66.81,,71.071,,70.15,,71.0,,75.765,,67.5
baseline_percentile_core_cooling_comfort_temperature_q10,,66.68,,69.28,,70.6,,67.08,,65.55,,67.08,,67.41,,71.142,,70.3,,71.0,,75.83000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q15,,67.16,,69.42,,70.9,,68.22,,66.025,,67.22,,68.325,,71.213,,70.45,,71.0,,75.895,,67.5
baseline_percentile_core_cooling_comfort_temperature_q20,,67.8,,69.56,,71.19999999999999,,69.36,,66.5,,67.36,,69.28,,71.28399999999999,,70.6,,71.0,,75.96000000000001,,67.5
baseline_percentile_core_cooling_comfort_temperature_q25,,69.35,,69.7,,71.5,,70.5,,68.25,,67.5,,69.775,,71.35499999999999,,70.75,,71.0,,76.025,,67.5
baseline_percentile_core_cooling_comfort_temperature_q30,,69.94,,69.96000000000001,,71.8,,70.5,,70.0,,68.2,,70.05,,71.426,,70.9,,71.0,,76.09,,67.5
baseline_percentile_core_cooling_comfort_temperature_q35,,70.5,,70.22,,72.035,,70.5,,71.75,,68.9,,70.475,,71.497,,71.05,,71.0,,76.155,,67.5
baseline_percentile_core_cooling_comfort_temperature_q40,,70.7,,70.48,,72.14,,70.5,,73.5,,69.6,,70.9,,71.568,,71.2,,71.0,,76.22,,67.5
baseline_percentile_core_cooling_comfort_temperature_q45,,71.0,,70.74000000000001,,72.245,,70.5,,74.05,,70.3,,71.0,,71.639,,71.35,,71.0,,76.285,,67.5
baseline_percentile_core_cooling_comfort_temperature_q50,,71.0,,71.0,,72.35,,70.5,,74.6,,71.0,,71.35499999999999,,71.71,,71.5,,71.0,,76.35,,67.5
baseline_percentile_core_cooling_comfort_temperature_q55,,71.471,,71.142,,72.455,,70.6,,75.15,,71.084,,71.7415,,72.139,,71.65,,71.0,,76.41499999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q60,,71.66199999999999,,71.28399999999999,,72.56,,70.7,,75.7,,71.168,,71.84,,72.56799999999998,,71.8,,71.0,,76.47999999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q65,,71.791,,71.426,,72.66499999999999,,70.8,,75.75,,71.252,,72.035,,72.997,,71.95,,71.0,,76.545,,67.5
baseline_percentile_core_cooling_comfort_temperature_q70,,72.14,,71.568,,72.73,,70.9,,75.80000000000001,,71.336,,72.63,,73.42599999999999,,72.1,,71.0,,76.61,,67.5
baseline_percentile_core_cooling_comfort_temperature_q75,,72.85,,71.71,,72.775,,71.0,,75.85000000000001,,71.42,,72.925,,73.85499999999999,,72.25,,71.0,,76.675,,67.5
baseline_percentile_core_cooling_comfort_temperature_q80,,73.4,,72.568,,72.82,,71.78,,75.9,,71.45400000000001,,73.30000000000001,,74.28399999999999,,72.4,,71.0,,76.74,,67.5
baseline_percentile_core_cooling_comfort_temperature_q85,,74.98,,73.42599999999999,,72.86500000000001,,72.56,,76.17500000000001,,71.488,,74.49000000000001,,74.713,,72.55,,71.0,,76.805,,67.5
baseline_percentile_core_cooling_comfort_temperature_q90,,75.78,,74.28399999999999,,72.91,,73.34,,76.45,,71.522,,75.78999999999999,,75.142,,72.7,,71.0,,76.86999999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q95,,75.97,,75.142,,72.955,,74.12,,76.725,,71.55600000000001,,76.15,,75.571,,72.85,,71.0,,76.935,,67.5
baseline_percentile_core_cooling_comfort_temperature_q98,,76.48,,75.65679999999999,,72.982,,74.58800000000001,,76.89,,71.57639999999999,,76.66,,75.8284,,72.94,,71.0,,76.97399999999999,,67.5
baseline_percentile_core_cooling_comfort_temperature_q99,,76.74,,75.8284,,72.991,,74.744,,76.94500000000001,,71.5832,,76.83,,75.91420000000001,,72.97,,71.0,,76.98700000000001,,67.5
baseline_percentile_core_heating_comfort_temperature_n,22.0,,4.0,,4.0,,4.0,,4.0,,5.0,,16.0,,2.0,,2.0,,2.0,,1.0,,2.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,71.68494720770032,,75.38482062289386,,70.52272084653796,,72.92032175655265,,74.37894743707518,,71.69970635716446,,71.17486784102739,,79.58038044715948,,72.77185858225127,,71.65607979491358,,70.0,,70.47366818100652,
baseline_percentile_core_heating_comfort_temperature_mean,70.50136363636364,,71.7525,,68.425,,70.89999999999999,,70.97999999999999,,70.32000000000001,,69.875625,,73.905,,70.0,,69.3,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.31778006502695,,68.12017937710614,,66.32727915346203,,68.87967824344733,,67.5810525629248,,68.94029364283556,,68.5763821589726,,68.22961955284052,,67.22814141774873,,66.94392020508641,,70.0,,69.22633181899347,
baseline_percentile_core_heating_comfort_temperature_sem,0.6038691690493267,,1.8532248075989057,,1.0702657380295788,,1.0307764064044165,,1.7341568556506062,,0.703931814879822,,0.662879000524181,,2.8956022689589163,,1.414213562373095,,1.2020815280171326,,0.0,,0.31819805153394337,
baseline_percentile_core_heating_comfort_temperature_q1,66.58900000000001,,68.4423,,66.427,,67.70199999999998,,67.472,,68.15199999999999,,66.535,,69.89189999999999,,68.03999999999999,,67.63399999999999,,70.0,,69.409,
baseline_percentile_core_heating_comfort_temperature_q2.5,66.8725,,68.50575,,66.46750000000002,,67.855,,67.58000000000001,,68.23,,66.7375,,70.01474999999999,,68.1,,67.685,,70.0,,69.4225,
baseline_percentile_core_heating_comfort_temperature_q5,67.30499999999999,,68.6115,,66.53500000000001,,68.11,,67.76,,68.36,,67.07499999999999,,70.2195,,68.19999999999999,,67.76999999999998,,70.0,,69.44500000000001,
baseline_percentile_core_heating_comfort_temperature_q10,67.42,,68.82300000000001,,66.67,,68.62,,68.12,,68.62,,67.35,,70.62899999999999,,68.4,,67.94,,70.0,,69.49000000000001,
baseline_percentile_core_heating_comfort_temperature_q15,67.66,,69.0345,,66.805,,69.13,,68.48,,68.88,,67.45,,71.03849999999998,,68.6,,68.11,,70.0,,69.535,
baseline_percentile_core_heating_comfort_temperature_q20,68.02000000000001,,69.246,,66.94,,69.64,,68.84,,69.14,,67.6,,71.448,,68.80000000000001,,68.28,,70.0,,69.58000000000001,
baseline_percentile_core_heating_comfort_temperature_q25,68.175,,69.45749999999998,,67.07499999999999,,70.15,,69.19999999999999,,69.4,,67.9,,71.85749999999999,,69.0,,68.44999999999999,,70.0,,69.625,
baseline_percentile_core_heating_comfort_temperature_q30,68.7,,69.669,,67.21,,70.66,,69.56,,69.58000000000001,,68.2,,72.267,,69.19999999999999,,68.61999999999999,,70.0,,69.67,
baseline_percentile_core_heating_comfort_temperature_q35,69.54,,69.8595,,67.335,,71.04,,69.81,,69.76,,68.65,,72.67649999999999,,69.4,,68.78999999999999,,70.0,,69.715,
baseline_percentile_core_heating_comfort_temperature_q40,69.804,,70.008,,67.44,,71.16,,69.83999999999999,,69.94,,69.4,,73.08599999999998,,69.6,,68.96,,70.0,,69.76,
baseline_percentile_core_heating_comfort_temperature_q45,69.8955,,70.1565,,67.54499999999999,,71.28,,69.87,,70.12,,69.69999999999999,,73.49549999999999,,69.80000000000001,,69.13,,70.0,,69.805,
baseline_percentile_core_heating_comfort_temperature_q50,70.15,,70.30499999999999,,67.65,,71.4,,69.9,,70.3,,69.80499999999999,,73.905,,70.0,,69.3,,70.0,,69.85,
baseline_percentile_core_heating_comfort_temperature_q55,70.57499999999999,,70.45349999999999,,67.755,,71.52,,69.92999999999999,,70.44,,69.85749999999999,,74.3145,,70.2,,69.47,,70.0,,69.895,
baseline_percentile_core_heating_comfort_temperature_q60,70.92,,70.602,,67.86,,71.64,,69.96,,70.58,,70.0,,74.72399999999999,,70.4,,69.64,,70.0,,69.94,
baseline_percentile_core_heating_comfort_temperature_q65,71.0,,70.75049999999999,,67.965,,71.75999999999999,,69.99,,70.72,,70.225,,75.1335,,70.6,,69.81,,70.0,,69.985,
baseline_percentile_core_heating_comfort_temperature_q70,71.14,,71.52,,68.4,,71.94,,70.672,,70.86,,70.55,,75.54299999999999,,70.8,,69.97999999999999,,70.0,,70.03,
baseline_percentile_core_heating_comfort_temperature_q75,71.64999999999999,,72.6,,69.0,,72.14999999999999,,71.68,,71.0,,70.85,,75.9525,,71.0,,70.15,,70.0,,70.07499999999999,
baseline_percentile_core_heating_comfort_temperature_q80,71.96,,73.68,,69.6,,72.36,,72.688,,71.36,,71.0,,76.362,,71.2,,70.32,,70.0,,70.12,
baseline_percentile_core_heating_comfort_temperature_q85,72.67999999999999,,74.75999999999999,,70.2,,72.57,,73.696,,71.72,,71.6,,76.7715,,71.39999999999999,,70.49000000000001,,70.0,,70.16499999999999,
baseline_percentile_core_heating_comfort_temperature_q90,73.16,,75.84,,70.8,,72.78,,74.70400000000001,,72.08,,71.9,,77.181,,71.6,,70.66,,70.0,,70.21,
baseline_percentile_core_heating_comfort_temperature_q95,76.544,,76.91999999999999,,71.4,,72.99000000000001,,75.712,,72.44,,73.5,,77.59049999999999,,71.8,,70.83000000000001,,70.0,,70.255,
baseline_percentile_core_heating_comfort_temperature_q98,77.4624,,77.568,,71.75999999999999,,73.116,,76.3168,,72.656,,76.19999999999999,,77.8362,,71.92,,70.932,,70.0,,70.282,
baseline_percentile_core_heating_comfort_temperature_q99,77.7312,,77.784,,71.88,,73.15800000000002,,76.5184,,72.728,,77.1,,77.9181,,71.96000000000001,,70.96600000000001,,70.0,,70.291,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,5.0,,4.0,,5.0,,6.0,,0.0,,15.0,,3.0,,2.0,,1.0,,2.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.53607247104122,,73.0,,73.0,,75.0,,75.0,,,,74.2958451371144,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.1,,73.0,,73.0,,75.0,,75.0,,,,73.8,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.66392752895877,,73.0,,73.0,,75.0,,75.0,,,,73.3041548628856,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.22248595461286985,,0.0,,0.0,,0.0,,0.0,,,,0.25298221281347033,,0.0,,0.0,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,72.99999999999999,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,74.10000000000001,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,73.80000000000001,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,73.0,,73.0,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,22.0,,4.0,,4.0,,5.0,,4.0,,5.0,,16.0,,2.0,,2.0,,2.0,,1.0,,2.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.9769208657795,,68.0,,69.0,,69.0,,70.0,,67.0,,69.13655064789509,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.54545454545455,,68.0,,69.0,,69.0,,70.0,,67.0,,68.6875,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,68.11398822512959,,68.0,,69.0,,69.0,,70.0,,67.0,,68.23844935210491,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.22013587771681326,,0.0,,0.0,,0.0,,0.0,,0.0,,0.22910747341586218,,0.0,,0.0,,0.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,68.99999999999999,,69.0,,69.99999999999999,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,68.99999999999999,,68.99999999999999,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,67.5,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.2,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,68.25,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.4,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,
