,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_heating_days_q40,874.0,,1161.4,,737.0,,749.6,,,1154.0,,812.6,,390.0,,,,740.0,,,1212.0,
n_core_heating_days_q45,919.5,,1199.2,,756.0,,765.05,,,1177.75,,855.1,,390.0,,,,768.25,,,1230.5,
n_core_heating_days_q50,1016.0,,1237.0,,775.0,,795.5,,,1201.5,,860.0,,390.0,,,,796.5,,,1249.0,
n_core_heating_days_q55,1065.2,,1257.1,,787.0,,825.95,,,1225.25,,909.0000000000001,,390.0,,,,824.75,,,1249.0,
n_core_heating_days_q60,1093.8,,1277.2,,799.0,,841.8,,,1249.0,,964.4000000000001,,390.0,,,,853.0,,,1249.0,
n_core_heating_days_q65,1149.7,,1297.3,,811.0,,846.7,,,1249.0,,1020.8,,390.0,,,,854.75,,,1249.0,
n_core_heating_days_q70,1192.2,,1330.3999999999999,,823.0,,851.6,,,1249.0,,1054.3999999999999,,390.0,,,,856.5,,,1249.0,
n_core_heating_days_q75,1243.0,,1370.0,,835.0,,854.75,,,1249.0,,1109.0,,390.0,,,,858.25,,,1249.0,
n_core_heating_days_q80,1249.0,,1409.6000000000001,,847.0,,857.2,,,1249.0,,1173.0,,390.0,,,,860.0,,,1249.0,
n_core_heating_days_q85,1305.6,,1436.9,,859.0,,859.65,,,1287.25,,1239.5,,390.0,,,,877.5,,,1249.0,
n_core_heating_days_q90,1352.8000000000002,,1439.6,,871.0,,881.0,,,1325.5,,1249.0,,390.0,,,,895.0,,,1249.0,
n_core_heating_days_q95,1425.8,,1442.3,,883.0,,905.5,,,1363.75,,1265.5,,390.0,,,,912.5,,,1249.0,
n_core_heating_days_q98,1440.32,,1443.92,,890.2,,920.1999999999999,,,1386.7,,1288.6,,390.0,,,,923.0,,,1249.0,
n_core_heating_days_q99,1442.66,,1444.46,,892.6,,925.1,,,1394.3500000000001,,1296.3,,390.0,,,,926.5,,,1249.0,
baseline_percentile_core_cooling_comfort_temperature_n,,28.0,,2.0,,3.0,,11.0,4.0,,5.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,67.38223876772277,,67.19296464556281,,71.23355553241224,,67.78438127393129,69.78701992692469,,65.22708320430284,,68.817808771232,,,,,,68.87035633897494,,,65.5
baseline_percentile_core_cooling_comfort_temperature_mean,,66.28422619047619,,66.5,,70.16666666666667,,66.13636363636364,66.5,,64.72999999999999,,66.5,,,,,,67.125,,,65.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,65.18621361322961,,65.80703535443719,,69.0997778009211,,64.48834599879599,63.21298007307531,,64.23291679569714,,64.182191228768,,,,,,65.37964366102506,,,65.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.5602104985951915,,0.35355339059327373,,0.5443310539518174,,0.8408253252896136,1.6770509831248424,,0.2536138797463572,,1.1825554955265312,,,,,,0.8904879280484379,,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,60.175,,66.01,,69.5,,62.0,63.06,,64.006,,59.85,,,,,,64.575,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,61.1875,,66.025,,69.5,,62.0,63.15,,64.015,,60.375,,,,,,64.6875,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q5,,62.0,,66.05,,69.5,,62.0,63.3,,64.03,,61.25,,,,,,64.875,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q10,,62.7,,66.1,,69.5,,62.0,63.6,,64.06,,63.0,,,,,,65.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q15,,64.0075,,66.15,,69.5,,63.25,63.9,,64.09,,64.55,,,,,,65.625,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q20,,64.29,,66.2,,69.5,,64.5,64.2,,64.12,,64.9,,,,,,66.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q25,,64.5,,66.25,,69.5,,64.5,64.5,,64.15,,65.25,,,,,,66.375,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q30,,65.0,,66.3,,69.5,,64.5,64.8,,64.32000000000001,,65.65,,,,,,66.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q35,,65.0,,66.35,,69.5,,64.75,65.05,,64.49000000000001,,66.175,,,,,,67.025,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q40,,65.0,,66.4,,69.5,,65.0,65.2,,64.66,,66.7,,,,,,67.1,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q45,,65.5,,66.45,,69.5,,65.25,65.35,,64.83,,67.0,,,,,,67.175,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q50,,65.75,,66.5,,69.5,,65.5,65.5,,65.0,,67.0,,,,,,67.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q55,,66.0,,66.55,,69.7,,66.25,65.65,,65.0,,67.0,,,,,,67.325,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q60,,67.0,,66.6,,69.9,,67.0,65.8,,65.0,,67.1,,,,,,67.4,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q65,,67.0,,66.65,,70.1,,67.25,65.95,,65.0,,67.275,,,,,,67.475,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q70,,67.45,,66.7,,70.3,,67.5,66.6,,65.0,,67.45,,,,,,67.7,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q75,,68.98125,,66.75,,70.5,,68.5,67.5,,65.0,,68.0,,,,,,68.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q80,,69.5,,66.8,,70.7,,69.5,68.4,,65.1,,68.7,,,,,,68.3,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q85,,69.5,,66.85,,70.9,,69.5,69.3,,65.2,,69.4,,,,,,68.6,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q90,,69.8,,66.9,,71.1,,69.5,70.2,,65.3,,70.1,,,,,,68.9,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q95,,71.15,,66.95,,71.3,,70.0,71.1,,65.4,,70.8,,,,,,69.2,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q98,,71.73,,66.98,,71.42,,70.3,71.64,,65.46,,71.22,,,,,,69.38,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q99,,71.865,,66.99,,71.46,,70.4,71.82,,65.48,,71.36,,,,,,69.44,,,65.5
baseline_percentile_core_heating_comfort_temperature_n,27.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,70.5030758542585,,72.24859943955155,,70.10005554976972,,70.80637866534133,,,70.47173802192755,,71.38207243361236,,72.5,,,,71.04732292141296,,,70.49594852077674,
baseline_percentile_core_heating_comfort_temperature_mean,69.93518518518519,,70.5,,69.83333333333333,,70.0625,,,69.625,,70.48333333333333,,72.5,,,,70.08333333333333,,,69.33333333333333,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.36729451611188,,68.75140056044845,,69.56661111689694,,69.31862133465867,,,68.77826197807245,,69.5845942330543,,72.5,,,,69.1193437452537,,,68.17071814588992,
baseline_percentile_core_heating_comfort_temperature_sem,0.28974013728229814,,0.892142571199771,,0.13608276348795434,,0.3795299312965974,,,0.43200919486099426,,0.4585403572852222,,0.0,,,,0.4918314224896049,,,0.5931710140017395,
baseline_percentile_core_heating_comfort_temperature_q1,68.13,,69.0,,69.51,,68.535,,,68.025,,68.07,,72.5,,,,68.525,,,68.03,
baseline_percentile_core_heating_comfort_temperature_q2.5,68.325,,69.0,,69.525,,68.5875,,,68.0625,,68.175,,72.5,,,,68.5625,,,68.075,
baseline_percentile_core_heating_comfort_temperature_q5,68.5,,69.0,,69.55,,68.675,,,68.125,,68.35,,72.5,,,,68.625,,,68.15,
baseline_percentile_core_heating_comfort_temperature_q10,68.5,,69.0,,69.6,,68.85,,,68.25,,68.7,,72.5,,,,68.75,,,68.3,
baseline_percentile_core_heating_comfort_temperature_q15,68.95,,69.0,,69.65,,69.025,,,68.375,,69.05,,72.5,,,,68.875,,,68.45,
baseline_percentile_core_heating_comfort_temperature_q20,69.0,,69.0,,69.7,,69.2,,,68.5,,69.4,,72.5,,,,69.0,,,68.6,
baseline_percentile_core_heating_comfort_temperature_q25,69.0,,69.0,,69.75,,69.375,,,68.75,,69.5,,72.5,,,,69.125,,,68.75,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.0,,69.8,,69.5,,,69.0,,69.5,,72.5,,,,69.25,,,68.9,
baseline_percentile_core_heating_comfort_temperature_q35,69.05,,69.0,,69.85,,69.5,,,69.25,,69.5,,72.5,,,,69.375,,,69.05,
baseline_percentile_core_heating_comfort_temperature_q40,69.5,,69.0,,69.9,,69.5,,,69.5,,69.8,,72.5,,,,69.5,,,69.2,
baseline_percentile_core_heating_comfort_temperature_q45,69.5,,69.0,,69.95,,69.65,,,69.75,,70.15,,72.5,,,,69.75,,,69.35,
baseline_percentile_core_heating_comfort_temperature_q50,69.5,,69.0,,70.0,,70.0,,,70.0,,70.5,,72.5,,,,70.0,,,69.5,
baseline_percentile_core_heating_comfort_temperature_q55,69.5,,69.15,,70.0,,70.35,,,70.25,,70.5,,72.5,,,,70.25,,,69.6,
baseline_percentile_core_heating_comfort_temperature_q60,69.8,,69.3,,70.0,,70.5,,,70.5,,70.5,,72.5,,,,70.5,,,69.7,
baseline_percentile_core_heating_comfort_temperature_q65,70.0,,69.45,,70.0,,70.5,,,70.5,,70.525,,72.5,,,,70.625,,,69.8,
baseline_percentile_core_heating_comfort_temperature_q70,70.5,,70.1,,70.0,,70.5,,,70.5,,70.7,,72.5,,,,70.75,,,69.9,
baseline_percentile_core_heating_comfort_temperature_q75,70.5,,71.0,,70.0,,70.625,,,70.5,,70.875,,72.5,,,,70.875,,,70.0,
baseline_percentile_core_heating_comfort_temperature_q80,70.5,,71.9,,70.0,,70.8,,,70.5,,71.2,,72.5,,,,71.0,,,70.1,
baseline_percentile_core_heating_comfort_temperature_q85,70.775,,72.8,,70.0,,70.975,,,70.5625,,71.9,,72.5,,,,71.25,,,70.2,
baseline_percentile_core_heating_comfort_temperature_q90,71.4,,73.7,,70.0,,71.3,,,70.625,,72.3,,72.5,,,,71.5,,,70.3,
baseline_percentile_core_heating_comfort_temperature_q95,72.35,,74.6,,70.0,,71.65,,,70.6875,,73.39999999999999,,72.5,,,,71.75,,,70.4,
baseline_percentile_core_heating_comfort_temperature_q98,73.94,,75.14,,70.0,,71.86,,,70.725,,74.66,,72.5,,,,71.9,,,70.46,
baseline_percentile_core_heating_comfort_temperature_q99,74.72,,75.32,,70.0,,71.93,,,70.7375,,75.08,,72.5,,,,71.95,,,70.48,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,2.0,,3.0,,11.0,4.0,,0.0,,6.0,,0.0,,0.0,,4.0,0.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.87955236792833,,73.0,,73.0,,75.0,75.0,,,,75.08773768507444,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.5,,73.0,,73.0,,75.0,75.0,,,,74.33333333333333,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,74.12044763207167,,73.0,,73.0,,75.0,75.0,,,,73.57892898159221,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.19364916731037082,,0.0,,0.0,,0.0,0.0,,,,0.3849001794597505,,,,,,0.0,,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q25,,74.5,,73.0,,73.0,,75.0,75.0,,,,73.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q30,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q35,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q40,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q45,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_heating_comfort_temperature_n,24.0,,7.0,,3.0,,8.0,,,6.0,,14.0,,1.0,,0.0,,6.0,,,3.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.53457437549785,,68.0,,69.0,,69.0,,,67.0,,68.74701678950112,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.20833333333333,,68.0,,69.0,,69.0,,,67.0,,68.28571428571429,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,67.8820922911688,,68.0,,69.0,,69.0,,,67.0,,67.82441178192747,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.16644951130842897,,0.0,,0.0,,0.0,,,0.0,,0.235358420299404,,0.0,,,,0.0,,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,67.75,,68.0,,69.0,,69.0,,,67.0,,67.25,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,,67.0,,67.9,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,,67.0,,68.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.0,,68.0,,69.0,,69.0,,,67.0,,68.2,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,68.0,,68.0,,69.0,,69.0,,,67.0,,68.85,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,68.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,68.65,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
percent_savings_baseline_percentile_n,27.0,28.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,25.08558295685562,56.92956277236435,21.527584096814195,46.8148335198431,22.367661621930086,55.41275195059585,36.3725859439471,56.36010979513741,58.40139383461182,25.999178062713447,73.60286609463554,30.58864889235708,56.7346560256409,19.357681907369273,,,,35.99634446866435,53.08981195549826,,26.794752637448248,57.227395231714276
percent_savings_baseline_percentile_mean,21.026873036195497,51.88083246822545,15.092540853829078,44.68400111073814,17.119907879904815,45.371777948032395,30.335974361285217,50.500035216884065,50.088024995485995,19.75711272852274,53.81769274620118,27.04530821241923,48.90451390281809,19.357681907369273,,,,30.499430316559426,45.45610552400203,,22.893987994226247,57.227395231714276
percent_savings_baseline_percentile_lower_bound_95_perc_conf,16.968163115535372,46.83210216408655,8.657497610843961,42.553168701633176,11.872154137879544,35.33080394546894,24.299362778623333,44.63996063863072,41.77465615636017,13.51504739433203,34.03251939776681,23.501967532481377,41.074371779995275,19.357681907369273,,,,25.00251616445451,37.82239909250579,,18.993223351004247,57.227395231714276
percent_savings_baseline_percentile_sem,2.070770367683737,2.5758828082341316,3.2831853280536314,1.0871593924004905,2.6774253785843225,5.122945919675229,3.0799038687050424,2.9898339684966064,4.241514713839706,3.18472721132179,10.094476198180802,1.807826877519313,3.994970470827968,0.0,,,,2.804548036788223,3.8947481793348127,,1.9901860424602045,0.0
percent_savings_baseline_percentile_q1,4.179840824752337,16.517878556803055,6.468012150032997,43.17727506468795,10.82285196940944,35.52373042218253,17.455845092576023,32.82964856587088,38.08429431225946,5.293307014242171,12.479948518472952,17.256269031331424,35.400034260485775,19.357681907369273,,,,21.874154348643888,36.13176448517436,,18.165319810616,57.227395231714276
percent_savings_baseline_percentile_q2.5,4.433248827519793,25.371489033875793,6.652410989608963,43.22339933140377,11.08673670631695,35.778180379445196,17.94223993201254,33.35976414146115,38.56124635598005,6.242268136754163,15.276663938050534,17.443299778901046,35.468939975203305,19.357681907369273,,,,22.039515365946215,36.313898183817166,,18.379992815900916,57.227395231714276
percent_savings_baseline_percentile_q5,5.1659902632252965,33.483488809462884,6.95974238890224,43.30027310926347,11.526544601162799,36.20226364154964,18.752897997740074,34.24329010077827,39.356166428847715,7.823870007607481,19.937856304013174,17.75501769151708,35.58378283306586,19.357681907369273,,,,22.3151170614501,36.61745434822184,,18.737781158042434,57.227395231714276
percent_savings_baseline_percentile_q10,7.574405187488794,35.81346854879097,7.574405187488794,43.45402066498288,12.406160390854497,37.05043016575853,20.37421412919514,36.01034201941249,40.94600657458302,10.987073749314119,29.26024103593845,18.556395447203347,35.81346854879097,19.357681907369273,,,,22.866320452457863,37.22456667703119,,19.453357842325474,57.227395231714276
percent_savings_baseline_percentile_q15,9.776260427296116,37.880897846197186,8.189067986075347,43.60776822070228,13.285776180546195,37.89859668996742,21.874154348643888,38.03404978211033,42.53584672031834,14.150277491020756,38.582625767863725,19.548884528617872,36.21271279568227,19.357681907369273,,,,23.417523843465624,37.83167900584054,,20.168934526608513,57.227395231714276
percent_savings_baseline_percentile_q20,10.739548982299036,41.293264748302526,8.701134439313513,43.761515776421696,14.165391970237895,38.74676321417631,22.645839096054758,40.05775754480816,44.125686866053655,17.313481232727394,47.905010499789,20.88730287735806,37.62930822957076,19.357681907369273,,,,23.968727234473388,38.43879133464989,,20.884511210891553,57.227395231714276
percent_savings_baseline_percentile_q25,12.012803761734133,43.66345315795826,9.161902719877485,43.9152633321411,15.045007759929593,39.594929738385204,23.417523843465624,44.3551126403086,45.715527011788964,17.490662042985395,57.227395231714276,21.516810895148794,39.04590366345924,19.357681907369273,,,,24.481109299403784,39.04590366345924,,21.600087895174596,57.227395231714276
percent_savings_baseline_percentile_q30,14.35652352203763,46.43585505994043,9.622671000441459,44.06901088786051,15.924623549621291,40.44309626259409,24.173680060445548,48.65246773580903,47.30536715752427,17.667842853243393,57.617102578038306,22.204876383248546,40.674129457120564,19.357681907369273,,,,24.993491364334183,39.65301599226859,,22.315664579457632,57.227395231714276
percent_savings_baseline_percentile_q35,17.149771802929248,48.49450380452203,10.228422654521445,44.22275844357991,16.80423933931299,41.29126278680298,24.8910149513481,49.43459185289312,48.59505103928519,17.845023663501394,58.00680992436233,23.748245878070282,42.83143115021398,19.357681907369273,,,,25.50587342926458,40.56570546606661,,23.031241263740675,57.227395231714276
percent_savings_baseline_percentile_q40,17.596970529140194,49.903866323143575,11.124141055633462,44.37650599929932,17.683855129004687,42.139429311011874,25.608349842250657,50.21671596997721,49.2844223930973,18.022204473759395,58.39651727068636,24.694273683743234,44.988732843307396,19.357681907369273,,,,26.018255494194975,42.08954922984197,,23.746817948023715,57.227395231714276
percent_savings_baseline_percentile_q45,18.95703867728631,51.28656494761351,12.019859456745476,44.530253555018724,18.563470918696385,42.98759583522076,27.24263171692744,50.60389004710579,49.97379374690941,19.811146184466995,58.78622461701038,25.26911637931172,46.82076256323895,19.357681907369273,,,,28.05888253208242,43.61339299361733,,24.462394632306754,57.227395231714276
percent_savings_baseline_percentile_q50,19.443086708388083,54.2503380876194,12.91557785785749,44.68400111073814,19.443086708388083,43.83576235942965,30.09950956996987,50.991064124234384,50.663165100721514,21.600087895174596,59.17593196333441,25.481788192329546,48.219096318954705,19.357681907369273,,,,30.09950956996987,45.137236757392685,,25.177971316589794,57.227395231714276
percent_savings_baseline_percentile_q55,21.41796978503138,56.60097531196962,13.455932481925043,44.83774866645754,19.6257488495348,45.144733560219365,32.9563874230123,53.265335343022315,51.35253645453363,23.389029605882193,60.56962486637467,25.857315303635346,49.61743007467046,19.357681907369273,,,,32.14013660785732,46.661080521168046,,25.20835300416377,57.227395231714276
percent_savings_baseline_percentile_q60,23.086801808860965,56.98585854020429,13.996287105992595,44.99149622217695,19.80841099068152,46.45370476100908,34.87755249912135,55.53960656181024,52.041907808345734,25.177971316589794,61.963317769414914,26.76557925244877,51.28129408834381,19.357681907369273,,,,34.18076364574477,48.1849242849434,,25.238734691737744,57.227395231714276
percent_savings_baseline_percentile_q65,25.057046908378155,58.29909043410535,14.536641730060149,45.145243777896354,19.991073131828234,47.76267596179879,36.09693299253036,56.16394112072752,52.73127916215785,25.253925535524733,63.35701067245517,28.49679652518886,53.14430579548537,19.357681907369273,,,,35.051749712465494,49.70876804871876,,25.26911637931172,57.227395231714276
percent_savings_baseline_percentile_q70,25.58908165270263,61.05109234398315,15.644944331939984,45.29899133361576,20.17373527297495,49.071647162588505,37.316313485939375,56.788275679644805,53.79090700182455,25.329879754459668,64.75070357549542,32.768417972704654,55.00731750262693,19.357681907369273,,,,35.92273577918622,50.74900502916051,,25.299498066885693,57.227395231714276
