,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_heating_days_q55,958.9000000000001,,1204.3,,712.9,,811.75,,,1201.0,,,,389.0,,,,694.9,,,,
n_core_heating_days_q60,1069.2,,1207.6,,732.8,,823.8,,,1217.0,,,,389.0,,,,700.8,,,,
n_core_heating_days_q65,1112.1,,1210.9,,752.7,,825.2,,,1220.5,,,,389.0,,,,706.7,,,,
n_core_heating_days_q70,1162.6,,1247.6,,772.6,,826.6,,,1224.0,,,,389.0,,,,712.6,,,,
n_core_heating_days_q75,1206.5,,1301.0,,792.5,,831.0,,,1227.5,,,,389.0,,,,718.5,,,,
n_core_heating_days_q80,1216.0,,1354.4,,812.4,,836.6,,,1231.0,,,,389.0,,,,724.4,,,,
n_core_heating_days_q85,1236.0,,1393.2,,832.3,,842.2,,,1266.0,,,,389.0,,,,730.3,,,,
n_core_heating_days_q90,1317.0000000000002,,1402.8,,852.2,,863.4,,,1301.0,,,,389.0,,,,736.2,,,,
n_core_heating_days_q95,1384.3,,1412.4,,872.1,,887.1999999999999,,,1336.0,,,,389.0,,,,742.1,,,,
n_core_heating_days_q98,1405.3600000000001,,1418.16,,884.04,,901.48,,,1357.0,,,,389.0,,,,745.64,,,,
n_core_heating_days_q99,1413.6799999999998,,1420.08,,888.02,,906.24,,,1364.0,,,,389.0,,,,746.82,,,,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,1.0,,3.0,,11.0,4.0,,5.0,,16.0,,0.0,,1.0,,5.0,1.0,,3.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,67.42307171449957,,66.5,,71.23355553241224,,67.78438127393129,69.78701992692469,,65.22708320430284,,67.5290920563861,,,,69.5,,67.00689276869576,66.0,,64.88161155399443
baseline_percentile_core_cooling_comfort_temperature_mean,,66.28333333333333,,66.5,,70.16666666666667,,66.13636363636364,66.5,,64.72999999999999,,66.103125,,,,69.5,,64.6,66.0,,64.38333333333334
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,65.14359495216709,,66.5,,69.0997778009211,,64.48834599879599,63.21298007307531,,64.23291679569714,,64.6771579436139,,,,69.5,,62.193107231304225,66.0,,63.88505511267225
baseline_percentile_core_cooling_comfort_temperature_sem,,0.5814991740644054,,0.0,,0.5443310539518174,,0.8408253252896136,1.6770509831248424,,0.2536138797463572,,0.7275342124418874,,,,0.0,,1.2280065146407,0.0,,0.254223581969945
baseline_percentile_core_cooling_comfort_temperature_q1,,60.15,,66.5,,69.5,,62.0,63.06,,64.006,,62.0,,,,69.5,,62.0,66.0,,64.003
baseline_percentile_core_cooling_comfort_temperature_q2.5,,61.125,,66.5,,69.5,,62.0,63.15,,64.015,,62.0,,,,69.5,,62.0,66.0,,64.0075
baseline_percentile_core_cooling_comfort_temperature_q5,,62.0,,66.5,,69.5,,62.0,63.3,,64.03,,62.0,,,,69.5,,62.0,66.0,,64.015
baseline_percentile_core_cooling_comfort_temperature_q10,,62.6,,66.5,,69.5,,62.0,63.6,,64.06,,62.5,,,,69.5,,62.0,66.0,,64.03
baseline_percentile_core_cooling_comfort_temperature_q15,,63.9,,66.5,,69.5,,63.25,63.9,,64.09,,63.25,,,,69.5,,62.0,66.0,,64.045
baseline_percentile_core_cooling_comfort_temperature_q20,,64.22,,66.5,,69.5,,64.5,64.2,,64.12,,64.0,,,,69.5,,62.0,66.0,,64.06
baseline_percentile_core_cooling_comfort_temperature_q25,,64.5,,66.5,,69.5,,64.5,64.5,,64.15,,64.11250000000001,,,,69.5,,62.0,66.0,,64.075
baseline_percentile_core_cooling_comfort_temperature_q30,,64.9,,66.5,,69.5,,64.5,64.8,,64.32000000000001,,64.325,,,,69.5,,62.5,66.0,,64.09
baseline_percentile_core_cooling_comfort_temperature_q35,,65.0,,66.5,,69.5,,64.75,65.05,,64.49000000000001,,64.625,,,,69.5,,63.0,66.0,,64.105
baseline_percentile_core_cooling_comfort_temperature_q40,,65.0,,66.5,,69.5,,65.0,65.2,,64.66,,65.0,,,,69.5,,63.5,66.0,,64.12
baseline_percentile_core_cooling_comfort_temperature_q45,,65.35,,66.5,,69.5,,65.25,65.35,,64.83,,65.0,,,,69.5,,64.0,66.0,,64.135
baseline_percentile_core_cooling_comfort_temperature_q50,,65.5,,66.5,,69.5,,65.5,65.5,,65.0,,65.25,,,,69.5,,64.5,66.0,,64.15
baseline_percentile_core_cooling_comfort_temperature_q55,,66.15,,66.5,,69.7,,66.25,65.65,,65.0,,65.625,,,,69.5,,64.6,66.0,,64.235
baseline_percentile_core_cooling_comfort_temperature_q60,,66.8,,66.5,,69.9,,67.0,65.8,,65.0,,66.0,,,,69.5,,64.7,66.0,,64.32000000000001
baseline_percentile_core_cooling_comfort_temperature_q65,,67.0,,66.5,,70.1,,67.25,65.95,,65.0,,66.75,,,,69.5,,64.8,66.0,,64.405
baseline_percentile_core_cooling_comfort_temperature_q70,,67.8,,66.5,,70.3,,67.5,66.6,,65.0,,68.0,,,,69.5,,64.9,66.0,,64.49000000000001
baseline_percentile_core_cooling_comfort_temperature_q75,,69.25,,66.5,,70.5,,68.5,67.5,,65.0,,69.125,,,,69.5,,65.0,66.0,,64.575
baseline_percentile_core_cooling_comfort_temperature_q80,,69.5,,66.5,,70.7,,69.5,68.4,,65.1,,69.5,,,,69.5,,65.9,66.0,,64.66
baseline_percentile_core_cooling_comfort_temperature_q85,,69.5,,66.5,,70.9,,69.5,69.3,,65.2,,69.5,,,,69.5,,66.8,66.0,,64.745
baseline_percentile_core_cooling_comfort_temperature_q90,,69.9,,66.5,,71.1,,69.5,70.2,,65.3,,69.5,,,,69.5,,67.7,66.0,,64.83
baseline_percentile_core_cooling_comfort_temperature_q95,,71.2,,66.5,,71.3,,70.0,71.1,,65.4,,70.125,,,,69.5,,68.6,66.0,,64.915
baseline_percentile_core_cooling_comfort_temperature_q98,,71.74,,66.5,,71.42,,70.3,71.64,,65.46,,71.25,,,,69.5,,69.14,66.0,,64.966
baseline_percentile_core_cooling_comfort_temperature_q99,,71.87,,66.5,,71.46,,70.4,71.82,,65.48,,71.625,,,,69.5,,69.32,66.0,,64.983
baseline_percentile_core_heating_comfort_temperature_n,27.0,,7.0,,3.0,,8.0,,,6.0,,0.0,,1.0,,0.0,,2.0,,,0.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,70.4938681391255,,72.24859943955155,,70.09004999479278,,70.80637866534133,,,70.39727322555397,,,,72.5,,,,70.78944696834422,,,,
baseline_percentile_core_heating_comfort_temperature_mean,69.92777777777778,,70.5,,69.84999999999997,,70.0625,,,69.58333333333333,,,,72.5,,,,69.75,,,,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.36168741643006,,68.75140056044845,,69.60995000520715,,69.31862133465867,,,68.76939344111268,,,,72.5,,,,68.71055303165578,,,,
baseline_percentile_core_heating_comfort_temperature_sem,0.2888216129325099,,0.892142571199771,,0.12247448713919062,,0.3795299312965974,,,0.4152754552146126,,,,0.0,,,,0.5303300858899106,,,,
baseline_percentile_core_heating_comfort_temperature_q1,68.13,,69.0,,69.55899999999988,,68.535,,,68.025,,,,72.5,,,,69.015,,,,
baseline_percentile_core_heating_comfort_temperature_q2.5,68.325,,69.0,,69.57249999999989,,68.5875,,,68.0625,,,,72.5,,,,69.0375,,,,
baseline_percentile_core_heating_comfort_temperature_q5,68.5,,69.0,,69.5949999999999,,68.675,,,68.125,,,,72.5,,,,69.075,,,,
baseline_percentile_core_heating_comfort_temperature_q10,68.5,,69.0,,69.6399999999999,,68.85,,,68.25,,,,72.5,,,,69.15,,,,
baseline_percentile_core_heating_comfort_temperature_q15,68.95,,69.0,,69.68499999999992,,69.025,,,68.375,,,,72.5,,,,69.225,,,,
baseline_percentile_core_heating_comfort_temperature_q20,69.0,,69.0,,69.72999999999993,,69.2,,,68.5,,,,72.5,,,,69.3,,,,
baseline_percentile_core_heating_comfort_temperature_q25,69.0,,69.0,,69.77499999999995,,69.375,,,68.75,,,,72.5,,,,69.375,,,,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.0,,69.81999999999995,,69.5,,,69.0,,,,72.5,,,,69.45,,,,
baseline_percentile_core_heating_comfort_temperature_q35,69.05,,69.0,,69.86499999999997,,69.5,,,69.25,,,,72.5,,,,69.525,,,,
baseline_percentile_core_heating_comfort_temperature_q40,69.5,,69.0,,69.90999999999998,,69.5,,,69.5,,,,72.5,,,,69.6,,,,
baseline_percentile_core_heating_comfort_temperature_q45,69.5,,69.0,,69.95499999999998,,69.65,,,69.75,,,,72.5,,,,69.675,,,,
baseline_percentile_core_heating_comfort_temperature_q50,69.5,,69.0,,70.0,,70.0,,,70.0,,,,72.5,,,,69.75,,,,
baseline_percentile_core_heating_comfort_temperature_q55,69.51499999999997,,69.15,,70.0,,70.35,,,70.25,,,,72.5,,,,69.825,,,,
baseline_percentile_core_heating_comfort_temperature_q60,69.81999999999995,,69.3,,70.0,,70.5,,,70.5,,,,72.5,,,,69.9,,,,
baseline_percentile_core_heating_comfort_temperature_q65,70.0,,69.45,,70.0,,70.5,,,70.5,,,,72.5,,,,69.975,,,,
baseline_percentile_core_heating_comfort_temperature_q70,70.5,,70.1,,70.0,,70.5,,,70.5,,,,72.5,,,,70.05,,,,
baseline_percentile_core_heating_comfort_temperature_q75,70.5,,71.0,,70.0,,70.625,,,70.5,,,,72.5,,,,70.125,,,,
baseline_percentile_core_heating_comfort_temperature_q80,70.5,,71.9,,70.0,,70.8,,,70.5,,,,72.5,,,,70.2,,,,
baseline_percentile_core_heating_comfort_temperature_q85,70.55,,72.8,,70.0,,70.975,,,70.5,,,,72.5,,,,70.275,,,,
baseline_percentile_core_heating_comfort_temperature_q90,71.4,,73.7,,70.0,,71.3,,,70.5,,,,72.5,,,,70.35,,,,
baseline_percentile_core_heating_comfort_temperature_q95,72.35,,74.6,,70.0,,71.65,,,70.5,,,,72.5,,,,70.425,,,,
baseline_percentile_core_heating_comfort_temperature_q98,73.94,,75.14,,70.0,,71.86,,,70.5,,,,72.5,,,,70.47,,,,
baseline_percentile_core_heating_comfort_temperature_q99,74.72,,75.32,,70.0,,71.93,,,70.5,,,,72.5,,,,70.485,,,,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,2.0,,3.0,,11.0,4.0,,0.0,,10.0,,0.0,,1.0,,5.0,1.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.87955236792833,,73.0,,73.0,,75.0,75.0,,,,75.0958451371144,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.5,,73.0,,73.0,,75.0,75.0,,,,74.6,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,74.12044763207167,,73.0,,73.0,,75.0,75.0,,,,74.1041548628856,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.19364916731037082,,0.0,,0.0,,0.0,0.0,,,,0.25298221281347033,,,,0.0,,0.0,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.7,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,75.0,,,,74.6,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,74.5,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,73.0,,75.0,75.0,,
regional_average_baseline_heating_comfort_temperature_n,24.0,,7.0,,3.0,,8.0,,,6.0,,0.0,,1.0,,0.0,,2.0,,,0.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.53457437549785,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_mean,68.20833333333333,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,67.8820922911688,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_sem,0.16644951130842897,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q20,67.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q25,67.75,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q40,68.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q45,68.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q50,68.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q55,68.65,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q90,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q95,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q98,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
regional_average_baseline_heating_comfort_temperature_q99,69.0,,68.0,,69.0,,69.0,,,67.0,,,,68.0,,,,69.0,,,,
percent_savings_baseline_percentile_n,26.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,25.893284513851903,69.51025468533624,21.696189666209165,49.663131628859745,26.11447809957764,81.75940165376183,36.65521584306906,69.89926163271616,60.508807121631534,26.114591350571185,95.18981219536505,,77.21698007073473,26.28337674921491,,,67.81117472019714,26.634717454558658,77.55353092141391,50.71661424146815,,85.48432331827105
percent_savings_baseline_percentile_mean,21.153241712376254,62.612186289984386,13.06922313832809,49.663131628859745,18.414938772198116,60.86990897114631,31.76608605187254,60.3647482734704,53.1395580394404,22.160909764644465,72.02946754479547,,70.67619653595182,26.28337674921491,,,67.81117472019714,25.4694078455444,67.22524222922773,50.71661424146815,,84.31201704613854
percent_savings_baseline_percentile_lower_bound_95_perc_conf,16.413198910900604,55.71411789463254,4.442256610447016,49.663131628859745,10.715399444818592,39.98041628853079,26.876956260676028,50.830234914224626,45.77030895724927,18.207228178717745,48.86912289422588,,64.1354130011689,26.28337674921491,,,67.81117472019714,24.30409823653014,56.896953537041554,50.71661424146815,,83.13971077400602
percent_savings_baseline_percentile_sem,2.4183891844263523,3.5194226506897186,4.4015135346332,0.0,3.9283363915201654,10.657904429905878,2.494453975100262,4.864547632268251,3.759820960301598,2.017184482615674,11.816502372739587,,3.3371344565218957,0.0,,,0.0,0.5945457188848249,5.269535047033764,0.0,,0.5981154449655712
percent_savings_baseline_percentile_q1,-3.4772791440218693,23.52664184672239,-0.5489272188999812,49.663131628859745,10.044648044817814,36.24838555901792,23.90477037421507,37.79077357363287,44.428408013015286,15.598821542572212,21.8436402303595,,45.14244730213032,26.28337674921491,,,67.81117472019714,24.645409518828576,50.52774865582699,50.71661424146815,,83.3074266970537
percent_savings_baseline_percentile_q2.5,-2.1291211427591192,29.891866186741904,-0.2008733350053996,49.663131628859745,10.314737450892903,37.214593390482584,23.986492309144435,38.454003196718595,44.72012892052083,15.751925242262665,25.684362145834676,,46.50522714330842,26.28337674921491,,,67.81117472019714,24.670633957401506,50.88328158636278,50.71661424146815,,83.32578042569077
percent_savings_baseline_percentile_q5,0.1858532026552464,36.12755905076841,0.3792164714855696,49.663131628859745,10.764886461018051,38.82493977625704,24.122695534026718,39.559385901861475,45.206330433030075,16.007098075080084,32.08556533829331,,48.776526878605246,26.28337674921491,,,67.81117472019714,24.712674688356397,51.47583647058909,50.71661424146815,,83.35636997341922
percent_savings_baseline_percentile_q10,4.223805022487047,40.00153898391863,1.539396084467508,49.663131628859745,11.665184481268348,42.04563254780594,24.395101983791278,41.77015131214724,46.178733458048555,16.517443740714924,44.88797172321056,,50.50367047180231,26.28337674921491,,,67.81117472019714,24.796756150266173,52.66094623904171,50.71661424146815,,83.4175490688761
percent_savings_baseline_percentile_q15,7.75295148322774,43.98754979842516,2.6995756974494456,49.663131628859745,12.565482501518645,45.266325319354834,24.691609875398438,45.80302109640957,47.15113648306704,17.02778940634976,57.69037810812782,,52.09152956720101,26.28337674921491,,,67.81117472019714,24.880837612175952,53.84605600749433,50.71661424146815,,83.47872816433298
percent_savings_baseline_percentile_q20,9.864588440767754,49.69768347922218,3.5413033500608746,49.663131628859745,13.465780521768941,48.48701809090374,25.13272641806116,49.835890880671904,48.12353950808553,17.538135071984602,70.49278449304508,,56.21627554439957,26.28337674921491,,,67.81117472019714,24.96491907408573,55.03116577594695,50.71661424146815,,83.53990725978987
percent_savings_baseline_percentile_q25,11.487384143550667,50.06330879140418,4.223805022487047,49.663131628859745,14.366078542019238,51.70771086245264,25.573842960723887,50.06330879140418,49.09594253310401,18.04848073761944,83.29519087796233,,62.8054660637256,26.28337674921491,,,67.81117472019714,25.04900053599551,56.21627554439957,50.71661424146815,,83.60108635524676
percent_savings_baseline_percentile_q30,14.250174870784143,50.63143673360182,4.906306694913221,49.663131628859745,15.266376562269535,54.92840363400154,25.931055831398893,50.29072670213647,50.068345558122495,19.458624605464323,83.4175490688761,,66.40651881184905,26.28337674921491,,,67.81117472019714,25.133081997905286,59.488693350550484,50.71661424146815,,83.66226545070364
percent_savings_baseline_percentile_q35,17.41054865557589,51.490307983040815,5.923375003613589,49.663131628859745,16.166674582519832,58.14909640555044,26.078509522104618,50.82854403026975,50.81107490963379,20.868768473309203,83.53990725978987,,68.58566285205258,26.28337674921491,,,67.81117472019714,25.217163459815065,62.76111115670139,50.71661424146815,,83.72344454616052
percent_savings_baseline_percentile_q40,18.867568643270722,54.05000678062837,7.609576584862354,49.663131628859745,17.06697260277013,61.36978917709934,26.22596321281034,51.366361358403026,51.0944569141307,22.27891234115409,83.66226545070364,,70.90912724761887,26.28337674921491,,,67.81117472019714,25.301244921724845,66.0335289628523,50.71661424146815,,83.78462364161742
percent_savings_baseline_percentile_q45,24.04486511980827,57.37416181525328,9.295778166111115,49.663131628859745,17.967270623020426,64.59048194864825,27.464237075601986,53.791318451401295,51.37783891862761,23.68905620899897,83.78462364161742,,72.16105524327031,26.28337674921491,,,67.81117472019714,25.38532638363462,69.30594676900321,50.71661424146815,,83.84580273707431
percent_savings_baseline_percentile_q50,24.863896651645234,65.00186290350095,10.981979747359874,49.663131628859745,18.867568643270722,67.81117472019714,30.156937834508206,56.21627554439957,51.661220923124525,25.099200076843854,83.90698183253119,,74.27005376215655,26.28337674921491,,,67.81117472019714,25.4694078455444,72.57836457515413,50.71661424146815,,83.90698183253119
percent_savings_baseline_percentile_q55,25.291475598294088,68.74056047842366,11.588465022788826,49.663131628859745,19.632077702199236,68.94948776703079,32.849638593414426,57.04333716643794,51.94460292762144,25.150473549230583,84.27236115160936,,76.32716785702003,26.28337674921491,,,67.81117472019714,25.55348930745418,73.54738017624393,50.71661424146815,,84.08967149207028
percent_savings_baseline_percentile_q60,25.888926205482974,71.91066964414003,12.194950298217774,49.663131628859745,20.39658676112775,70.08780081386445,34.568544433896506,57.870398788476294,52.227984932118346,25.20174702161731,84.63774047068755,,77.42344258060317,26.28337674921491,,,67.81117472019714,25.637570769363954,74.51639577733374,50.71661424146815,,84.27236115160936
percent_savings_baseline_percentile_q65,26.290088178071727,74.45858663804503,12.801435573646726,49.663131628859745,21.161095820056268,71.22611386069809,35.557104085560475,65.2243816818152,52.51136693661526,25.25302049400404,85.00311978976572,,78.75158953655102,26.28337674921491,,,67.81117472019714,25.721652231273733,75.48541137842355,50.71661424146815,,84.45505081114845
percent_savings_baseline_percentile_q70,26.411440848599025,76.25408287544782,15.659553215541408,49.663131628859745,21.92560487898478,72.36442690753174,36.54566373722445,72.57836457515413,53.8454311346529,25.30429396639077,85.3684991088439,,79.40585346618946,26.28337674921491,,,67.81117472019714,25.805733693183512,76.45442697951336,50.71661424146815,,84.63774047068755
percent_savings_baseline_percentile_q75,26.73157592854119,78.30887388456841,19.643487040668976,49.663131628859745,22.690113937913296,73.5027399543654,37.46322935988035,75.00090357787865,55.70483642946091,25.3555674387775,85.73387842792208,,80.53684902737454,26.28337674921491,,,67.81117472019714,25.889815155093288,77.42344258060317,50.71661424146815,,84.82043013022664
percent_savings_baseline_percentile_q80,33.54896123612108,79.53278243278295,23.627420865796545,49.663131628859745,23.45462299684181,74.64105300119905,38.35239737093302,77.42344258060317,57.564241724268925,25.64536358312926,86.1727282687748,,83.29519087796233,26.28337674921491,,,67.81117472019714,25.973896617003067,77.86223441325158,50.71661424146815,,85.00311978976572
percent_savings_baseline_percentile_q85,34.039628428914924,83.3563699734192,27.009935197905524,49.663131628859745,24.219132055770324,75.7793660480327,39.24156538198568,78.52042216222422,59.423647019076924,25.935159727481018,86.61157810962753,,83.75403409388898,26.28337674921491,,,67.81117472019714,26.057978078912846,78.3010262459,50.71661424146815,,85.18580944930481
