,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_heating_days_q25,355.0,,329.5,,285.5,,381.5,,,497.75,,331.25,,326.0,,120.0,,378.5,,,582.5,
n_core_heating_days_q30,381.8,,331.6,,318.6,,384.6,,,582.5,,355.0,,326.0,,120.0,,380.0,,,616.4,
n_core_heating_days_q35,400.4,,368.1999999999999,,351.7,,390.2,,,667.25,,378.5,,326.0,,120.0,,381.5,,,650.3,
n_core_heating_days_q40,424.2,,473.8000000000001,,384.8,,395.8,,,752.0,,383.0,,326.0,,120.0,,383.0,,,684.2,
n_core_heating_days_q45,448.0,,579.4000000000001,,417.9,,418.2,,,760.75,,395.0,,326.0,,120.0,,387.0,,,718.1,
n_core_heating_days_q50,527.0,,685.0,,451.0,,463.0,,,769.5,,406.0,,326.0,,120.0,,391.0,,,752.0,
n_core_heating_days_q55,581.4000000000001,,738.1,,489.00000000000006,,507.80000000000007,,,778.25,,422.5,,326.0,,120.0,,395.0,,,755.5,
n_core_heating_days_q60,707.8,,791.1999999999999,,527.0,,529.0,,,787.0,,451.0,,326.0,,120.0,,399.0,,,759.0,
n_core_heating_days_q65,730.2,,844.3000000000001,,565.0,,532.5,,,789.0,,508.0,,326.0,,120.0,,431.0,,,762.5,
n_core_heating_days_q70,759.0,,865.0,,603.0,,536.0,,,791.0,,532.0,,326.0,,120.0,,463.0,,,766.0,
n_core_heating_days_q75,791.0,,869.5,,641.0,,583.5,,,793.0,,583.5,,326.0,,120.0,,495.0,,,769.5,
n_core_heating_days_q80,823.8000000000001,,874.0,,679.0,,648.6000000000001,,,795.0,,723.0,,326.0,,120.0,,527.0,,,773.0,
n_core_heating_days_q85,863.5,,885.1,,717.0,,713.7,,,882.75,,744.75,,326.0,,120.0,,529.5,,,776.5,
n_core_heating_days_q90,880.6,,909.4,,755.0,,725.4,,,970.5,,769.5,,326.0,,120.0,,532.0,,,780.0,
n_core_heating_days_q95,936.4,,933.6999999999999,,793.0,,728.2,,,1058.25,,876.75,,326.0,,120.0,,534.5,,,783.5,
n_core_heating_days_q98,1048.24,,948.28,,815.8,,729.88,,,1110.9,,1038.2999999999997,,326.0,,120.0,,536.0,,,785.6,
n_core_heating_days_q99,1097.1199999999997,,953.14,,823.4,,730.44,,,1128.45,,1092.1499999999999,,326.0,,120.0,,536.5,,,786.3,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,1.0,,3.0,,11.0,4.0,,5.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,67.29611011371017,,67.0,,71.22227474634616,,67.60360300855297,70.06725384574746,,65.35695495212973,,69.61967735452477,,,,,,70.05952948814938,,,65.5
baseline_percentile_core_cooling_comfort_temperature_mean,,66.10185185185185,,67.0,,70.0,,65.78181818181818,66.5,,64.72999999999999,,67.2,,,,,,68.525,,,65.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,64.90759358999352,,67.0,,68.77772525365384,,63.96003335508339,62.93274615425255,,64.10304504787025,,64.78032264547524,,,,,,66.99047051185063,,,65.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.6093154397236351,,0.0,,0.6236095644623236,,0.9294820544565262,1.8200274723201295,,0.3198749755763967,,1.2345292625126387,,,,,,0.7829232082394793,,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,60.02,,67.0,,69.01,,61.55,62.09,,64.0,,59.92,,,,,,66.533,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,60.8,,67.0,,69.025,,61.625,62.225,,64.0,,60.55,,,,,,66.5825,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q5,,61.65,,67.0,,69.05,,61.75,62.45,,64.0,,61.6,,,,,,66.665,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q10,,62.0,,67.0,,69.1,,62.0,62.9,,64.0,,63.7,,,,,,66.83,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q15,,62.0,,67.0,,69.15,,62.0,63.35,,64.0,,65.55,,,,,,66.995,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q20,,64.0,,67.0,,69.2,,62.0,63.8,,64.0,,65.9,,,,,,67.16000000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q25,,64.0,,67.0,,69.25,,63.0,64.25,,64.0,,66.25,,,,,,67.325,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q30,,64.4,,67.0,,69.3,,64.0,64.7,,64.1,,66.55,,,,,,67.49000000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q35,,65.0,,67.0,,69.35,,64.5,65.1,,64.2,,66.725,,,,,,67.69500000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q40,,65.2,,67.0,,69.4,,65.0,65.4,,64.3,,66.9,,,,,,67.98,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q45,,65.5,,67.0,,69.45,,65.25,65.7,,64.4,,67.09,,,,,,68.265,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q50,,65.65,,67.0,,69.5,,65.5,66.0,,64.5,,67.30000000000001,,,,,,68.55000000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q55,,66.5,,67.0,,69.7,,66.0,66.3,,64.7,,67.51,,,,,,68.83500000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q60,,66.8,,67.0,,69.9,,66.5,66.6,,64.9,,67.98,,,,,,69.12,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q65,,67.0,,67.0,,70.1,,67.05000000000001,66.9,,65.1,,68.64500000000001,,,,,,69.405,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q70,,67.78,,67.0,,70.3,,67.60000000000001,67.5,,65.3,,69.31,,,,,,69.6,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q75,,68.75,,67.0,,70.5,,68.55000000000001,68.25,,65.5,,69.75,,,,,,69.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q80,,69.4,,67.0,,70.7,,69.5,69.0,,65.53,,70.1,,,,,,69.9,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q85,,69.5,,67.0,,70.9,,69.5,69.75,,65.56,,70.45,,,,,,70.05,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q90,,69.9,,67.0,,71.1,,69.5,70.5,,65.59,,70.8,,,,,,70.2,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q95,,71.2,,67.0,,71.3,,70.0,71.25,,65.62,,71.15,,,,,,70.35,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q98,,71.74,,67.0,,71.42,,70.3,71.7,,65.638,,71.36,,,,,,70.44,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q99,,71.87,,67.0,,71.46,,70.4,71.85,,65.644,,71.43,,,,,,70.47,,,65.5
baseline_percentile_core_heating_comfort_temperature_n,27.0,,7.0,,3.0,,8.0,,,6.0,,16.0,,1.0,,1.0,,6.0,,,3.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,70.5147300708229,,72.39285246752691,,70.10005554976972,,70.67096013294383,,,70.39727322555397,,71.32818447063525,,72.5,,70.0,,70.86427876161443,,,70.49594852077674,
baseline_percentile_core_heating_comfort_temperature_mean,69.91666666666667,,70.42857142857143,,69.83333333333333,,70.0,,,69.58333333333333,,70.453125,,72.5,,70.0,,70.0,,,69.33333333333333,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.31860326251044,,68.46429038961595,,69.56661111689694,,69.32903986705617,,,68.76939344111268,,69.57806552936475,,72.5,,70.0,,69.13572123838557,,,68.17071814588992,
baseline_percentile_core_heating_comfort_temperature_sem,0.30513438987563113,,1.0021842035487116,,0.13608276348795434,,0.3423265984407288,,,0.4152754552146126,,0.44645891358941137,,0.0,,0.0,,0.4409585518440985,,,0.5931710140017395,
baseline_percentile_core_heating_comfort_temperature_q1,68.0,,68.03,,69.51,,68.535,,,68.025,,68.075,,72.5,,70.0,,68.525,,,68.03,
baseline_percentile_core_heating_comfort_temperature_q2.5,68.0,,68.075,,69.525,,68.5875,,,68.0625,,68.1875,,72.5,,70.0,,68.5625,,,68.075,
baseline_percentile_core_heating_comfort_temperature_q5,68.15,,68.15,,69.55,,68.675,,,68.125,,68.375,,72.5,,70.0,,68.625,,,68.15,
baseline_percentile_core_heating_comfort_temperature_q10,68.5,,68.3,,69.6,,68.85,,,68.25,,68.75,,72.5,,70.0,,68.75,,,68.3,
baseline_percentile_core_heating_comfort_temperature_q15,68.5,,68.45,,69.65,,69.025,,,68.375,,69.125,,72.5,,70.0,,68.875,,,68.45,
baseline_percentile_core_heating_comfort_temperature_q20,68.6,,68.6,,69.7,,69.2,,,68.5,,69.5,,72.5,,70.0,,69.0,,,68.6,
baseline_percentile_core_heating_comfort_temperature_q25,69.0,,68.75,,69.75,,69.375,,,68.75,,69.5,,72.5,,70.0,,69.125,,,68.75,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,68.9,,69.8,,69.5,,,69.0,,69.625,,72.5,,70.0,,69.25,,,68.9,
baseline_percentile_core_heating_comfort_temperature_q35,69.5,,69.0,,69.85,,69.5,,,69.25,,69.8125,,72.5,,70.0,,69.375,,,69.05,
baseline_percentile_core_heating_comfort_temperature_q40,69.5,,69.0,,69.9,,69.5,,,69.5,,70.0,,72.5,,70.0,,69.5,,,69.2,
baseline_percentile_core_heating_comfort_temperature_q45,69.5,,69.0,,69.95,,69.65,,,69.75,,70.0,,72.5,,70.0,,69.75,,,69.35,
baseline_percentile_core_heating_comfort_temperature_q50,69.5,,69.0,,70.0,,70.0,,,70.0,,70.25,,72.5,,70.0,,70.0,,,69.5,
baseline_percentile_core_heating_comfort_temperature_q55,69.825,,69.3,,70.0,,70.35,,,70.25,,70.5,,72.5,,70.0,,70.25,,,69.6,
baseline_percentile_core_heating_comfort_temperature_q60,70.0,,69.6,,70.0,,70.5,,,70.5,,70.5,,72.5,,70.0,,70.5,,,69.7,
baseline_percentile_core_heating_comfort_temperature_q65,70.0,,69.9,,70.0,,70.5,,,70.5,,70.5,,72.5,,70.0,,70.625,,,69.8,
baseline_percentile_core_heating_comfort_temperature_q70,70.5,,70.5,,70.0,,70.5,,,70.5,,70.5,,72.5,,70.0,,70.75,,,69.9,
baseline_percentile_core_heating_comfort_temperature_q75,70.5,,71.25,,70.0,,70.625,,,70.5,,70.625,,72.5,,70.0,,70.875,,,70.0,
baseline_percentile_core_heating_comfort_temperature_q80,70.5,,72.0,,70.0,,70.8,,,70.5,,71.0,,72.5,,70.0,,71.0,,,70.1,
baseline_percentile_core_heating_comfort_temperature_q85,70.55,,72.85,,70.0,,70.975,,,70.5,,71.375,,72.5,,70.0,,71.125,,,70.2,
baseline_percentile_core_heating_comfort_temperature_q90,71.2,,73.9,,70.0,,71.15,,,70.5,,72.0,,72.5,,70.0,,71.25,,,70.3,
baseline_percentile_core_heating_comfort_temperature_q95,72.2,,74.95,,70.0,,71.325,,,70.5,,73.375,,72.5,,70.0,,71.375,,,70.4,
baseline_percentile_core_heating_comfort_temperature_q98,74.18,,75.58,,70.0,,71.43,,,70.5,,74.95,,72.5,,70.0,,71.45,,,70.46,
baseline_percentile_core_heating_comfort_temperature_q99,75.08999999999999,,75.78999999999999,,70.0,,71.465,,,70.5,,75.475,,72.5,,70.0,,71.475,,,70.48,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,2.0,,3.0,,11.0,4.0,,0.0,,6.0,,0.0,,0.0,,4.0,0.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.87955236792833,,73.0,,73.0,,75.0,75.0,,,,75.08773768507444,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.5,,73.0,,73.0,,75.0,75.0,,,,74.33333333333333,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,74.12044763207167,,73.0,,73.0,,75.0,75.0,,,,73.57892898159221,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.19364916731037082,,0.0,,0.0,,0.0,0.0,,,,0.3849001794597505,,,,,,0.0,,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q25,,74.5,,73.0,,73.0,,75.0,75.0,,,,73.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q30,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q35,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q40,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q45,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_heating_comfort_temperature_n,24.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,1.0,,6.0,,,3.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.53457437549785,,68.0,,69.0,,69.0,,,67.0,,68.77322288175976,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.20833333333333,,68.0,,69.0,,69.0,,,67.0,,68.33333333333333,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,67.8820922911688,,68.0,,69.0,,69.0,,,67.0,,67.89344378490689,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.16644951130842897,,0.0,,0.0,,0.0,,,0.0,,0.22443344307471283,,0.0,,0.0,,0.0,,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,67.75,,68.0,,69.0,,69.0,,,67.0,,67.5,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,,67.0,,68.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,,67.0,,68.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.0,,68.0,,69.0,,69.0,,,67.0,,68.6,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,68.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,68.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,68.65,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,69.0,,69.0,,,67.0,
percent_savings_baseline_percentile_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,25.29550389918648,58.74390995878321,21.72294951771154,47.95963677757524,23.243877637553616,56.28685077219144,36.268472792863506,57.94238669268163,59.38588326751246,25.815786131850054,73.83314876069788,30.27301753764832,58.87355952703678,19.697870230481897,,20.969581669367408,,35.93802078702275,58.696967052318186,,26.985705971188857,57.227395231714276
percent_savings_baseline_percentile_mean,21.195276565839528,53.66810563822473,15.076588176963654,47.95963677757524,17.692776407786013,45.73013316803787,30.216902339982674,51.71268733177806,50.140952793583836,19.711773498351583,57.0129851539588,26.775198258162447,50.57495020194904,19.697870230481897,,20.969581669367408,,30.333581247532234,48.34152201619573,,23.027825418722824,57.227395231714276
percent_savings_baseline_percentile_lower_bound_95_perc_conf,17.095049232492578,48.59230131766625,8.430226836215766,47.95963677757524,12.141675178018412,35.17341556388429,24.165331887101843,45.4829879708745,40.89602231965521,13.607760864853113,40.19282154721972,23.277378978676573,42.27634087686129,19.697870230481897,,20.969581669367408,,24.729141708041716,37.98607698007328,,19.06994486625679,57.227395231714276
percent_savings_baseline_percentile_sem,2.091952721095382,2.5896960819175927,3.391000684055045,0.0,2.83219450498347,5.386080410282438,3.0875359453473634,3.178418041277331,4.716801262208482,3.1142921599481994,8.581716125887283,1.7846016732070784,4.233984349534565,0.0,,0.0,,2.859407928311488,5.283390324552275,,2.0193268124826695,0.0
percent_savings_baseline_percentile_q1,4.125088963609429,24.376158795198577,6.351269301342056,47.95963677757524,10.963036494904369,35.615139044587664,17.607851107249267,33.12228737071381,38.784895137450604,5.274969519591158,22.849293539708015,17.42552168675969,35.49085425882896,19.697870230481897,,20.969581669367408,,21.70076006731156,36.14555267985057,,18.232863441121328,57.227395231714276
percent_savings_baseline_percentile_q2.5,4.380232345409787,28.815088034184814,6.4878842597687605,47.95963677757524,11.269359306367523,35.862910738292584,18.057137054353163,33.60760470764123,39.05189144606963,6.273613036131962,24.997924895458404,17.601313503129226,35.55219877389582,19.697870230481897,,20.969581669367408,,21.87103878159607,36.31259461120897,,18.447722446569745,57.227395231714276
percent_savings_baseline_percentile_q5,5.104502821378712,33.59410711023553,6.715575857146603,47.95963677757524,11.779897325472781,36.27586356113412,18.805946966192995,34.416466935853585,39.49688529376802,7.938018897033302,28.57897715504239,17.894299863745122,35.65443963234058,19.697870230481897,,20.969581669367408,,22.15483663873692,36.590997830139656,,18.80582078898377,57.227395231714276
percent_savings_baseline_percentile_q10,7.170959051902287,35.800498001547396,7.170959051902287,47.95963677757524,12.800973363683294,37.101769206817195,20.303566789872654,36.034191392278295,40.38687298916478,11.266830618835982,35.74108167421036,18.893747167318807,35.85892134923012,19.697870230481897,,20.969581669367408,,22.72243235301862,37.14780426800101,,19.522017473811825,57.227395231714276
percent_savings_baseline_percentile_q15,8.406851235737687,38.34962697776195,7.626342246657971,47.95963677757524,13.822049401893809,37.92767485250026,21.70076006731156,37.89021285181616,41.27686068456154,14.595642340638662,42.90318619337833,20.015798090203276,36.21979353823208,19.697870230481897,,20.969581669367408,,23.29002806730032,37.70461070586237,,20.238214158639877,57.227395231714276
percent_savings_baseline_percentile_q20,11.09369110474301,40.53879032353957,7.917850998427159,47.95963677757524,14.843125440104323,38.75358049818333,22.49539406730594,39.74623431135402,42.16684837995831,17.92445406244134,50.06529071254631,20.969581669367408,37.519008559908585,19.697870230481897,,20.969581669367408,,23.85762378158202,38.26141714372373,,20.95441084346793,57.227395231714276
percent_savings_baseline_percentile_q25,12.649341085368553,44.124581636649054,8.1274225287031,47.95963677757524,15.864201478314836,39.579486143866404,23.29002806730032,43.97241215463785,43.05683607535508,17.965746572869936,57.227395231714276,21.254840117388127,38.81822358158509,19.697870230481897,,20.969581669367408,,24.45001400452707,38.81822358158509,,21.67060752829598,57.227395231714276
percent_savings_baseline_percentile_q30,15.679258570176204,47.275739202263466,8.336994058979041,47.95963677757524,16.88527751652535,40.405391789549476,24.09457987076004,48.19858999792169,43.94682377075184,18.00703908329853,57.65807296079534,21.468583595591795,40.567574557976144,19.697870230481897,,20.969581669367408,,25.042404227472115,39.37503001944645,,22.386804213124037,57.227395231714276
percent_savings_baseline_percentile_q35,17.369939834506134,48.48600032471132,8.91558875085381,47.95963677757524,17.906353554735865,41.23129743523255,24.923926182883104,49.63564163186985,45.01200641707755,18.048331593727124,58.08875068987639,22.15483663873692,43.44226542115357,19.697870230481897,,20.969581669367408,,25.63479445041716,40.639210039215854,,23.10300089795209,57.227395231714276
percent_savings_baseline_percentile_q40,17.990522079127093,52.23453564838696,10.23222976592625,47.95963677757524,18.92742959294638,42.05720308091561,25.753272495006172,51.07269326581802,46.427578965261155,18.089624104155718,58.51942841895745,23.85762378158202,46.316956284331,19.697870230481897,,20.969581669367408,,26.22718467336221,43.31813722280137,,23.81919758278014,57.227395231714276
percent_savings_baseline_percentile_q45,19.215396392584044,56.25236642887211,11.548870780998685,47.95963677757524,19.948505631156895,42.883108726598685,27.094748558340818,54.31696055599244,47.84315151344475,19.88011581622585,58.95010614803851,24.903099159722693,49.3498005456961,19.697870230481897,,20.969581669367408,,27.67312448165989,45.997064406386876,,24.535394267608197,57.227395231714276
percent_savings_baseline_percentile_q50,20.969581669367408,57.561227846166865,12.86551179607112,47.95963677757524,20.969581669367408,43.70901437228176,29.11906428995757,57.561227846166865,49.25872406162836,21.67060752829598,59.38078387711957,25.496926076006375,52.593516004644755,19.697870230481897,,20.969581669367408,,29.11906428995757,48.675991589972384,,25.25159095243625,57.227395231714276
percent_savings_baseline_percentile_q55,21.421120664046423,57.73345237292775,13.920666836360528,47.95963677757524,21.007616129103504,45.14125565669166,31.143380021574327,57.5834883573788,50.67429660981196,23.461099240366117,61.523753884301854,25.86349206802293,55.837231463593426,19.697870230481897,,20.969581669367408,,30.56500409825525,51.35491877355789,,25.300657977150273,57.227395231714276
