,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_heating_days_q2.5,387.6,,385.6,,697.975,,480.4,,574.0,,926.9,,,,389.0,,,,632.95,,,,,
n_core_heating_days_q5,405.2,,386.2,,702.95,,517.8,,574.0,,942.8,,,,389.0,,,,635.9,,,,,
n_core_heating_days_q10,521.6,,387.4,,712.9,,592.6,,574.0,,974.6,,,,389.0,,,,641.8,,,,,
n_core_heating_days_q15,624.4,,388.6,,722.85,,648.6,,574.0,,1006.4,,,,389.0,,,,647.7,,,,,
n_core_heating_days_q20,699.0,,532.0000000000001,,732.8,,685.8,,574.0,,1044.2,,,,389.0,,,,653.6,,,,,
n_core_heating_days_q25,735.5,,746.5,,742.75,,723.0,,574.0,,1085.0,,,,389.0,,,,659.5,,,,,
n_core_heating_days_q30,808.0,,960.9999999999999,,752.7,,733.0,,574.0,,1125.8,,,,389.0,,,,665.4,,,,,
n_core_heating_days_q35,828.6,,1104.9,,762.65,,743.0,,574.0,,1159.4,,,,389.0,,,,671.3,,,,,
n_core_heating_days_q40,862.6,,1107.6,,772.6,,763.0,,574.0,,1178.6,,,,389.0,,,,677.2,,,,,
n_core_heating_days_q45,905.3000000000001,,1110.3,,782.55,,793.0,,574.0,,1197.8,,,,389.0,,,,683.1,,,,,
n_core_heating_days_q50,911.0,,1113.0,,792.5,,823.0,,574.0,,1217.0,,,,389.0,,,,689.0,,,,,
n_core_heating_days_q55,958.9000000000001,,1139.4,,802.45,,824.6,,574.0,,1221.2,,,,389.0,,,,694.9,,,,,
n_core_heating_days_q60,1069.2,,1165.8,,812.4,,826.2,,574.0,,1225.4,,,,389.0,,,,700.8,,,,,
n_core_heating_days_q65,1112.1,,1192.2,,822.35,,830.2,,574.0,,1229.6,,,,389.0,,,,706.7,,,,,
n_core_heating_days_q70,1162.6,,1203.2,,832.3,,836.6,,574.0,,1259.0,,,,389.0,,,,712.6,,,,,
n_core_heating_days_q75,1206.5,,1206.5,,842.25,,843.0,,574.0,,1301.0,,,,389.0,,,,718.5,,,,,
n_core_heating_days_q80,1216.0,,1209.8,,852.2,,870.2,,574.0,,1343.0,,,,389.0,,,,724.4,,,,,
n_core_heating_days_q85,1238.1,,1229.8,,862.15,,897.4,,574.0,,1376.1,,,,389.0,,,,730.3,,,,,
n_core_heating_days_q90,1329.6000000000001,,1283.2,,872.1,,915.6,,574.0,,1391.4,,,,389.0,,,,736.2,,,,,
n_core_heating_days_q95,1384.3,,1336.6,,882.05,,924.8,,574.0,,1406.7,,,,389.0,,,,742.1,,,,,
n_core_heating_days_q98,1405.3600000000001,,1368.6399999999999,,888.02,,930.32,,574.0,,1415.8799999999999,,,,389.0,,,,745.64,,,,,
n_core_heating_days_q99,1413.6799999999998,,1379.32,,890.01,,932.16,,574.0,,1418.94,,,,389.0,,,,746.82,,,,,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,2.0,,2.0,,13.0,,5.0,,5.0,,15.0,,0.0,,0.0,,5.0,,2.0,,3.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,67.42307171449957,,69.48241161390705,,69.5,,67.39652848272877,,70.66040503733304,,65.22708320430284,,67.66218556509452,,,,,,67.55552734283944,,73.1577878733769,,64.88161155399443
baseline_percentile_core_cooling_comfort_temperature_mean,,66.28333333333333,,67.75,,69.5,,65.6923076923077,,67.5,,64.72999999999999,,66.14333333333333,,,,,,65.0,,69.0,,64.38333333333334
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,65.14359495216709,,66.01758838609295,,69.5,,63.988086901886625,,64.33959496266696,,64.23291679569714,,64.62448110157214,,,,,,62.44447265716056,,64.8422121266231,,63.88505511267225
baseline_percentile_core_cooling_comfort_temperature_sem,,0.5814991740644054,,0.8838834764831843,,0.0,,0.8695004032760557,,1.6124515496597098,,0.2536138797463572,,0.7749246080414197,,,,,,1.3038404810405297,,2.1213203435596424,,0.254223581969945
baseline_percentile_core_cooling_comfort_temperature_q1,,60.15,,66.525,,69.5,,59.8,,63.08,,64.006,,62.0,,,,,,62.0,,66.06,,64.003
baseline_percentile_core_cooling_comfort_temperature_q2.5,,61.125,,66.5625,,69.5,,60.25,,63.2,,64.015,,62.0,,,,,,62.0,,66.15,,64.0075
baseline_percentile_core_cooling_comfort_temperature_q5,,62.0,,66.625,,69.5,,61.0,,63.4,,64.03,,62.0,,,,,,62.0,,66.3,,64.015
baseline_percentile_core_cooling_comfort_temperature_q10,,62.6,,66.75,,69.5,,62.0,,63.8,,64.06,,62.4,,,,,,62.0,,66.6,,64.03
baseline_percentile_core_cooling_comfort_temperature_q15,,63.9,,66.875,,69.5,,62.0,,64.2,,64.09,,63.1,,,,,,62.0,,66.9,,64.045
baseline_percentile_core_cooling_comfort_temperature_q20,,64.22,,67.0,,69.5,,63.0,,64.6,,64.12,,63.8,,,,,,62.0,,67.2,,64.06
baseline_percentile_core_cooling_comfort_temperature_q25,,64.5,,67.125,,69.5,,64.5,,65.0,,64.15,,64.075,,,,,,62.0,,67.5,,64.075
baseline_percentile_core_cooling_comfort_temperature_q30,,64.9,,67.25,,69.5,,64.5,,65.2,,64.32000000000001,,64.22,,,,,,62.5,,67.8,,64.09
baseline_percentile_core_cooling_comfort_temperature_q35,,65.0,,67.375,,69.5,,64.6,,65.4,,64.49000000000001,,64.465,,,,,,63.0,,68.1,,64.105
baseline_percentile_core_cooling_comfort_temperature_q40,,65.0,,67.5,,69.5,,64.9,,65.6,,64.66,,64.8,,,,,,63.5,,68.4,,64.12
baseline_percentile_core_cooling_comfort_temperature_q45,,65.35,,67.625,,69.5,,65.2,,65.8,,64.83,,65.0,,,,,,64.0,,68.7,,64.135
baseline_percentile_core_cooling_comfort_temperature_q50,,65.5,,67.75,,69.5,,65.5,,66.0,,65.0,,65.0,,,,,,64.5,,69.0,,64.15
baseline_percentile_core_cooling_comfort_temperature_q55,,66.15,,67.875,,69.5,,66.4,,67.1,,65.0,,65.7,,,,,,65.0,,69.3,,64.235
baseline_percentile_core_cooling_comfort_temperature_q60,,66.8,,68.0,,69.5,,67.0,,68.2,,65.0,,66.4,,,,,,65.5,,69.6,,64.32000000000001
baseline_percentile_core_cooling_comfort_temperature_q65,,67.0,,68.125,,69.5,,67.0,,69.3,,65.0,,67.2,,,,,,66.0,,69.9,,64.405
baseline_percentile_core_cooling_comfort_temperature_q70,,67.8,,68.25,,69.5,,67.2,,70.4,,65.0,,68.6,,,,,,66.5,,70.2,,64.49000000000001
baseline_percentile_core_cooling_comfort_temperature_q75,,69.25,,68.375,,69.5,,67.5,,71.5,,65.0,,69.25,,,,,,67.0,,70.5,,64.575
baseline_percentile_core_cooling_comfort_temperature_q80,,69.5,,68.5,,69.5,,68.7,,71.6,,65.1,,69.5,,,,,,67.5,,70.8,,64.66
baseline_percentile_core_cooling_comfort_temperature_q85,,69.5,,68.625,,69.5,,69.5,,71.7,,65.2,,69.5,,,,,,68.0,,71.1,,64.745
baseline_percentile_core_cooling_comfort_temperature_q90,,69.9,,68.75,,69.5,,69.5,,71.8,,65.3,,69.5,,,,,,68.5,,71.4,,64.83
baseline_percentile_core_cooling_comfort_temperature_q95,,71.2,,68.875,,69.5,,69.9,,71.9,,65.4,,70.25,,,,,,69.0,,71.7,,64.915
baseline_percentile_core_cooling_comfort_temperature_q98,,71.74,,68.95,,69.5,,70.26,,71.96,,65.46,,71.3,,,,,,69.3,,71.88,,64.966
baseline_percentile_core_cooling_comfort_temperature_q99,,71.87,,68.975,,69.5,,70.38,,71.98,,65.48,,71.65,,,,,,69.4,,71.94,,64.983
baseline_percentile_core_heating_comfort_temperature_n,27.0,,7.0,,2.0,,9.0,,1.0,,7.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,70.4938681391255,,72.24859943955155,,70.0868340905033,,70.6712361914344,,70.0,,70.21386273190299,,,,72.5,,,,70.78944696834422,,,,,
baseline_percentile_core_heating_comfort_temperature_mean,69.92777777777778,,70.5,,69.77499999999995,,70.0,,70.0,,69.5,,,,72.5,,,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.36168741643006,,68.75140056044845,,69.4631659094966,,69.3287638085656,,70.0,,68.78613726809701,,,,72.5,,,,68.71055303165578,,,,,
baseline_percentile_core_heating_comfort_temperature_sem,0.2888216129325099,,0.892142571199771,,0.15909902576701437,,0.3424674446093876,,0.0,,0.36421567954234174,,,,0.0,,,,0.5303300858899106,,,,,
baseline_percentile_core_heating_comfort_temperature_q1,68.13,,69.0,,69.55449999999989,,68.54,,70.0,,68.03,,,,72.5,,,,69.015,,,,,
baseline_percentile_core_heating_comfort_temperature_q2.5,68.325,,69.0,,69.56124999999989,,68.6,,70.0,,68.075,,,,72.5,,,,69.0375,,,,,
baseline_percentile_core_heating_comfort_temperature_q5,68.5,,69.0,,69.57249999999989,,68.7,,70.0,,68.15,,,,72.5,,,,69.075,,,,,
baseline_percentile_core_heating_comfort_temperature_q10,68.5,,69.0,,69.5949999999999,,68.9,,70.0,,68.3,,,,72.5,,,,69.15,,,,,
baseline_percentile_core_heating_comfort_temperature_q15,68.95,,69.0,,69.61749999999991,,69.1,,70.0,,68.45,,,,72.5,,,,69.225,,,,,
baseline_percentile_core_heating_comfort_temperature_q20,69.0,,69.0,,69.6399999999999,,69.3,,70.0,,68.6,,,,72.5,,,,69.3,,,,,
baseline_percentile_core_heating_comfort_temperature_q25,69.0,,69.0,,69.66249999999991,,69.5,,70.0,,68.75,,,,72.5,,,,69.375,,,,,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.0,,69.68499999999992,,69.5,,70.0,,68.9,,,,72.5,,,,69.45,,,,,
baseline_percentile_core_heating_comfort_temperature_q35,69.05,,69.0,,69.70749999999992,,69.5,,70.0,,69.05,,,,72.5,,,,69.525,,,,,
baseline_percentile_core_heating_comfort_temperature_q40,69.5,,69.0,,69.72999999999993,,69.5,,70.0,,69.2,,,,72.5,,,,69.6,,,,,
baseline_percentile_core_heating_comfort_temperature_q45,69.5,,69.0,,69.75249999999994,,69.5,,70.0,,69.35,,,,72.5,,,,69.675,,,,,
baseline_percentile_core_heating_comfort_temperature_q50,69.5,,69.0,,69.77499999999995,,69.5,,70.0,,69.5,,,,72.5,,,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q55,69.51499999999997,,69.15,,69.79749999999994,,69.9,,70.0,,69.8,,,,72.5,,,,69.825,,,,,
baseline_percentile_core_heating_comfort_temperature_q60,69.81999999999995,,69.3,,69.81999999999995,,70.3,,70.0,,70.1,,,,72.5,,,,69.9,,,,,
baseline_percentile_core_heating_comfort_temperature_q65,70.0,,69.45,,69.84249999999996,,70.5,,70.0,,70.4,,,,72.5,,,,69.975,,,,,
baseline_percentile_core_heating_comfort_temperature_q70,70.5,,70.1,,69.86499999999997,,70.5,,70.0,,70.5,,,,72.5,,,,70.05,,,,,
baseline_percentile_core_heating_comfort_temperature_q75,70.5,,71.0,,69.88749999999997,,70.5,,70.0,,70.5,,,,72.5,,,,70.125,,,,,
baseline_percentile_core_heating_comfort_temperature_q80,70.5,,71.9,,69.90999999999998,,70.7,,70.0,,70.5,,,,72.5,,,,70.2,,,,,
baseline_percentile_core_heating_comfort_temperature_q85,70.55,,72.8,,69.93249999999998,,70.9,,70.0,,70.5,,,,72.5,,,,70.275,,,,,
baseline_percentile_core_heating_comfort_temperature_q90,71.4,,73.7,,69.95499999999998,,71.2,,70.0,,70.5,,,,72.5,,,,70.35,,,,,
baseline_percentile_core_heating_comfort_temperature_q95,72.35,,74.6,,69.97749999999999,,71.6,,70.0,,70.5,,,,72.5,,,,70.425,,,,,
baseline_percentile_core_heating_comfort_temperature_q98,73.94,,75.14,,69.991,,71.84,,70.0,,70.5,,,,72.5,,,,70.47,,,,,
baseline_percentile_core_heating_comfort_temperature_q99,74.72,,75.32,,69.99549999999999,,71.92,,70.0,,70.5,,,,72.5,,,,70.485,,,,,
regional_average_baseline_cooling_comfort_temperature_n,,23.0,,3.0,,2.0,,13.0,,5.0,,0.0,,12.0,,0.0,,0.0,,5.0,,2.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.90236149422323,,73.0,,73.0,,75.0,,75.0,,,,74.99,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.56521739130434,,73.0,,73.0,,75.0,,75.0,,,,74.5,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,74.22807328838546,,73.0,,73.0,,75.0,,75.0,,,,74.01,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.17201229740759658,,0.0,,0.0,,0.0,,0.0,,,,0.25,,,,,,0.0,,0.0,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,,75.0,,,,73.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.8,,73.0,,73.0,,75.0,,75.0,,,,73.4,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q25,,75.0,,73.0,,73.0,,75.0,,75.0,,,,74.5,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q30,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q35,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q40,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q45,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,,75.0,,,,75.0,,,,,,75.0,,75.0,,
regional_average_baseline_heating_comfort_temperature_n,26.0,,7.0,,2.0,,9.0,,1.0,,7.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.57304680407351,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_mean,68.23076923076923,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,67.88849165746494,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_sem,0.17463141495116816,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q20,67.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q25,67.25,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q40,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q45,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q50,68.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q55,68.75,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q90,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q95,69.0,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q98,69.5,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q99,69.75,,68.0,,69.0,,69.0,,70.0,,67.0,,,,68.0,,,,69.0,,,,,
percent_savings_baseline_percentile_n,26.0,27.0,7.0,2.0,2.0,2.0,9.0,13.0,1.0,5.0,6.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,26.179905862874524,67.64509169049865,21.41767287700209,75.00885326182188,20.604825527055763,81.3908469247515,37.45954012310811,66.97324055479078,26.51265923255587,58.15044715645175,24.98478088882687,95.18981219536505,,76.10298249051573,26.28337674921491,,,,26.634717454558658,76.20976581772908,,51.967543608580826,,85.48432331827105
percent_savings_baseline_percentile_mean,21.317176589406056,60.94376378443954,12.721821180278917,60.28612943823931,14.366078542019238,73.5027399543654,32.50165217647858,59.19954357755469,26.51265923255587,49.632495832493944,20.297754761763702,72.02946754479547,,69.5260677962029,26.28337674921491,,,,25.4694078455444,66.49411047029045,,47.475270824739866,,84.31201704613854
percent_savings_baseline_percentile_lower_bound_95_perc_conf,16.45444731593759,54.24243587838043,4.025969483555745,45.56340561465674,8.127331556982714,65.61463298397929,27.54376422984905,51.42584660031861,26.51265923255587,41.11454450853614,15.610728634700537,48.86912289422588,,62.94915310189007,26.28337674921491,,,,24.30409823653014,56.77845512285183,,42.982998040898906,,83.13971077400602
percent_savings_baseline_percentile_sem,2.4809843231981974,3.41904485003016,4.436659028940395,7.511593787542127,3.1830341760390426,4.024544372645971,2.529534666647719,3.966171927161269,0.0,4.34589353263153,2.3913398607465126,11.816502372739587,,3.355568721588178,0.0,,,,0.5945457188848249,4.9569670139992965,,2.2919759101229404,,0.5981154449655712
percent_savings_baseline_percentile_q1,-3.4595193450331183,23.52664184672239,-0.5489272188999812,49.87559158504734,9.954618242792783,67.9250060248805,23.91255341563691,37.8792041900443,26.51265923255587,35.949434220840274,11.207718380464144,21.8436402303595,,45.08187930918907,26.28337674921491,,,,24.645409518828576,50.52774865582699,,44.29875427634615,,83.3074266970537
percent_savings_baseline_percentile_q2.5,-2.1202412432647435,29.891866186741904,-0.2008733350053996,50.194281519328726,10.089662945830328,68.09575298190556,24.005949912699048,38.675079737747176,26.51265923255587,36.46721504503848,11.546326330120547,25.684362145834676,,46.3538071609553,26.28337674921491,,,,24.670633957401506,50.88328158636278,,44.395994578848004,,83.32578042569077
percent_savings_baseline_percentile_q5,0.1858532026552464,36.12755905076841,0.3792164714855696,50.7254314097977,10.314737450892903,68.38033124361397,24.16161074113594,40.00153898391863,26.51265923255587,37.33018308536882,12.110672912881217,32.08556533829331,,48.473686913899,26.28337674921491,,,,24.712674688356397,51.47583647058909,,44.55806174968442,,83.35636997341922
percent_savings_baseline_percentile_q10,4.223805022487047,40.00153898391863,1.539396084467508,51.787731190735656,10.764886461018051,68.94948776703079,24.472932398009725,42.52266941126747,26.51265923255587,39.05611916602952,13.23936607840256,44.88797172321056,,50.46108171786914,26.28337674921491,,,,24.796756150266173,52.66094623904171,,44.882196091357244,,83.4175490688761
percent_savings_baseline_percentile_q15,7.75295148322774,43.98754979842516,2.6995756974494456,52.85003097167361,11.2150354711432,69.51864429044763,24.88065982225389,44.78022370862816,26.51265923255587,40.782055246690206,14.368059243923902,57.69037810812782,,51.26658037176129,26.28337674921491,,,,24.880837612175952,53.84605600749433,,45.206330433030075,,83.47872816433298
percent_savings_baseline_percentile_q20,9.864588440767754,46.35881977197066,3.5413033500608746,53.91233075261157,11.665184481268348,70.08780081386445,25.384793013868432,47.2540014369178,26.51265923255587,42.5079913273509,15.496752409445245,70.49278449304508,,55.116343283813286,26.28337674921491,,,,24.96491907408573,55.03116577594695,,45.5304647747029,,83.53990725978987
percent_savings_baseline_percentile_q25,11.487384143550667,49.74951125476582,4.223805022487047,54.97463053354953,12.115333491393496,70.65695733728127,25.888926205482974,49.835890880671904,26.51265923255587,44.23392740801159,16.134684491488795,83.29519087796233,,60.60906922395026,26.28337674921491,,,,25.04900053599551,56.21627554439957,,45.85459911637573,,83.60108635524676
percent_savings_baseline_percentile_q30,14.250174870784143,50.199759537843555,4.906306694913221,56.036930314487485,12.565482501518645,71.22611386069809,26.057444709146658,50.10879237355064,26.51265923255587,45.5304647747029,16.772616573532343,83.4175490688761,,65.5637252668402,26.28337674921491,,,,25.133081997905286,59.488693350550484,,46.178733458048555,,83.66226545070364
percent_savings_baseline_percentile_q35,17.41054865557589,50.78158895316164,5.680193632979167,57.09923009542544,13.015631511643793,71.79527038411491,26.22596321281034,50.505853633389776,26.51265923255587,46.82700214139421,17.41054865557589,83.53990725978987,,67.53024353852753,26.28337674921491,,,,25.217163459815065,62.76111115670139,,46.502867799721386,,83.72344454616052
percent_savings_baseline_percentile_q40,18.867568643270722,51.862147856954174,6.636851102324664,58.161529876363396,13.465780521768941,72.36442690753175,27.84890861258859,51.15123442714972,26.51265923255587,48.12353950808553,18.04848073761944,83.66226545070364,,69.66994623665018,26.28337674921491,,,,25.301244921724845,66.0335289628523,,46.82700214139421,,83.78462364161742
percent_savings_baseline_percentile_q45,24.04486511980827,55.13314116251397,7.593508571670158,59.22382965730135,13.91592953189409,72.93358343094857,30.926280908481413,53.30632703280165,26.51265923255587,49.42007687477684,19.811160572425543,83.78462364161742,,71.40989844587945,26.28337674921491,,,,25.38532638363462,69.30594676900321,,47.15113648306704,,83.84580273707431
percent_savings_baseline_percentile_q50,24.863896651645234,56.98484636177857,8.550166041015652,60.28612943823931,14.366078542019238,73.5027399543654,34.00365320437423,56.21627554439957,26.51265923255587,50.71661424146815,21.573840407231646,83.90698183253119,,72.57836457515413,26.28337674921491,,,,25.4694078455444,72.57836457515413,,47.475270824739866,,83.90698183253119
percent_savings_baseline_percentile_q55,25.291475598294088,65.84465644850981,9.88619542834787,61.34842921917726,14.816227552144387,74.07189647778222,34.06121356363934,56.67741803482697,26.51265923255587,51.0944569141307,23.33652024203775,84.27236115160936,,74.94672943695754,26.28337674921491,,,,25.55348930745418,73.2550402499551,,47.7994051664127,,84.08967149207028
