,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_heating_days_q35,849.5,,1013.0,,718.0,,745.4,,,1132.5,,750.8,,390.0,,,,718.5,,,1193.5,
n_core_heating_days_q40,860.0,,1111.0,,737.0,,749.6,,,1154.0,,812.6000000000001,,390.0,,,,740.0,,,1212.0,
n_core_heating_days_q45,903.75,,1142.5,,756.0,,765.05,,,1177.75,,855.0999999999999,,390.0,,,,768.25,,,1230.5,
n_core_heating_days_q50,973.0,,1174.0,,775.0,,795.5,,,1201.5,,860.0,,390.0,,,,796.5,,,1249.0,
n_core_heating_days_q55,1052.0,,1205.5,,787.0,,825.95,,,1225.25,,909.0000000000001,,390.0,,,,824.75,,,1249.0,
n_core_heating_days_q60,1068.0,,1237.0,,799.0,,841.8,,,1249.0,,964.4000000000001,,390.0,,,,853.0,,,1249.0,
n_core_heating_days_q65,1121.75,,1253.75,,811.0,,846.7,,,1249.0,,1020.8,,390.0,,,,854.75,,,1249.0,
n_core_heating_days_q70,1167.5,,1270.5,,823.0,,851.6,,,1249.0,,1054.4,,390.0,,,,856.5,,,1249.0,
n_core_heating_days_q75,1223.0,,1287.25,,835.0,,854.75,,,1249.0,,1109.0,,390.0,,,,858.25,,,1249.0,
n_core_heating_days_q80,1249.0,,1304.0,,847.0,,857.2,,,1249.0,,1173.0,,390.0,,,,860.0,,,1249.0,
n_core_heating_days_q85,1262.75,,1337.0,,859.0,,859.65,,,1287.25,,1239.5,,390.0,,,,877.5,,,1249.0,
n_core_heating_days_q90,1312.0,,1370.0,,871.0,,881.0,,,1325.5,,1249.0,,390.0,,,,895.0,,,1249.0,
n_core_heating_days_q95,1381.5,,1403.0,,883.0,,905.5,,,1363.75,,1265.5,,390.0,,,,912.5,,,1249.0,
n_core_heating_days_q98,1419.0,,1422.8000000000002,,890.1999999999999,,920.2,,,1386.7,,1288.6,,390.0,,,,923.0,,,1249.0,
n_core_heating_days_q99,1427.5,,1429.4,,892.6,,925.1,,,1394.3500000000001,,1296.2999999999997,,390.0,,,,926.5,,,1249.0,
baseline_percentile_core_cooling_comfort_temperature_n,,28.0,,2.0,,3.0,,11.0,4.0,,5.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,67.38223876772277,,67.19296464556281,,71.23355553241224,,67.78438127393129,69.78701992692469,,65.22708320430284,,68.817808771232,,,,,,68.87035633897494,,,65.5
baseline_percentile_core_cooling_comfort_temperature_mean,,66.28422619047619,,66.5,,70.16666666666667,,66.13636363636364,66.5,,64.72999999999999,,66.5,,,,,,67.125,,,65.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,65.18621361322961,,65.80703535443719,,69.0997778009211,,64.48834599879599,63.21298007307531,,64.23291679569714,,64.182191228768,,,,,,65.37964366102506,,,65.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.5602104985951915,,0.35355339059327373,,0.5443310539518174,,0.8408253252896137,1.6770509831248424,,0.2536138797463572,,1.1825554955265312,,,,,,0.8904879280484379,,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,60.175000000000004,,66.01,,69.5,,62.00000000000001,63.06,,64.006,,59.849999999999994,,,,,,64.575,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,61.1875,,66.02499999999999,,69.49999999999999,,62.0,63.150000000000006,,64.015,,60.375,,,,,,64.6875,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q5,,62.0,,66.05,,69.5,,62.0,63.3,,64.03,,61.25,,,,,,64.875,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q10,,62.699999999999996,,66.1,,69.5,,62.0,63.599999999999994,,64.06,,63.0,,,,,,65.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q15,,64.0075,,66.15,,69.5,,63.25,63.900000000000006,,64.09,,64.55,,,,,,65.625,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q20,,64.29,,66.2,,69.5,,64.5,64.2,,64.12,,64.9,,,,,,66.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q25,,64.5,,66.25,,69.5,,64.5,64.5,,64.15,,65.25,,,,,,66.375,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q30,,65.0,,66.3,,69.5,,64.5,64.8,,64.32000000000001,,65.65,,,,,,66.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q35,,65.0,,66.35,,69.5,,64.75,65.05,,64.49000000000001,,66.175,,,,,,67.025,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q40,,65.0,,66.4,,69.5,,65.0,65.2,,64.66,,66.7,,,,,,67.1,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q45,,65.5,,66.45,,69.5,,65.25,65.35,,64.83,,67.0,,,,,,67.17500000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q50,,65.75,,66.5,,69.5,,65.5,65.5,,65.0,,67.0,,,,,,67.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q55,,66.0,,66.55,,69.7,,66.25,65.65,,65.0,,67.0,,,,,,67.325,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q60,,67.0,,66.6,,69.9,,67.0,65.8,,65.0,,67.1,,,,,,67.4,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q65,,67.0,,66.65,,70.1,,67.25,65.95,,65.0,,67.275,,,,,,67.47500000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q70,,67.44999999999999,,66.7,,70.3,,67.5,66.6,,65.0,,67.45,,,,,,67.7,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q75,,68.98125,,66.75,,70.5,,68.5,67.5,,65.0,,68.0,,,,,,68.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q80,,69.5,,66.8,,70.7,,69.5,68.4,,65.1,,68.7,,,,,,68.30000000000001,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q85,,69.5,,66.85,,70.9,,69.5,69.3,,65.2,,69.39999999999999,,,,,,68.6,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q90,,69.8,,66.9,,71.1,,69.5,70.2,,65.3,,70.1,,,,,,68.9,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q95,,71.14999999999999,,66.95,,71.3,,70.0,71.1,,65.4,,70.8,,,,,,69.2,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q98,,71.73,,66.98,,71.42,,70.3,71.64,,65.46000000000001,,71.22,,,,,,69.38,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q99,,71.86500000000001,,66.99,,71.46,,70.4,71.82,,65.48,,71.36,,,,,,69.44,,,65.5
baseline_percentile_core_heating_comfort_temperature_n,26.0,,6.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,70.55649422209962,,72.72018188669642,,70.10005554976972,,70.80637866534133,,,70.47173802192755,,71.38207243361236,,72.5,,,,71.04732292141296,,,70.49594852077674,
baseline_percentile_core_heating_comfort_temperature_mean,69.97115384615384,,70.75,,69.83333333333333,,70.0625,,,69.625,,70.48333333333333,,72.5,,,,70.08333333333333,,,69.33333333333333,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.38581347020806,,68.77981811330358,,69.56661111689694,,69.31862133465867,,,68.77826197807245,,69.5845942330543,,72.5,,,,69.1193437452537,,,68.17071814588992,
baseline_percentile_core_heating_comfort_temperature_sem,0.2986430489519233,,1.005194840151235,,0.13608276348795434,,0.3795299312965974,,,0.43200919486099426,,0.45854035728522213,,0.0,,,,0.4918314224896049,,,0.5931710140017395,
baseline_percentile_core_heating_comfort_temperature_q1,68.125,,69.0,,69.51,,68.535,,,68.02499999999999,,68.07,,72.5,,,,68.525,,,68.03,
baseline_percentile_core_heating_comfort_temperature_q2.5,68.3125,,69.0,,69.52499999999999,,68.58749999999999,,,68.0625,,68.175,,72.5,,,,68.5625,,,68.07499999999999,
baseline_percentile_core_heating_comfort_temperature_q5,68.5,,69.0,,69.55000000000001,,68.675,,,68.125,,68.35,,72.5,,,,68.625,,,68.15,
baseline_percentile_core_heating_comfort_temperature_q10,68.5,,69.0,,69.6,,68.85,,,68.25,,68.7,,72.5,,,,68.75,,,68.30000000000001,
baseline_percentile_core_heating_comfort_temperature_q15,68.875,,69.0,,69.65,,69.025,,,68.375,,69.05,,72.5,,,,68.875,,,68.44999999999999,
baseline_percentile_core_heating_comfort_temperature_q20,69.0,,69.0,,69.69999999999999,,69.2,,,68.5,,69.39999999999999,,72.5,,,,69.0,,,68.6,
baseline_percentile_core_heating_comfort_temperature_q25,69.0,,69.0,,69.75,,69.375,,,68.75,,69.5,,72.5,,,,69.125,,,68.75,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.0,,69.8,,69.5,,,69.0,,69.5,,72.5,,,,69.25,,,68.9,
baseline_percentile_core_heating_comfort_temperature_q35,69.375,,69.0,,69.85,,69.5,,,69.25,,69.5,,72.5,,,,69.375,,,69.05,
baseline_percentile_core_heating_comfort_temperature_q40,69.5,,69.0,,69.89999999999999,,69.5,,,69.5,,69.8,,72.5,,,,69.5,,,69.2,
baseline_percentile_core_heating_comfort_temperature_q45,69.5,,69.125,,69.95,,69.64999999999999,,,69.75,,70.15,,72.5,,,,69.75,,,69.35000000000001,
baseline_percentile_core_heating_comfort_temperature_q50,69.5,,69.25,,70.0,,70.0,,,70.0,,70.5,,72.5,,,,70.0,,,69.5,
baseline_percentile_core_heating_comfort_temperature_q55,69.5,,69.375,,70.0,,70.35000000000001,,,70.25,,70.5,,72.5,,,,70.25,,,69.60000000000001,
baseline_percentile_core_heating_comfort_temperature_q60,70.0,,69.5,,70.0,,70.5,,,70.5,,70.5,,72.5,,,,70.5,,,69.7,
baseline_percentile_core_heating_comfort_temperature_q65,70.125,,70.25,,70.0,,70.5,,,70.5,,70.525,,72.5,,,,70.625,,,69.8,
baseline_percentile_core_heating_comfort_temperature_q70,70.5,,71.0,,70.0,,70.5,,,70.5,,70.7,,72.5,,,,70.75,,,69.89999999999999,
baseline_percentile_core_heating_comfort_temperature_q75,70.5,,71.75,,70.0,,70.625,,,70.5,,70.875,,72.5,,,,70.875,,,70.0,
baseline_percentile_core_heating_comfort_temperature_q80,70.5,,72.5,,70.0,,70.8,,,70.5,,71.2,,72.5,,,,71.0,,,70.1,
baseline_percentile_core_heating_comfort_temperature_q85,70.8125,,73.25,,70.0,,70.97500000000001,,,70.5625,,71.9,,72.5,,,,71.25,,,70.19999999999999,
baseline_percentile_core_heating_comfort_temperature_q90,71.5,,74.0,,70.0,,71.3,,,70.625,,72.3,,72.5,,,,71.5,,,70.3,
baseline_percentile_core_heating_comfort_temperature_q95,72.375,,74.75,,70.0,,71.65,,,70.6875,,73.4,,72.5,,,,71.75,,,70.4,
baseline_percentile_core_heating_comfort_temperature_q98,74.0,,75.2,,70.0,,71.86,,,70.725,,74.66,,72.5,,,,71.9,,,70.46,
baseline_percentile_core_heating_comfort_temperature_q99,74.75,,75.35,,70.0,,71.93,,,70.7375,,75.07999999999998,,72.5,,,,71.94999999999999,,,70.48,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,2.0,,3.0,,11.0,4.0,,0.0,,6.0,,0.0,,0.0,,4.0,0.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.87955236792833,,73.0,,73.0,,75.0,75.0,,,,75.08773768507444,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.5,,73.0,,73.0,,75.0,75.0,,,,74.33333333333333,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,74.12044763207167,,73.0,,73.0,,75.0,75.0,,,,73.57892898159221,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.19364916731037082,,0.0,,0.0,,0.0,0.0,,,,0.3849001794597505,,,,,,0.0,,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,72.99999999999999,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q25,,74.5,,73.0,,73.0,,75.0,75.0,,,,73.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q30,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q35,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q40,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q45,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_heating_comfort_temperature_n,23.0,,6.0,,3.0,,8.0,,,6.0,,14.0,,1.0,,0.0,,6.0,,,3.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.55733333161405,,68.0,,69.0,,69.0,,,67.0,,68.74701678950112,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.21739130434783,,68.0,,69.0,,69.0,,,67.0,,68.28571428571429,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,67.87744927708161,,68.0,,69.0,,69.0,,,67.0,,67.82441178192747,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.1734398098297028,,0.0,,0.0,,0.0,,,0.0,,0.23535842029940396,,0.0,,,,0.0,,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,67.5,,68.0,,69.0,,69.0,,,67.0,,67.25,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,,67.0,,67.9,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,,67.0,,68.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.0,,68.0,,69.0,,69.0,,,67.0,,68.2,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,68.0,,68.0,,69.0,,69.0,,,67.0,,68.85,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,68.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
percent_savings_baseline_percentile_n,26.0,28.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,25.507345149144278,56.92956281541275,22.923520640773624,46.81483463202802,22.367661418093224,55.41275199110982,36.37258581266467,56.36010982888415,58.40139401900949,25.999178190095186,73.60286585958288,30.588648842836808,56.73465611109715,19.357681874196228,,,,35.9963443263843,53.08981195083448,,26.79475272061381,57.22739523628662
percent_savings_baseline_percentile_mean,21.33884589785924,51.88083257454826,15.45536797714856,44.68400157688142,17.11990778853598,45.37177789929507,30.33597427671434,50.500035245233285,50.08802509418882,19.75711279679865,53.81769304347115,27.045308186948926,48.90451399535016,19.357681874196228,,,,30.49943022206107,45.45610553172099,,22.893988030872972,57.22739523628662
percent_savings_baseline_percentile_lower_bound_95_perc_conf,17.170346646574203,46.832102333683764,7.987215313523494,42.553168521734825,11.872154158978734,35.330803807480315,24.29936274076401,44.63996066158242,41.77465616936816,13.515047403502114,34.03252022735943,23.501967531061045,41.07437187960316,19.357681874196228,,,,25.00251611773783,37.822399112607506,,18.993223341132133,57.22739523628662
percent_savings_baseline_percentile_sem,2.1267853322882844,2.5758827759512712,3.8102819712372784,1.0871597220135703,2.677425321202676,5.12294596521161,3.079903844872617,2.9898339712504387,4.241514757561565,3.184727241477825,10.094475926587616,1.8078268652489193,3.994970467217853,0.0,,,,2.804548012409815,3.894748173017084,,1.9901860661943058,0.0
percent_savings_baseline_percentile_q1,4.1733431754049235,16.51787972652985,6.447523395000645,43.17727507401081,10.822852031571268,35.523730228952985,17.455845134417203,32.82964862843831,38.084294172319794,5.293307014621971,12.479950035123139,17.256269055081354,35.40003408152899,19.357681874196228,,,,21.874154507921617,36.13176455579113,,18.1653197893077,57.22739523628662
percent_savings_baseline_percentile_q2.5,4.417004721584988,25.37148958871263,6.601189093725182,43.223399354710935,11.08673675842608,35.778180193254904,17.942239989172325,33.35976420576981,38.561246226513965,6.242268134907347,15.276665360195857,17.443299790832704,35.46893982469492,19.357681874196228,,,,22.039515497860208,36.313898250837,,18.379992799603208,57.22739523628662
percent_savings_baseline_percentile_q5,5.081769599786528,33.48348878010436,6.8572985915994105,43.3002731558778,11.526544636517436,36.202263467091434,18.75289808043086,34.243290167988945,39.35616631683757,7.82387000204964,19.937857568650386,17.755017683751618,35.58378272997147,19.357681874196228,,,,22.315117147757856,36.61745440924677,,18.73778115009573,57.22739523628662
percent_savings_baseline_percentile_q10,7.369517587347868,35.81346854052457,7.369517587347868,43.454020758211534,12.406160392700142,37.0504300147645,20.37421426294793,36.01034209242722,40.94600649748479,10.987073736334228,29.260241985559446,18.556395419144906,35.81346854052457,19.357681874196228,,,,22.86632044755315,37.224566726066314,,19.453357851080774,57.22739523628662
percent_savings_baseline_percentile_q15,9.545876301036408,37.88089770627537,7.881736583096325,43.60776836054527,13.28577614888285,37.89859656243756,21.874154507921617,38.03404981515904,42.535846678132,14.150277470618814,38.5826264024685,19.548884491087744,36.21271286470041,19.357681874196228,,,,23.417523747348444,37.83167904288586,,20.16893455206581,57.22739523628662
percent_savings_baseline_percentile_q20,10.646928880334725,41.29326474415214,8.393955578844782,43.76151596287901,14.16539190506556,38.74676311011062,22.645839127635032,40.05775753789086,44.125686858779225,17.3134812049034,47.90501081937756,20.887302809328368,37.629308270612675,19.357681874196228,,,,23.96872704714374,38.438791359705405,,20.884511253050853,57.22739523628662
percent_savings_baseline_percentile_q25,12.011712243660758,43.66345318549776,8.777929152908658,43.91526356521275,15.045007661248267,39.59492965778368,23.417523747348444,44.35511265183839,45.71552703942644,17.490662015955223,57.22739523628662,21.51681094553698,39.045903676524944,19.357681874196228,,,,24.481109116448334,39.045903676524944,,21.600087954035896,57.22739523628662
percent_savings_baseline_percentile_q30,15.924170880615588,46.435855907580745,9.161902726972533,44.06901116754648,15.924623417430976,40.44309620545675,24.173679874865577,48.65246776578592,47.305367220073656,17.667842827007043,57.61710258730575,22.204876487798796,40.67412954412365,19.357681874196228,,,,24.99349118575293,39.653015993344496,,22.31566465502094,57.22739523628662
percent_savings_baseline_percentile_q35,17.268006378156,48.494503865214824,9.545876301036408,44.222758769880215,16.804239173613684,41.29126275312981,24.89101477189201,49.434591810225,48.5950511436446,17.845023638058866,58.00680993832488,23.748245727225623,42.831431565938416,19.357681874196228,,,,25.505873255057523,40.56570545372952,,23.031241356005978,57.22739523628662
percent_savings_baseline_percentile_q40,18.02220444911069,49.90386623688846,9.929849875100285,44.37650637221395,17.683854929796393,42.13942930080287,25.60834966891844,50.21671585466409,49.28442255306302,18.02220444911069,58.39651728934402,24.69427369423416,44.988733587753195,19.357681874196228,,,,26.018255324362116,42.08954920124551,,23.74681805699102,57.22739523628662
percent_savings_baseline_percentile_q45,19.379033016187623,51.28656501994728,11.12657737215456,44.53025397454769,18.5634706859791,42.987595848475934,27.242631579976173,50.60388999171622,49.97379396248142,19.811146201573294,58.786224640363145,25.26911647663691,46.820763338385575,19.357681874196228,,,,28.058882417052217,43.613392948761486,,24.46239475797606,57.22739523628662
percent_savings_baseline_percentile_q50,20.356397242636604,54.250338355931504,12.323304869208835,44.68400157688142,19.44308644216181,43.83576239614899,30.099509509742315,50.99106412876836,50.66316537189984,21.600087954035896,59.17593199138228,25.48178818454712,48.21909672744143,19.357681874196228,,,,30.099509509742315,45.13723669627747,,25.177971458961103,57.22739523628662
percent_savings_baseline_percentile_q55,21.640362396749772,56.60097520889203,13.52003236626311,44.83774917921515,19.62574860225677,45.14473359476588,32.95638743950846,53.26533538533508,51.35253678131825,23.389029706498498,60.56962484131709,25.857315182417615,49.61743011649729,19.357681874196228,,,,32.14013660243241,46.66108044379346,,25.208353131519708,57.22739523628662
percent_savings_baseline_percentile_q60,23.96872704714374,56.9858585531116,14.716759863317385,44.99149678154889,19.808410762351727,46.45370479338276,34.87755244523579,55.5396066419018,52.041908190736656,25.177971458961103,61.9633176912519,26.765579280819086,51.28129401211163,19.357681874196228,,,,34.180763695122515,48.184924191309435,,25.23873480407831,57.22739523628662
