,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_core_heating_days_q45,905.3000000000001,,1171.9,,681.1,,759.25,,,1169.0,,831.8,,389.0,,,,746.0,,,1197.0,
n_core_heating_days_q50,911.0,,1201.0,,693.0,,785.5,,,1185.0,,843.0,,389.0,,,,773.0,,,1217.0,
n_core_heating_days_q55,958.9000000000001,,1204.3,,712.9,,811.75,,,1201.0,,890.6,,389.0,,,,800.0,,,1218.4,
n_core_heating_days_q60,1069.2,,1207.6,,732.8,,823.8,,,1217.0,,920.2,,389.0,,,,827.0,,,1219.8,
n_core_heating_days_q65,1112.1,,1210.9,,752.7,,825.2,,,1220.5,,942.3,,389.0,,,,831.0,,,1221.2,
n_core_heating_days_q70,1162.6,,1247.6,,772.6,,826.6,,,1224.0,,1000.3999999999999,,389.0,,,,835.0,,,1222.6,
n_core_heating_days_q75,1206.5,,1301.0,,792.5,,831.0,,,1227.5,,1085.0,,389.0,,,,839.0,,,1224.0,
n_core_heating_days_q80,1216.0,,1354.4,,812.4,,836.6,,,1231.0,,1162.6000000000001,,389.0,,,,843.0,,,1225.4,
n_core_heating_days_q85,1236.0,,1393.2,,832.3,,842.2,,,1266.0,,1196.2,,389.0,,,,860.0,,,1226.8,
n_core_heating_days_q90,1317.0000000000002,,1402.8,,852.2,,863.4,,,1301.0,,1210.6,,389.0,,,,877.0,,,1228.2,
n_core_heating_days_q95,1384.3,,1412.4,,872.1,,887.1999999999999,,,1336.0,,1221.2,,389.0,,,,894.0,,,1229.6,
n_core_heating_days_q98,1405.3600000000001,,1418.16,,884.04,,901.48,,,1357.0,,1227.08,,389.0,,,,904.2,,,1230.44,
n_core_heating_days_q99,1413.6799999999998,,1420.08,,888.02,,906.24,,,1364.0,,1229.04,,389.0,,,,907.6,,,1230.72,
baseline_percentile_core_cooling_comfort_temperature_n,,27.0,,1.0,,3.0,,11.0,4.0,,5.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,67.42307171449957,,66.5,,71.23355553241224,,67.78438127393129,69.78701992692469,,65.22708320430284,,68.75166409719579,,,,,,68.87035633897494,,,65.5
baseline_percentile_core_cooling_comfort_temperature_mean,,66.28333333333333,,66.5,,70.16666666666667,,66.13636363636364,66.5,,64.72999999999999,,66.4375,,,,,,67.125,,,65.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,65.14359495216709,,66.5,,69.0997778009211,,64.48834599879599,63.21298007307531,,64.23291679569714,,64.12333590280421,,,,,,65.37964366102506,,,65.5
baseline_percentile_core_cooling_comfort_temperature_sem,,0.5814991740644054,,0.0,,0.5443310539518174,,0.8408253252896136,1.6770509831248424,,0.2536138797463572,,1.180695967957035,,,,,,0.8904879280484379,,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,60.15,,66.5,,69.5,,62.0,63.06,,64.006,,59.85,,,,,,64.575,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,61.125,,66.5,,69.5,,62.0,63.15,,64.015,,60.375,,,,,,64.6875,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q5,,62.0,,66.5,,69.5,,62.0,63.3,,64.03,,61.25,,,,,,64.875,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q10,,62.6,,66.5,,69.5,,62.0,63.6,,64.06,,63.0,,,,,,65.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q15,,63.9,,66.5,,69.5,,63.25,63.9,,64.09,,64.55,,,,,,65.625,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q20,,64.22,,66.5,,69.5,,64.5,64.2,,64.12,,64.9,,,,,,66.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q25,,64.5,,66.5,,69.5,,64.5,64.5,,64.15,,65.25,,,,,,66.375,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q30,,64.9,,66.5,,69.5,,64.5,64.8,,64.32000000000001,,65.6,,,,,,66.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q35,,65.0,,66.5,,69.5,,64.75,65.05,,64.49000000000001,,65.95,,,,,,67.025,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q40,,65.0,,66.5,,69.5,,65.0,65.2,,64.66,,66.3,,,,,,67.1,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q45,,65.35,,66.5,,69.5,,65.25,65.35,,64.83,,66.575,,,,,,67.175,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q50,,65.5,,66.5,,69.5,,65.5,65.5,,65.0,,66.75,,,,,,67.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q55,,66.15,,66.5,,69.7,,66.25,65.65,,65.0,,66.925,,,,,,67.325,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q60,,66.8,,66.5,,69.9,,67.0,65.8,,65.0,,67.1,,,,,,67.4,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q65,,67.0,,66.5,,70.1,,67.25,65.95,,65.0,,67.275,,,,,,67.475,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q70,,67.8,,66.5,,70.3,,67.5,66.6,,65.0,,67.45,,,,,,67.7,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q75,,69.25,,66.5,,70.5,,68.5,67.5,,65.0,,68.0,,,,,,68.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q80,,69.5,,66.5,,70.7,,69.5,68.4,,65.1,,68.7,,,,,,68.3,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q85,,69.5,,66.5,,70.9,,69.5,69.3,,65.2,,69.4,,,,,,68.6,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q90,,69.9,,66.5,,71.1,,69.5,70.2,,65.3,,70.1,,,,,,68.9,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q95,,71.2,,66.5,,71.3,,70.0,71.1,,65.4,,70.8,,,,,,69.2,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q98,,71.74,,66.5,,71.42,,70.3,71.64,,65.46,,71.22,,,,,,69.38,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q99,,71.87,,66.5,,71.46,,70.4,71.82,,65.48,,71.36,,,,,,69.44,,,65.5
baseline_percentile_core_heating_comfort_temperature_n,27.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,70.4938681391255,,72.24859943955155,,70.09004999479278,,70.80637866534133,,,70.39727322555397,,71.36469307888238,,72.5,,,,71.04732292141296,,,70.49594852077674,
baseline_percentile_core_heating_comfort_temperature_mean,69.92777777777778,,70.5,,69.84999999999997,,70.0625,,,69.58333333333333,,70.46666666666667,,72.5,,,,70.08333333333333,,,69.33333333333333,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.36168741643006,,68.75140056044845,,69.60995000520715,,69.31862133465867,,,68.76939344111268,,69.56864025445095,,72.5,,,,69.1193437452537,,,68.17071814588992,
baseline_percentile_core_heating_comfort_temperature_sem,0.2888216129325099,,0.892142571199771,,0.12247448713919062,,0.3795299312965974,,,0.4152754552146126,,0.4581767409263873,,0.0,,,,0.4918314224896049,,,0.5931710140017395,
baseline_percentile_core_heating_comfort_temperature_q1,68.13,,69.0,,69.55899999999988,,68.535,,,68.025,,68.07,,72.5,,,,68.525,,,68.03,
baseline_percentile_core_heating_comfort_temperature_q2.5,68.325,,69.0,,69.57249999999989,,68.5875,,,68.0625,,68.175,,72.5,,,,68.5625,,,68.075,
baseline_percentile_core_heating_comfort_temperature_q5,68.5,,69.0,,69.5949999999999,,68.675,,,68.125,,68.35,,72.5,,,,68.625,,,68.15,
baseline_percentile_core_heating_comfort_temperature_q10,68.5,,69.0,,69.6399999999999,,68.85,,,68.25,,68.7,,72.5,,,,68.75,,,68.3,
baseline_percentile_core_heating_comfort_temperature_q15,68.95,,69.0,,69.68499999999992,,69.025,,,68.375,,69.05,,72.5,,,,68.875,,,68.45,
baseline_percentile_core_heating_comfort_temperature_q20,69.0,,69.0,,69.72999999999993,,69.2,,,68.5,,69.4,,72.5,,,,69.0,,,68.6,
baseline_percentile_core_heating_comfort_temperature_q25,69.0,,69.0,,69.77499999999995,,69.375,,,68.75,,69.5,,72.5,,,,69.125,,,68.75,
baseline_percentile_core_heating_comfort_temperature_q30,69.0,,69.0,,69.81999999999995,,69.5,,,69.0,,69.5,,72.5,,,,69.25,,,68.9,
baseline_percentile_core_heating_comfort_temperature_q35,69.05,,69.0,,69.86499999999997,,69.5,,,69.25,,69.5,,72.5,,,,69.375,,,69.05,
baseline_percentile_core_heating_comfort_temperature_q40,69.5,,69.0,,69.90999999999998,,69.5,,,69.5,,69.8,,72.5,,,,69.5,,,69.2,
baseline_percentile_core_heating_comfort_temperature_q45,69.5,,69.0,,69.95499999999998,,69.65,,,69.75,,70.15,,72.5,,,,69.75,,,69.35,
baseline_percentile_core_heating_comfort_temperature_q50,69.5,,69.0,,70.0,,70.0,,,70.0,,70.5,,72.5,,,,70.0,,,69.5,
baseline_percentile_core_heating_comfort_temperature_q55,69.51499999999997,,69.15,,70.0,,70.35,,,70.25,,70.5,,72.5,,,,70.25,,,69.6,
baseline_percentile_core_heating_comfort_temperature_q60,69.81999999999995,,69.3,,70.0,,70.5,,,70.5,,70.5,,72.5,,,,70.5,,,69.7,
baseline_percentile_core_heating_comfort_temperature_q65,70.0,,69.45,,70.0,,70.5,,,70.5,,70.5,,72.5,,,,70.625,,,69.8,
baseline_percentile_core_heating_comfort_temperature_q70,70.5,,70.1,,70.0,,70.5,,,70.5,,70.5,,72.5,,,,70.75,,,69.9,
baseline_percentile_core_heating_comfort_temperature_q75,70.5,,71.0,,70.0,,70.625,,,70.5,,70.75,,72.5,,,,70.875,,,70.0,
baseline_percentile_core_heating_comfort_temperature_q80,70.5,,71.9,,70.0,,70.8,,,70.5,,71.2,,72.5,,,,71.0,,,70.1,
baseline_percentile_core_heating_comfort_temperature_q85,70.55,,72.8,,70.0,,70.975,,,70.5,,71.9,,72.5,,,,71.25,,,70.2,
baseline_percentile_core_heating_comfort_temperature_q90,71.4,,73.7,,70.0,,71.3,,,70.5,,72.3,,72.5,,,,71.5,,,70.3,
baseline_percentile_core_heating_comfort_temperature_q95,72.35,,74.6,,70.0,,71.65,,,70.5,,73.39999999999999,,72.5,,,,71.75,,,70.4,
baseline_percentile_core_heating_comfort_temperature_q98,73.94,,75.14,,70.0,,71.86,,,70.5,,74.66,,72.5,,,,71.9,,,70.46,
baseline_percentile_core_heating_comfort_temperature_q99,74.72,,75.32,,70.0,,71.93,,,70.5,,75.08,,72.5,,,,71.95,,,70.48,
regional_average_baseline_cooling_comfort_temperature_n,,20.0,,2.0,,3.0,,11.0,4.0,,0.0,,6.0,,0.0,,0.0,,4.0,0.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,74.87955236792833,,73.0,,73.0,,75.0,75.0,,,,75.08773768507444,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_mean,,74.5,,73.0,,73.0,,75.0,75.0,,,,74.33333333333333,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,74.12044763207167,,73.0,,73.0,,75.0,75.0,,,,73.57892898159221,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.19364916731037082,,0.0,,0.0,,0.0,0.0,,,,0.3849001794597505,,,,,,0.0,,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q25,,74.5,,73.0,,73.0,,75.0,75.0,,,,73.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q30,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q35,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.5,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q40,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q45,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q50,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q55,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q60,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q65,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q70,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q75,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q80,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q85,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q90,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q95,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q98,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q99,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_heating_comfort_temperature_n,24.0,,7.0,,3.0,,8.0,,,6.0,,14.0,,1.0,,0.0,,6.0,,,3.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,68.53457437549785,,68.0,,69.0,,69.0,,,67.0,,68.74701678950112,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,68.20833333333333,,68.0,,69.0,,69.0,,,67.0,,68.28571428571429,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,67.8820922911688,,68.0,,69.0,,69.0,,,67.0,,67.82441178192747,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,0.16644951130842897,,0.0,,0.0,,0.0,,,0.0,,0.23535842029940396,,0.0,,,,0.0,,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q15,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q20,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q25,67.75,,68.0,,69.0,,69.0,,,67.0,,67.25,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q30,68.0,,68.0,,69.0,,69.0,,,67.0,,67.9,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q35,68.0,,68.0,,69.0,,69.0,,,67.0,,68.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q40,68.0,,68.0,,69.0,,69.0,,,67.0,,68.2,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q45,68.0,,68.0,,69.0,,69.0,,,67.0,,68.85,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q50,68.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q55,68.65,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q90,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q95,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q98,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q99,69.0,,68.0,,69.0,,69.0,,,67.0,,69.0,,68.0,,,,69.0,,,67.0,
percent_savings_baseline_percentile_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,24.869898426924788,56.99734701423958,21.26476742580347,40.93075505323244,22.008348944699375,54.90537746515839,36.33153411902847,56.363510469473226,58.1981397275506,25.494882202078347,72.87998480667959,30.417576347294837,56.30445770002998,19.35710064564588,,,,35.96528883388847,53.16556654214876,,26.64430937578656,57.227395231714276
percent_savings_baseline_percentile_mean,20.773634484805637,51.777343848432274,14.62999510183647,40.93075505323244,16.957688602463953,45.13666873435832,30.29811547112424,50.46648306165532,49.90656946152482,19.37880538365149,53.15999507232535,26.887600853601548,48.23915934760046,19.35710064564588,,,,30.458539999931855,45.45471333804273,,22.779168308554414,57.227395231714276
percent_savings_baseline_percentile_lower_bound_95_perc_conf,16.677370542686486,46.55734068262497,7.99522277786947,40.93075505323244,11.907028260228532,35.367960003558245,24.264696823220014,44.56945565383741,41.61499919549904,13.26272856522463,33.440005337971115,23.35762535990826,40.17386099517095,19.35710064564588,,,,24.951791165975234,37.7438601339367,,18.91402724132227,57.227395231714276
percent_savings_baseline_percentile_sem,2.0899305827138526,2.6632669213302593,3.385087920391326,0.0,2.576867521548684,4.984035066734731,3.0782748203593,3.008687452968319,4.230392992870296,3.120447356340234,10.061219252221548,1.8010079049455558,4.114948138994651,0.0,,,,2.8095657316105207,3.9341087776051173,,1.972010748587829,0.0
percent_savings_baseline_percentile_q1,4.097887957569636,15.894233152748182,5.836997408364552,40.93075505323244,10.950403580785236,35.44580741085621,17.4611488844088,32.76997333869546,37.93821080151567,5.136891877090162,11.973611345366013,17.249212936154343,35.32002112021507,19.35710064564588,,,,21.896255117343824,36.04725566536737,,18.09331143589305,57.227395231714276
percent_savings_baseline_percentile_q2.5,4.323842660398669,24.603527356718203,5.870494606963589,40.93075505323244,11.193337892035727,35.70264276642479,17.950431887759684,33.2955924217017,38.40473344375044,6.052295909857549,14.801972838262781,17.420592017123543,35.38817703982191,19.35710064564588,,,,22.048440279370297,36.23260740831911,,18.306701973833164,57.227395231714276
percent_savings_baseline_percentile_q5,4.913035548127891,33.27606758382706,5.926323271295315,40.93075505323244,11.598228410786545,36.13070169237241,18.76590356001116,34.17162422671209,39.18227118080839,7.577969297803195,19.515908659757393,17.706223818738877,35.50177023916667,19.35710064564588,,,,22.302082216081093,36.54152697990534,,18.66235287040002,57.227395231714276
percent_savings_baseline_percentile_q10,6.037980599958769,35.6640462382306,6.037980599958769,40.93075505323244,12.408009448288182,36.98681954426766,20.396846904514117,35.92368783673288,40.737346654924295,10.629316073694486,28.943780302746614,18.513470904618135,35.728956637856164,19.35710064564588,,,,22.80936608950268,37.1593661230778,,19.37365466353374,57.227395231714276
percent_savings_baseline_percentile_q15,9.463147963669888,37.45684491969653,6.149637928622223,40.93075505323244,13.217790485789818,37.84293739616291,21.896255117343824,37.98315164730775,42.29242212904019,13.680662849585778,38.371651945735834,19.54122664966186,36.12963421779037,19.35710064564588,,,,23.316649962924267,37.77720526625026,,20.084956456667452,57.227395231714276
percent_savings_baseline_percentile_q20,10.800451264521747,40.22024337695258,6.914921688286304,40.93075505323244,14.027571523291456,38.69905524805816,22.606452540134043,40.04261545788262,43.84749760315609,16.73200962547707,47.79952358872506,20.83010867777372,37.571258885192776,19.35710064564588,,,,23.823933836345855,38.395044409422724,,20.796258249801166,57.227395231714276
percent_savings_baseline_percentile_q25,11.850721551024353,42.38325870633105,8.007018663450697,40.93075505323244,14.837352560793093,39.55517309995341,23.316649962924267,44.15286671882146,45.402573077271995,17.03676998842438,57.227395231714276,21.496579514232593,39.012883552595184,19.35710064564588,,,,24.363075973018262,39.012883552595184,,21.507560042934884,57.227395231714276
percent_savings_baseline_percentile_q30,14.302322936324076,47.16264489919139,9.099115638615089,40.93075505323244,15.64713359829473,40.411290951848656,24.03959069101482,48.26311797976029,46.9576485513879,17.341530351371688,57.617102578038306,22.200625441396774,40.1314294174176,19.35710064564588,,,,24.902218109690672,39.630722695767645,,22.218861836068598,57.227395231714276
percent_savings_baseline_percentile_q35,16.772304684480183,48.447869560380326,10.129759887110175,40.93075505323244,16.456914635796366,41.267408803743905,24.79438968235619,49.18687588286046,48.24728221202666,17.646290714318997,58.00680992436233,23.62102028697722,40.44227827579004,19.35710064564588,,,,25.44136024636308,40.546016374286516,,22.930163629202312,57.227395231714276
percent_savings_baseline_percentile_q40,17.461396560211448,50.46418593501722,11.037498682266653,40.93075505323244,17.266695673298003,42.123526655639154,25.54918867369756,50.11063378596064,49.006032245711154,17.951051077266307,58.39651727068636,24.56801493970042,40.753127134162476,19.35710064564588,,,,25.980502383035486,42.056219123498224,,23.641465422336026,57.227395231714276
percent_savings_baseline_percentile_q45,18.605695746990786,52.435243612000534,11.94523747742313,40.93075505323244,18.07647671079964,42.9796445075344,27.201374408105757,50.552573972281365,49.76478227939564,19.729305560100595,58.78622461701038,25.141563757960462,42.30773686314167,19.35710064564588,,,,28.01528909148594,43.566421872709924,,24.352767215469743,57.227395231714276
percent_savings_baseline_percentile_q50,19.35710064564588,55.741916271594775,12.852976272579603,40.93075505323244,18.886257748301276,43.83576235942965,30.050075799936394,50.99451415860209,50.52353231308013,21.507560042934884,59.17593196333441,25.32238483979347,45.52069441959654,19.35710064564588,,,,30.050075799936394,45.076624621921624,,25.064069008603457,57.227395231714276
percent_savings_baseline_percentile_q55,21.377291982861827,56.352409257493214,13.39648127148378,40.93075505323244,19.117468042051716,45.0821521238035,32.89877719176703,53.36821521509843,51.282282346764624,23.28581452576917,60.01741410356277,25.78306712006288,48.73365197605141,19.35710064564588,,,,32.08486250838685,46.58682737113333,,25.089900591722458,57.227395231714276
percent_savings_baseline_percentile_q60,23.012279638871313,56.92663347939592,13.939986270387958,40.93075505323244,19.348678335802155,46.32854188817735,34.809972365375714,55.741916271594775,52.04103238044911,25.064069008603457,60.858896243791136,26.258979521363976,51.23689028308747,19.35710064564588,,,,34.1196492168373,48.09703012034503,,25.11573217484146,57.227395231714276
percent_savings_baseline_percentile_q65,24.9400554913777,58.981078290172405,14.483491269292138,40.93075505323244,19.579888629552595,47.5749316525512,36.01803787531793,56.108703561256576,52.7997824141336,25.128647966400962,61.700378384019494,27.379678298254674,53.20783915305941,19.35710064564588,,,,34.98255315251031,49.60723286955674,,25.141563757960462,57.227395231714276
percent_savings_baseline_percentile_q70,25.454008348441874,61.01413823539514,15.60314781093733,40.93075505323244,19.811098923303035,48.821321416925045,37.226103385260146,56.47549085091838,53.842630934150236,25.193226924198463,62.54186052424785,32.300559784040416,55.17878802303136,19.35710064564588,,,,35.84545708818332,50.673762034524046,,25.167395341079462,57.227395231714276
