,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_insufficient_data_q40,,,,,18.4,22.6,14.400000000000002,54.0,16.200000000000003,16.200000000000003,23.600000000000005,19.0,12.400000000000004,25.0,25.0,26.6,17.0,,,,,30.2,24.000000000000004,,24.8,9.0
n_days_insufficient_data_q45,,,,,21.1,25.6,16.200000000000003,57.25,16.6,16.6,26.45,22.5,15.700000000000003,27.75,27.75,28.550000000000004,19.75,,,,,30.6,26.5,,26.9,9.0
n_days_insufficient_data_q50,,,,,25.0,28.0,18.0,60.5,17.0,17.0,27.5,26.0,19.0,30.5,30.5,30.0,22.5,,,,,31.0,29.0,,29.0,9.0
n_days_insufficient_data_q55,,,,,26.6,29.400000000000002,18.299999999999997,63.75,20.400000000000006,20.400000000000006,28.550000000000004,27.5,22.300000000000004,33.25,33.25,31.75,25.25,,,,,32.2,30.1,,31.1,9.0
n_days_insufficient_data_q60,,,,,28.6,30.8,18.6,67.0,23.799999999999997,23.799999999999997,29.400000000000002,29.0,25.599999999999994,36.0,36.0,35.0,28.0,,,,,33.4,31.200000000000003,,33.199999999999996,9.0
n_days_insufficient_data_q65,,,,,30.800000000000004,36.2,18.900000000000002,70.25,27.200000000000003,27.200000000000003,30.099999999999998,30.0,28.900000000000006,38.5,38.5,36.45,28.25,,,,,34.6,32.3,,35.3,9.0
n_days_insufficient_data_q70,,,,,36.2,38.8,20.799999999999994,73.5,30.599999999999994,30.599999999999994,30.8,31.0,31.099999999999994,41.0,41.0,37.4,28.5,,,,,35.8,33.4,,37.0,9.0
n_days_insufficient_data_q75,,,,,38.5,40.0,23.5,76.75,34.0,34.0,32.5,34.0,32.75,43.5,43.5,40.0,28.75,,,,,37.0,34.5,,38.5,9.0
n_days_insufficient_data_q80,,,,,40.8,41.0,26.200000000000006,80.0,37.400000000000006,37.400000000000006,34.60000000000001,37.0,34.400000000000006,46.0,46.0,43.0,29.0,,,,,37.8,35.6,,40.0,9.0
n_days_insufficient_data_q85,,,,,46.3,45.0,34.49999999999998,83.25,40.8,40.8,36.7,38.5,36.05,49.25,49.25,46.14999999999999,31.75,,,,,38.599999999999994,36.7,,41.5,9.0
n_days_insufficient_data_q90,,,,,49.800000000000004,49.39999999999999,54.00000000000002,86.5,44.2,44.2,38.2,40.0,37.7,52.5,52.5,48.10000000000001,34.5,,,,,39.400000000000006,37.8,,43.0,9.0
n_days_insufficient_data_q95,,,,,56.599999999999994,55.79999999999998,73.49999999999996,89.75,47.6,47.6,39.599999999999994,40.5,39.349999999999994,55.75,55.75,52.49999999999999,37.25,,,,,40.199999999999996,38.900000000000006,,44.49999999999999,9.0
n_days_insufficient_data_q98,,,,,75.32000000000002,73.95999999999992,85.19999999999999,91.7,49.64,49.64,40.44,40.8,40.34,57.7,57.7,56.4,38.900000000000006,,,,,40.68,39.56,,45.4,9.0
n_days_insufficient_data_q99,,,,,84.15999999999994,83.47999999999996,89.09999999999997,92.35,50.32,50.32,40.72,40.9,40.669999999999995,58.35,58.35,57.699999999999996,39.45,,,,,40.84,39.78,,45.7,9.0
n_core_cooling_days_n,,,,,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,6.0,,0.0,,0.0,,3.0,0.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,,,,,468.3656889735042,,16.508540392316615,,560.6260428067233,,571.8118047064858,1024.4016841096443,,23.00898337835611,,537.537754513208,,,,,,668.0587760293571,,,25.0
n_core_cooling_days_mean,,,,,,342.13793103448273,,7.5,,418.6666666666667,,391.09090909090907,906.0,,14.333333333333334,,326.3333333333333,,,,,,442.6666666666667,,,25.0
n_core_cooling_days_lower_bound_95_perc_conf,,,,,,215.9101730954613,,-1.5085403923166147,,276.7072905266101,,210.37001347533234,787.5983158903557,,5.657683288310558,,115.12891215345857,,,,,,217.2745573039763,,,25.0
n_core_cooling_days_sem,,,,,,64.40191731582726,,4.596194077712559,,72.42825313268195,,92.20453857937588,60.40902250492057,,4.426352063787131,,107.75735774483405,,,,,,114.99597416463794,,,0.0
n_core_cooling_days_q1,,,,,,0.28,,1.13,,297.46,,53.00000000000001,778.8599999999999,,0.30000000000000004,,14.549999999999999,,,,,,267.5,,,25.0
n_core_cooling_days_q2.5,,,,,,0.7000000000000001,,1.325,,299.65,,62.0,781.6500000000001,,0.75,,15.375,,,,,,269.75,,,25.0
n_core_cooling_days_q5,,,,,,3.000000000000001,,1.65,,303.3,,77.0,786.3,,1.5,,16.75,,,,,,273.5,,,25.0
n_core_cooling_days_q10,,,,,,6.0,,2.3000000000000003,,310.6,,107.0,795.6,,3.0,,19.5,,,,,,281.0,,,25.0
n_core_cooling_days_q15,,,,,,15.200000000000001,,2.95,,317.9,,126.5,804.9,,4.5,,22.25,,,,,,288.5,,,25.0
n_core_cooling_days_q20,,,,,,23.000000000000004,,3.6000000000000005,,325.2,,146.0,814.2,,6.0,,25.0,,,,,,296.0,,,25.0
n_core_cooling_days_q25,,,,,,29.0,,4.25,,332.5,,156.5,823.5,,6.0,,85.25,,,,,,303.5,,,25.0
n_core_cooling_days_q30,,,,,,53.400000000000006,,4.9,,339.8,,167.0,832.8,,6.0,,145.5,,,,,,311.0,,,25.0
n_core_cooling_days_q35,,,,,,78.19999999999997,,5.55,,347.1,,216.5,842.5,,6.0,,205.75,,,,,,318.5,,,25.0
n_core_cooling_days_q40,,,,,,114.80000000000004,,6.2,,354.4,,266.0,853.0,,6.0,,266.0,,,,,,326.0,,,25.0
n_core_cooling_days_q45,,,,,,158.6,,6.85,,361.70000000000005,,280.5,863.5,,9.5,,284.75,,,,,,333.5,,,25.0
n_core_cooling_days_q50,,,,,,266.0,,7.5,,369.0,,295.0,874.0,,13.0,,303.5,,,,,,341.0,,,25.0
n_core_cooling_days_q55,,,,,,295.4,,8.15,,391.20000000000005,,318.0,884.5,,16.5,,322.25,,,,,,379.00000000000006,,,25.0
n_core_cooling_days_q60,,,,,,332.0,,8.8,,413.4,,341.0,895.0,,20.0,,341.0,,,,,,417.0,,,25.0
n_core_cooling_days_q65,,,,,,356.2,,9.45,,435.6,,347.0,905.5,,21.25,,403.5,,,,,,455.0,,,25.0
n_core_cooling_days_q70,,,,,,443.9999999999998,,10.1,,457.79999999999995,,353.0,928.0,,22.5,,466.0,,,,,,492.99999999999994,,,25.0
n_core_cooling_days_q75,,,,,,591.0,,10.75,,480.0,,537.0,956.5,,23.75,,528.5,,,,,,531.0,,,25.0
n_core_cooling_days_q80,,,,,,743.4000000000001,,11.4,,502.20000000000005,,721.0,985.0,,25.0,,591.0,,,,,,569.0,,,25.0
n_core_cooling_days_q85,,,,,,826.6,,12.05,,524.4,,810.0,1013.5,,26.0,,623.5,,,,,,607.0,,,25.0
n_core_cooling_days_q90,,,,,,901.0,,12.7,,546.6,,899.0,1042.0,,27.0,,656.0,,,,,,645.0,,,25.0
n_core_cooling_days_q95,,,,,,939.5999999999999,,13.35,,568.8,,929.5,1070.5,,28.0,,688.5,,,,,,683.0,,,25.0
n_core_cooling_days_q98,,,,,,1021.1599999999996,,13.739999999999998,,582.12,,947.8000000000001,1087.6,,28.6,,708.0,,,,,,705.8,,,25.0
n_core_cooling_days_q99,,,,,,1060.08,,13.87,,586.56,,953.9,1093.3,,28.8,,714.5,,,,,,713.4000000000001,,,25.0
n_core_heating_days_n,,,,,27.0,,7.0,,3.0,,8.0,,,6.0,,14.0,,0.0,,0.0,,5.0,,,4.0,
n_core_heating_days_upper_bound_95_perc_conf,,,,,1048.8840292391594,,1409.4422402578546,,896.0912670129553,,857.3675663799808,,,1223.9567026078103,,994.8777112563297,,,,,,913.74729383308,,,1254.3549268462255,
n_core_heating_days_mean,,,,,923.925925925926,,1062.5714285714287,,751.6666666666666,,761.0,,,963.5,,855.6428571428571,,,,,,769.0,,,1179.0,
n_core_heating_days_lower_bound_95_perc_conf,,,,,798.9678226126925,,715.7006168850028,,607.242066320378,,664.6324336200192,,,703.0432973921897,,716.4080030293845,,,,,,624.25270616692,,,1103.6450731537745,
n_core_heating_days_sem,,,,,63.75413434348642,,176.9749039216459,,73.68602058484113,,49.167125704071815,,,132.8860727590869,,71.03819087422072,,,,,,73.85066011891836,,,38.44639124807425,
n_core_heating_days_q1,,,,,95.42,,54.0,,588.8,,475.29999999999995,,,383.54999999999995,,379.35,,,,,,473.12,,,1066.6999999999998,
n_core_heating_days_q2.5,,,,,238.55,,135.00000000000003,,594.5,,495.25,,,408.375,,397.875,,,,,,489.8,,,1070.75,
n_core_heating_days_q5,,,,,395.5,,270.00000000000006,,604.0,,528.5,,,449.75,,428.75,,,,,,517.6,,,1077.5,
n_core_heating_days_q10,,,,,535.8,,540.0000000000001,,623.0,,595.0,,,532.5,,498.9,,,,,,573.2,,,1091.0,
n_core_heating_days_q15,,,,,645.3,,809.9999999999999,,642.0,,656.4,,,615.25,,578.85,,,,,,628.8,,,1104.5,
n_core_heating_days_q20,,,,,706.4,,942.2,,661.0,,687.2,,,698.0,,652.8,,,,,,684.4,,,1118.0,
n_core_heating_days_q25,,,,,746.0,,1005.5,,680.0,,718.0,,,789.5,,708.5,,,,,,740.0,,,1131.5,
n_core_heating_days_q30,,,,,770.4000000000001,,1068.8,,699.0,,741.1999999999999,,,881.0,,735.8,,,,,,762.5999999999999,,,1145.0,
n_core_heating_days_q35,,,,,840.4,,1123.6,,718.0,,745.4,,,972.5,,746.5999999999999,,,,,,785.2,,,1158.75,
n_core_heating_days_q40,,,,,855.8,,1161.4,,737.0,,749.6,,,1064.0,,772.2,,,,,,807.8,,,1173.0,
n_core_heating_days_q45,,,,,884.5,,1199.2,,756.0,,765.05,,,1086.5,,837.85,,,,,,830.4000000000001,,,1187.25,
n_core_heating_days_q50,,,,,900.0,,1237.0,,775.0,,795.5,,,1109.0,,856.5,,,,,,853.0,,,1201.5,
n_core_heating_days_q55,,,,,955.8000000000001,,1258.6,,787.0,,825.95,,,1131.5,,870.5,,,,,,854.4,,,1215.75,
n_core_heating_days_q60,,,,,1044.8,,1280.2,,799.0,,841.8,,,1154.0,,916.0,,,,,,855.8,,,1230.0,
n_core_heating_days_q65,,,,,1106.3000000000002,,1301.8,,811.0,,846.7,,,1177.75,,968.7,,,,,,857.2,,,1244.25,
n_core_heating_days_q70,,,,,1159.4,,1334.3999999999999,,823.0,,851.6,,,1201.5,,1020.8,,,,,,858.6,,,1249.0,
n_core_heating_days_q75,,,,,1184.0,,1372.5,,835.0,,854.75,,,1225.25,,1052.0,,,,,,860.0,,,1249.0,
n_core_heating_days_q80,,,,,1227.0,,1410.6000000000001,,847.0,,857.2,,,1249.0,,1100.0,,,,,,874.0,,,1249.0,
n_core_heating_days_q85,,,,,1249.0,,1436.9,,859.0,,859.65,,,1249.0,,1158.75,,,,,,888.0,,,1249.0,
n_core_heating_days_q90,,,,,1273.0,,1439.6,,871.0,,881.0,,,1249.0,,1220.5,,,,,,902.0,,,1249.0,
n_core_heating_days_q95,,,,,1397.9,,1442.3,,883.0,,905.5,,,1249.0,,1249.0,,,,,,916.0,,,1249.0,
n_core_heating_days_q98,,,,,1440.32,,1443.92,,890.1999999999999,,920.2,,,1249.0,,1249.0,,,,,,924.4,,,1249.0,
n_core_heating_days_q99,,,,,1442.6599999999999,,1444.46,,892.6,,925.1,,,1249.0,,1249.0,,,,,,927.2,,,1249.0,
baseline_percentile_core_cooling_comfort_temperature_n,,,,,,28.0,,2.0,,3.0,,11.0,4.0,,5.0,,6.0,,0.0,,0.0,,3.0,0.0,,1.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,,,,,67.39776584275765,,67.19296464556281,,71.23355553241224,,67.78438127393129,69.78701992692469,,65.39507857152789,,69.39072002745574,,,,,,69.30988215187605,,,65.5
baseline_percentile_core_cooling_comfort_temperature_mean,,,,,,66.30208333333334,,66.5,,70.16666666666667,,66.13636363636364,66.5,,64.83,,67.5,,,,,,67.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,,,,,65.20640082390904,,65.80703535443719,,69.0997778009211,,64.48834599879599,63.21298007307531,,64.2649214284721,,65.60927997254426,,,,,,64.69011784812395,,,65.5
baseline_percentile_core_cooling_comfort_temperature_sem,,,,,,0.5590216884817861,,0.35355339059327373,,0.5443310539518174,,0.8408253252896137,1.6770509831248424,,0.2883053936366777,,0.9646530752325188,,,,,,1.1785113019775793,,,0.0
baseline_percentile_core_cooling_comfort_temperature_q1,,,,,,60.175000000000004,,66.01,,69.5,,62.00000000000001,63.06,,64.006,,64.55,,,,,,64.55,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q2.5,,,,,,61.1875,,66.02499999999999,,69.49999999999999,,62.0,63.150000000000006,,64.015,,64.625,,,,,,64.625,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q5,,,,,,62.0,,66.05,,69.5,,62.0,63.3,,64.03,,64.75,,,,,,64.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q10,,,,,,62.699999999999996,,66.1,,69.5,,62.0,63.599999999999994,,64.06,,65.0,,,,,,65.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q15,,,,,,64.0075,,66.15,,69.5,,63.25,63.900000000000006,,64.09,,65.25,,,,,,65.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q20,,,,,,64.29,,66.2,,69.5,,64.5,64.2,,64.12,,65.5,,,,,,65.5,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q25,,,,,,64.5,,66.25,,69.5,,64.5,64.5,,64.15,,65.875,,,,,,65.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q30,,,,,,65.0,,66.3,,69.5,,64.5,64.8,,64.32000000000001,,66.25,,,,,,66.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q35,,,,,,65.0,,66.35,,69.5,,64.75,65.05,,64.49000000000001,,66.625,,,,,,66.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q40,,,,,,65.4,,66.4,,69.5,,65.0,65.2,,64.66,,67.0,,,,,,66.5,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q45,,,,,,65.5,,66.45,,69.5,,65.25,65.35,,64.83,,67.0,,,,,,66.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q50,,,,,,65.75,,66.5,,69.5,,65.5,65.5,,65.0,,67.0,,,,,,67.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q55,,,,,,66.0,,66.55,,69.7,,66.25,65.65,,65.1,,67.0,,,,,,67.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q60,,,,,,67.0,,66.6,,69.9,,67.0,65.8,,65.2,,67.0,,,,,,67.5,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q65,,,,,,67.0,,66.65,,70.1,,67.25,65.95,,65.3,,67.625,,,,,,67.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q70,,,,,,67.44999999999999,,66.7,,70.3,,67.5,66.6,,65.4,,68.25,,,,,,68.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q75,,,,,,68.98125,,66.75,,70.5,,68.5,67.5,,65.5,,68.875,,,,,,68.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q80,,,,,,69.5,,66.8,,70.7,,69.5,68.4,,65.5,,69.5,,,,,,68.5,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q85,,,,,,69.5,,66.85,,70.9,,69.5,69.3,,65.5,,70.0,,,,,,68.75,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q90,,,,,,69.8,,66.9,,71.1,,69.5,70.2,,65.5,,70.5,,,,,,69.0,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q95,,,,,,71.14999999999999,,66.95,,71.3,,70.0,71.1,,65.5,,71.0,,,,,,69.25,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q98,,,,,,71.73,,66.98,,71.42,,70.3,71.64,,65.5,,71.3,,,,,,69.4,,,65.5
baseline_percentile_core_cooling_comfort_temperature_q99,,,,,,71.86500000000001,,66.99,,71.46,,70.4,71.82,,65.5,,71.4,,,,,,69.45,,,65.5
baseline_percentile_core_heating_comfort_temperature_n,,,,,26.0,,6.0,,3.0,,8.0,,,6.0,,14.0,,0.0,,0.0,,5.0,,,4.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,,,,,70.4162153647908,,72.08075865718023,,70.10005554976972,,70.80637866534133,,,70.62078551371403,,70.55182478594173,,,,,,71.35912567715073,,,70.74661150852967,
baseline_percentile_core_heating_comfort_temperature_mean,,,,,69.85576923076923,,70.16666666666667,,69.83333333333333,,70.0625,,,69.70833333333333,,69.98214285714286,,,,,,70.3,,,69.6875,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,,,,,69.29532309674765,,68.25257467615312,,69.56661111689694,,69.31862133465867,,,68.79588115295263,,69.41246092834399,,,,,,69.24087432284927,,,68.62838849147033,
baseline_percentile_core_heating_comfort_temperature_sem,,,,,0.28594190511305156,,0.976577546180386,,0.13608276348795434,,0.3795299312965974,,,0.46553682672484364,,0.29065404530554556,,,,,,0.5403702434442518,,,0.5403630145559557,
baseline_percentile_core_heating_comfort_temperature_q1,,,,,68.125,,69.0,,69.51,,68.535,,,68.02499999999999,,68.065,,,,,,68.53999999999999,,,68.04499999999999,
baseline_percentile_core_heating_comfort_temperature_q2.5,,,,,68.3125,,69.0,,69.52499999999999,,68.58749999999999,,,68.0625,,68.16250000000001,,,,,,68.6,,,68.11250000000001,
baseline_percentile_core_heating_comfort_temperature_q5,,,,,68.5,,69.0,,69.55000000000001,,68.675,,,68.125,,68.32499999999999,,,,,,68.7,,,68.225,
baseline_percentile_core_heating_comfort_temperature_q10,,,,,68.5,,69.0,,69.6,,68.85,,,68.25,,68.5,,,,,,68.9,,,68.44999999999999,
baseline_percentile_core_heating_comfort_temperature_q15,,,,,68.875,,69.0,,69.65,,69.025,,,68.375,,68.5,,,,,,69.1,,,68.67500000000001,
baseline_percentile_core_heating_comfort_temperature_q20,,,,,69.0,,69.0,,69.69999999999999,,69.2,,,68.5,,69.1,,,,,,69.3,,,68.9,
baseline_percentile_core_heating_comfort_temperature_q25,,,,,69.0,,69.0,,69.75,,69.375,,,68.75,,69.5,,,,,,69.5,,,69.125,
baseline_percentile_core_heating_comfort_temperature_q30,,,,,69.0,,69.0,,69.8,,69.5,,,69.0,,69.5,,,,,,69.7,,,69.35000000000001,
baseline_percentile_core_heating_comfort_temperature_q35,,,,,69.0,,69.0,,69.85,,69.5,,,69.25,,69.5,,,,,,69.89999999999999,,,69.55,
baseline_percentile_core_heating_comfort_temperature_q40,,,,,69.5,,69.0,,69.89999999999999,,69.5,,,69.5,,69.6,,,,,,70.1,,,69.7,
baseline_percentile_core_heating_comfort_temperature_q45,,,,,69.5,,69.0,,69.95,,69.64999999999999,,,69.75,,69.925,,,,,,70.3,,,69.85000000000001,
baseline_percentile_core_heating_comfort_temperature_q50,,,,,69.5,,69.0,,70.0,,70.0,,,70.0,,70.25,,,,,,70.5,,,70.0,
baseline_percentile_core_heating_comfort_temperature_q55,,,,,69.5,,69.0,,70.0,,70.35000000000001,,,70.25,,70.5,,,,,,70.6,,,70.15,
baseline_percentile_core_heating_comfort_temperature_q60,,,,,69.5,,69.0,,70.0,,70.5,,,70.5,,70.5,,,,,,70.7,,,70.3,
baseline_percentile_core_heating_comfort_temperature_q65,,,,,70.0,,69.125,,70.0,,70.5,,,70.5625,,70.5,,,,,,70.8,,,70.45,
baseline_percentile_core_heating_comfort_temperature_q70,,,,,70.25,,69.25,,70.0,,70.5,,,70.625,,70.525,,,,,,70.9,,,70.525,
baseline_percentile_core_heating_comfort_temperature_q75,,,,,70.5,,69.375,,70.0,,70.625,,,70.6875,,70.6875,,,,,,71.0,,,70.5625,
baseline_percentile_core_heating_comfort_temperature_q80,,,,,70.5,,69.5,,70.0,,70.8,,,70.75,,70.85,,,,,,71.2,,,70.6,
baseline_percentile_core_heating_comfort_temperature_q85,,,,,70.8125,,71.0,,70.0,,70.97500000000001,,,70.8125,,71.0,,,,,,71.4,,,70.6375,
baseline_percentile_core_heating_comfort_temperature_q90,,,,,71.0,,72.5,,70.0,,71.3,,,70.875,,71.0,,,,,,71.6,,,70.675,
baseline_percentile_core_heating_comfort_temperature_q95,,,,,71.75,,74.0,,70.0,,71.65,,,70.9375,,71.35,,,,,,71.8,,,70.7125,
baseline_percentile_core_heating_comfort_temperature_q98,,,,,73.75,,74.9,,70.0,,71.86,,,70.975,,71.74000000000001,,,,,,71.92,,,70.735,
baseline_percentile_core_heating_comfort_temperature_q99,,,,,74.625,,75.2,,70.0,,71.93,,,70.98750000000001,,71.87,,,,,,71.96000000000001,,,70.7425,
regional_average_baseline_cooling_comfort_temperature_n,,,,,,20.0,,2.0,,3.0,,11.0,4.0,,0.0,,5.0,,0.0,,0.0,,3.0,0.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,,,,,74.87955236792833,,73.0,,73.0,,75.0,75.0,,,,75.05882897016811,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_mean,,,,,,74.5,,73.0,,73.0,,75.0,75.0,,,,74.2,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,,,,,74.12044763207167,,73.0,,73.0,,75.0,75.0,,,,73.3411710298319,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_sem,,,,,,0.19364916731037082,,0.0,,0.0,,0.0,0.0,,,,0.43817804600413285,,,,,,0.0,,,
regional_average_baseline_cooling_comfort_temperature_q1,,,,,,73.0,,73.0,,72.99999999999999,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,,,,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q5,,,,,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q10,,,,,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q15,,,,,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q20,,,,,,73.0,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q25,,,,,,74.5,,73.0,,73.0,,75.0,75.0,,,,73.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q30,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,73.4,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q35,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,73.8,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q40,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.2,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q45,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,74.6,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q50,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q55,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q60,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q65,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q70,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q75,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q80,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q85,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q90,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q95,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q98,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_cooling_comfort_temperature_q99,,,,,,75.0,,73.0,,73.0,,75.0,75.0,,,,75.0,,,,,,75.0,,,
regional_average_baseline_heating_comfort_temperature_n,,,,,24.0,,7.0,,3.0,,8.0,,,6.0,,13.0,,0.0,,0.0,,5.0,,,4.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,,,,,68.53457437549785,,68.0,,69.0,,69.0,,,67.0,,68.6189185806692,,,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_mean,,,,,68.20833333333333,,68.0,,69.0,,69.0,,,67.0,,68.07692307692308,,,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,,,,,67.8820922911688,,68.0,,69.0,,69.0,,,67.0,,67.53492757317696,,,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_sem,,,,,0.16644951130842897,,0.0,,0.0,,0.0,,,0.0,,0.27652831823782065,,,,,,0.0,,,0.0,
regional_average_baseline_heating_comfort_temperature_q1,,,,,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q2.5,,,,,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q5,,,,,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,,,,,69.0,,,67.0,
regional_average_baseline_heating_comfort_temperature_q10,,,,,67.0,,68.0,,69.0,,69.0,,,67.0,,67.0,,,,,,69.0,,,67.0,
