,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_both_heating_and_cooling_q95,334.39999999999986,327.94999999999993,223.0,257.4,208.7,208.7,347.9,346.85,0.0,290.25,290.25,345.79999999999995,325.84999999999997,0.0,94.0,133.0,133.0,348.25,339.65,,259.35,250.0,345.79999999999995,325.84999999999997,0.0,94.0,133.0,133.0,348.25,339.65,,259.35,250.0,345.79999999999995,325.84999999999997,,,,,348.6,339.65,,249.7,250.0
n_days_both_heating_and_cooling_q98,346.64,346.22,248.80000000000007,262.56,210.67999999999998,210.67999999999998,349.15999999999997,348.74,0.0,296.1,296.1,348.32000000000005,340.3399999999999,0.0,94.0,133.0,133.0,349.3,345.86,,260.34,250.0,348.32000000000005,340.3399999999999,0.0,94.0,133.0,133.0,349.3,345.86,,260.34,250.0,348.32000000000005,340.3399999999999,,,,,349.44000000000005,345.86,,256.48,250.0
n_days_both_heating_and_cooling_q99,348.32,348.11,257.40000000000003,264.28,211.34,211.34,349.58,349.37,0.0,298.05,298.05,349.15999999999997,345.16999999999996,0.0,94.0,133.0,133.0,349.65,347.92999999999995,,260.67,250.0,349.15999999999997,345.16999999999996,0.0,94.0,133.0,133.0,349.65,347.92999999999995,,260.67,250.0,349.15999999999997,345.16999999999996,,,,,349.72,347.92999999999995,,258.74,250.0
n_days_insufficient_data_n,25.0,28.0,6.0,2.0,3.0,3.0,7.0,10.0,4.0,6.0,6.0,13.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,1.0,13.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,36.00300948818176,35.713569712716726,52.629506158873,105.54270196158308,46.29270213203831,46.29270213203831,29.947726316234874,29.107561378283016,35.743753016673665,45.960429709122586,45.960429709122586,33.00934645212341,26.35877383352367,18.0,28.0,17.0,17.0,32.25383710621958,34.84453554493836,,41.97656093127481,9.0,33.00934645212341,26.35877383352367,18.0,28.0,17.0,17.0,32.25383710621958,34.84453554493836,,41.97656093127481,9.0,33.00934645212341,26.35877383352367,,,,,34.65250778854525,34.84453554493836,,45.80531343599425,9.0
n_days_insufficient_data_mean,28.24,28.428571428571427,29.166666666666668,60.5,27.0,27.0,21.428571428571427,21.4,21.5,32.833333333333336,32.833333333333336,25.615384615384617,18.0,18.0,28.0,17.0,17.0,22.666666666666668,20.5,,28.25,9.0,25.615384615384617,18.0,18.0,28.0,17.0,17.0,22.666666666666668,20.5,,28.25,9.0,25.615384615384617,18.0,,,,,26.4,20.5,,34.666666666666664,9.0
n_days_insufficient_data_lower_bound_95_perc_conf,20.47699051181824,21.143573144426128,5.703827174460336,15.45729803841693,7.707297867961692,7.707297867961692,12.90941654090798,13.692438621716983,7.2562469833263386,19.706236957544085,19.706236957544085,18.22142277864582,9.641226166476331,18.0,28.0,17.0,17.0,13.079496227113761,6.155464455061642,,14.523439068725189,9.0,18.22142277864582,9.641226166476331,18.0,28.0,17.0,17.0,13.079496227113761,6.155464455061642,,14.523439068725189,9.0,18.22142277864582,9.641226166476331,,,,,18.147492211454747,6.155464455061642,,23.528019897339078,9.0
n_days_insufficient_data_sem,3.9607191266233466,3.716835859257807,11.970836475615476,22.980970388562792,9.843215373488933,9.843215373488933,4.346507595746656,3.932429274634192,7.267220926874317,6.6974981509128835,6.6974981509128835,3.7724295085402018,4.264680527307995,0.0,0.0,0.0,0.0,4.891413489567809,7.318640584152224,,7.00334741391572,0.0,3.7724295085402018,4.264680527307995,0.0,0.0,0.0,0.0,4.891413489567809,7.318640584152224,,7.00334741391572,0.0,3.7724295085402018,4.264680527307995,,,,,4.210463157421046,7.318640584152224,,5.682983045575298,0.0
n_days_insufficient_data_q1,4.96,4.27,8.049999999999999,28.65,13.08,13.08,4.3,4.09,7.03,9.649999999999999,9.649999999999999,4.6,4.279999999999999,18.0,28.0,17.0,17.0,4.25,4.15,,9.39,9.0,4.6,4.279999999999999,18.0,28.0,17.0,17.0,4.25,4.15,,9.39,9.0,4.6,4.279999999999999,,,,,9.68,4.15,,22.279999999999998,9.0
n_days_insufficient_data_q2.5,6.4,4.675,8.125,29.625,13.2,13.2,4.75,4.225,7.075000000000001,10.625,10.625,5.5,4.7,18.0,28.0,17.0,17.0,4.625,4.375,,9.975000000000001,9.0,5.5,4.7,18.0,28.0,17.0,17.0,4.625,4.375,,9.975000000000001,9.0,5.5,4.7,,,,,10.7,4.375,,22.7,9.0
n_days_insufficient_data_q5,8.2,5.7,8.25,31.25,13.400000000000002,13.400000000000002,5.5,4.45,7.15,12.25,12.25,7.0,5.4,18.0,28.0,17.0,17.0,5.25,4.75,,10.95,9.0,7.0,5.4,18.0,28.0,17.0,17.0,5.25,4.75,,10.95,9.0,7.0,5.4,,,,,12.4,4.75,,23.400000000000002,9.0
n_days_insufficient_data_q10,9.0,7.7,8.5,34.5,13.8,13.8,7.0,4.9,7.3,15.5,15.5,9.0,6.800000000000001,18.0,28.0,17.0,17.0,6.5,5.5,,12.900000000000002,9.0,9.0,6.800000000000001,18.0,28.0,17.0,17.0,6.5,5.5,,12.900000000000002,9.0,9.0,6.800000000000001,,,,,15.8,5.5,,24.8,9.0
n_days_insufficient_data_q15,9.0,8.05,8.75,37.75,14.2,14.2,8.5,6.3999999999999995,7.45,18.75,18.75,9.0,8.05,18.0,28.0,17.0,17.0,7.75,6.25,,14.849999999999998,9.0,9.0,8.05,18.0,28.0,17.0,17.0,7.75,6.25,,14.849999999999998,9.0,9.0,8.05,,,,,19.2,6.25,,26.199999999999996,9.0
n_days_insufficient_data_q20,12.200000000000003,9.0,9.0,41.0,14.600000000000001,14.600000000000001,10.0,8.2,7.6,22.0,22.0,12.200000000000003,8.4,18.0,28.0,17.0,17.0,9.0,7.0,,16.8,9.0,12.200000000000003,8.4,18.0,28.0,17.0,17.0,9.0,7.0,,16.8,9.0,12.200000000000003,8.4,,,,,22.6,7.0,,27.6,9.0
n_days_insufficient_data_q25,14.0,12.0,11.25,44.25,15.0,15.0,11.5,10.25,7.75,22.75,22.75,17.0,8.75,18.0,28.0,17.0,17.0,13.25,7.75,,18.75,9.0,17.0,8.75,18.0,28.0,17.0,17.0,13.25,7.75,,18.75,9.0,17.0,8.75,,,,,26.0,7.75,,29.0,9.0
n_days_insufficient_data_q30,14.599999999999998,14.299999999999999,13.5,47.5,15.399999999999999,15.399999999999999,13.0,12.5,7.9,23.5,23.5,17.6,9.0,18.0,28.0,17.0,17.0,17.5,8.5,,20.7,9.0,17.6,9.0,18.0,28.0,17.0,17.0,17.5,8.5,,20.7,9.0,17.6,9.0,,,,,26.6,8.5,,30.4,9.0
n_days_insufficient_data_q35,17.4,17.9,15.75,50.75,15.799999999999999,15.799999999999999,15.199999999999996,14.75,9.099999999999996,24.25,24.25,18.799999999999997,9.0,18.0,28.0,17.0,17.0,21.75,9.999999999999996,,22.7,9.0,18.799999999999997,9.0,18.0,28.0,17.0,17.0,21.75,9.999999999999996,,22.7,9.0,18.799999999999997,9.0,,,,,27.2,9.999999999999996,,31.8,9.0
n_days_insufficient_data_q40,18.6,21.400000000000002,18.0,54.0,16.200000000000003,16.200000000000003,18.800000000000004,17.0,12.400000000000004,25.0,25.0,21.200000000000003,9.0,18.0,28.0,17.0,17.0,26.0,13.000000000000004,,24.8,9.0,21.200000000000003,9.0,18.0,28.0,17.0,17.0,26.0,13.000000000000004,,24.8,9.0,21.200000000000003,9.0,,,,,27.8,13.000000000000004,,33.2,9.0
n_days_insufficient_data_q45,21.400000000000002,25.150000000000002,18.25,57.25,16.6,16.6,22.4,19.35,15.700000000000003,27.75,27.75,23.6,10.2,18.0,28.0,17.0,17.0,26.75,16.0,,26.9,9.0,23.6,10.2,18.0,28.0,17.0,17.0,26.75,16.0,,26.9,9.0,23.6,10.2,,,,,28.400000000000002,16.0,,34.599999999999994,9.0
n_days_insufficient_data_q50,25.0,27.0,18.5,60.5,17.0,17.0,26.0,22.5,19.0,30.5,30.5,26.0,13.0,18.0,28.0,17.0,17.0,27.5,19.0,,29.0,9.0,26.0,13.0,18.0,28.0,17.0,17.0,27.5,19.0,,29.0,9.0,26.0,13.0,,,,,29.0,19.0,,36.0,9.0
n_days_insufficient_data_q55,26.400000000000002,28.85,18.75,63.75,20.400000000000006,20.400000000000006,26.9,25.65,22.300000000000004,33.25,33.25,27.800000000000004,15.800000000000004,18.0,28.0,17.0,17.0,28.25,22.000000000000004,,31.1,9.0,27.800000000000004,15.800000000000004,18.0,28.0,17.0,17.0,28.25,22.000000000000004,,31.1,9.0,27.800000000000004,15.800000000000004,,,,,29.400000000000002,22.000000000000004,,37.0,9.0
n_days_insufficient_data_q60,28.4,30.2,19.0,67.0,23.799999999999997,23.799999999999997,27.8,27.199999999999996,25.599999999999994,36.0,36.0,29.4,19.200000000000003,18.0,28.0,17.0,17.0,29.0,24.999999999999996,,33.199999999999996,9.0,29.4,19.200000000000003,18.0,28.0,17.0,17.0,29.0,24.999999999999996,,33.199999999999996,9.0,29.4,19.200000000000003,,,,,29.799999999999997,24.999999999999996,,38.0,9.0
n_days_insufficient_data_q65,30.200000000000003,33.75,21.25,70.25,27.200000000000003,27.200000000000003,28.7,28.550000000000004,28.900000000000006,38.5,38.5,30.6,23.049999999999997,18.0,28.0,17.0,17.0,29.5,28.000000000000004,,35.3,9.0,30.6,23.049999999999997,18.0,28.0,17.0,17.0,29.5,28.000000000000004,,35.3,9.0,30.6,23.049999999999997,,,,,30.2,28.000000000000004,,39.0,9.0
n_days_insufficient_data_q70,34.999999999999986,36.9,23.5,73.5,30.599999999999994,30.599999999999994,29.4,29.599999999999998,31.099999999999994,41.0,41.0,32.99999999999999,26.899999999999995,18.0,28.0,17.0,17.0,30.0,30.099999999999994,,37.0,9.0,32.99999999999999,26.899999999999995,18.0,28.0,17.0,17.0,30.0,30.099999999999994,,37.0,9.0,32.99999999999999,26.899999999999995,,,,,30.599999999999998,30.099999999999994,,40.0,9.0
n_days_insufficient_data_q75,37.0,40.0,25.75,76.75,34.0,34.0,30.0,30.5,32.75,43.5,43.5,36.0,28.25,18.0,28.0,17.0,17.0,30.5,31.75,,38.5,9.0,36.0,28.25,18.0,28.0,17.0,17.0,30.5,31.75,,38.5,9.0,36.0,28.25,,,,,31.0,31.75,,41.0,9.0
n_days_insufficient_data_q80,41.20000000000002,40.6,28.0,80.0,37.400000000000006,37.400000000000006,30.6,32.2,34.400000000000006,46.0,46.0,36.6,28.6,18.0,28.0,17.0,17.0,31.0,33.400000000000006,,40.0,9.0,36.6,28.6,18.0,28.0,17.0,17.0,31.0,33.400000000000006,,40.0,9.0,36.6,28.6,,,,,32.2,33.400000000000006,,42.0,9.0
n_days_insufficient_data_q85,47.199999999999996,45.75,44.25,83.25,40.8,40.8,31.6,34.89999999999999,36.05,49.25,49.25,38.8,28.95,18.0,28.0,17.0,17.0,32.5,35.05,,41.5,9.0,38.8,28.95,18.0,28.0,17.0,17.0,32.5,35.05,,41.5,9.0,38.8,28.95,,,,,33.4,35.05,,43.0,9.0
n_days_insufficient_data_q90,50.2,49.60000000000001,60.5,86.5,44.2,44.2,33.4,37.3,37.7,52.5,52.5,44.2,32.3,18.0,28.0,17.0,17.0,34.0,36.7,,43.0,9.0,44.2,32.3,18.0,28.0,17.0,17.0,34.0,36.7,,43.0,9.0,44.2,32.3,,,,,34.6,36.7,,44.0,9.0
n_days_insufficient_data_q95,57.39999999999998,56.19999999999999,76.75,89.75,47.6,47.6,35.199999999999996,38.65,39.349999999999994,55.75,55.75,47.199999999999996,36.14999999999999,18.0,28.0,17.0,17.0,35.5,38.349999999999994,,44.49999999999999,9.0,47.199999999999996,36.14999999999999,18.0,28.0,17.0,17.0,35.5,38.349999999999994,,44.49999999999999,9.0,47.199999999999996,36.14999999999999,,,,,35.8,38.349999999999994,,45.0,9.0
n_days_insufficient_data_q98,76.67999999999998,74.64000000000003,86.50000000000003,91.7,49.64,49.64,36.28,39.46,40.34,57.7,57.7,48.28,38.459999999999994,18.0,28.0,17.0,17.0,36.4,39.339999999999996,,45.4,9.0,48.28,38.459999999999994,18.0,28.0,17.0,17.0,36.4,39.339999999999996,,45.4,9.0,48.28,38.459999999999994,,,,,36.52,39.339999999999996,,45.599999999999994,9.0
n_days_insufficient_data_q99,84.83999999999992,83.82000000000002,89.75000000000001,92.35,50.32,50.32,36.63999999999999,39.730000000000004,40.669999999999995,58.35,58.35,48.63999999999999,39.23,18.0,28.0,17.0,17.0,36.7,39.669999999999995,,45.7,9.0,48.63999999999999,39.23,18.0,28.0,17.0,17.0,36.7,39.669999999999995,,45.7,9.0,48.63999999999999,39.23,,,,,36.76,39.669999999999995,,45.8,9.0
n_core_cooling_days_n,,28.0,,2.0,,3.0,,10.0,4.0,,6.0,,8.0,,1.0,,1.0,,4.0,0.0,,1.0,,8.0,,1.0,,1.0,,4.0,0.0,,1.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,486.66722750845406,,16.508540392316615,,560.6260428067233,,609.8221694442226,1024.4016841096443,,24.502177487484815,,535.0200389523465,,14.0,,591.0,,586.451612889256,,,25.0,,535.0200389523465,,14.0,,591.0,,586.451612889256,,,25.0,,535.0200389523465,,,,,,586.451612889256,,,25.0
n_core_cooling_days_mean,,356.07142857142856,,7.5,,418.6666666666667,,419.9,906.0,,16.333333333333332,,361.25,,14.0,,591.0,,406.75,,,25.0,,361.25,,14.0,,591.0,,406.75,,,25.0,,361.25,,,,,,406.75,,,25.0
n_core_cooling_days_lower_bound_95_perc_conf,,225.47562963440302,,-1.5085403923166147,,276.7072905266101,,229.9778305557774,787.5983158903557,,8.164489179181851,,187.47996104765355,,14.0,,591.0,,227.04838711074405,,,25.0,,187.47996104765355,,14.0,,591.0,,227.04838711074405,,,25.0,,187.47996104765355,,,,,,227.04838711074405,,,25.0
n_core_cooling_days_sem,,66.63050966174772,,4.596194077712559,,72.42825313268195,,96.89906604297072,60.40902250492057,,4.167777629669123,,88.65818313895227,,0.0,,0.0,,91.68449637206936,,,0.0,,88.65818313895227,,0.0,,0.0,,91.68449637206936,,,0.0,,88.65818313895227,,,,,,91.68449637206936,,,0.0
n_core_cooling_days_q1,,0.27,,1.13,,297.46,,55.910000000000004,778.8599999999999,,0.30000000000000004,,14.77,,14.0,,591.0,,266.99,,,25.0,,14.77,,14.0,,591.0,,266.99,,,25.0,,14.77,,,,,,266.99,,,25.0
n_core_cooling_days_q2.5,,0.675,,1.325,,299.65,,69.275,781.6500000000001,,0.75,,15.924999999999999,,14.0,,591.0,,268.475,,,25.0,,15.924999999999999,,14.0,,591.0,,268.475,,,25.0,,15.924999999999999,,,,,,268.475,,,25.0
n_core_cooling_days_q5,,2.7500000000000004,,1.65,,303.3,,91.55000000000001,786.3,,1.5,,17.849999999999998,,14.0,,591.0,,270.95,,,25.0,,17.849999999999998,,14.0,,591.0,,270.95,,,25.0,,17.849999999999998,,,,,,270.95,,,25.0
n_core_cooling_days_q10,,11.600000000000001,,2.3000000000000003,,310.6,,136.1,795.6,,3.0,,21.7,,14.0,,591.0,,275.9,,,25.0,,21.7,,14.0,,591.0,,275.9,,,25.0,,21.7,,,,,,275.9,,,25.0
n_core_cooling_days_q15,,18.099999999999998,,2.95,,317.9,,153.35,804.9,,4.5,,37.05000000000001,,14.0,,591.0,,280.85,,,25.0,,37.05000000000001,,14.0,,591.0,,280.85,,,25.0,,37.05000000000001,,,,,,280.85,,,25.0
n_core_cooling_days_q20,,22.0,,3.6000000000000005,,325.2,,162.79999999999998,814.2,,6.0,,121.40000000000003,,14.0,,591.0,,285.8,,,25.0,,121.40000000000003,,14.0,,591.0,,285.8,,,25.0,,121.40000000000003,,,,,,285.8,,,25.0
n_core_cooling_days_q25,,28.0,,4.25,,332.5,,191.75,823.5,,9.0,,205.75,,14.0,,591.0,,290.75,,,25.0,,205.75,,14.0,,591.0,,290.75,,,25.0,,205.75,,,,,,290.75,,,25.0
n_core_cooling_days_q30,,48.599999999999994,,4.9,,339.8,,236.29999999999998,832.8,,12.0,,269.3,,14.0,,591.0,,295.7,,,25.0,,269.3,,14.0,,591.0,,295.7,,,25.0,,269.3,,,,,,295.7,,,25.0
n_core_cooling_days_q35,,71.54999999999998,,5.55,,347.1,,270.95,842.5,,15.0,,280.85,,14.0,,591.0,,301.1,,,25.0,,280.85,,14.0,,591.0,,301.1,,,25.0,,280.85,,,,,,301.1,,,25.0
n_core_cooling_days_q40,,133.20000000000005,,6.2,,354.4,,285.8,853.0,,18.0,,292.4,,14.0,,591.0,,307.40000000000003,,,25.0,,292.4,,14.0,,591.0,,307.40000000000003,,,25.0,,292.4,,,,,,307.40000000000003,,,25.0
n_core_cooling_days_q45,,181.85000000000002,,6.85,,361.70000000000005,,301.1,863.5,,18.5,,305.3,,14.0,,591.0,,313.7,,,25.0,,305.3,,14.0,,591.0,,313.7,,,25.0,,305.3,,,,,,313.7,,,25.0
n_core_cooling_days_q50,,281.0,,7.5,,369.0,,320.0,874.0,,19.0,,320.0,,14.0,,591.0,,320.0,,,25.0,,320.0,,14.0,,591.0,,320.0,,,25.0,,320.0,,,,,,320.0,,,25.0
n_core_cooling_days_q55,,298.55,,8.15,,391.20000000000005,,338.9,884.5,,19.5,,334.70000000000005,,14.0,,591.0,,326.3,,,25.0,,334.70000000000005,,14.0,,591.0,,326.3,,,25.0,,334.70000000000005,,,,,,326.3,,,25.0
n_core_cooling_days_q60,,343.4,,8.8,,413.4,,345.8,895.0,,20.0,,391.00000000000006,,14.0,,591.0,,332.6,,,25.0,,391.00000000000006,,14.0,,591.0,,332.6,,,25.0,,391.00000000000006,,,,,,332.6,,,25.0
n_core_cooling_days_q65,,361.8,,9.45,,435.6,,351.2,905.5,,21.25,,478.5,,14.0,,591.0,,338.9,,,25.0,,478.5,,14.0,,591.0,,338.9,,,25.0,,478.5,,,,,,338.9,,,25.0
n_core_cooling_days_q70,,568.7999999999997,,10.1,,457.79999999999995,,463.3999999999999,928.0,,22.5,,565.9999999999998,,14.0,,591.0,,378.9999999999999,,,25.0,,565.9999999999998,,14.0,,591.0,,378.9999999999999,,,25.0,,565.9999999999998,,,,,,378.9999999999999,,,25.0
n_core_cooling_days_q75,,655.0,,10.75,,480.0,,629.0,956.5,,23.75,,601.5,,14.0,,591.0,,436.0,,,25.0,,601.5,,14.0,,591.0,,436.0,,,25.0,,601.5,,,,,,436.0,,,25.0
n_core_cooling_days_q80,,754.6000000000001,,11.4,,502.20000000000005,,756.6,985.0,,25.0,,616.2,,14.0,,591.0,,493.0000000000001,,,25.0,,616.2,,14.0,,591.0,,493.0000000000001,,,25.0,,616.2,,,,,,493.0000000000001,,,25.0
n_core_cooling_days_q85,,835.9,,12.05,,524.4,,836.6999999999999,1013.5,,26.0,,630.9,,14.0,,591.0,,550.0,,,25.0,,630.9,,14.0,,591.0,,550.0,,,25.0,,630.9,,,,,,550.0,,,25.0
n_core_cooling_days_q90,,902.0,,12.7,,546.6,,905.1,1042.0,,27.0,,659.4,,14.0,,591.0,,607.0,,,25.0,,659.4,,14.0,,591.0,,607.0,,,25.0,,659.4,,,,,,607.0,,,25.0
n_core_cooling_days_q95,,942.1499999999999,,13.35,,568.8,,932.55,1070.5,,28.0,,690.1999999999999,,14.0,,591.0,,663.9999999999999,,,25.0,,690.1999999999999,,14.0,,591.0,,663.9999999999999,,,25.0,,690.1999999999999,,,,,,663.9999999999999,,,25.0
n_core_cooling_days_q98,,1023.94,,13.739999999999998,,582.12,,949.02,1087.6,,28.6,,708.68,,14.0,,591.0,,698.2,,,25.0,,708.68,,14.0,,591.0,,698.2,,,25.0,,708.68,,,,,,698.2,,,25.0
n_core_cooling_days_q99,,1061.47,,13.87,,586.56,,954.51,1093.3,,28.8,,714.8399999999999,,14.0,,591.0,,709.5999999999999,,,25.0,,714.8399999999999,,14.0,,591.0,,709.5999999999999,,,25.0,,714.8399999999999,,,,,,709.5999999999999,,,25.0
n_core_heating_days_n,25.0,,6.0,,3.0,,7.0,,,6.0,,13.0,,1.0,,1.0,,6.0,,,4.0,,13.0,,1.0,,1.0,,6.0,,,4.0,,13.0,,0.0,,0.0,,5.0,,,3.0,
n_core_heating_days_upper_bound_95_perc_conf,1125.8335443866406,,1406.4922169020342,,896.0912670129553,,854.6389190418776,,,1292.1232432469094,,1068.0029094719011,,1304.0,,585.0,,853.0383327663849,,,1254.3549268462255,,1068.0029094719011,,1304.0,,585.0,,853.0383327663849,,,1254.3549268462255,,1068.0029094719011,,,,,,873.0147512433965,,,1286.0205534147976,
n_core_heating_days_mean,1017.88,,1208.6666666666667,,751.6666666666666,,748.1428571428571,,,1197.6666666666667,,924.5384615384615,,1304.0,,585.0,,733.0,,,1179.0,,924.5384615384615,,1304.0,,585.0,,733.0,,,1179.0,,924.5384615384615,,,,,,729.2,,,1187.3333333333333,
n_core_heating_days_lower_bound_95_perc_conf,909.9264556133593,,1010.8411164312992,,607.242066320378,,641.6467952438367,,,1103.210090086424,,781.074013605022,,1304.0,,585.0,,612.9616672336151,,,1103.6450731537745,,781.074013605022,,1304.0,,585.0,,612.9616672336151,,,1103.6450731537745,,781.074013605022,,,,,,585.3852487566036,,,1088.6461132518689,
n_core_heating_days_sem,55.07833897277585,,100.93140318130997,,73.68602058484113,,54.33472545868391,,,48.192130908287105,,73.19614690481613,,0.0,,0.0,,61.24404732978818,,,38.44639124807425,,73.19614690481613,,0.0,,0.0,,61.24404732978818,,,38.44639124807425,,73.19614690481613,,,,,,73.37487308336553,,,50.35062249054311,
n_core_heating_days_q1,491.52,,738.5999999999999,,588.8,,473.52,,,1064.2,,476.76,,1304.0,,585.0,,471.59999999999997,,,1066.6999999999998,,476.76,,1304.0,,585.0,,471.59999999999997,,,1066.6999999999998,,476.76,,,,,,469.68,,,1067.7,
n_core_heating_days_q2.5,535.8,,768.0,,594.5,,490.8,,,1064.5,,498.9,,1304.0,,585.0,,486.0,,,1070.75,,498.9,,1304.0,,585.0,,486.0,,,1070.75,,498.9,,,,,,481.20000000000005,,,1073.25,
n_core_heating_days_q5,598.8,,817.0,,604.0,,519.6,,,1065.0,,535.8,,1304.0,,585.0,,510.0,,,1077.5,,535.8,,1304.0,,585.0,,510.0,,,1077.5,,535.8,,,,,,500.40000000000003,,,1082.5,
n_core_heating_days_q10,680.0,,915.0,,623.0,,577.2,,,1066.0,,598.8,,1304.0,,585.0,,558.0,,,1091.0,,598.8,,1304.0,,585.0,,558.0,,,1091.0,,598.8,,,,,,538.8,,,1101.0,
n_core_heating_days_q15,731.5999999999999,,1013.0,,642.0,,634.8,,,1067.0,,640.2,,1304.0,,585.0,,606.0,,,1104.5,,640.2,,1304.0,,585.0,,606.0,,,1104.5,,640.2,,,,,,577.2,,,1119.5,
n_core_heating_days_q20,749.6000000000001,,1111.0,,661.0,,671.2,,,1068.0,,688.4000000000001,,1304.0,,585.0,,654.0,,,1118.0,,688.4000000000001,,1304.0,,585.0,,654.0,,,1118.0,,688.4000000000001,,,,,,615.6,,,1138.0,
n_core_heating_days_q25,775.0,,1142.5,,680.0,,697.0,,,1089.5,,740.0,,1304.0,,585.0,,675.5,,,1131.5,,740.0,,1304.0,,585.0,,675.5,,,1131.5,,740.0,,,,,,654.0,,,1156.5,
n_core_heating_days_q30,843.2,,1174.0,,699.0,,722.8,,,1111.0,,747.2,,1304.0,,585.0,,697.0,,,1145.0,,747.2,,1304.0,,585.0,,697.0,,,1145.0,,747.2,,,,,,671.2,,,1175.0,
n_core_heating_days_q35,874.0,,1205.5,,718.0,,741.1999999999999,,,1132.5,,773.5999999999999,,1304.0,,585.0,,718.5,,,1158.75,,773.5999999999999,,1304.0,,585.0,,718.5,,,1158.75,,773.5999999999999,,,,,,688.4,,,1193.5,
n_core_heating_days_q40,916.0000000000001,,1237.0,,737.0,,744.8,,,1154.0,,838.4000000000001,,1304.0,,585.0,,740.0,,,1173.0,,838.4000000000001,,1304.0,,585.0,,740.0,,,1173.0,,838.4000000000001,,,,,,705.6,,,1212.0,
n_core_heating_days_q45,998.8000000000001,,1253.75,,756.0,,748.4,,,1177.75,,888.0,,1304.0,,585.0,,743.0,,,1187.25,,888.0,,1304.0,,585.0,,743.0,,,1187.25,,888.0,,,,,,722.8,,,1230.5,
n_core_heating_days_q50,1064.0,,1270.5,,775.0,,752.0,,,1201.5,,930.0,,1304.0,,585.0,,746.0,,,1201.5,,930.0,,1304.0,,585.0,,746.0,,,1201.5,,930.0,,,,,,740.0,,,1249.0,
n_core_heating_days_q55,1076.6,,1287.25,,787.0,,778.0999999999999,,,1225.25,,981.6000000000001,,1304.0,,585.0,,749.0,,,1215.75,,981.6000000000001,,1304.0,,585.0,,749.0,,,1215.75,,981.6000000000001,,,,,,764.0,,,1249.0,
n_core_heating_days_q60,1128.2,,1304.0,,799.0,,804.2,,,1249.0,,1025.6,,1304.0,,585.0,,752.0,,,1230.0,,1025.6,,1304.0,,585.0,,752.0,,,1230.0,,1025.6,,,,,,788.0,,,1249.0,
n_core_heating_days_q65,1170.2,,1337.0,,811.0,,830.3,,,1249.0,,1054.4,,1304.0,,585.0,,779.0,,,1244.25,,1054.4,,1304.0,,585.0,,779.0,,,1244.25,,1054.4,,,,,,812.0,,,1249.0,
n_core_heating_days_q70,1225.7999999999997,,1370.0,,823.0,,843.2,,,1249.0,,1099.9999999999998,,1304.0,,585.0,,806.0,,,1249.0,,1099.9999999999998,,1304.0,,585.0,,806.0,,,1249.0,,1099.9999999999998,,,,,,836.0,,,1249.0,
n_core_heating_days_q75,1249.0,,1403.0,,835.0,,849.5,,,1249.0,,1154.0,,1304.0,,585.0,,833.0,,,1249.0,,1154.0,,1304.0,,585.0,,833.0,,,1249.0,,1154.0,,,,,,860.0,,,1249.0,
