,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q80,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q85,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q90,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q95,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q98,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q99,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_both_heating_and_cooling_n,,,,,,,,,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,14.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,,,,,,,,,106.28004901789016,169.58841920717813,0.0,155.1532201508945,179.0,157.91474120469735,200.56298418616035,0.0,244.00150603007665,294.6094511509807,149.88752503578473,298.2411613907041,,0.0,,129.04843893647939,0.0,,244.00150603007665,250.0,149.88752503578473,298.2411613907041,,0.0,,129.04843893647939,0.0,,244.00150603007665,250.0,159.21490345314376,298.2411613907041,,,,172.99335195078467,0.0,,253.00300026346673,250.0
n_days_both_heating_and_cooling_mean,,,,,,,,,66.25925925925925,111.8125,0.0,59.666666666666664,179.0,82.125,109.5,0.0,135.16666666666666,270.3333333333333,90.73333333333333,125.0,,0.0,,58.285714285714285,0.0,,135.16666666666666,250.0,90.73333333333333,125.0,,0.0,,58.285714285714285,0.0,,135.16666666666666,250.0,97.21428571428571,125.0,,,,81.6,0.0,,127.75,250.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,,,,,,,,,26.23846950062834,54.036580792821866,0.0,-35.81988681756116,179.0,6.33525879530265,18.437015813839636,0.0,26.33182730325666,246.05721551568595,31.579141630881942,-48.24116139070412,,0.0,,-12.477010365050809,0.0,,26.33182730325666,250.0,31.579141630881942,-48.24116139070412,,0.0,,-12.477010365050809,0.0,,26.33182730325666,250.0,35.213667975427654,-48.24116139070412,,,,-9.793351950784682,0.0,,2.496999736533269,250.0
n_days_both_heating_and_cooling_sem,,,,,,,,,20.41877028501577,29.47750979958068,0.0,48.717629328687664,0.0,38.66823530851906,46.46070621742876,0.0,55.52797926704592,12.385774396758864,30.18071005227112,88.38834764831843,,0.0,,36.103430944267906,0.0,,55.52797926704592,0.0,30.18071005227112,88.38834764831843,,0.0,,36.103430944267906,0.0,,55.52797926704592,0.0,31.632968234111253,88.38834764831843,,,,46.62926119937994,0.0,,63.9045919711565,0.0
n_days_both_heating_and_cooling_q1,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,250.22,0.0,2.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,2.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,2.5,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q2.5,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,250.55,0.0,6.25,,0.0,,0.0,0.0,,0.0,250.0,0.0,6.25,,0.0,,0.0,0.0,,0.0,250.0,0.0,6.25,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q5,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,251.1,0.0,12.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,12.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,12.5,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q10,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,252.2,0.0,25.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,25.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,25.0,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q15,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,253.3,0.0,37.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,37.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,37.5,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q20,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,254.4,0.0,50.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,50.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,50.0,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q25,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,255.5,0.0,62.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,62.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,62.5,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q30,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,256.6,0.0,75.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,75.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,75.0,,,,0.0,0.0,,0.0,250.0
n_days_both_heating_and_cooling_q35,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,257.7,0.0,87.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,87.5,,0.0,,0.0,0.0,,0.0,250.0,0.0,87.5,,,,0.0,0.0,,12.499999999999956,250.0
n_days_both_heating_and_cooling_q40,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,258.8,0.0,100.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,100.0,,0.0,,0.0,0.0,,0.0,250.0,0.0,100.0,,,,0.0,0.0,,50.00000000000004,250.0
n_days_both_heating_and_cooling_q45,,,,,,,,,0.0,0.0,0.0,0.0,179.0,0.0,39.25,0.0,62.5,259.9,0.0,112.5,,0.0,,0.0,0.0,,62.5,250.0,0.0,112.5,,0.0,,0.0,0.0,,62.5,250.0,0.0,112.5,,,,0.0,0.0,,87.50000000000003,250.0
n_days_both_heating_and_cooling_q50,,,,,,,,,0.0,71.0,0.0,0.0,179.0,0.0,78.5,0.0,125.0,261.0,0.0,125.0,,0.0,,0.0,0.0,,125.0,250.0,0.0,125.0,,0.0,,0.0,0.0,,125.0,250.0,0.0,125.0,,,,0.0,0.0,,125.0,250.0
n_days_both_heating_and_cooling_q55,,,,,,,,,0.0,145.75,0.0,17.900000000000016,179.0,0.0,117.75,0.0,187.5,264.9,0.0,137.5,,0.0,,0.0,0.0,,187.5,250.0,0.0,137.5,,0.0,,0.0,0.0,,187.5,250.0,21.30000000000005,137.5,,,,31.400000000000027,0.0,,162.50000000000003,250.0
n_days_both_heating_and_cooling_q60,,,,,,,,,0.0,157.0,0.0,35.79999999999999,179.0,31.400000000000027,157.0,0.0,250.0,268.8,56.800000000000054,150.0,,0.0,,0.0,0.0,,250.0,250.0,56.800000000000054,150.0,,0.0,,0.0,0.0,,250.0,250.0,113.59999999999998,150.0,,,,62.79999999999998,0.0,,199.99999999999994,250.0
n_days_both_heating_and_cooling_q65,,,,,,,,,0.0,173.5,0.0,53.70000000000001,179.0,86.34999999999997,180.0,0.0,252.75,272.7,143.5,162.5,,0.0,,0.0,0.0,,252.75,250.0,143.5,162.5,,0.0,,0.0,0.0,,252.75,250.0,148.75,162.5,,,,94.20000000000002,0.0,,237.50000000000006,250.0
n_days_both_heating_and_cooling_q70,,,,,,,,,28.3999999999999,214.0,0.0,71.59999999999998,179.0,141.29999999999993,203.0,0.0,255.5,276.6,154.0,175.0,,0.0,,31.39999999999989,0.0,,255.5,250.0,154.0,175.0,,0.0,,31.39999999999989,0.0,,255.5,250.0,166.29999999999998,175.0,,,,125.59999999999997,0.0,,251.1,250.0
n_days_both_heating_and_cooling_q75,,,,,,,,,149.5,249.25,0.0,89.5,179.0,180.0,226.0,0.0,258.25,280.5,203.5,187.5,,0.0,,78.5,0.0,,258.25,250.0,203.5,187.5,,0.0,,78.5,0.0,,258.25,250.0,226.75,187.5,,,,157.0,0.0,,252.75,250.0
n_days_both_heating_and_cooling_q80,,,,,,,,,174.60000000000002,250.0,0.0,107.40000000000002,179.0,212.20000000000005,249.0,0.0,261.0,284.4,250.20000000000002,200.0,,0.0,,125.60000000000011,0.0,,261.0,250.0,250.20000000000002,200.0,,0.0,,125.60000000000011,0.0,,261.0,250.0,250.4,200.0,,,,175.8,0.0,,254.4,250.0
n_days_both_heating_and_cooling_q85,,,,,,,,,249.1,250.75,0.0,125.3,179.0,244.4,249.5,0.0,270.75,288.3,250.9,212.5,,0.0,,166.39999999999998,0.0,,270.75,250.0,250.9,212.5,,0.0,,166.39999999999998,0.0,,270.75,250.0,251.5,212.5,,,,194.6,0.0,,256.05,250.0
n_days_both_heating_and_cooling_q90,,,,,,,,,250.39999999999998,256.0,0.0,143.20000000000002,179.0,249.6,250.0,0.0,280.5,292.2,257.0,225.0,,0.0,,194.60000000000002,0.0,,280.5,250.0,257.0,225.0,,0.0,,194.60000000000002,0.0,,280.5,250.0,258.0,225.0,,,,213.4,0.0,,257.7,250.0
n_days_both_heating_and_cooling_q95,,,,,,,,,258.0,270.75,0.0,161.1,179.0,250.3,250.5,0.0,290.25,296.1,272.69999999999993,237.5,,0.0,,222.79999999999993,0.0,,290.25,250.0,272.69999999999993,237.5,,0.0,,222.79999999999993,0.0,,290.25,250.0,274.65,237.5,,,,232.2,0.0,,259.35,250.0
n_days_both_heating_and_cooling_q98,,,,,,,,,279.72,288.29999999999995,0.0,171.84,179.0,250.71999999999997,250.8,0.0,296.1,298.44,289.0799999999999,245.0,,0.0,,239.71999999999997,0.0,,296.1,250.0,289.0799999999999,245.0,,0.0,,239.71999999999997,0.0,,296.1,250.0,289.86,245.0,,,,243.48,0.0,,260.34,250.0
n_days_both_heating_and_cooling_q99,,,,,,,,,289.85999999999996,294.15,0.0,175.42,179.0,250.85999999999999,250.9,0.0,298.05,299.22,294.53999999999996,247.5,,0.0,,245.35999999999996,0.0,,298.05,250.0,294.53999999999996,247.5,,0.0,,245.35999999999996,0.0,,298.05,250.0,294.92999999999995,247.5,,,,247.23999999999998,0.0,,260.67,250.0
n_days_insufficient_data_n,,,,,,,,,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,14.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,,,,,,,,,26.650324063146357,36.006874457879384,27.42454101847227,45.423709674261204,51.0,20.664720549280368,31.348883110277427,35.743753016673665,42.62514862174219,61.96941013504968,30.31857418113806,45.981904012447316,,10.0,,22.18261886164865,40.0,,42.62514862174219,9.0,30.31857418113806,45.981904012447316,,10.0,,22.18261886164865,40.0,,42.62514862174219,9.0,31.566013456861842,45.981904012447316,,,,26.67687440487923,40.0,,37.40637407165711,9.0
n_days_insufficient_data_mean,,,,,,,,,20.74074074074074,27.0,18.571428571428573,23.0,51.0,14.0,20.666666666666668,21.5,27.333333333333332,38.0,21.733333333333334,24.5,,10.0,,14.714285714285714,40.0,,27.333333333333332,9.0,21.733333333333334,24.5,,10.0,,14.714285714285714,40.0,,27.333333333333332,9.0,22.5,24.5,,,,17.8,40.0,,22.25,9.0
n_days_insufficient_data_lower_bound_95_perc_conf,,,,,,,,,14.831157418335124,17.993125542120616,9.718316124384879,0.5762903257387961,51.0,7.335279450719633,9.984450223055907,7.2562469833263386,12.041518044924475,14.030589864950322,13.148092485528608,3.0180959875526874,,10.0,,7.245952566922777,40.0,,12.041518044924475,9.0,13.148092485528608,3.0180959875526874,,10.0,,7.245952566922777,40.0,,12.041518044924475,9.0,13.433986543138158,3.0180959875526874,,,,8.923125595120771,40.0,,7.093625928342888,9.0
n_days_insufficient_data_sem,,,,,,,,,3.0150935318396,4.59534411116295,4.516894105634538,11.440668201153676,0.0,3.4003676271838605,5.450110430413654,7.267220926874317,7.801946575718805,12.229290885229428,4.380224922349351,10.960155108391486,,0.0,,3.8103740547770086,0.0,,7.801946575718805,0.0,4.380224922349351,10.960155108391486,,0.0,,3.8103740547770086,0.0,,7.801946575718805,0.0,4.62551706982747,10.960155108391486,,,,4.529017553509811,0.0,,7.732843914110772,0.0
n_days_insufficient_data_q1,,,,,,,,,4.3,5.3,8.059999999999999,8.04,51.0,3.35,5.2,7.03,8.049999999999999,9.74,3.7,9.31,,10.0,,3.3,40.0,,8.049999999999999,9.0,3.7,9.31,,10.0,,3.3,40.0,,8.049999999999999,9.0,3.65,9.31,,,,8.16,40.0,,8.03,9.0
n_days_insufficient_data_q2.5,,,,,,,,,6.25,5.75,8.15,8.1,51.0,3.875,5.5,7.075000000000001,8.125,10.85,4.75,9.775,,10.0,,3.75,40.0,,8.125,9.0,4.75,9.775,,10.0,,3.75,40.0,,8.125,9.0,4.625,9.775,,,,8.4,40.0,,8.075000000000001,9.0
n_days_insufficient_data_q5,,,,,,,,,8.0,6.5,8.3,8.2,51.0,4.75,6.0,7.15,8.25,12.7,6.5,10.549999999999999,,10.0,,4.5,40.0,,8.25,9.0,6.5,10.549999999999999,,10.0,,4.5,40.0,,8.25,9.0,6.25,10.549999999999999,,,,8.8,40.0,,8.15,9.0
n_days_insufficient_data_q10,,,,,,,,,8.0,7.5,8.6,8.4,51.0,6.5,7.0,7.3,8.5,16.400000000000002,8.0,12.1,,10.0,,6.0,40.0,,8.5,9.0,8.0,12.1,,10.0,,6.0,40.0,,8.5,9.0,8.0,12.1,,,,9.600000000000001,40.0,,8.3,9.0
n_days_insufficient_data_q15,,,,,,,,,8.0,8.0,8.9,8.6,51.0,8.05,8.0,7.45,8.75,20.099999999999998,8.1,13.649999999999999,,10.0,,7.5,40.0,,8.75,9.0,8.1,13.649999999999999,,10.0,,7.5,40.0,,8.75,9.0,8.0,13.649999999999999,,,,10.399999999999999,40.0,,8.45,9.0
n_days_insufficient_data_q20,,,,,,,,,9.0,8.0,9.600000000000001,8.8,51.0,8.4,9.0,7.6,9.0,23.8,8.8,15.2,,10.0,,8.600000000000001,40.0,,9.0,9.0,8.8,15.2,,10.0,,8.600000000000001,40.0,,9.0,9.0,8.6,15.2,,,,11.200000000000001,40.0,,8.6,9.0
n_days_insufficient_data_q25,,,,,,,,,9.0,8.75,10.5,9.0,51.0,8.75,10.25,7.75,10.75,27.5,9.5,16.75,,10.0,,9.5,40.0,,10.75,9.0,9.5,16.75,,10.0,,9.5,40.0,,10.75,9.0,9.25,16.75,,,,12.0,40.0,,8.75,9.0
n_days_insufficient_data_q30,,,,,,,,,9.8,9.0,11.399999999999999,9.2,51.0,9.200000000000001,11.5,7.9,12.5,31.2,10.2,18.3,,10.0,,10.399999999999999,40.0,,12.5,9.0,10.2,18.3,,10.0,,10.399999999999999,40.0,,12.5,9.0,9.9,18.3,,,,12.4,40.0,,8.9,9.0
n_days_insufficient_data_q35,,,,,,,,,11.1,10.25,12.599999999999998,9.4,51.0,9.9,12.75,9.099999999999996,14.25,34.9,10.9,19.85,,10.0,,11.1,40.0,,14.25,9.0,10.9,19.85,,10.0,,11.1,40.0,,14.25,9.0,11.1,19.85,,,,12.8,40.0,,9.849999999999996,9.0
n_days_insufficient_data_q40,,,,,,,,,12.0,14.0,14.400000000000002,9.6,51.0,10.6,14.0,12.400000000000004,16.0,38.6,11.600000000000001,21.4,,10.0,,11.4,40.0,,16.0,9.0,11.600000000000001,21.4,,10.0,,11.4,40.0,,16.0,9.0,12.4,21.4,,,,13.200000000000001,40.0,,12.400000000000002,9.0
n_days_insufficient_data_q45,,,,,,,,,13.400000000000002,17.75,16.200000000000003,9.8,51.0,11.15,15.25,15.700000000000003,18.5,42.3,12.6,22.95,,10.0,,11.7,40.0,,18.5,9.0,12.6,22.95,,10.0,,11.7,40.0,,18.5,9.0,13.700000000000001,22.95,,,,13.600000000000001,40.0,,14.950000000000001,9.0
n_days_insufficient_data_q50,,,,,,,,,14.0,24.5,18.0,10.0,51.0,11.5,16.5,19.0,21.0,46.0,14.0,24.5,,10.0,,12.0,40.0,,21.0,9.0,14.0,24.5,,10.0,,12.0,40.0,,21.0,9.0,15.0,24.5,,,,14.0,40.0,,17.5,9.0
n_days_insufficient_data_q55,,,,,,,,,16.6,31.75,18.0,14.100000000000005,51.0,11.850000000000001,17.75,22.300000000000004,23.5,47.300000000000004,15.400000000000002,26.05,,10.0,,12.600000000000001,40.0,,23.5,9.0,15.400000000000002,26.05,,10.0,,12.600000000000001,40.0,,23.5,9.0,16.3,26.05,,,,14.8,40.0,,20.05,9.0
n_days_insufficient_data_q60,,,,,,,,,18.0,37.0,18.0,18.199999999999996,51.0,12.4,19.0,25.599999999999994,26.0,48.6,16.8,27.6,,10.0,,13.2,40.0,,26.0,9.0,16.8,27.6,,10.0,,13.2,40.0,,26.0,9.0,17.6,27.6,,,,15.600000000000001,40.0,,22.599999999999998,9.0
n_days_insufficient_data_q65,,,,,,,,,18.0,39.25,18.0,22.300000000000004,51.0,13.1,23.5,28.900000000000006,31.0,49.9,18.799999999999997,29.15,,10.0,,13.8,40.0,,31.0,9.0,18.799999999999997,29.15,,10.0,,13.8,40.0,,31.0,9.0,21.60000000000001,29.15,,,,16.4,40.0,,25.150000000000002,9.0
n_days_insufficient_data_q70,,,,,,,,,19.599999999999998,40.5,18.2,26.399999999999995,51.0,13.799999999999999,28.0,31.099999999999994,36.0,51.2,24.39999999999999,30.7,,10.0,,14.799999999999997,40.0,,36.0,9.0,24.39999999999999,30.7,,10.0,,14.799999999999997,40.0,,36.0,9.0,27.099999999999994,30.7,,,,17.2,40.0,,27.999999999999993,9.0
n_days_insufficient_data_q75,,,,,,,,,24.0,42.25,18.5,30.5,51.0,15.0,32.5,32.75,41.0,52.5,31.5,32.25,,10.0,,16.0,40.0,,41.0,9.0,31.5,32.25,,10.0,,16.0,40.0,,41.0,9.0,34.25,32.25,,,,18.0,40.0,,31.0,9.0
n_days_insufficient_data_q80,,,,,,,,,34.80000000000001,46.0,18.8,34.6,51.0,16.400000000000002,37.0,34.400000000000006,46.0,53.8,38.80000000000001,33.8,,10.0,,17.200000000000003,40.0,,46.0,9.0,38.80000000000001,33.8,,10.0,,17.200000000000003,40.0,,46.0,9.0,40.60000000000001,33.8,,,,21.800000000000004,40.0,,34.00000000000001,9.0
n_days_insufficient_data_q85,,,,,,,,,46.0,48.25,21.699999999999992,38.699999999999996,51.0,17.799999999999997,37.75,36.05,49.25,55.1,45.10000000000001,35.35,,10.0,,19.89999999999999,40.0,,49.25,9.0,45.10000000000001,35.35,,10.0,,19.89999999999999,40.0,,49.25,9.0,46.14999999999999,35.35,,,,25.599999999999998,40.0,,36.99999999999999,9.0
n_days_insufficient_data_q90,,,,,,,,,47.2,50.0,29.80000000000001,42.800000000000004,51.0,23.699999999999996,38.5,37.7,52.5,56.4,47.8,36.9,,10.0,,25.60000000000001,40.0,,52.5,9.0,47.8,36.9,,10.0,,25.60000000000001,40.0,,52.5,9.0,48.10000000000001,36.9,,,,29.400000000000002,40.0,,40.00000000000001,9.0
n_days_insufficient_data_q95,,,,,,,,,50.39999999999999,53.0,37.89999999999998,46.9,51.0,30.349999999999987,39.25,39.349999999999994,55.75,57.699999999999996,51.99999999999999,38.45,,10.0,,31.299999999999986,40.0,,55.75,9.0,51.99999999999999,38.45,,10.0,,31.299999999999986,40.0,,55.75,9.0,52.49999999999999,38.45,,,,33.199999999999996,40.0,,42.999999999999986,9.0
n_days_insufficient_data_q98,,,,,,,,,54.84,56.599999999999994,42.76,49.36,51.0,34.33999999999999,39.7,40.34,57.7,58.480000000000004,56.19999999999999,39.38,,10.0,,34.72,40.0,,57.7,9.0,56.19999999999999,39.38,,10.0,,34.72,40.0,,57.7,9.0,56.4,39.38,,,,35.480000000000004,40.0,,44.8,9.0
n_days_insufficient_data_q99,,,,,,,,,56.91999999999999,57.8,44.37999999999999,50.18,51.0,35.669999999999995,39.85,40.669999999999995,58.35,58.74,57.599999999999994,39.690000000000005,,10.0,,35.859999999999985,40.0,,58.35,9.0,57.599999999999994,39.690000000000005,,10.0,,35.859999999999985,40.0,,58.35,9.0,57.699999999999996,39.690000000000005,,,,36.239999999999995,40.0,,45.4,9.0
n_core_cooling_days_n,,,,,,,,,,16.0,,,1.0,,6.0,4.0,,3.0,,2.0,,,0.0,,1.0,0.0,,1.0,,2.0,,,0.0,,1.0,0.0,,1.0,,2.0,,,0.0,,1.0,0.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,,,,,,,,,682.0761459225113,,,369.0,,812.2449336450644,1024.4016841096443,,26.099880341093623,,855.3033933117202,,,,,721.0,,,25.0,,855.3033933117202,,,,,721.0,,,25.0,,855.3033933117202,,,,,721.0,,,25.0
n_core_cooling_days_mean,,,,,,,,,,499.625,,,369.0,,562.3333333333334,906.0,,17.0,,373.0,,,,,721.0,,,25.0,,373.0,,,,,721.0,,,25.0,,373.0,,,,,721.0,,,25.0
n_core_cooling_days_lower_bound_95_perc_conf,,,,,,,,,,317.1738540774887,,,369.0,,312.42173302160234,787.5983158903557,,7.900119658906375,,-109.30339331172024,,,,,721.0,,,25.0,,-109.30339331172024,,,,,721.0,,,25.0,,-109.30339331172024,,,,,721.0,,,25.0
n_core_cooling_days_sem,,,,,,,,,,93.08731934822003,,,0.0,,127.50591852639337,60.40902250492057,,4.642796092394707,,246.0731598529185,,,,,0.0,,,0.0,,246.0731598529185,,,,,0.0,,,0.0,,246.0731598529185,,,,,0.0,,,0.0
n_core_cooling_days_q1,,,,,,,,,,8.1,,,369.0,,153.45,778.8599999999999,,6.28,,31.96,,,,,721.0,,,25.0,,31.96,,,,,721.0,,,25.0,,31.96,,,,,721.0,,,25.0
n_core_cooling_days_q2.5,,,,,,,,,,11.25,,,369.0,,164.625,781.6500000000001,,6.699999999999999,,42.400000000000006,,,,,721.0,,,25.0,,42.400000000000006,,,,,721.0,,,25.0,,42.400000000000006,,,,,721.0,,,25.0
n_core_cooling_days_q5,,,,,,,,,,16.5,,,369.0,,183.25,786.3,,7.4,,59.800000000000004,,,,,721.0,,,25.0,,59.800000000000004,,,,,721.0,,,25.0,,59.800000000000004,,,,,721.0,,,25.0
n_core_cooling_days_q10,,,,,,,,,,22.5,,,369.0,,220.5,795.6,,8.8,,94.60000000000001,,,,,721.0,,,25.0,,94.60000000000001,,,,,721.0,,,25.0,,94.60000000000001,,,,,721.0,,,25.0
n_core_cooling_days_q15,,,,,,,,,,39.25,,,369.0,,257.75,804.9,,10.2,,129.39999999999998,,,,,721.0,,,25.0,,129.39999999999998,,,,,721.0,,,25.0,,129.39999999999998,,,,,721.0,,,25.0
n_core_cooling_days_q20,,,,,,,,,,82.0,,,369.0,,295.0,814.2,,11.6,,164.20000000000002,,,,,721.0,,,25.0,,164.20000000000002,,,,,721.0,,,25.0,,164.20000000000002,,,,,721.0,,,25.0
n_core_cooling_days_q25,,,,,,,,,,130.0,,,369.0,,309.5,823.5,,13.0,,199.0,,,,,721.0,,,25.0,,199.0,,,,,721.0,,,25.0,,199.0,,,,,721.0,,,25.0
n_core_cooling_days_q30,,,,,,,,,,220.5,,,369.0,,324.0,832.8,,14.4,,233.79999999999998,,,,,721.0,,,25.0,,233.79999999999998,,,,,721.0,,,25.0,,233.79999999999998,,,,,721.0,,,25.0
n_core_cooling_days_q35,,,,,,,,,,309.5,,,369.0,,338.5,842.5,,15.8,,268.6,,,,,721.0,,,25.0,,268.6,,,,,721.0,,,25.0,,268.6,,,,,721.0,,,25.0
n_core_cooling_days_q40,,,,,,,,,,353.0,,,369.0,,353.0,853.0,,17.2,,303.40000000000003,,,,,721.0,,,25.0,,303.40000000000003,,,,,721.0,,,25.0,,303.40000000000003,,,,,721.0,,,25.0
