date,heat_runtime,cool_runtime,emergency_heat_runtime_00,emergency_heat_runtime_01,emergency_heat_runtime_02,emergency_heat_runtime_03,emergency_heat_runtime_04,emergency_heat_runtime_05,emergency_heat_runtime_06,emergency_heat_runtime_07,emergency_heat_runtime_08,emergency_heat_runtime_09,emergency_heat_runtime_10,emergency_heat_runtime_11,emergency_heat_runtime_12,emergency_heat_runtime_13,emergency_heat_runtime_14,emergency_heat_runtime_15,emergency_heat_runtime_16,emergency_heat_runtime_17,emergency_heat_runtime_18,emergency_heat_runtime_19,emergency_heat_runtime_20,emergency_heat_runtime_21,emergency_heat_runtime_22,emergency_heat_runtime_23,auxiliary_heat_runtime_00,auxiliary_heat_runtime_01,auxiliary_heat_runtime_02,auxiliary_heat_runtime_03,auxiliary_heat_runtime_04,auxiliary_heat_runtime_05,auxiliary_heat_runtime_06,auxiliary_heat_runtime_07,auxiliary_heat_runtime_08,auxiliary_heat_runtime_09,auxiliary_heat_runtime_10,auxiliary_heat_runtime_11,auxiliary_heat_runtime_12,auxiliary_heat_runtime_13,auxiliary_heat_runtime_14,auxiliary_heat_runtime_15,auxiliary_heat_runtime_16,auxiliary_heat_runtime_17,auxiliary_heat_runtime_18,auxiliary_heat_runtime_19,auxiliary_heat_runtime_20,auxiliary_heat_runtime_21,auxiliary_heat_runtime_22,auxiliary_heat_runtime_23,heating_setpoint_00,heating_setpoint_01,heating_setpoint_02,heating_setpoint_03,heating_setpoint_04,heating_setpoint_05,heating_setpoint_06,heating_setpoint_07,heating_setpoint_08,heating_setpoint_09,heating_setpoint_10,heating_setpoint_11,heating_setpoint_12,heating_setpoint_13,heating_setpoint_14,heating_setpoint_15,heating_setpoint_16,heating_setpoint_17,heating_setpoint_18,heating_setpoint_19,heating_setpoint_20,heating_setpoint_21,heating_setpoint_22,heating_setpoint_23,cooling_setpoint_00,cooling_setpoint_01,cooling_setpoint_02,cooling_setpoint_03,cooling_setpoint_04,cooling_setpoint_05,cooling_setpoint_06,cooling_setpoint_07,cooling_setpoint_08,cooling_setpoint_09,cooling_setpoint_10,cooling_setpoint_11,cooling_setpoint_12,cooling_setpoint_13,cooling_setpoint_14,cooling_setpoint_15,cooling_setpoint_16,cooling_setpoint_17,cooling_setpoint_18,cooling_setpoint_19,cooling_setpoint_20,cooling_setpoint_21,cooling_setpoint_22,cooling_setpoint_23,temp_in_00,temp_in_01,temp_in_02,temp_in_03,temp_in_04,temp_in_05,temp_in_06,temp_in_07,temp_in_08,temp_in_09,temp_in_10,temp_in_11,temp_in_12,temp_in_13,temp_in_14,temp_in_15,temp_in_16,temp_in_17,temp_in_18,temp_in_19,temp_in_20,temp_in_21,temp_in_22,temp_in_23
2011-01-24,78326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,0.0,0.0,586.0,1645.0,240.0,0.0,2101.0,3600.0,0.0,0.0,23.0,0.0,0.0,0.0,93.0,2831.0,0.0,644.0,0.0,0.0,0.0,2305.0,0.0,67.5,66.0,66.0,67.5,65.0,67.5,67.5,65.5,65.5,66.0,66.0,71.0,67.0,68.0,63.5,67.0,69.0,65.5,,68.5,68.5,68.5,69.0,,80.0,79.0,75.5,75.5,78.5,74.5,78.5,78.0,75.5,76.5,72.5,73.5,81.0,77.5,73.0,77.5,77.5,77.5,72.5,75.0,75.0,74.5,75.5,72.0,69.5,67.5,66.0,67.0,64.5,69.5,68.5,62.0,65.0,66.0,66.5,69.5,66.5,68.5,64.0,67.0,68.5,63.5,67.0,68.5,68.0,67.5,69.5,62.5
2011-01-25,84154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,271.0,801.0,0.0,3600.0,0.0,0.0,0.0,0.0,295.0,2930.0,2038.0,936.0,0.0,3600.0,0.0,470.0,155.0,49.0,3600.0,0.0,3600.0,0.0,381.0,65.5,69.0,64.0,68.0,63.0,67.5,67.5,66.5,61.5,67.5,64.0,66.5,66.0,66.0,66.5,68.0,67.0,66.5,67.0,,63.0,65.5,65.5,67.5,78.0,74.0,77.5,76.0,73.5,77.0,,75.0,72.5,75.0,74.0,72.5,78.0,74.5,76.5,,75.0,80.5,74.5,74.5,74.0,76.5,78.5,72.0,65.5,70.0,64.0,68.5,62.5,67.5,68.0,66.0,61.5,67.0,65.0,65.5,65.0,65.5,66.0,67.0,68.5,66.5,66.0,69.0,64.5,66.5,,68.0
2011-01-26,79565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,189.0,1008.0,1212.0,805.0,236.0,175.0,2594.0,3063.0,900.0,0.0,0.0,3600.0,3600.0,0.0,0.0,0.0,3600.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,69.0,69.0,69.0,68.5,67.5,65.5,66.0,66.5,66.0,63.0,,66.5,64.5,67.0,65.5,66.0,65.5,66.0,64.0,67.5,69.0,65.5,69.0,66.0,72.0,,76.5,75.5,76.5,73.5,75.0,76.5,77.0,73.5,73.5,75.0,75.5,75.0,77.0,74.0,73.0,74.5,73.0,76.0,73.5,77.5,74.0,74.5,69.0,69.0,69.0,68.0,65.5,64.5,66.5,66.5,66.5,63.5,65.5,68.0,65.5,66.5,66.0,66.0,66.0,65.5,65.0,68.5,68.5,65.5,68.0,67.0
2011-01-27,75503.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,336.0,,3600.0,0.0,567.0,3303.0,3600.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,3600.0,3553.0,68.0,64.5,68.0,66.5,65.0,66.5,65.5,64.5,61.5,67.0,65.0,,65.0,67.5,66.5,67.5,68.5,69.0,63.5,70.5,65.5,65.0,,69.0,77.5,76.5,76.5,76.0,73.5,73.0,77.5,72.5,77.0,76.5,76.5,77.5,78.0,72.5,76.5,76.0,78.0,74.5,73.5,76.5,77.5,74.5,76.0,75.0,66.5,67.0,66.0,67.5,65.0,66.0,66.0,63.0,60.5,65.5,64.5,62.0,64.0,,67.0,67.0,68.5,68.5,62.0,72.0,64.5,64.5,66.5,68.5
2011-01-28,70344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,105.0,1144.0,991.0,25.0,160.0,0.0,3600.0,0.0,1617.0,3600.0,3600.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,0.0,2987.0,0.0,3600.0,66.0,67.5,64.5,67.5,67.5,63.5,67.5,66.0,66.0,67.5,67.0,67.0,65.5,64.0,69.5,65.0,63.5,66.5,68.0,66.5,63.5,63.0,66.0,65.0,72.0,79.0,75.0,73.0,77.0,,73.5,76.5,79.0,75.5,77.0,73.0,76.0,74.5,74.5,76.5,74.5,75.0,76.5,77.0,77.0,78.5,,75.0,66.5,66.5,63.5,68.0,67.0,62.5,68.0,64.5,65.0,68.5,68.5,67.5,64.0,63.0,67.5,64.0,63.5,66.5,68.0,65.5,64.0,64.0,65.5,63.5
2011-01-29,65400.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1330.0,11.0,687.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,69.0,69.0,70.0,,65.5,67.5,69.5,68.5,65.0,65.0,60.5,65.0,65.5,66.0,68.0,68.0,66.5,64.5,66.5,64.5,65.0,65.5,66.5,,75.5,75.5,77.0,78.5,74.0,75.0,74.5,78.0,76.0,73.5,75.0,,75.0,76.0,75.5,78.0,76.5,73.0,78.0,75.5,75.0,73.0,,77.0,69.5,69.5,71.5,70.0,,67.5,,69.5,65.5,66.5,,66.0,64.0,67.5,66.0,68.5,67.5,64.0,65.5,64.5,65.5,67.0,66.5,65.0
2011-01-30,76005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1333.0,64.0,0.0,0.0,3600.0,0.0,,3549.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,3600.0,0.0,0.0,559.0,0.0,125.0,0.0,66.0,67.5,70.0,68.5,64.0,68.5,68.0,72.0,65.0,67.0,66.5,68.0,66.5,66.5,68.0,70.0,64.5,68.0,67.0,65.0,66.0,66.0,64.5,67.0,72.5,75.0,74.0,71.0,76.0,76.5,76.0,74.0,75.0,73.5,78.5,78.0,76.5,72.5,78.5,75.5,76.5,77.0,76.0,73.5,75.0,71.0,80.0,71.5,67.0,67.0,68.5,69.5,64.0,,,73.0,65.5,67.5,65.5,,65.5,64.0,69.5,70.0,62.5,69.5,66.0,66.0,67.5,67.0,67.5,67.5
2011-01-31,80865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,122.0,569.0,74.0,685.0,0.0,895.0,65.0,1084.0,254.0,388.0,3600.0,0.0,,0.0,0.0,0.0,0.0,2842.0,,0.0,3600.0,0.0,65.0,68.0,67.0,69.0,68.5,67.5,65.5,68.0,63.5,67.5,67.5,65.0,70.5,65.5,67.5,65.0,66.5,68.5,66.5,64.0,68.5,64.5,64.0,,74.5,75.0,75.5,77.5,72.5,75.5,73.0,73.0,,77.0,72.5,74.5,74.5,73.0,72.5,74.0,73.5,77.0,71.0,76.0,74.5,77.5,77.0,75.5,64.0,65.5,66.5,69.0,67.0,68.5,65.0,69.5,65.0,67.0,67.5,65.5,71.5,66.5,69.5,64.5,66.0,68.5,65.0,63.5,67.5,64.0,64.5,64.5
2011-02-01,85451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,320.0,0.0,1728.0,0.0,2923.0,3600.0,0.0,0.0,3600.0,,117.0,1552.0,15.0,404.0,0.0,2990.0,3600.0,3600.0,3600.0,176.0,1686.0,3600.0,1342.0,66.0,68.5,65.0,67.0,67.0,65.0,64.5,64.5,71.5,70.0,69.0,66.0,66.0,64.5,65.5,68.5,67.5,65.5,68.5,67.0,67.0,63.5,63.5,66.0,77.5,74.5,78.5,76.0,75.5,79.0,78.5,76.0,75.0,74.0,74.0,75.5,74.0,75.5,74.0,71.5,77.0,75.5,77.0,72.0,73.0,72.0,76.0,74.0,64.5,69.5,65.0,67.0,68.0,65.0,64.0,65.5,71.5,70.5,69.5,66.0,66.5,64.0,68.5,67.5,68.5,65.0,68.5,66.0,64.0,63.5,63.5,65.5
2011-02-02,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,176.0,0.0,2.0,86.0,3600.0,597.0,233.0,3600.0,3600.0,2483.0,0.0,3600.0,2593.0,3600.0,1389.0,3600.0,0.0,3600.0,2805.0,0.0,509.0,4.0,3600.0,67.5,71.5,66.0,66.0,66.0,66.5,66.0,67.5,62.5,64.0,64.5,67.0,66.5,68.0,66.0,64.5,64.5,68.5,66.5,,66.5,68.5,64.5,,75.0,74.0,77.0,78.0,78.5,73.0,73.0,77.0,73.5,75.0,72.5,75.0,78.0,76.0,77.5,75.0,78.0,75.5,76.5,75.0,76.5,73.0,75.0,77.5,67.5,71.5,66.0,66.5,64.0,66.5,68.0,67.5,63.0,65.0,63.5,,65.0,67.5,67.0,61.5,65.0,70.0,66.0,67.0,67.5,68.0,63.0,66.5
2011-02-03,86400.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,194.0,101.0,76.0,0.0,3600.0,0.0,3600.0,366.0,983.0,0.0,0.0,3080.0,2341.0,908.0,0.0,0.0,1758.0,3600.0,3600.0,3600.0,3600.0,3600.0,0.0,65.5,67.0,69.0,68.5,61.0,64.5,66.0,65.5,65.0,66.5,68.0,64.0,68.5,65.5,65.0,66.0,66.5,65.0,66.0,62.5,68.5,65.0,,65.0,71.0,74.0,74.5,76.5,73.0,76.5,76.5,74.5,77.5,75.5,76.5,79.0,79.0,74.5,78.0,77.5,74.5,77.0,77.0,77.5,81.0,77.5,,,65.5,70.0,68.5,67.5,59.5,63.5,69.5,,65.5,66.5,68.0,64.0,69.0,65.0,67.0,65.5,66.5,67.0,68.0,61.0,70.0,63.5,65.5,65.5
2011-02-04,85664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,519.0,464.0,228.0,2696.0,0.0,0.0,3600.0,3600.0,0.0,0.0,0.0,3600.0,0.0,0.0,1.0,,114.0,3600.0,499.0,3600.0,3335.0,3600.0,0.0,0.0,66.0,65.0,63.0,66.5,67.0,63.0,65.5,66.5,67.5,70.0,64.0,67.5,69.5,65.0,66.0,,69.0,67.5,69.5,65.0,64.5,67.5,64.5,65.5,73.5,78.5,71.5,74.0,76.5,74.5,76.0,78.0,77.0,78.5,76.5,73.5,78.0,,75.0,77.0,74.5,74.5,76.5,73.5,77.0,72.0,78.0,77.0,64.0,65.0,63.0,65.5,65.5,62.5,65.5,68.5,67.5,70.0,62.0,68.5,69.0,66.0,64.5,66.0,70.0,66.0,70.5,63.5,64.0,68.0,64.0,68.0
2011-02-05,79233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,1765.0,355.0,38.0,332.0,75.0,46.0,68.0,879.0,99.0,227.0,0.0,0.0,3600.0,3600.0,0.0,1076.0,3600.0,865.0,3407.0,966.0,3600.0,2446.0,102.0,67.5,66.5,64.5,63.5,64.5,65.5,65.5,65.5,65.5,68.0,67.5,64.5,65.5,61.0,65.5,66.0,70.0,65.0,62.5,67.0,65.5,61.5,64.0,67.0,76.0,78.0,79.0,76.5,74.0,,78.5,76.0,74.5,74.5,78.0,76.5,,,76.5,75.0,79.5,74.5,72.0,75.5,76.5,76.5,75.0,78.5,68.0,68.0,65.0,63.5,64.0,64.0,66.0,64.5,65.0,,66.5,62.5,65.0,60.0,64.5,65.0,70.5,64.0,62.0,66.5,65.0,61.5,63.5,66.5
2011-02-06,71649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,403.0,,0.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3485.0,548.0,54.0,0.0,3600.0,0.0,196.0,0.0,62.5,68.0,67.0,67.0,65.5,71.0,68.5,63.5,63.0,66.5,66.5,67.0,66.0,64.5,66.0,69.0,66.5,65.5,66.5,73.0,67.0,66.5,61.5,63.0,74.0,73.0,72.0,75.5,72.5,72.0,74.5,78.0,81.0,82.5,75.0,75.0,76.5,77.0,76.5,75.5,74.5,81.0,77.5,75.5,76.5,78.5,76.0,,61.5,67.5,68.0,68.5,65.5,71.0,70.0,63.5,,66.0,67.0,66.0,65.5,64.5,66.5,69.5,65.0,65.0,67.5,71.0,66.0,66.0,63.0,62.0
2011-02-07,81549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,0.0,2232.0,1631.0,3080.0,3600.0,0.0,0.0,0.0,0.0,79.0,0.0,3600.0,3600.0,3600.0,3302.0,3600.0,3600.0,1490.0,1682.0,0.0,1884.0,0.0,66.0,62.5,67.0,66.0,65.0,65.0,65.0,65.5,66.5,65.0,69.0,68.5,64.0,65.0,66.0,66.5,65.5,67.0,,66.0,73.0,69.0,64.0,67.0,77.5,76.5,78.5,77.5,74.5,,73.5,73.5,74.5,74.5,,75.0,74.5,77.5,78.5,76.5,77.0,75.0,78.5,74.5,,71.5,76.0,,,62.0,68.0,66.5,65.0,65.5,65.5,64.5,67.5,66.0,68.0,68.0,64.5,64.5,64.0,67.5,66.5,66.0,69.5,65.5,73.5,68.0,64.0,68.0
2011-02-08,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,1144.0,83.0,207.0,0.0,2000.0,297.0,,0.0,1976.0,306.0,3600.0,1023.0,0.0,,3600.0,,,3600.0,337.0,3600.0,3600.0,100.0,24.0,,,63.5,61.5,65.5,66.5,65.5,65.5,65.5,66.5,65.5,66.0,65.5,68.5,67.0,65.0,67.5,68.5,65.0,65.0,66.0,,63.5,64.0,78.0,75.5,74.0,77.5,73.5,72.0,77.5,78.0,74.5,74.5,73.0,76.0,77.5,74.0,75.5,75.5,75.0,74.5,74.0,75.0,73.5,76.0,75.5,73.5,66.5,64.5,62.5,61.0,66.0,,65.5,64.5,66.5,66.5,65.5,65.5,65.0,70.5,66.5,64.0,68.5,68.5,66.5,65.0,65.5,66.0,63.0,63.5
2011-02-09,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.0,510.0,2238.0,109.0,302.0,2.0,305.0,2675.0,1591.0,638.0,770.0,459.0,998.0,3600.0,0.0,,102.0,232.0,3600.0,,3600.0,3600.0,,0.0,68.0,67.0,65.5,63.0,66.0,66.5,67.0,,65.5,66.5,69.0,,66.5,68.5,63.5,63.5,67.5,65.0,71.0,66.0,63.5,67.5,65.0,65.0,73.5,76.5,75.5,,74.0,77.0,74.0,73.5,76.5,76.0,76.5,76.5,74.5,77.5,74.0,74.0,77.5,76.0,,73.5,77.5,73.5,75.5,75.5,68.5,66.0,65.5,63.0,66.0,68.0,66.5,61.5,65.0,67.0,67.5,67.5,66.0,69.0,62.5,63.0,66.5,66.0,70.0,65.5,64.5,70.0,65.5,67.0
2011-02-10,85600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,278.0,13.0,89.0,365.0,2319.0,3600.0,0.0,1398.0,3260.0,671.0,0.0,3600.0,0.0,0.0,3514.0,0.0,954.0,3600.0,0.0,,3600.0,44.0,64.0,66.0,61.5,,62.5,71.0,67.5,68.5,63.5,65.5,66.0,64.5,67.0,69.5,67.0,66.0,67.5,68.5,70.0,67.5,68.0,64.0,69.0,64.0,72.5,76.5,74.5,76.0,77.0,72.5,78.0,79.0,76.5,74.5,74.0,79.0,77.0,73.5,75.5,75.5,78.0,72.5,74.0,79.0,76.5,75.0,72.0,75.5,63.0,66.0,60.5,64.0,64.5,70.0,68.5,68.0,64.0,,64.5,65.0,65.5,69.5,66.5,65.5,67.5,68.0,69.0,66.0,69.0,66.0,69.0,64.5
2011-02-11,72567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,789.0,1102.0,157.0,3060.0,0.0,3600.0,0.0,2372.0,95.0,3600.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1509.0,,69.5,68.0,70.0,67.0,70.0,71.5,65.0,68.5,66.0,68.5,69.5,68.0,68.0,67.5,68.0,66.0,65.5,64.5,67.0,66.5,64.5,63.5,,72.5,75.5,74.0,77.5,74.5,74.5,76.5,77.5,76.0,76.5,73.0,72.0,78.0,78.0,76.0,77.0,75.5,,76.0,78.0,75.0,74.0,73.0,76.0,74.0,69.0,68.5,71.0,67.0,68.5,72.0,65.0,70.0,66.5,68.5,69.5,66.0,70.0,68.0,67.5,66.0,65.0,65.0,68.0,66.0,64.5,62.5,68.0,73.0
2011-02-12,55486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2114.0,0.0,0.0,584.0,16.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,67.5,65.5,63.5,63.5,67.0,62.0,66.5,67.0,67.5,70.0,69.0,,64.5,66.5,65.5,63.5,66.0,65.0,64.0,65.0,67.5,65.0,63.5,65.0,73.5,76.5,78.5,71.5,81.5,73.5,75.0,76.5,77.5,77.0,75.5,81.0,73.0,76.0,71.0,73.0,74.5,78.5,73.0,71.0,76.5,76.5,75.0,71.0,68.5,66.5,64.5,64.5,66.5,62.0,65.5,66.5,67.0,70.0,69.0,65.5,,66.0,64.5,65.0,65.0,63.5,63.5,65.5,67.5,66.0,62.5,64.5
2011-02-13,32780.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,,63.5,65.0,67.0,66.5,63.5,67.0,67.0,66.5,66.0,65.5,65.5,64.5,68.0,69.0,67.0,66.0,65.5,66.5,68.5,67.0,64.0,68.5,75.5,79.0,79.0,78.0,71.5,76.5,76.5,77.5,78.5,78.0,74.5,77.5,72.0,77.5,74.5,75.5,74.5,78.0,73.5,75.0,76.0,78.0,75.5,75.5,69.5,69.5,64.5,,66.5,68.0,63.5,67.0,70.0,66.0,66.0,65.0,65.0,67.0,67.5,70.0,66.0,,65.5,69.0,67.5,68.0,63.5,68.0
2011-02-14,54161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2320.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,,3135.0,14.0,0.0,66.5,68.0,66.0,69.0,67.0,66.5,66.0,66.5,67.0,67.0,65.0,68.0,64.0,61.5,67.0,,61.0,66.0,63.0,67.5,66.5,67.0,62.5,69.0,74.0,74.0,73.0,75.0,77.5,76.0,77.5,74.5,75.0,76.0,,74.0,77.5,74.5,76.0,73.5,71.5,71.5,75.5,78.0,75.0,76.5,75.0,77.5,67.5,69.0,65.5,70.0,66.0,67.0,66.0,69.0,66.5,68.0,63.5,67.5,65.5,61.5,67.5,68.5,63.0,66.0,,68.0,67.0,67.5,63.0,70.5
2011-02-15,52822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,2977.0,1008.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,66.5,66.0,62.5,68.5,65.0,70.5,64.5,69.5,67.5,63.0,69.0,66.0,66.0,65.5,64.5,66.0,66.0,68.0,68.0,66.0,67.0,65.0,66.0,78.0,73.0,77.5,76.5,81.5,76.5,74.5,76.0,74.0,75.0,73.5,75.0,75.0,79.0,77.0,78.5,75.5,77.0,74.0,76.5,77.0,74.5,71.5,73.5,66.5,66.5,65.0,62.0,69.5,64.0,70.5,64.0,,68.5,63.0,69.5,66.5,65.5,66.0,62.5,67.0,67.0,68.5,67.0,66.0,66.5,66.5,64.5
2011-02-16,26919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3600.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.5,65.0,67.5,65.5,68.0,68.0,68.5,65.0,67.0,,66.5,65.0,,66.5,66.0,68.5,68.0,65.5,70.0,69.0,67.5,63.0,72.0,74.5,70.5,73.0,78.0,76.0,77.5,76.5,76.0,75.5,78.5,78.0,79.0,73.5,76.5,74.0,74.0,76.0,77.5,75.0,74.5,79.5,76.5,73.0,66.5,65.5,65.5,64.0,67.5,66.0,68.0,68.0,69.0,65.0,68.5,65.0,70.5,70.0,69.0,68.5,66.0,67.0,68.5,66.0,71.5,69.0,68.0,61.5
2011-02-17,12082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,65.5,69.0,65.0,63.5,68.5,69.5,67.0,66.5,68.5,64.5,65.5,68.0,65.0,66.5,,66.0,,63.0,73.0,65.0,68.5,68.5,,74.0,74.0,76.0,75.0,77.0,,73.5,75.0,77.0,73.0,76.5,75.0,75.0,75.0,73.5,77.5,74.5,71.0,77.5,76.0,74.5,,75.5,76.0,68.0,64.5,69.5,65.0,63.5,70.5,69.5,67.0,66.0,69.5,66.5,65.5,,,71.0,68.0,65.0,61.0,61.5,74.0,65.0,67.5,69.0,67.5
